"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822697","Washington Nationals","Cincinnati Reds","822700","2026-08-09","Previous game","Pitcher","592866","Trevor Williams","2.1 IP, 2 K",4.33333333333333,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","Seattle Mariners","Tampa Bay Rays","823104","2026-08-09","Previous game","Hitter","702284","Cole Young","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","Seattle Mariners","Tampa Bay Rays","823104","2026-08-09","Previous game","Hitter","686527","Dominic Canzone","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","Seattle Mariners","Tampa Bay Rays","823104","2026-08-09","Previous game","Hitter","647304","Josh Naylor","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","Seattle Mariners","Tampa Bay Rays","823104","2026-08-09","Previous game","Pitcher","676106","Emerson Hancock","4.2 IP, 3 K",7.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","Seattle Mariners","Tampa Bay Rays","823104","2026-08-09","Previous game","Pitcher","678606","José A. Ferrer","1.1 IP, 1 K",2.33333333333333,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","New York Yankees","Atlanta Braves","823513","2026-08-09","Previous game","Hitter","663757","Trent Grisham","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","New York Yankees","Atlanta Braves","823513","2026-08-09","Previous game","Hitter","669224","Austin Wells","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","New York Yankees","Atlanta Braves","823513","2026-08-09","Previous game","Hitter","665862","Jazz Chisholm Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","New York Yankees","Atlanta Braves","823513","2026-08-09","Previous game","Pitcher","693645","Cam Schlittler","7.0 IP, 11 K",18,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823512","New York Yankees","Atlanta Braves","823513","2026-08-09","Previous game","Pitcher","621112","Paul Blackburn","2.0 IP, 2 K",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","Boston Red Sox","Toronto Blue Jays","822780","2026-08-10","Yesterday","Hitter","678882","Ceddanne Rafaela","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","Boston Red Sox","Toronto Blue Jays","822780","2026-08-10","Yesterday","Hitter","678011","Anthony Seigler","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","Boston Red Sox","Toronto Blue Jays","822780","2026-08-10","Yesterday","Hitter","657136","Connor Wong","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","Boston Red Sox","Toronto Blue Jays","822780","2026-08-10","Yesterday","Pitcher","543243","Sonny Gray","6.0 IP, 4 K",10,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","Boston Red Sox","Toronto Blue Jays","822780","2026-08-10","Yesterday","Pitcher","663558","Jovani Morán","2.0 IP, 1 K",3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","Toronto Blue Jays","Boston Red Sox","822780","2026-08-10","Yesterday","Hitter","807727","Charles McAdoo","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","Toronto Blue Jays","Boston Red Sox","822780","2026-08-10","Yesterday","Hitter","665926","Andrés Giménez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","Toronto Blue Jays","Boston Red Sox","822780","2026-08-10","Yesterday","Hitter","678218","Brandon Valenzuela","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","Toronto Blue Jays","Boston Red Sox","822780","2026-08-10","Yesterday","Pitcher","592791","Jameson Taillon","4.0 IP, 3 K",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"822778","Toronto Blue Jays","Boston Red Sox","822780","2026-08-10","Yesterday","Pitcher","680573","Simeon Woods Richardson","3.0 IP, 2 K",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","New York Mets","Atlanta Braves","824887","2026-08-10","Yesterday","Hitter","596019","Francisco Lindor","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","New York Mets","Atlanta Braves","824887","2026-08-10","Yesterday","Hitter","683146","Brett Baty","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","New York Mets","Atlanta Braves","824887","2026-08-10","Yesterday","Hitter","676724","Jared Young","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","New York Mets","Atlanta Braves","824887","2026-08-10","Yesterday","Pitcher","681035","Christian Scott","4.0 IP, 6 K",10,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","New York Mets","Atlanta Braves","824887","2026-08-10","Yesterday","Pitcher","673540","Kodai Senga","1.0 IP, 2 K",3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","Atlanta Braves","New York Mets","824887","2026-08-10","Yesterday","Hitter","686948","Drake Baldwin","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","Atlanta Braves","New York Mets","824887","2026-08-10","Yesterday","Hitter","643289","Mauricio Dubón","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","Atlanta Braves","New York Mets","824887","2026-08-10","Yesterday","Hitter","671739","Michael Harris II","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","Atlanta Braves","New York Mets","824887","2026-08-10","Yesterday","Pitcher","693821","Bryce Elder","5.0 IP, 4 K",9,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824886","Atlanta Braves","New York Mets","824887","2026-08-10","Yesterday","Pitcher","608718","Brent Suter","2.2 IP, 3 K",5.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","Baltimore Orioles","Minnesota Twins","823675","2026-08-10","Yesterday","Hitter","691723","Coby Mayo","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","Baltimore Orioles","Minnesota Twins","823675","2026-08-10","Yesterday","Hitter","702616","Jackson Holliday","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","Baltimore Orioles","Minnesota Twins","823675","2026-08-10","Yesterday","Hitter","681297","Colton Cowser","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","Baltimore Orioles","Minnesota Twins","823675","2026-08-10","Yesterday","Pitcher","669432","Trevor Rogers","4.0 IP, 4 K",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","Baltimore Orioles","Minnesota Twins","823675","2026-08-10","Yesterday","Pitcher","664991","Grant Wolfram","1.2 IP, 3 K",4.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","Minnesota Twins","Baltimore Orioles","823675","2026-08-10","Yesterday","Hitter","668885","Austin Martin","4 H, 1 HR, 1 2B, 1 RBI",12,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","Minnesota Twins","Baltimore Orioles","823675","2026-08-10","Yesterday","Hitter","605137","Josh Bell","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","Minnesota Twins","Baltimore Orioles","823675","2026-08-10","Yesterday","Hitter","680777","Ryan Jeffers","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","Minnesota Twins","Baltimore Orioles","823675","2026-08-10","Yesterday","Pitcher","665152","Dean Kremer","7.0 IP, 7 K",14,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823673","Minnesota Twins","Baltimore Orioles","823675","2026-08-10","Yesterday","Pitcher","573124","Taylor Rogers","1.0 IP, 1 K",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","Cincinnati Reds","Washington Nationals","822700","2026-08-09","Previous game","Hitter","668709","JJ Bleday","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","Cincinnati Reds","Washington Nationals","822700","2026-08-09","Previous game","Hitter","680574","Matt McLain","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","Cincinnati Reds","Washington Nationals","822700","2026-08-09","Previous game","Hitter","701398","Sal Stewart","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","Cincinnati Reds","Washington Nationals","822700","2026-08-09","Previous game","Pitcher","663903","Brady Singer","6.0 IP, 3 K",9,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","Cincinnati Reds","Washington Nationals","822700","2026-08-09","Previous game","Pitcher","656271","Brock Burke","1.0 IP, 2 K",3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","Chicago White Sox","Cleveland Guardians","824564","2026-08-09","Previous game","Hitter","695657","Colson Montgomery","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","Chicago White Sox","Cleveland Guardians","824564","2026-08-09","Previous game","Hitter","686668","Brenton Doyle","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","Chicago White Sox","Cleveland Guardians","824564","2026-08-09","Previous game","Hitter","808959","Munetaka Murakami","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","Chicago White Sox","Cleveland Guardians","824564","2026-08-09","Previous game","Pitcher","696146","Hagen Smith","2.0 IP, 3 K",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824563","Chicago White Sox","Cleveland Guardians","824564","2026-08-09","Previous game","Pitcher","656794","Sean Newcomb","1.1 IP, 2 K",3.33333333333333,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","Philadelphia Phillies","St. Louis Cardinals","823018","2026-08-10","Yesterday","Hitter","624641","Edmundo Sosa","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","Philadelphia Phillies","St. Louis Cardinals","823018","2026-08-10","Yesterday","Hitter","656941","Kyle Schwarber","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","Philadelphia Phillies","St. Louis Cardinals","823018","2026-08-10","Yesterday","Hitter","681082","Bryson Stott","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","Philadelphia Phillies","St. Louis Cardinals","823018","2026-08-10","Yesterday","Pitcher","691725","Andrew Painter","5.1 IP, 6 K",11.3333333333333,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","Philadelphia Phillies","St. Louis Cardinals","823018","2026-08-10","Yesterday","Pitcher","660604","Alan Rangel","2.2 IP, 3 K",5.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","St. Louis Cardinals","Philadelphia Phillies","823018","2026-08-10","Yesterday","Hitter","676475","Alec Burleson","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","St. Louis Cardinals","Philadelphia Phillies","823018","2026-08-10","Yesterday","Hitter","671056","Iván Herrera","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","St. Louis Cardinals","Philadelphia Phillies","823018","2026-08-10","Yesterday","Hitter","665877","José Fermín","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","St. Louis Cardinals","Philadelphia Phillies","823018","2026-08-10","Yesterday","Pitcher","690928","Hunter Dobbins","5.0 IP, 6 K",11,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823019","St. Louis Cardinals","Philadelphia Phillies","823018","2026-08-10","Yesterday","Pitcher","703725","Luis Gastelum","1.1 IP, 3 K",4.33333333333333,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","Texas Rangers","Los Angeles Angels","823998","2026-08-10","Yesterday","Hitter","607043","Brandon Nimmo","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","Texas Rangers","Los Angeles Angels","823998","2026-08-10","Yesterday","Hitter","553869","Elias Díaz","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","Texas Rangers","Los Angeles Angels","823998","2026-08-10","Yesterday","Hitter","669394","Jake Burger","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","Texas Rangers","Los Angeles Angels","823998","2026-08-10","Yesterday","Pitcher","669022","MacKenzie Gore","5.1 IP, 9 K",14.3333333333333,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","Texas Rangers","Los Angeles Angels","823998","2026-08-10","Yesterday","Pitcher","695239","Robby Ahlstrom","1.1 IP, 1 K",2.33333333333333,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","Los Angeles Angels","Texas Rangers","823998","2026-08-10","Yesterday","Hitter","545361","Mike Trout","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","Los Angeles Angels","Texas Rangers","823998","2026-08-10","Yesterday","Hitter","687093","Vaughn Grissom","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","Los Angeles Angels","Texas Rangers","823998","2026-08-10","Yesterday","Hitter","666139","Josh Lowe","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","Los Angeles Angels","Texas Rangers","823998","2026-08-10","Yesterday","Pitcher","672282","Reid Detmers","6.0 IP, 6 K",12,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823997","Los Angeles Angels","Texas Rangers","823998","2026-08-10","Yesterday","Pitcher","696519","Samy Natera Jr.","1.0 IP, 2 K",3,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","Colorado Rockies","Arizona Diamondbacks","825048","2026-08-10","Yesterday","Hitter","687859","Troy Johnston","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","Colorado Rockies","Arizona Diamondbacks","825048","2026-08-10","Yesterday","Hitter","664983","Jake McCarthy","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","Colorado Rockies","Arizona Diamondbacks","825048","2026-08-10","Yesterday","Hitter","681198","TJ Rumfield","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","Colorado Rockies","Arizona Diamondbacks","825048","2026-08-10","Yesterday","Pitcher","687312","Gabriel Hughes","4.0 IP, 3 K",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","Colorado Rockies","Arizona Diamondbacks","825048","2026-08-10","Yesterday","Pitcher","688642","Zach Agnos","3.0 IP, 1 K",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","Arizona Diamondbacks","Colorado Rockies","825048","2026-08-10","Yesterday","Hitter","571448","Nolan Arenado","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","Arizona Diamondbacks","Colorado Rockies","825048","2026-08-10","Yesterday","Hitter","672515","Gabriel Moreno","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","Arizona Diamondbacks","Colorado Rockies","825048","2026-08-10","Yesterday","Hitter","606466","Ketel Marte","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","Arizona Diamondbacks","Colorado Rockies","825048","2026-08-10","Yesterday","Pitcher","647336","Michael Soroka","4.1 IP, 4 K",8.33333333333333,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"825046","Arizona Diamondbacks","Colorado Rockies","825048","2026-08-10","Yesterday","Pitcher","641793","Zack Littell","4.2 IP, 2 K",6.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","Tampa Bay Rays","Athletics","824969","2026-08-10","Yesterday","Hitter","650490","Yandy Díaz","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","Tampa Bay Rays","Athletics","824969","2026-08-10","Yesterday","Hitter","691406","Junior Caminero","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","Tampa Bay Rays","Athletics","824969","2026-08-10","Yesterday","Hitter","676356","Jonny DeLuca","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","Tampa Bay Rays","Athletics","824969","2026-08-10","Yesterday","Pitcher","642547","Freddy Peralta","6.0 IP, 5 K",11,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","Tampa Bay Rays","Athletics","824969","2026-08-10","Yesterday","Pitcher","669330","Tyler Wells","1.0 IP, 3 K",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","Athletics","Tampa Bay Rays","824969","2026-08-10","Yesterday","Hitter","680869","Zack Gelof","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","Athletics","Tampa Bay Rays","824969","2026-08-10","Yesterday","Hitter","643446","Jeff McNeil","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","Athletics","Tampa Bay Rays","824969","2026-08-10","Yesterday","Hitter","703607","Henry Bolte","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","Athletics","Tampa Bay Rays","824969","2026-08-10","Yesterday","Pitcher","682052","Jacob Lopez","7.0 IP, 5 K",12,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"824970","Athletics","Tampa Bay Rays","824969","2026-08-10","Yesterday","Pitcher","656240","Scott Blewett","1.2 IP, 0 K",1.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","Milwaukee Brewers","San Diego Padres","823265","2026-08-10","Yesterday","Hitter","592885","Christian Yelich","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","Milwaukee Brewers","San Diego Padres","823265","2026-08-10","Yesterday","Hitter","694192","Jackson Chourio","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","Milwaukee Brewers","San Diego Padres","823265","2026-08-10","Yesterday","Hitter","641343","Jake Bauers","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","Milwaukee Brewers","San Diego Padres","823265","2026-08-10","Yesterday","Pitcher","701656","Logan Henderson","6.1 IP, 7 K",13.3333333333333,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","Milwaukee Brewers","San Diego Padres","823265","2026-08-10","Yesterday","Pitcher","680689","Lyon Richardson","1.2 IP, 1 K",2.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","San Diego Padres","Milwaukee Brewers","823265","2026-08-10","Yesterday","Hitter","664034","Ty France","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
