"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824152","Athletics","Kansas City Royals","824074","2026-08-20","Yesterday","Hitter","671732","Lawrence Butler","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","Athletics","Kansas City Royals","824074","2026-08-20","Yesterday","Hitter","661531","Brian Serven","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","Athletics","Kansas City Royals","824074","2026-08-20","Yesterday","Pitcher","695611","Gage Jump","4.0 IP, 3 K",7,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","Athletics","Kansas City Royals","824074","2026-08-20","Yesterday","Pitcher","656240","Scott Blewett","2.0 IP, 2 K",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","Houston Astros","Los Angeles Angels","824153","2026-08-20","Yesterday","Hitter","670623","Isaac Paredes","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","Houston Astros","Los Angeles Angels","824153","2026-08-20","Yesterday","Hitter","669397","Nick Allen","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","Houston Astros","Los Angeles Angels","824153","2026-08-20","Yesterday","Hitter","543877","Christian Vázquez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","Houston Astros","Los Angeles Angels","824153","2026-08-20","Yesterday","Pitcher","663567","Peter Lambert","3.2 IP, 3 K",6.66666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824152","Houston Astros","Los Angeles Angels","824153","2026-08-20","Yesterday","Pitcher","837227","Tatsuya Imai","3.0 IP, 3 K",6,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","Los Angeles Angels","Houston Astros","824153","2026-08-20","Yesterday","Hitter","687263","Zach Neto","5 H, 1 HR, 1 2B, 7 RBI",20,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","Los Angeles Angels","Houston Astros","824153","2026-08-20","Yesterday","Hitter","687093","Vaughn Grissom","3 H, 0 HR, 1 2B, 3 RBI",9,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","Los Angeles Angels","Houston Astros","824153","2026-08-20","Yesterday","Hitter","694203","Denzer Guzman","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","Los Angeles Angels","Houston Astros","824153","2026-08-20","Yesterday","Pitcher","680570","Grayson Rodriguez","7.0 IP, 6 K",13,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","Los Angeles Angels","Houston Astros","824153","2026-08-20","Yesterday","Pitcher","676620","Blake Weiman","2.0 IP, 3 K",5,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","Texas Rangers","Washington Nationals","822861","2026-08-20","Yesterday","Hitter","608369","Corey Seager","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","Texas Rangers","Washington Nationals","822861","2026-08-20","Yesterday","Hitter","677649","Ezequiel Duran","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","Texas Rangers","Washington Nationals","822861","2026-08-20","Yesterday","Hitter","679822","Justin Foscue","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","Texas Rangers","Washington Nationals","822861","2026-08-20","Yesterday","Pitcher","594798","Jacob deGrom","6.0 IP, 10 K",16,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"822857","Texas Rangers","Washington Nationals","822861","2026-08-20","Yesterday","Pitcher","656641","Jacob Latz","1.0 IP, 3 K",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","Cleveland Guardians","San Francisco Giants","824395","2026-08-20","Yesterday","Hitter","672275","Patrick Bailey","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","Cleveland Guardians","San Francisco Giants","824395","2026-08-20","Yesterday","Hitter","677587","Brayan Rocchio","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","Cleveland Guardians","San Francisco Giants","824395","2026-08-20","Yesterday","Hitter","608070","José Ramírez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","Cleveland Guardians","San Francisco Giants","824395","2026-08-20","Yesterday","Pitcher","668909","Gavin Williams","5.2 IP, 11 K",16.6666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","Cleveland Guardians","San Francisco Giants","824395","2026-08-20","Yesterday","Pitcher","671922","Cade Smith","1.0 IP, 1 K",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","Colorado Rockies","Los Angeles Dodgers","824318","2026-08-19","Previous game","Hitter","666160","Mickey Moniak","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","Colorado Rockies","Los Angeles Dodgers","824318","2026-08-19","Previous game","Hitter","691182","Adael Amador","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","Colorado Rockies","Los Angeles Dodgers","824318","2026-08-19","Previous game","Hitter","681393","Connor Norby","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","Colorado Rockies","Los Angeles Dodgers","824318","2026-08-19","Previous game","Pitcher","607536","Kyle Freeland","3.2 IP, 5 K",8.66666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"824317","Colorado Rockies","Los Angeles Dodgers","824318","2026-08-19","Previous game","Pitcher","693308","Nick Frasso","2.0 IP, 2 K",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","Cincinnati Reds","St. Louis Cardinals","824474","2026-08-20","Yesterday","Hitter","680574","Matt McLain","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","Cincinnati Reds","St. Louis Cardinals","824474","2026-08-20","Yesterday","Hitter","701398","Sal Stewart","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","Cincinnati Reds","St. Louis Cardinals","824474","2026-08-20","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","Cincinnati Reds","St. Louis Cardinals","824474","2026-08-20","Yesterday","Pitcher","663903","Brady Singer","6.0 IP, 3 K",9,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","Cincinnati Reds","St. Louis Cardinals","824474","2026-08-20","Yesterday","Pitcher","622088","Tejay Antone","1.0 IP, 1 K",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","Arizona Diamondbacks","Boston Red Sox","824722","2026-08-19","Previous game","Hitter","663457","Lars Nootbaar","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","Arizona Diamondbacks","Boston Red Sox","824722","2026-08-19","Previous game","Hitter","699912","Jose Fernandez","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","Arizona Diamondbacks","Boston Red Sox","824722","2026-08-19","Previous game","Hitter","571448","Nolan Arenado","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","Arizona Diamondbacks","Boston Red Sox","824722","2026-08-19","Previous game","Pitcher","694297","Brandon Pfaadt","5.2 IP, 8 K",13.6666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"825045","Arizona Diamondbacks","Boston Red Sox","824722","2026-08-19","Previous game","Pitcher","642528","Jonathan Loáisiga","2.0 IP, 0 K",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","Minnesota Twins","Atlanta Braves","823664","2026-08-19","Previous game","Hitter","665019","Kody Clemens","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","Minnesota Twins","Atlanta Braves","823664","2026-08-19","Previous game","Hitter","701785","Kaelen Culpepper","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","Minnesota Twins","Atlanta Braves","823664","2026-08-19","Previous game","Hitter","807712","Luke Keaschall","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","Minnesota Twins","Atlanta Braves","823664","2026-08-19","Previous game","Pitcher","671737","Taj Bradley","5.0 IP, 7 K",12,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","Minnesota Twins","Atlanta Braves","823664","2026-08-19","Previous game","Pitcher","656546","Jeff Hoffman","1.0 IP, 3 K",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","San Diego Padres","New York Mets","823587","2026-08-19","Previous game","Hitter","665487","Fernando Tatis Jr.","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
