"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823820","Miami Marlins","Chicago Cubs","823822","2026-09-06","Yesterday","Hitter","672640","Otto Lopez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","Miami Marlins","Chicago Cubs","823822","2026-09-06","Yesterday","Pitcher","663969","Tyler Phillips","5.0 IP, 3 K",8,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823820","Miami Marlins","Chicago Cubs","823822","2026-09-06","Yesterday","Pitcher","667652","Jack Ralston","1.0 IP, 2 K",3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","Los Angeles Angels","Pittsburgh Pirates","823336","2026-09-06","Yesterday","Hitter","545361","Mike Trout","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","Los Angeles Angels","Pittsburgh Pirates","823336","2026-09-06","Yesterday","Hitter","695681","Christian Moore","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","Los Angeles Angels","Pittsburgh Pirates","823336","2026-09-06","Yesterday","Hitter","685133","Wade Meckler","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","Los Angeles Angels","Pittsburgh Pirates","823336","2026-09-06","Yesterday","Pitcher","700712","Walbert Ureña","8.0 IP, 4 K",12,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","Boston Red Sox","Baltimore Orioles","824794","2026-09-06","Yesterday","Hitter","642201","Eli White","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","Boston Red Sox","Baltimore Orioles","824794","2026-09-06","Yesterday","Hitter","668939","Adley Rutschman","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","Boston Red Sox","Baltimore Orioles","824794","2026-09-06","Yesterday","Hitter","596115","Trevor Story","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","Boston Red Sox","Baltimore Orioles","824794","2026-09-06","Yesterday","Pitcher","801139","Payton Tolle","5.2 IP, 12 K",17.6666666666667,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824715","Boston Red Sox","Baltimore Orioles","824794","2026-09-06","Yesterday","Pitcher","547973","Aroldis Chapman","1.0 IP, 2 K",3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","Cleveland Guardians","Detroit Tigers","824385","2026-09-06","Yesterday","Hitter","677587","Brayan Rocchio","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","Cleveland Guardians","Detroit Tigers","824385","2026-09-06","Yesterday","Hitter","683953","Travis Bazzana","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","Cleveland Guardians","Detroit Tigers","824385","2026-09-06","Yesterday","Hitter","680757","Steven Kwan","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","Cleveland Guardians","Detroit Tigers","824385","2026-09-06","Yesterday","Pitcher","668909","Gavin Williams","6.0 IP, 11 K",17,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","Cleveland Guardians","Detroit Tigers","824385","2026-09-06","Yesterday","Pitcher","671922","Cade Smith","2.0 IP, 5 K",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","Baltimore Orioles","Boston Red Sox","824794","2026-09-06","Yesterday","Hitter","624413","Pete Alonso","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","Baltimore Orioles","Boston Red Sox","824794","2026-09-06","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","Baltimore Orioles","Boston Red Sox","824794","2026-09-06","Yesterday","Hitter","691723","Coby Mayo","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","Baltimore Orioles","Boston Red Sox","824794","2026-09-06","Yesterday","Pitcher","680694","Kyle Bradish","4.0 IP, 3 K",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824793","Baltimore Orioles","Boston Red Sox","824794","2026-09-06","Yesterday","Pitcher","689296","Anthony Nunez","2.0 IP, 3 K",5,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","Arizona Diamondbacks","Houston Astros","824142","2026-09-06","Yesterday","Hitter","571448","Nolan Arenado","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","Arizona Diamondbacks","Houston Astros","824142","2026-09-06","Yesterday","Hitter","682998","Corbin Carroll","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","Arizona Diamondbacks","Houston Astros","824142","2026-09-06","Yesterday","Hitter","543510","James McCann","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","Arizona Diamondbacks","Houston Astros","824142","2026-09-06","Yesterday","Pitcher","593958","Eduardo Rodriguez","6.0 IP, 6 K",12,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","Arizona Diamondbacks","Houston Astros","824142","2026-09-06","Yesterday","Pitcher","656464","Kevin Ginkel","1.0 IP, 3 K",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","Kansas City Royals","Toronto Blue Jays","824065","2026-09-06","Yesterday","Hitter","686469","Vinnie Pasquantino","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","Kansas City Royals","Toronto Blue Jays","824065","2026-09-06","Yesterday","Hitter","521692","Salvador Perez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","Kansas City Royals","Toronto Blue Jays","824065","2026-09-06","Yesterday","Hitter","679845","Nick Loftin","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","Kansas City Royals","Toronto Blue Jays","824065","2026-09-06","Yesterday","Pitcher","677976","Randy Dobnak","6.0 IP, 3 K",9,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824062","Kansas City Royals","Toronto Blue Jays","824065","2026-09-06","Yesterday","Pitcher","671162","Connor Thomas","1.0 IP, 2 K",3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","Chicago Cubs","Miami Marlins","823822","2026-09-06","Yesterday","Hitter","691718","Pete Crow-Armstrong","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","Chicago Cubs","Miami Marlins","823822","2026-09-06","Yesterday","Hitter","608348","Carson Kelly","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","Chicago Cubs","Miami Marlins","823822","2026-09-06","Yesterday","Hitter","672356","Gabriel Arias","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","Chicago Cubs","Miami Marlins","823822","2026-09-06","Yesterday","Pitcher","605280","Clay Holmes","4.1 IP, 2 K",6.33333333333333,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","Chicago Cubs","Miami Marlins","823822","2026-09-06","Yesterday","Pitcher","607067","Colin Rea","2.2 IP, 2 K",4.66666666666667,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","Milwaukee Brewers","Cincinnati Reds","824469","2026-09-06","Yesterday","Hitter","668930","Brice Turang","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","Milwaukee Brewers","Cincinnati Reds","824469","2026-09-06","Yesterday","Hitter","641343","Jake Bauers","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","Milwaukee Brewers","Cincinnati Reds","824469","2026-09-06","Yesterday","Hitter","669003","Garrett Mitchell","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","Milwaukee Brewers","Cincinnati Reds","824469","2026-09-06","Yesterday","Pitcher","690986","Kyle Harrison","3.2 IP, 4 K",7.66666666666667,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823742","Milwaukee Brewers","Cincinnati Reds","824469","2026-09-06","Yesterday","Pitcher","681982","Grant Anderson","2.2 IP, 2 K",4.66666666666667,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","Minnesota Twins","Chicago White Sox","824552","2026-09-06","Yesterday","Hitter","686797","Brooks Lee","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","Minnesota Twins","Chicago White Sox","824552","2026-09-06","Yesterday","Hitter","694224","Gabriel Gonzalez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","Minnesota Twins","Chicago White Sox","824552","2026-09-06","Yesterday","Hitter","668904","Royce Lewis","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","Minnesota Twins","Chicago White Sox","824552","2026-09-06","Yesterday","Pitcher","641927","Bailey Ober","4.1 IP, 6 K",10.3333333333333,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","Minnesota Twins","Chicago White Sox","824552","2026-09-06","Yesterday","Pitcher","667297","Tommy Nance","1.0 IP, 2 K",3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","Detroit Tigers","Cleveland Guardians","824385","2026-09-06","Yesterday","Hitter","682985","Riley Greene","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","Detroit Tigers","Cleveland Guardians","824385","2026-09-06","Yesterday","Hitter","690993","Colt Keith","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","Detroit Tigers","Cleveland Guardians","824385","2026-09-06","Yesterday","Hitter","693307","Dillon Dingler","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","Detroit Tigers","Cleveland Guardians","824385","2026-09-06","Yesterday","Pitcher","695549","Jackson Jobe","5.0 IP, 7 K",12,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824229","Detroit Tigers","Cleveland Guardians","824385","2026-09-06","Yesterday","Pitcher","805427","Drew Sommers","1.1 IP, 2 K",3.33333333333333,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","Washington Nationals","Los Angeles Dodgers","823903","2026-09-06","Yesterday","Hitter","682928","CJ Abrams","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","Washington Nationals","Los Angeles Dodgers","823903","2026-09-06","Yesterday","Hitter","696285","Jacob Young","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","Washington Nationals","Los Angeles Dodgers","823903","2026-09-06","Yesterday","Hitter","695734","Daylen Lile","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","Washington Nationals","Los Angeles Dodgers","823903","2026-09-06","Yesterday","Pitcher","674841","Andrew Alvarez","4.1 IP, 5 K",9.33333333333333,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","Washington Nationals","Los Angeles Dodgers","823903","2026-09-06","Yesterday","Pitcher","702021","Will Dion","2.0 IP, 3 K",5,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","San Diego Padres","New York Yankees","823253","2026-09-06","Yesterday","Hitter","669134","Luis Campusano","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","San Diego Padres","New York Yankees","823253","2026-09-06","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","San Diego Padres","New York Yankees","823253","2026-09-06","Yesterday","Hitter","630105","Jake Cronenworth","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","San Diego Padres","New York Yankees","823253","2026-09-06","Yesterday","Pitcher","650633","Michael King","6.0 IP, 3 K",9,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823254","San Diego Padres","New York Yankees","823253","2026-09-06","Yesterday","Pitcher","695243","Mason Miller","1.0 IP, 3 K",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","St. Louis Cardinals","Colorado Rockies","824309","2026-09-06","Yesterday","Hitter","671056","Iván Herrera","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","St. Louis Cardinals","Colorado Rockies","824309","2026-09-06","Yesterday","Hitter","676475","Alec Burleson","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","St. Louis Cardinals","Colorado Rockies","824309","2026-09-06","Yesterday","Hitter","669357","Nolan Gorman","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","St. Louis Cardinals","Colorado Rockies","824309","2026-09-06","Yesterday","Pitcher","687309","Cooper Hjerpe","4.0 IP, 6 K",10,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","St. Louis Cardinals","Colorado Rockies","824309","2026-09-06","Yesterday","Pitcher","681517","Kyle Leahy","2.2 IP, 6 K",8.66666666666667,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","San Francisco Giants","New York Mets","823578","2026-09-06","Yesterday","Hitter","808982","Jung Hoo Lee","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","San Francisco Giants","New York Mets","823578","2026-09-06","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","San Francisco Giants","New York Mets","823578","2026-09-06","Yesterday","Hitter","701852","Drew Cavanaugh","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","San Francisco Giants","New York Mets","823578","2026-09-06","Yesterday","Pitcher","702885","Cesar Perdomo","6.0 IP, 4 K",10,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823175","San Francisco Giants","New York Mets","823578","2026-09-06","Yesterday","Pitcher","693313","Carson Seymour","1.0 IP, 0 K",1,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","Cincinnati Reds","Milwaukee Brewers","824469","2026-09-06","Yesterday","Hitter","682829","Elly De La Cruz","2 H, 1 HR, 1 2B, 4 RBI",11,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","Cincinnati Reds","Milwaukee Brewers","824469","2026-09-06","Yesterday","Hitter","699302","Héctor Rodríguez","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","Cincinnati Reds","Milwaukee Brewers","824469","2026-09-06","Yesterday","Hitter","682877","Juan Brito","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","Cincinnati Reds","Milwaukee Brewers","824469","2026-09-06","Yesterday","Pitcher","663903","Brady Singer","4.2 IP, 3 K",7.66666666666667,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","Cincinnati Reds","Milwaukee Brewers","824469","2026-09-06","Yesterday","Pitcher","668933","Graham Ashcraft","1.0 IP, 2 K",3,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","Los Angeles Dodgers","Washington Nationals","823903","2026-09-06","Yesterday","Hitter","605141","Mookie Betts","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","Los Angeles Dodgers","Washington Nationals","823903","2026-09-06","Yesterday","Hitter","571970","Max Muncy","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","Los Angeles Dodgers","Washington Nationals","823903","2026-09-06","Yesterday","Hitter","669242","Tommy Edman","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","Los Angeles Dodgers","Washington Nationals","823903","2026-09-06","Yesterday","Pitcher","680736","Justin Wrobleski","3.0 IP, 6 K",9,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"823902","Los Angeles Dodgers","Washington Nationals","823903","2026-09-06","Yesterday","Pitcher","676272","Bobby Miller","3.0 IP, 2 K",5,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","Toronto Blue Jays","Kansas City Royals","824065","2026-09-06","Yesterday","Hitter","703520","Brett Bateman","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","Toronto Blue Jays","Kansas City Royals","824065","2026-09-06","Yesterday","Hitter","669701","Josh Smith","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","Toronto Blue Jays","Kansas City Royals","824065","2026-09-06","Yesterday","Hitter","807727","Charles McAdoo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","Toronto Blue Jays","Kansas City Royals","824065","2026-09-06","Yesterday","Pitcher","681293","Spencer Arrighetti","4.2 IP, 3 K",7.66666666666667,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","Toronto Blue Jays","Kansas City Royals","824065","2026-09-06","Yesterday","Pitcher","694357","Ricky Tiedemann","1.2 IP, 2 K",3.66666666666667,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","Athletics","Seattle Mariners","823091","2026-09-06","Yesterday","Hitter","703607","Henry Bolte","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","Athletics","Seattle Mariners","823091","2026-09-06","Yesterday","Hitter","675961","Alika Williams","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","Athletics","Seattle Mariners","823091","2026-09-06","Yesterday","Hitter","661531","Brian Serven","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","Athletics","Seattle Mariners","823091","2026-09-06","Yesterday","Pitcher","695611","Gage Jump","4.0 IP, 7 K",11,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
"824958","Athletics","Seattle Mariners","823091","2026-09-06","Yesterday","Pitcher","686751","Seth Johnson","2.0 IP, 4 K",6,"2026-09-07","2026-09-06","2026-09-07 15:43:06 UTC"
