"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824484","Athletics","Detroit Tigers","824971","2026-08-02","Previous game","Hitter","675961","Alika Williams","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","Athletics","Detroit Tigers","824971","2026-08-02","Previous game","Hitter","661531","Brian Serven","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","Athletics","Detroit Tigers","824971","2026-08-02","Previous game","Pitcher","695611","Gage Jump","3.2 IP, 5 K",8.66666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","Athletics","Detroit Tigers","824971","2026-08-02","Previous game","Pitcher","665660","Elvis Alvarado","1.1 IP, 1 K",2.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","Cincinnati Reds","Pittsburgh Pirates","824483","2026-08-02","Previous game","Hitter","663886","Tyler Stephenson","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","Cincinnati Reds","Pittsburgh Pirates","824483","2026-08-02","Previous game","Hitter","663993","Nathaniel Lowe","3 H, 0 HR, 2 2B, 2 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","Cincinnati Reds","Pittsburgh Pirates","824483","2026-08-02","Previous game","Hitter","663647","Ke'Bryan Hayes","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","Cincinnati Reds","Pittsburgh Pirates","824483","2026-08-02","Previous game","Pitcher","695505","Chase Burns","5.2 IP, 9 K",14.6666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824484","Cincinnati Reds","Pittsburgh Pirates","824483","2026-08-02","Previous game","Pitcher","656271","Brock Burke","1.0 IP, 2 K",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","Washington Nationals","Philadelphia Phillies","823431","2026-08-03","Yesterday","Hitter","695734","Daylen Lile","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","Washington Nationals","Philadelphia Phillies","823431","2026-08-03","Yesterday","Hitter","694673","Abimelec Ortiz","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","Washington Nationals","Philadelphia Phillies","823431","2026-08-03","Yesterday","Hitter","660688","Keibert Ruiz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","Washington Nationals","Philadelphia Phillies","823431","2026-08-03","Yesterday","Pitcher","674841","Andrew Alvarez","6.1 IP, 5 K",11.3333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","Washington Nationals","Philadelphia Phillies","823431","2026-08-03","Yesterday","Pitcher","676680","Tom Cosgrove","0.2 IP, 1 K",1.66666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","Philadelphia Phillies","Washington Nationals","823431","2026-08-03","Yesterday","Hitter","656537","Derek Hill","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","Philadelphia Phillies","Washington Nationals","823431","2026-08-03","Yesterday","Hitter","547180","Bryce Harper","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","Philadelphia Phillies","Washington Nationals","823431","2026-08-03","Yesterday","Hitter","664761","Alec Bohm","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","Philadelphia Phillies","Washington Nationals","823431","2026-08-03","Yesterday","Pitcher","605400","Aaron Nola","6.0 IP, 5 K",11,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823432","Philadelphia Phillies","Washington Nationals","823431","2026-08-03","Yesterday","Pitcher","661395","Jhoan Duran","1.0 IP, 2 K",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","St. Louis Cardinals","New York Yankees","823520","2026-08-03","Yesterday","Hitter","676475","Alec Burleson","3 H, 3 HR, 0 2B, 6 RBI",21,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","St. Louis Cardinals","New York Yankees","823520","2026-08-03","Yesterday","Hitter","701675","Nathan Church","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","St. Louis Cardinals","New York Yankees","823520","2026-08-03","Yesterday","Hitter","699625","Jimmy Crooks","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","St. Louis Cardinals","New York Yankees","823520","2026-08-03","Yesterday","Pitcher","700241","Michael McGreevy","4.1 IP, 5 K",9.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","St. Louis Cardinals","New York Yankees","823520","2026-08-03","Yesterday","Pitcher","700669","Gordon Graceffo","2.0 IP, 2 K",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","New York Yankees","St. Louis Cardinals","823520","2026-08-03","Yesterday","Hitter","669224","Austin Wells","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","New York Yankees","St. Louis Cardinals","823520","2026-08-03","Yesterday","Hitter","671277","Luis García Jr.","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","New York Yankees","St. Louis Cardinals","823520","2026-08-03","Yesterday","Hitter","641857","Ryan McMahon","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","New York Yankees","St. Louis Cardinals","823520","2026-08-03","Yesterday","Pitcher","693645","Cam Schlittler","3.0 IP, 6 K",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823517","New York Yankees","St. Louis Cardinals","823520","2026-08-03","Yesterday","Pitcher","665645","Kervin Castro","1.2 IP, 2 K",3.66666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","Chicago White Sox","Tampa Bay Rays","822943","2026-08-02","Previous game","Hitter","677592","Everson Pereira","2 H, 1 HR, 1 2B, 4 RBI",11,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","Chicago White Sox","Tampa Bay Rays","822943","2026-08-02","Previous game","Hitter","678246","Miguel Vargas","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","Chicago White Sox","Tampa Bay Rays","822943","2026-08-02","Previous game","Hitter","643217","Andrew Benintendi","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","Chicago White Sox","Tampa Bay Rays","822943","2026-08-02","Previous game","Pitcher","641743","Anthony Kay","6.1 IP, 3 K",9.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","Chicago White Sox","Tampa Bay Rays","822943","2026-08-02","Previous game","Pitcher","691799","Grant Taylor","1.2 IP, 1 K",2.66666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","Boston Red Sox","Los Angeles Dodgers","823919","2026-08-02","Previous game","Hitter","807799","Masataka Yoshida","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","Boston Red Sox","Los Angeles Dodgers","823919","2026-08-02","Previous game","Hitter","678882","Ceddanne Rafaela","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","Boston Red Sox","Los Angeles Dodgers","823919","2026-08-02","Previous game","Hitter","677800","Wilyer Abreu","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","Boston Red Sox","Los Angeles Dodgers","823919","2026-08-02","Previous game","Pitcher","687562","Jake Bennett","5.2 IP, 4 K",9.66666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824731","Boston Red Sox","Los Angeles Dodgers","823919","2026-08-02","Previous game","Pitcher","676477","Garrett Whitlock","1.0 IP, 1 K",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","Miami Marlins","New York Mets","823592","2026-08-02","Previous game","Hitter","691788","Joe Mack","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","Miami Marlins","New York Mets","823592","2026-08-02","Previous game","Hitter","669364","Xavier Edwards","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","Miami Marlins","New York Mets","823592","2026-08-02","Previous game","Hitter","689414","Liam Hicks","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","Miami Marlins","New York Mets","823592","2026-08-02","Previous game","Pitcher","645261","Sandy Alcantara","6.0 IP, 5 K",11,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","Miami Marlins","New York Mets","823592","2026-08-02","Previous game","Pitcher","656848","Michael Petersen","1.0 IP, 2 K",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","Atlanta Braves","Washington Nationals","824891","2026-08-02","Previous game","Hitter","621566","Matt Olson","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","Atlanta Braves","Washington Nationals","824891","2026-08-02","Previous game","Hitter","573262","Mike Yastrzemski","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","Atlanta Braves","Washington Nationals","824891","2026-08-02","Previous game","Hitter","663586","Austin Riley","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","Atlanta Braves","Washington Nationals","824891","2026-08-02","Previous game","Pitcher","702275","JR Ritchie","4.0 IP, 4 K",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824888","Atlanta Braves","Washington Nationals","824891","2026-08-02","Previous game","Pitcher","800311","Didier Fuentes","2.0 IP, 4 K",6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","Minnesota Twins","Seattle Mariners","823107","2026-08-02","Previous game","Hitter","668904","Royce Lewis","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","Minnesota Twins","Seattle Mariners","823107","2026-08-02","Previous game","Hitter","663616","Trevor Larnach","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","Minnesota Twins","Seattle Mariners","823107","2026-08-02","Previous game","Hitter","807712","Luke Keaschall","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","Minnesota Twins","Seattle Mariners","823107","2026-08-02","Previous game","Pitcher","671737","Taj Bradley","6.0 IP, 2 K",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","Minnesota Twins","Seattle Mariners","823107","2026-08-02","Previous game","Pitcher","621345","A.J. Minter","1.0 IP, 1 K",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","Kansas City Royals","Colorado Rockies","824323","2026-08-02","Previous game","Hitter","571912","Luke Maile","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","Kansas City Royals","Colorado Rockies","824323","2026-08-02","Previous game","Hitter","695506","Jac Caglianone","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","Kansas City Royals","Colorado Rockies","824323","2026-08-02","Previous game","Hitter","670231","John Rave","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","Kansas City Royals","Colorado Rockies","824323","2026-08-02","Previous game","Pitcher","607625","Seth Lugo","5.0 IP, 3 K",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824084","Kansas City Royals","Colorado Rockies","824323","2026-08-02","Previous game","Pitcher","663878","Nate Pearson","1.0 IP, 1 K",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","Pittsburgh Pirates","Milwaukee Brewers","823757","2026-08-03","Yesterday","Hitter","682848","Endy Rodríguez","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","Pittsburgh Pirates","Milwaukee Brewers","823757","2026-08-03","Yesterday","Hitter","687462","Spencer Horwitz","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","Pittsburgh Pirates","Milwaukee Brewers","823757","2026-08-03","Yesterday","Hitter","668804","Bryan Reynolds","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","Pittsburgh Pirates","Milwaukee Brewers","823757","2026-08-03","Yesterday","Pitcher","696149","Bubba Chandler","5.2 IP, 5 K",10.6666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","Pittsburgh Pirates","Milwaukee Brewers","823757","2026-08-03","Yesterday","Pitcher","642397","Gregory Soto","1.1 IP, 3 K",4.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","Milwaukee Brewers","Pittsburgh Pirates","823757","2026-08-03","Yesterday","Hitter","687401","Joey Ortiz","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","Milwaukee Brewers","Pittsburgh Pirates","823757","2026-08-03","Yesterday","Hitter","683734","Andrew Vaughn","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","Milwaukee Brewers","Pittsburgh Pirates","823757","2026-08-03","Yesterday","Hitter","666152","David Hamilton","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","Milwaukee Brewers","Pittsburgh Pirates","823757","2026-08-03","Yesterday","Pitcher","687075","Brandon Sproat","3.0 IP, 4 K",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823756","Milwaukee Brewers","Pittsburgh Pirates","823757","2026-08-03","Yesterday","Pitcher","668831","Garrett Stallings","3.0 IP, 4 K",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","Los Angeles Dodgers","Chicago Cubs","824647","2026-08-03","Yesterday","Hitter","606192","Teoscar Hernández","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","Los Angeles Dodgers","Chicago Cubs","824647","2026-08-03","Yesterday","Hitter","669242","Tommy Edman","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","Los Angeles Dodgers","Chicago Cubs","824647","2026-08-03","Yesterday","Hitter","663656","Kyle Tucker","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","Los Angeles Dodgers","Chicago Cubs","824647","2026-08-03","Yesterday","Pitcher","680736","Justin Wrobleski","4.1 IP, 4 K",8.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","Los Angeles Dodgers","Chicago Cubs","824647","2026-08-03","Yesterday","Pitcher","642546","Jonathan Hernández","2.0 IP, 2 K",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","Chicago Cubs","Los Angeles Dodgers","824647","2026-08-03","Yesterday","Hitter","683737","Michael Busch","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","Chicago Cubs","Los Angeles Dodgers","824647","2026-08-03","Yesterday","Hitter","608348","Carson Kelly","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","Chicago Cubs","Los Angeles Dodgers","824647","2026-08-03","Yesterday","Hitter","682634","Kevin Alcántara","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","Chicago Cubs","Los Angeles Dodgers","824647","2026-08-03","Yesterday","Pitcher","571510","Matthew Boyd","6.2 IP, 3 K",9.66666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824645","Chicago Cubs","Los Angeles Dodgers","824647","2026-08-03","Yesterday","Pitcher","663423","Trent Thornton","1.1 IP, 1 K",2.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","San Francisco Giants","Texas Rangers","822867","2026-08-03","Yesterday","Hitter","808982","Jung Hoo Lee","3 H, 2 HR, 0 2B, 3 RBI",15,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","San Francisco Giants","Texas Rangers","822867","2026-08-03","Yesterday","Hitter","678545","Osleivis Basabe","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","San Francisco Giants","Texas Rangers","822867","2026-08-03","Yesterday","Hitter","683766","Christian Koss","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","San Francisco Giants","Texas Rangers","822867","2026-08-03","Yesterday","Pitcher","657277","Logan Webb","6.0 IP, 8 K",14,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","San Francisco Giants","Texas Rangers","822867","2026-08-03","Yesterday","Pitcher","656529","Sam Hentges","1.1 IP, 1 K",2.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","Texas Rangers","San Francisco Giants","822867","2026-08-03","Yesterday","Hitter","677649","Ezequiel Duran","4 H, 1 HR, 1 2B, 1 RBI",12,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","Texas Rangers","San Francisco Giants","822867","2026-08-03","Yesterday","Hitter","642851","Austin Wynns","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","Texas Rangers","San Francisco Giants","822867","2026-08-03","Yesterday","Hitter","608369","Corey Seager","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","Texas Rangers","San Francisco Giants","822867","2026-08-03","Yesterday","Pitcher","615698","Cal Quantrill","6.0 IP, 4 K",10,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"822865","Texas Rangers","San Francisco Giants","822867","2026-08-03","Yesterday","Pitcher","687239","Ben Peoples","1.0 IP, 1 K",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","Toronto Blue Jays","Houston Astros","824160","2026-08-03","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","Toronto Blue Jays","Houston Astros","824160","2026-08-03","Yesterday","Hitter","672960","Kazuma Okamoto","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","Toronto Blue Jays","Houston Astros","824160","2026-08-03","Yesterday","Hitter","664702","Myles Straw","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","Toronto Blue Jays","Houston Astros","824160","2026-08-03","Yesterday","Pitcher","669456","Shane Bieber","5.2 IP, 6 K",11.6666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","Toronto Blue Jays","Houston Astros","824160","2026-08-03","Yesterday","Pitcher","663893","Brendon Little","1.1 IP, 4 K",5.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","Houston Astros","Toronto Blue Jays","824160","2026-08-03","Yesterday","Hitter","701358","Cam Smith","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","Houston Astros","Toronto Blue Jays","824160","2026-08-03","Yesterday","Hitter","514888","Jose Altuve","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","Houston Astros","Toronto Blue Jays","824160","2026-08-03","Yesterday","Hitter","673237","Yainer Diaz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","Houston Astros","Toronto Blue Jays","824160","2026-08-03","Yesterday","Pitcher","664299","Cristian Javier","6.0 IP, 2 K",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824161","Houston Astros","Toronto Blue Jays","824160","2026-08-03","Yesterday","Pitcher","837227","Tatsuya Imai","3.0 IP, 5 K",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","Tampa Bay Rays","Colorado Rockies","824324","2026-08-03","Yesterday","Hitter","691406","Junior Caminero","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","Tampa Bay Rays","Colorado Rockies","824324","2026-08-03","Yesterday","Hitter","666018","Jonathan Aranda","4 H, 0 HR, 1 2B, 2 RBI",10,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","Tampa Bay Rays","Colorado Rockies","824324","2026-08-03","Yesterday","Hitter","680700","Richie Palacios","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","Tampa Bay Rays","Colorado Rockies","824324","2026-08-03","Yesterday","Pitcher","693855","Ian Seymour","6.0 IP, 9 K",15,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","Tampa Bay Rays","Colorado Rockies","824324","2026-08-03","Yesterday","Pitcher","675627","Michael Grove","2.0 IP, 0 K",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
