"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823831","Washington Nationals","Miami Marlins","823830","2026-08-21","Yesterday","Hitter","665953","Andrés Chaparro","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","Washington Nationals","Miami Marlins","823830","2026-08-21","Yesterday","Pitcher","702021","Will Dion","3.0 IP, 4 K",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","Washington Nationals","Miami Marlins","823830","2026-08-21","Yesterday","Pitcher","695418","Brad Lord","2.2 IP, 1 K",3.66666666666667,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","Miami Marlins","Washington Nationals","823830","2026-08-21","Yesterday","Hitter","691594","Javier Sanoja","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","Miami Marlins","Washington Nationals","823830","2026-08-21","Yesterday","Hitter","672640","Otto Lopez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","Miami Marlins","Washington Nationals","823830","2026-08-21","Yesterday","Hitter","665923","Esteury Ruiz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","Miami Marlins","Washington Nationals","823830","2026-08-21","Yesterday","Pitcher","687473","Ryan Gusto","4.0 IP, 2 K",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823831","Miami Marlins","Washington Nationals","823830","2026-08-21","Yesterday","Pitcher","806188","Cade Gibson","1.2 IP, 2 K",3.66666666666667,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","St. Louis Cardinals","Philadelphia Phillies","823420","2026-08-21","Yesterday","Hitter","691023","Jordan Walker","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","St. Louis Cardinals","Philadelphia Phillies","823420","2026-08-21","Yesterday","Hitter","695491","Joshua Báez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","St. Louis Cardinals","Philadelphia Phillies","823420","2026-08-21","Yesterday","Hitter","665877","José Fermín","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","St. Louis Cardinals","Philadelphia Phillies","823420","2026-08-21","Yesterday","Pitcher","690928","Hunter Dobbins","4.0 IP, 3 K",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","St. Louis Cardinals","Philadelphia Phillies","823420","2026-08-21","Yesterday","Pitcher","703725","Luis Gastelum","1.0 IP, 2 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","Philadelphia Phillies","St. Louis Cardinals","823420","2026-08-21","Yesterday","Hitter","664761","Alec Bohm","3 H, 0 HR, 0 2B, 3 RBI",9,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","Philadelphia Phillies","St. Louis Cardinals","823420","2026-08-21","Yesterday","Hitter","592663","J.T. Realmuto","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","Philadelphia Phillies","St. Louis Cardinals","823420","2026-08-21","Yesterday","Hitter","650333","Luis Arraez","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","Philadelphia Phillies","St. Louis Cardinals","823420","2026-08-21","Yesterday","Pitcher","666200","Jesús Luzardo","5.2 IP, 9 K",14.6666666666667,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823422","Philadelphia Phillies","St. Louis Cardinals","823420","2026-08-21","Yesterday","Pitcher","661395","Jhoan Duran","1.0 IP, 2 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","Tampa Bay Rays","Baltimore Orioles","824800","2026-08-21","Yesterday","Hitter","700652","Kenny Piper","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","Tampa Bay Rays","Baltimore Orioles","824800","2026-08-21","Yesterday","Hitter","691406","Junior Caminero","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","Tampa Bay Rays","Baltimore Orioles","824800","2026-08-21","Yesterday","Hitter","668723","Ryan Vilade","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","Tampa Bay Rays","Baltimore Orioles","824800","2026-08-21","Yesterday","Pitcher","642547","Freddy Peralta","6.2 IP, 6 K",12.6666666666667,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","Tampa Bay Rays","Baltimore Orioles","824800","2026-08-21","Yesterday","Pitcher","664076","Garrett Cleavinger","1.0 IP, 0 K",1,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","Baltimore Orioles","Tampa Bay Rays","824800","2026-08-21","Yesterday","Hitter","624413","Pete Alonso","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","Baltimore Orioles","Tampa Bay Rays","824800","2026-08-21","Yesterday","Hitter","687637","Dylan Beavers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","Baltimore Orioles","Tampa Bay Rays","824800","2026-08-21","Yesterday","Hitter","681297","Colton Cowser","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","Baltimore Orioles","Tampa Bay Rays","824800","2026-08-21","Yesterday","Pitcher","669432","Trevor Rogers","6.2 IP, 6 K",12.6666666666667,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824798","Baltimore Orioles","Tampa Bay Rays","824800","2026-08-21","Yesterday","Pitcher","552640","Andrew Kittredge","1.0 IP, 2 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","Los Angeles Angels","Texas Rangers","822857","2026-08-21","Yesterday","Hitter","694203","Denzer Guzman","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","Los Angeles Angels","Texas Rangers","822857","2026-08-21","Yesterday","Hitter","642350","Jose Siri","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","Los Angeles Angels","Texas Rangers","822857","2026-08-21","Yesterday","Hitter","687263","Zach Neto","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","Los Angeles Angels","Texas Rangers","822857","2026-08-21","Yesterday","Pitcher","672282","Reid Detmers","6.0 IP, 5 K",11,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","Los Angeles Angels","Texas Rangers","822857","2026-08-21","Yesterday","Pitcher","670245","Ryan Watson","1.0 IP, 3 K",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","Texas Rangers","Los Angeles Angels","822857","2026-08-21","Yesterday","Hitter","677649","Ezequiel Duran","4 H, 0 HR, 1 2B, 0 RBI",8,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","Texas Rangers","Los Angeles Angels","822857","2026-08-21","Yesterday","Hitter","608369","Corey Seager","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","Texas Rangers","Los Angeles Angels","822857","2026-08-21","Yesterday","Hitter","694497","Evan Carter","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","Texas Rangers","Los Angeles Angels","822857","2026-08-21","Yesterday","Pitcher","669022","MacKenzie Gore","6.0 IP, 7 K",13,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"822858","Texas Rangers","Los Angeles Angels","822857","2026-08-21","Yesterday","Pitcher","668390","Cole Winn","1.0 IP, 2 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","Athletics","Houston Astros","824152","2026-08-21","Yesterday","Hitter","666126","Carlos Cortes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","Athletics","Houston Astros","824152","2026-08-21","Yesterday","Hitter","622268","Donovan Walton","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","Athletics","Houston Astros","824152","2026-08-21","Yesterday","Hitter","643446","Jeff McNeil","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","Athletics","Houston Astros","824152","2026-08-21","Yesterday","Pitcher","669372","J.T. Ginn","5.0 IP, 4 K",9,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","Athletics","Houston Astros","824152","2026-08-21","Yesterday","Pitcher","680723","Drew Rom","1.1 IP, 1 K",2.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","Houston Astros","Athletics","824152","2026-08-21","Yesterday","Hitter","670541","Yordan Alvarez","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","Houston Astros","Athletics","824152","2026-08-21","Yesterday","Hitter","572233","Christian Walker","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","Houston Astros","Athletics","824152","2026-08-21","Yesterday","Hitter","514888","Jose Altuve","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","Houston Astros","Athletics","824152","2026-08-21","Yesterday","Pitcher","669713","Hayden Wesneski","5.0 IP, 4 K",9,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824151","Houston Astros","Athletics","824152","2026-08-21","Yesterday","Pitcher","656986","Bennett Sousa","1.0 IP, 3 K",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","New York Mets","Chicago White Sox","824559","2026-08-21","Yesterday","Hitter","666182","Bo Bichette","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","New York Mets","Chicago White Sox","824559","2026-08-21","Yesterday","Hitter","683146","Brett Baty","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","New York Mets","Chicago White Sox","824559","2026-08-21","Yesterday","Hitter","543760","Marcus Semien","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","New York Mets","Chicago White Sox","824559","2026-08-21","Yesterday","Pitcher","640455","Sean Manaea","6.0 IP, 4 K",10,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","New York Mets","Chicago White Sox","824559","2026-08-21","Yesterday","Pitcher","681320","Nate Lavender","1.1 IP, 2 K",3.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","Chicago White Sox","New York Mets","824559","2026-08-21","Yesterday","Hitter","678246","Miguel Vargas","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","Chicago White Sox","New York Mets","824559","2026-08-21","Yesterday","Hitter","545341","Randal Grichuk","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","Chicago White Sox","New York Mets","824559","2026-08-21","Yesterday","Hitter","668670","Jake Rogers","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","Chicago White Sox","New York Mets","824559","2026-08-21","Yesterday","Pitcher","680732","Sean Burke","6.0 IP, 4 K",10,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824560","Chicago White Sox","New York Mets","824559","2026-08-21","Yesterday","Pitcher","691799","Grant Taylor","1.0 IP, 2 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","Detroit Tigers","Kansas City Royals","824072","2026-08-21","Yesterday","Hitter","805808","Kevin McGonigle","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","Detroit Tigers","Kansas City Royals","824072","2026-08-21","Yesterday","Hitter","656716","Zach McKinstry","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","Detroit Tigers","Kansas City Royals","824072","2026-08-21","Yesterday","Hitter","690993","Colt Keith","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","Detroit Tigers","Kansas City Royals","824072","2026-08-21","Yesterday","Pitcher","675512","Troy Melton","5.2 IP, 3 K",8.66666666666667,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","Detroit Tigers","Kansas City Royals","824072","2026-08-21","Yesterday","Pitcher","663947","Tyler Holton","1.0 IP, 1 K",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","Kansas City Royals","Detroit Tigers","824072","2026-08-21","Yesterday","Hitter","664728","Kyle Isbel","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","Kansas City Royals","Detroit Tigers","824072","2026-08-21","Yesterday","Hitter","686469","Vinnie Pasquantino","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","Kansas City Royals","Detroit Tigers","824072","2026-08-21","Yesterday","Hitter","695600","Carter Jensen","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","Kansas City Royals","Detroit Tigers","824072","2026-08-21","Yesterday","Pitcher","702070","Noah Cameron","5.0 IP, 2 K",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824073","Kansas City Royals","Detroit Tigers","824072","2026-08-21","Yesterday","Pitcher","674444","Steven Cruz","1.1 IP, 1 K",2.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","Pittsburgh Pirates","Los Angeles Dodgers","823911","2026-08-21","Yesterday","Hitter","665833","Oneil Cruz","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","Pittsburgh Pirates","Los Angeles Dodgers","823911","2026-08-21","Yesterday","Hitter","693304","Nick Gonzales","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","Pittsburgh Pirates","Los Angeles Dodgers","823911","2026-08-21","Yesterday","Hitter","664040","Brandon Lowe","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","Pittsburgh Pirates","Los Angeles Dodgers","823911","2026-08-21","Yesterday","Pitcher","696149","Bubba Chandler","4.0 IP, 6 K",10,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","Pittsburgh Pirates","Los Angeles Dodgers","823911","2026-08-21","Yesterday","Pitcher","596133","Luke Weaver","1.0 IP, 3 K",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","Los Angeles Dodgers","Pittsburgh Pirates","823911","2026-08-21","Yesterday","Hitter","571970","Max Muncy","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","Los Angeles Dodgers","Pittsburgh Pirates","823911","2026-08-21","Yesterday","Hitter","669242","Tommy Edman","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","Los Angeles Dodgers","Pittsburgh Pirates","823911","2026-08-21","Yesterday","Hitter","605141","Mookie Betts","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","Los Angeles Dodgers","Pittsburgh Pirates","823911","2026-08-21","Yesterday","Pitcher","808967","Yoshinobu Yamamoto","6.1 IP, 9 K",15.3333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823910","Los Angeles Dodgers","Pittsburgh Pirates","823911","2026-08-21","Yesterday","Pitcher","683618","Edgardo Henriquez","1.2 IP, 2 K",3.66666666666667,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","Chicago Cubs","Seattle Mariners","823101","2026-08-21","Yesterday","Hitter","608324","Alex Bregman","3 H, 2 HR, 0 2B, 3 RBI",15,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","Chicago Cubs","Seattle Mariners","823101","2026-08-21","Yesterday","Hitter","664023","Ian Happ","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","Chicago Cubs","Seattle Mariners","823101","2026-08-21","Yesterday","Hitter","691718","Pete Crow-Armstrong","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","Chicago Cubs","Seattle Mariners","823101","2026-08-21","Yesterday","Pitcher","571510","Matthew Boyd","6.0 IP, 3 K",9,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","Chicago Cubs","Seattle Mariners","823101","2026-08-21","Yesterday","Pitcher","694037","Daniel Palencia","1.0 IP, 2 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","Seattle Mariners","Chicago Cubs","823101","2026-08-21","Yesterday","Hitter","663728","Cal Raleigh","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","Seattle Mariners","Chicago Cubs","823101","2026-08-21","Yesterday","Hitter","680977","Brendan Donovan","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","Seattle Mariners","Chicago Cubs","823101","2026-08-21","Yesterday","Hitter","660844","Leo Rivas","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","Seattle Mariners","Chicago Cubs","823101","2026-08-21","Yesterday","Pitcher","676106","Emerson Hancock","5.2 IP, 6 K",11.6666666666667,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823100","Seattle Mariners","Chicago Cubs","823101","2026-08-21","Yesterday","Pitcher","662253","Andrés Muñoz","1.0 IP, 2 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","San Francisco Giants","Boston Red Sox","824721","2026-08-21","Yesterday","Hitter","687551","Drew Gilbert","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","San Francisco Giants","Boston Red Sox","824721","2026-08-21","Yesterday","Hitter","646240","Rafael Devers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","San Francisco Giants","Boston Red Sox","824721","2026-08-21","Yesterday","Hitter","683766","Christian Koss","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","San Francisco Giants","Boston Red Sox","824721","2026-08-21","Yesterday","Pitcher","657277","Logan Webb","2.1 IP, 2 K",4.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","San Francisco Giants","Boston Red Sox","824721","2026-08-21","Yesterday","Pitcher","671345","Jason Foley","2.0 IP, 1 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","Boston Red Sox","San Francisco Giants","824721","2026-08-21","Yesterday","Hitter","575929","Willson Contreras","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","Boston Red Sox","San Francisco Giants","824721","2026-08-21","Yesterday","Hitter","677800","Wilyer Abreu","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","Boston Red Sox","San Francisco Giants","824721","2026-08-21","Yesterday","Hitter","678882","Ceddanne Rafaela","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","Boston Red Sox","San Francisco Giants","824721","2026-08-21","Yesterday","Pitcher","543243","Sonny Gray","6.0 IP, 6 K",12,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824718","Boston Red Sox","San Francisco Giants","824721","2026-08-21","Yesterday","Pitcher","547973","Aroldis Chapman","1.0 IP, 3 K",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","Cincinnati Reds","Arizona Diamondbacks","825045","2026-08-21","Yesterday","Hitter","667472","Dane Myers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","Cincinnati Reds","Arizona Diamondbacks","825045","2026-08-21","Yesterday","Hitter","663647","Ke'Bryan Hayes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","Cincinnati Reds","Arizona Diamondbacks","825045","2026-08-21","Yesterday","Hitter","701398","Sal Stewart","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","Cincinnati Reds","Arizona Diamondbacks","825045","2026-08-21","Yesterday","Pitcher","666157","Nick Lodolo","3.1 IP, 2 K",5.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","Cincinnati Reds","Arizona Diamondbacks","825045","2026-08-21","Yesterday","Pitcher","670062","Julian Garcia","2.1 IP, 0 K",2.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","Arizona Diamondbacks","Cincinnati Reds","825045","2026-08-21","Yesterday","Hitter","691783","Jordan Lawlar","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
