"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824231","Los Angeles Dodgers","Atlanta Braves","824879","2026-08-27","Yesterday","Pitcher","683618","Edgardo Henriquez","1.0 IP, 3 K",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","Detroit Tigers","Tampa Bay Rays","824234","2026-08-26","Previous game","Hitter","814430","Brett Callahan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","Detroit Tigers","Tampa Bay Rays","824234","2026-08-26","Previous game","Hitter","693307","Dillon Dingler","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","Detroit Tigers","Tampa Bay Rays","824234","2026-08-26","Previous game","Hitter","690993","Colt Keith","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","Detroit Tigers","Tampa Bay Rays","824234","2026-08-26","Previous game","Pitcher","675512","Troy Melton","7.0 IP, 4 K",11,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824231","Detroit Tigers","Tampa Bay Rays","824234","2026-08-26","Previous game","Pitcher","640448","Kyle Finnegan","1.0 IP, 0 K",1,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","Miami Marlins","Boston Red Sox","823825","2026-08-26","Previous game","Hitter","691594","Javier Sanoja","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","Miami Marlins","Boston Red Sox","823825","2026-08-26","Previous game","Hitter","681715","Heriberto Hernández","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","Miami Marlins","Boston Red Sox","823825","2026-08-26","Previous game","Hitter","672640","Otto Lopez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","Miami Marlins","Boston Red Sox","823825","2026-08-26","Previous game","Pitcher","687473","Ryan Gusto","5.2 IP, 2 K",7.66666666666667,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","Miami Marlins","Boston Red Sox","823825","2026-08-26","Previous game","Pitcher","680767","Victor Vodnik","1.1 IP, 1 K",2.33333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","Washington Nationals","Colorado Rockies","822694","2026-08-27","Yesterday","Hitter","695734","Daylen Lile","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","Washington Nationals","Colorado Rockies","822694","2026-08-27","Yesterday","Hitter","660688","Keibert Ruiz","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","Washington Nationals","Colorado Rockies","822694","2026-08-27","Yesterday","Hitter","686611","Dylan Crews","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","Washington Nationals","Colorado Rockies","822694","2026-08-27","Yesterday","Pitcher","663623","Jake Irvin","4.1 IP, 6 K",10.3333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822691","Washington Nationals","Colorado Rockies","822694","2026-08-27","Yesterday","Pitcher","676680","Tom Cosgrove","1.2 IP, 2 K",3.66666666666667,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","Kansas City Royals","Toronto Blue Jays","822771","2026-08-27","Yesterday","Hitter","695506","Jac Caglianone","5 H, 1 HR, 1 2B, 6 RBI",19,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","Kansas City Royals","Toronto Blue Jays","822771","2026-08-27","Yesterday","Hitter","686469","Vinnie Pasquantino","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","Kansas City Royals","Toronto Blue Jays","822771","2026-08-27","Yesterday","Hitter","695600","Carter Jensen","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","Kansas City Royals","Toronto Blue Jays","822771","2026-08-27","Yesterday","Pitcher","702070","Noah Cameron","6.0 IP, 3 K",9,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","Kansas City Royals","Toronto Blue Jays","822771","2026-08-27","Yesterday","Pitcher","656638","Alex Lange","1.0 IP, 0 K",1,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","Cleveland Guardians","Los Angeles Angels","823988","2026-08-26","Previous game","Hitter","683953","Travis Bazzana","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","Cleveland Guardians","Los Angeles Angels","823988","2026-08-26","Previous game","Hitter","663993","Nathaniel Lowe","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","Cleveland Guardians","Los Angeles Angels","823988","2026-08-26","Previous game","Hitter","680757","Steven Kwan","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","Cleveland Guardians","Los Angeles Angels","823988","2026-08-26","Previous game","Pitcher","676282","Joey Cantillo","6.0 IP, 1 K",7,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824396","Cleveland Guardians","Los Angeles Angels","823988","2026-08-26","Previous game","Pitcher","682120","Tim Herrin","1.1 IP, 1 K",2.33333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","Houston Astros","New York Yankees","823503","2026-08-27","Yesterday","Hitter","572233","Christian Walker","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","Houston Astros","New York Yankees","823503","2026-08-27","Yesterday","Hitter","665161","Jeremy Peña","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","Houston Astros","New York Yankees","823503","2026-08-27","Yesterday","Hitter","670623","Isaac Paredes","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","Houston Astros","New York Yankees","823503","2026-08-27","Yesterday","Pitcher","669713","Hayden Wesneski","5.0 IP, 6 K",11,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","Houston Astros","New York Yankees","823503","2026-08-27","Yesterday","Pitcher","805123","AJ Blubaugh","2.0 IP, 3 K",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","New York Mets","Milwaukee Brewers","823581","2026-08-27","Yesterday","Hitter","666624","Christopher Morel","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","New York Mets","Milwaukee Brewers","823581","2026-08-27","Yesterday","Hitter","676724","Jared Young","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","New York Mets","Milwaukee Brewers","823581","2026-08-27","Yesterday","Hitter","673357","Luis Robert Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","New York Mets","Milwaukee Brewers","823581","2026-08-27","Yesterday","Pitcher","640455","Sean Manaea","5.2 IP, 3 K",8.66666666666667,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823583","New York Mets","Milwaukee Brewers","823581","2026-08-27","Yesterday","Pitcher","675540","Xzavion Curry","2.1 IP, 2 K",4.33333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","San Diego Padres","Pittsburgh Pirates","823255","2026-08-26","Previous game","Hitter","701538","Jackson Merrill","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","San Diego Padres","Pittsburgh Pirates","823255","2026-08-26","Previous game","Hitter","630105","Jake Cronenworth","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","San Diego Padres","Pittsburgh Pirates","823255","2026-08-26","Previous game","Hitter","650859","Luis Rengifo","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","San Diego Padres","Pittsburgh Pirates","823255","2026-08-26","Previous game","Pitcher","681190","Randy Vásquez","5.0 IP, 2 K",7,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","San Diego Padres","Pittsburgh Pirates","823255","2026-08-26","Previous game","Pitcher","699134","Bradgley Rodriguez","2.0 IP, 2 K",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","Tampa Bay Rays","Detroit Tigers","824234","2026-08-26","Previous game","Hitter","666018","Jonathan Aranda","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","Tampa Bay Rays","Detroit Tigers","824234","2026-08-26","Previous game","Hitter","691406","Junior Caminero","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","Tampa Bay Rays","Detroit Tigers","824234","2026-08-26","Previous game","Hitter","656775","Cedric Mullins","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","Tampa Bay Rays","Detroit Tigers","824234","2026-08-26","Previous game","Pitcher","642547","Freddy Peralta","6.0 IP, 4 K",10,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822935","Tampa Bay Rays","Detroit Tigers","824234","2026-08-26","Previous game","Pitcher","687330","Kevin Kelly","2.0 IP, 1 K",3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","Seattle Mariners","Philadelphia Phillies","823096","2026-08-26","Previous game","Hitter","640902","Jhonny Pereda","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","Seattle Mariners","Philadelphia Phillies","823096","2026-08-26","Previous game","Hitter","668227","Randy Arozarena","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","Seattle Mariners","Philadelphia Phillies","823096","2026-08-26","Previous game","Hitter","801126","Brock Rodden","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","Seattle Mariners","Philadelphia Phillies","823096","2026-08-26","Previous game","Pitcher","693433","Bryan Woo","4.0 IP, 5 K",9,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","Seattle Mariners","Philadelphia Phillies","823096","2026-08-26","Previous game","Pitcher","672841","Carlos Vargas","2.0 IP, 3 K",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","Toronto Blue Jays","Kansas City Royals","822771","2026-08-27","Yesterday","Hitter","543807","George Springer","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","Toronto Blue Jays","Kansas City Royals","822771","2026-08-27","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","Toronto Blue Jays","Kansas City Royals","822771","2026-08-27","Yesterday","Hitter","807727","Charles McAdoo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","Toronto Blue Jays","Kansas City Royals","822771","2026-08-27","Yesterday","Pitcher","681293","Spencer Arrighetti","4.0 IP, 4 K",8,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"822769","Toronto Blue Jays","Kansas City Royals","822771","2026-08-27","Yesterday","Pitcher","547179","Michael Lorenzen","2.0 IP, 2 K",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","Colorado Rockies","Washington Nationals","822694","2026-08-27","Yesterday","Hitter","664954","Brett Sullivan","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","Colorado Rockies","Washington Nationals","822694","2026-08-27","Yesterday","Hitter","681393","Connor Norby","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","Colorado Rockies","Washington Nationals","822694","2026-08-27","Yesterday","Hitter","681198","TJ Rumfield","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","Colorado Rockies","Washington Nationals","822694","2026-08-27","Yesterday","Pitcher","687312","Gabriel Hughes","5.0 IP, 3 K",8,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","Colorado Rockies","Washington Nationals","822694","2026-08-27","Yesterday","Pitcher","623474","Jimmy Herget","1.0 IP, 1 K",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","Atlanta Braves","Los Angeles Dodgers","824879","2026-08-27","Yesterday","Hitter","686948","Drake Baldwin","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","Atlanta Braves","Los Angeles Dodgers","824879","2026-08-27","Yesterday","Hitter","673490","Ha-Seong Kim","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","Atlanta Braves","Los Angeles Dodgers","824879","2026-08-27","Yesterday","Hitter","671739","Michael Harris II","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824877","Atlanta Braves","Los Angeles Dodgers","824879","2026-08-27","Yesterday","Pitcher","519242","Chris Sale","9.0 IP, 11 K",20,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","Boston Red Sox","Miami Marlins","823825","2026-08-26","Previous game","Hitter","702332","Caleb Durbin","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","Boston Red Sox","Miami Marlins","823825","2026-08-26","Previous game","Hitter","655316","Andruw Monasterio","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","Boston Red Sox","Miami Marlins","823825","2026-08-26","Previous game","Hitter","678011","Anthony Seigler","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","Boston Red Sox","Miami Marlins","823825","2026-08-26","Previous game","Pitcher","543243","Sonny Gray","5.0 IP, 5 K",10,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","Boston Red Sox","Miami Marlins","823825","2026-08-26","Previous game","Pitcher","663558","Jovani Morán","2.0 IP, 2 K",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","New York Yankees","Houston Astros","823503","2026-08-27","Yesterday","Hitter","700250","Ben Rice","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","New York Yankees","Houston Astros","823503","2026-08-27","Yesterday","Hitter","806146","George Lombard Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","New York Yankees","Houston Astros","823503","2026-08-27","Yesterday","Hitter","665862","Jazz Chisholm Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","New York Yankees","Houston Astros","823503","2026-08-27","Yesterday","Pitcher","543037","Gerrit Cole","6.0 IP, 5 K",11,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823504","New York Yankees","Houston Astros","823503","2026-08-27","Yesterday","Pitcher","623437","Justin Topa","2.0 IP, 2 K",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","Texas Rangers","Chicago White Sox","824555","2026-08-26","Previous game","Hitter","592626","Joc Pederson","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","Texas Rangers","Chicago White Sox","824555","2026-08-26","Previous game","Hitter","677649","Ezequiel Duran","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","Texas Rangers","Chicago White Sox","824555","2026-08-26","Previous game","Hitter","694671","Wyatt Langford","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","Texas Rangers","Chicago White Sox","824555","2026-08-26","Previous game","Pitcher","669022","MacKenzie Gore","3.1 IP, 4 K",7.33333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","Texas Rangers","Chicago White Sox","824555","2026-08-26","Previous game","Pitcher","682608","Peyton Gray","1.1 IP, 1 K",2.33333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","Milwaukee Brewers","New York Mets","823581","2026-08-27","Yesterday","Hitter","694192","Jackson Chourio","4 H, 2 HR, 0 2B, 4 RBI",18,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","Milwaukee Brewers","New York Mets","823581","2026-08-27","Yesterday","Hitter","683734","Andrew Vaughn","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","Milwaukee Brewers","New York Mets","823581","2026-08-27","Yesterday","Hitter","666152","David Hamilton","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","Milwaukee Brewers","New York Mets","823581","2026-08-27","Yesterday","Pitcher","694819","Jacob Misiorowski","6.0 IP, 6 K",12,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823744","Milwaukee Brewers","New York Mets","823581","2026-08-27","Yesterday","Pitcher","669084","DL Hall","1.0 IP, 2 K",3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","Chicago White Sox","Texas Rangers","824555","2026-08-26","Previous game","Hitter","686668","Brenton Doyle","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","Chicago White Sox","Texas Rangers","824555","2026-08-26","Previous game","Hitter","671976","Tristan Peters","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","Chicago White Sox","Texas Rangers","824555","2026-08-26","Previous game","Hitter","803011","Sam Antonacci","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","Chicago White Sox","Texas Rangers","824555","2026-08-26","Previous game","Pitcher","686563","Jonathan Cannon","3.0 IP, 4 K",7,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","Chicago White Sox","Texas Rangers","824555","2026-08-26","Previous game","Pitcher","680732","Sean Burke","2.2 IP, 3 K",5.66666666666667,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","Minnesota Twins","Athletics","824963","2026-08-26","Previous game","Hitter","663616","Trevor Larnach","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","Minnesota Twins","Athletics","824963","2026-08-26","Previous game","Hitter","686797","Brooks Lee","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","Minnesota Twins","Athletics","824963","2026-08-26","Previous game","Hitter","701785","Kaelen Culpepper","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","Minnesota Twins","Athletics","824963","2026-08-26","Previous game","Pitcher","687570","Connor Prielipp","5.1 IP, 5 K",10.3333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823666","Minnesota Twins","Athletics","824963","2026-08-26","Previous game","Pitcher","681892","Kody Funderburk","1.1 IP, 1 K",2.33333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","Pittsburgh Pirates","San Diego Padres","823255","2026-08-26","Previous game","Hitter","687462","Spencer Horwitz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","Pittsburgh Pirates","San Diego Padres","823255","2026-08-26","Previous game","Hitter","668804","Bryan Reynolds","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","Pittsburgh Pirates","San Diego Padres","823255","2026-08-26","Previous game","Hitter","699013","Esmerlyn Valdez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","Pittsburgh Pirates","San Diego Padres","823255","2026-08-26","Previous game","Pitcher","696149","Bubba Chandler","5.1 IP, 3 K",8.33333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","Pittsburgh Pirates","San Diego Padres","823255","2026-08-26","Previous game","Pitcher","669199","Lake Bachar","1.1 IP, 1 K",2.33333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","St. Louis Cardinals","Baltimore Orioles","823014","2026-08-27","Yesterday","Hitter","691458","Blaze Jordan","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","St. Louis Cardinals","Baltimore Orioles","823014","2026-08-27","Yesterday","Hitter","602104","Ramón Urías","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","St. Louis Cardinals","Baltimore Orioles","823014","2026-08-27","Yesterday","Hitter","676475","Alec Burleson","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","St. Louis Cardinals","Baltimore Orioles","823014","2026-08-27","Yesterday","Pitcher","700669","Gordon Graceffo","3.0 IP, 4 K",7,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823013","St. Louis Cardinals","Baltimore Orioles","823014","2026-08-27","Yesterday","Pitcher","677865","Justin Bruihl","1.2 IP, 2 K",3.66666666666667,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","Philadelphia Phillies","Seattle Mariners","823096","2026-08-26","Previous game","Hitter","656941","Kyle Schwarber","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","Philadelphia Phillies","Seattle Mariners","823096","2026-08-26","Previous game","Hitter","547180","Bryce Harper","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","Philadelphia Phillies","Seattle Mariners","823096","2026-08-26","Previous game","Hitter","681082","Bryson Stott","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","Philadelphia Phillies","Seattle Mariners","823096","2026-08-26","Previous game","Pitcher","666200","Jesús Luzardo","7.0 IP, 9 K",16,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","Philadelphia Phillies","Seattle Mariners","823096","2026-08-26","Previous game","Pitcher","661395","Jhoan Duran","1.0 IP, 2 K",3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","Los Angeles Angels","Cleveland Guardians","823988","2026-08-26","Previous game","Hitter","687263","Zach Neto","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","Los Angeles Angels","Cleveland Guardians","823988","2026-08-26","Previous game","Hitter","666139","Josh Lowe","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
