"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824790","Baltimore Orioles","New York Mets","823576","2026-09-16","Previous game","Hitter","687952","Christian Encarnacion-Strand","3 H, 1 HR, 2 2B, 2 RBI",11,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","Baltimore Orioles","New York Mets","823576","2026-09-16","Previous game","Hitter","694212","Samuel Basallo","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","Baltimore Orioles","New York Mets","823576","2026-09-16","Previous game","Hitter","669236","Jeremiah Jackson","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","Baltimore Orioles","New York Mets","823576","2026-09-16","Previous game","Pitcher","605135","Chris Bassitt","6.2 IP, 6 K",12.6666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824790","Baltimore Orioles","New York Mets","823576","2026-09-16","Previous game","Pitcher","677020","Josh Walker","1.0 IP, 1 K",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","Athletics","Tampa Bay Rays","822924","2026-09-17","Yesterday","Hitter","671732","Lawrence Butler","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","Athletics","Tampa Bay Rays","822924","2026-09-17","Yesterday","Hitter","672016","Denzel Clarke","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","Athletics","Tampa Bay Rays","822924","2026-09-17","Yesterday","Hitter","703607","Henry Bolte","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","Athletics","Tampa Bay Rays","822924","2026-09-17","Yesterday","Pitcher","605488","Jeffrey Springs","3.1 IP, 4 K",7.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","Athletics","Tampa Bay Rays","822924","2026-09-17","Yesterday","Pitcher","664129","Geoff Hartlieb","1.2 IP, 2 K",3.66666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","Cleveland Guardians","Chicago White Sox","824382","2026-09-16","Previous game","Hitter","690984","Petey Halpin","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","Cleveland Guardians","Chicago White Sox","824382","2026-09-16","Previous game","Hitter","608070","José Ramírez","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","Cleveland Guardians","Chicago White Sox","824382","2026-09-16","Previous game","Hitter","666176","Jo Adell","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","Cleveland Guardians","Chicago White Sox","824382","2026-09-16","Previous game","Pitcher","800048","Parker Messick","6.0 IP, 8 K",14,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824383","Cleveland Guardians","Chicago White Sox","824382","2026-09-16","Previous game","Pitcher","671922","Cade Smith","1.1 IP, 2 K",3.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","Boston Red Sox","Texas Rangers","822845","2026-09-17","Yesterday","Hitter","596115","Trevor Story","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","Boston Red Sox","Texas Rangers","822845","2026-09-17","Yesterday","Hitter","668939","Adley Rutschman","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","Boston Red Sox","Texas Rangers","822845","2026-09-17","Yesterday","Hitter","575929","Willson Contreras","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","Boston Red Sox","Texas Rangers","822845","2026-09-17","Yesterday","Pitcher","543243","Sonny Gray","6.1 IP, 6 K",12.3333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","Boston Red Sox","Texas Rangers","822845","2026-09-17","Yesterday","Pitcher","681544","Wyatt Olds","1.0 IP, 1 K",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","Tampa Bay Rays","Athletics","822924","2026-09-17","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","Tampa Bay Rays","Athletics","822924","2026-09-17","Yesterday","Hitter","689414","Liam Hicks","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","Tampa Bay Rays","Athletics","822924","2026-09-17","Yesterday","Hitter","680700","Richie Palacios","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","Tampa Bay Rays","Athletics","822924","2026-09-17","Yesterday","Pitcher","656876","Drew Rasmussen","5.0 IP, 3 K",8,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822923","Tampa Bay Rays","Athletics","822924","2026-09-17","Yesterday","Pitcher","702047","Alex Cook","1.0 IP, 2 K",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","Philadelphia Phillies","New York Mets","823573","2026-09-17","Yesterday","Hitter","547180","Bryce Harper","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","Philadelphia Phillies","New York Mets","823573","2026-09-17","Yesterday","Hitter","681082","Bryson Stott","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","Philadelphia Phillies","New York Mets","823573","2026-09-17","Yesterday","Hitter","702222","Justin Crawford","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","Philadelphia Phillies","New York Mets","823573","2026-09-17","Yesterday","Pitcher","605400","Aaron Nola","6.2 IP, 4 K",10.6666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","Philadelphia Phillies","New York Mets","823573","2026-09-17","Yesterday","Pitcher","661395","Jhoan Duran","1.0 IP, 2 K",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","New York Mets","Philadelphia Phillies","823573","2026-09-17","Yesterday","Hitter","666182","Bo Bichette","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","New York Mets","Philadelphia Phillies","823573","2026-09-17","Yesterday","Hitter","701807","Carson Benge","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","New York Mets","Philadelphia Phillies","823573","2026-09-17","Yesterday","Hitter","668901","Mark Vientos","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","New York Mets","Philadelphia Phillies","823573","2026-09-17","Yesterday","Pitcher","690997","Nolan McLean","6.0 IP, 5 K",11,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823572","New York Mets","Philadelphia Phillies","823573","2026-09-17","Yesterday","Pitcher","681810","Austin Warren","1.0 IP, 1 K",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","Detroit Tigers","Chicago White Sox","824548","2026-09-17","Yesterday","Hitter","805808","Kevin McGonigle","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","Detroit Tigers","Chicago White Sox","824548","2026-09-17","Yesterday","Hitter","650402","Gleyber Torres","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","Detroit Tigers","Chicago White Sox","824548","2026-09-17","Yesterday","Hitter","693307","Dillon Dingler","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","Detroit Tigers","Chicago White Sox","824548","2026-09-17","Yesterday","Pitcher","664285","Framber Valdez","5.0 IP, 8 K",13,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","Detroit Tigers","Chicago White Sox","824548","2026-09-17","Yesterday","Pitcher","621097","Jacob Waguespack","1.0 IP, 2 K",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","Chicago White Sox","Detroit Tigers","824548","2026-09-17","Yesterday","Hitter","808959","Munetaka Murakami","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","Chicago White Sox","Detroit Tigers","824548","2026-09-17","Yesterday","Hitter","686668","Brenton Doyle","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","Chicago White Sox","Detroit Tigers","824548","2026-09-17","Yesterday","Hitter","805367","Chase Meidroth","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","Chicago White Sox","Detroit Tigers","824548","2026-09-17","Yesterday","Pitcher","607200","Erick Fedde","4.2 IP, 6 K",10.6666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824547","Chicago White Sox","Detroit Tigers","824548","2026-09-17","Yesterday","Pitcher","691799","Grant Taylor","2.1 IP, 1 K",3.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","Toronto Blue Jays","Detroit Tigers","822763","2026-09-16","Previous game","Hitter","664702","Myles Straw","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","Toronto Blue Jays","Detroit Tigers","822763","2026-09-16","Previous game","Hitter","703520","Brett Bateman","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","Toronto Blue Jays","Detroit Tigers","822763","2026-09-16","Previous game","Hitter","543807","George Springer","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","Toronto Blue Jays","Detroit Tigers","822763","2026-09-16","Previous game","Pitcher","453286","Max Scherzer","4.2 IP, 3 K",7.66666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","Toronto Blue Jays","Detroit Tigers","822763","2026-09-16","Previous game","Pitcher","686973","Louis Varland","1.0 IP, 2 K",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","Texas Rangers","Boston Red Sox","822845","2026-09-17","Yesterday","Hitter","673962","Josh Jung","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","Texas Rangers","Boston Red Sox","822845","2026-09-17","Yesterday","Hitter","643376","Danny Jansen","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","Texas Rangers","Boston Red Sox","822845","2026-09-17","Yesterday","Hitter","608369","Corey Seager","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","Texas Rangers","Boston Red Sox","822845","2026-09-17","Yesterday","Pitcher","674003","Cody Bradford","4.1 IP, 3 K",7.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"822847","Texas Rangers","Boston Red Sox","822845","2026-09-17","Yesterday","Pitcher","681217","Chase Silseth","0.2 IP, 2 K",2.66666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","Seattle Mariners","Los Angeles Angels","823979","2026-09-16","Previous game","Hitter","663728","Cal Raleigh","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","Seattle Mariners","Los Angeles Angels","823979","2026-09-16","Previous game","Hitter","647304","Josh Naylor","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","Seattle Mariners","Los Angeles Angels","823979","2026-09-16","Previous game","Hitter","677594","Julio Rodríguez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","Seattle Mariners","Los Angeles Angels","823979","2026-09-16","Previous game","Pitcher","669923","George Kirby","4.1 IP, 5 K",9.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","Seattle Mariners","Los Angeles Angels","823979","2026-09-16","Previous game","Pitcher","672841","Carlos Vargas","1.1 IP, 3 K",4.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","Colorado Rockies","San Diego Padres","824305","2026-09-17","Yesterday","Hitter","664954","Brett Sullivan","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","Colorado Rockies","San Diego Padres","824305","2026-09-17","Yesterday","Hitter","666160","Mickey Moniak","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","Colorado Rockies","San Diego Padres","824305","2026-09-17","Yesterday","Hitter","681393","Connor Norby","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","Colorado Rockies","San Diego Padres","824305","2026-09-17","Yesterday","Pitcher","685299","Tanner Gordon","2.2 IP, 3 K",5.66666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824303","Colorado Rockies","San Diego Padres","824305","2026-09-17","Yesterday","Pitcher","688642","Zach Agnos","3.0 IP, 2 K",5,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","Atlanta Braves","Chicago Cubs","824626","2026-09-16","Previous game","Hitter","643289","Mauricio Dubón","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","Atlanta Braves","Chicago Cubs","824626","2026-09-16","Previous game","Hitter","660670","Ronald Acuña Jr.","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","Atlanta Braves","Chicago Cubs","824626","2026-09-16","Previous game","Hitter","663586","Austin Riley","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","Atlanta Braves","Chicago Cubs","824626","2026-09-16","Previous game","Pitcher","702275","JR Ritchie","4.2 IP, 5 K",9.66666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","Atlanta Braves","Chicago Cubs","824626","2026-09-16","Previous game","Pitcher","702566","Owen Murphy","2.1 IP, 2 K",4.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","Houston Astros","Kansas City Royals","824141","2026-09-17","Yesterday","Hitter","665161","Jeremy Peña","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","Houston Astros","Kansas City Royals","824141","2026-09-17","Yesterday","Hitter","664774","LaMonte Wade Jr.","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","Houston Astros","Kansas City Royals","824141","2026-09-17","Yesterday","Hitter","670541","Yordan Alvarez","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","Houston Astros","Kansas City Royals","824141","2026-09-17","Yesterday","Pitcher","814490","Ethan Pecko","5.2 IP, 4 K",9.66666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"824138","Houston Astros","Kansas City Royals","824141","2026-09-17","Yesterday","Pitcher","687911","Bryan King","1.1 IP, 1 K",2.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","Washington Nationals","Philadelphia Phillies","822680","2026-09-16","Previous game","Hitter","695734","Daylen Lile","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","Washington Nationals","Philadelphia Phillies","822680","2026-09-16","Previous game","Hitter","682928","CJ Abrams","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","Washington Nationals","Philadelphia Phillies","822680","2026-09-16","Previous game","Hitter","686611","Dylan Crews","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","Washington Nationals","Philadelphia Phillies","822680","2026-09-16","Previous game","Pitcher","702021","Will Dion","2.2 IP, 3 K",5.66666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","Washington Nationals","Philadelphia Phillies","822680","2026-09-16","Previous game","Pitcher","691384","Luis Perales","2.0 IP, 2 K",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","St. Louis Cardinals","San Francisco Giants","823004","2026-09-16","Previous game","Hitter","701675","Nathan Church","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","St. Louis Cardinals","San Francisco Giants","823004","2026-09-16","Previous game","Hitter","699024","Leo Bernal","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","St. Louis Cardinals","San Francisco Giants","823004","2026-09-16","Previous game","Hitter","695336","Thomas Saggese","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","St. Louis Cardinals","San Francisco Giants","823004","2026-09-16","Previous game","Pitcher","669461","Matthew Liberatore","6.0 IP, 2 K",8,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823005","St. Louis Cardinals","San Francisco Giants","823004","2026-09-16","Previous game","Pitcher","703725","Luis Gastelum","1.0 IP, 2 K",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","Minnesota Twins","Los Angeles Angels","823978","2026-09-17","Yesterday","Hitter","805805","Walker Jenkins","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","Minnesota Twins","Los Angeles Angels","823978","2026-09-17","Yesterday","Hitter","686797","Brooks Lee","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","Minnesota Twins","Los Angeles Angels","823978","2026-09-17","Yesterday","Hitter","805346","Ben Ross","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","Minnesota Twins","Los Angeles Angels","823978","2026-09-17","Yesterday","Pitcher","671737","Taj Bradley","7.0 IP, 9 K",16,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","Minnesota Twins","Los Angeles Angels","823978","2026-09-17","Yesterday","Pitcher","702193","Andrew Morris","1.0 IP, 2 K",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","Los Angeles Angels","Minnesota Twins","823978","2026-09-17","Yesterday","Hitter","672724","Oswald Peraza","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","Los Angeles Angels","Minnesota Twins","823978","2026-09-17","Yesterday","Hitter","685133","Wade Meckler","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","Los Angeles Angels","Minnesota Twins","823978","2026-09-17","Yesterday","Hitter","694203","Denzer Guzman","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","Los Angeles Angels","Minnesota Twins","823978","2026-09-17","Yesterday","Pitcher","700712","Walbert Ureña","7.0 IP, 9 K",16,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823977","Los Angeles Angels","Minnesota Twins","823978","2026-09-17","Yesterday","Pitcher","690829","Ben Joyce","1.0 IP, 3 K",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","Miami Marlins","Arizona Diamondbacks","825031","2026-09-16","Previous game","Hitter","681715","Heriberto Hernández","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","Miami Marlins","Arizona Diamondbacks","825031","2026-09-16","Previous game","Hitter","805300","Jakob Marsee","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","Miami Marlins","Arizona Diamondbacks","825031","2026-09-16","Previous game","Hitter","672640","Otto Lopez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","Miami Marlins","Arizona Diamondbacks","825031","2026-09-16","Previous game","Pitcher","687473","Ryan Gusto","4.1 IP, 4 K",8.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","Miami Marlins","Arizona Diamondbacks","825031","2026-09-16","Previous game","Pitcher","667652","Jack Ralston","2.0 IP, 4 K",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","San Diego Padres","Colorado Rockies","824305","2026-09-17","Yesterday","Hitter","593428","Xander Bogaerts","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
