"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824724","Athletics","Boston Red Sox","824726","2026-08-08","Yesterday","Hitter","703607","Henry Bolte","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","Athletics","Boston Red Sox","824726","2026-08-08","Yesterday","Hitter","691016","Tyler Soderstrom","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","Athletics","Boston Red Sox","824726","2026-08-08","Yesterday","Hitter","622268","Donovan Walton","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","Athletics","Boston Red Sox","824726","2026-08-08","Yesterday","Pitcher","695611","Gage Jump","6.0 IP, 11 K",17,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","Athletics","Boston Red Sox","824726","2026-08-08","Yesterday","Pitcher","663687","Hogan Harris","1.1 IP, 2 K",3.33333333333333,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","Boston Red Sox","Athletics","824726","2026-08-08","Yesterday","Hitter","663330","Jahmai Jones","3 H, 0 HR, 2 2B, 0 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","Boston Red Sox","Athletics","824726","2026-08-08","Yesterday","Hitter","686765","Nick Sogard","3 H, 0 HR, 2 2B, 0 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","Boston Red Sox","Athletics","824726","2026-08-08","Yesterday","Hitter","655316","Andruw Monasterio","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","Boston Red Sox","Athletics","824726","2026-08-08","Yesterday","Pitcher","687562","Jake Bennett","5.1 IP, 5 K",10.3333333333333,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824724","Boston Red Sox","Athletics","824726","2026-08-08","Yesterday","Pitcher","670103","Raymond Burgos","3.0 IP, 2 K",5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","New York Mets","Pittsburgh Pirates","823348","2026-08-08","Yesterday","Hitter","682626","Francisco Alvarez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","New York Mets","Pittsburgh Pirates","823348","2026-08-08","Yesterday","Hitter","596019","Francisco Lindor","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","New York Mets","Pittsburgh Pirates","823348","2026-08-08","Yesterday","Hitter","673357","Luis Robert Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","New York Mets","Pittsburgh Pirates","823348","2026-08-08","Yesterday","Pitcher","476594","Robert Stock","3.0 IP, 4 K",7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","New York Mets","Pittsburgh Pirates","823348","2026-08-08","Yesterday","Pitcher","675540","Xzavion Curry","3.0 IP, 4 K",7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","Pittsburgh Pirates","New York Mets","823348","2026-08-08","Yesterday","Hitter","663968","Jake Mangum","3 H, 0 HR, 2 2B, 1 RBI",7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","Pittsburgh Pirates","New York Mets","823348","2026-08-08","Yesterday","Hitter","664040","Brandon Lowe","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","Pittsburgh Pirates","New York Mets","823348","2026-08-08","Yesterday","Hitter","682927","Ronny Simon","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","Pittsburgh Pirates","New York Mets","823348","2026-08-08","Yesterday","Pitcher","696149","Bubba Chandler","5.2 IP, 5 K",10.6666666666667,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823345","Pittsburgh Pirates","New York Mets","823348","2026-08-08","Yesterday","Pitcher","669199","Lake Bachar","2.0 IP, 4 K",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","Toronto Blue Jays","Philadelphia Phillies","823426","2026-08-08","Yesterday","Hitter","664770","Nathan Lukes","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","Toronto Blue Jays","Philadelphia Phillies","823426","2026-08-08","Yesterday","Hitter","665489","Vladimir Guerrero Jr.","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","Toronto Blue Jays","Philadelphia Phillies","823426","2026-08-08","Yesterday","Hitter","665926","Andrés Giménez","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","Toronto Blue Jays","Philadelphia Phillies","823426","2026-08-08","Yesterday","Pitcher","453286","Max Scherzer","5.1 IP, 4 K",9.33333333333333,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","Toronto Blue Jays","Philadelphia Phillies","823426","2026-08-08","Yesterday","Pitcher","686973","Louis Varland","2.0 IP, 1 K",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","Philadelphia Phillies","Toronto Blue Jays","823426","2026-08-08","Yesterday","Hitter","607208","Trea Turner","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","Philadelphia Phillies","Toronto Blue Jays","823426","2026-08-08","Yesterday","Hitter","547180","Bryce Harper","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","Philadelphia Phillies","Toronto Blue Jays","823426","2026-08-08","Yesterday","Hitter","650333","Luis Arraez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","Philadelphia Phillies","Toronto Blue Jays","823426","2026-08-08","Yesterday","Pitcher","605400","Aaron Nola","4.2 IP, 8 K",12.6666666666667,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823425","Philadelphia Phillies","Toronto Blue Jays","823426","2026-08-08","Yesterday","Pitcher","663767","Chase Shugart","2.0 IP, 1 K",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","Atlanta Braves","New York Yankees","823514","2026-08-08","Yesterday","Hitter","660670","Ronald Acuña Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","Atlanta Braves","New York Yankees","823514","2026-08-08","Yesterday","Hitter","642086","Dominic Smith","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","Atlanta Braves","New York Yankees","823514","2026-08-08","Yesterday","Hitter","805347","Jim Jarvis","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","Atlanta Braves","New York Yankees","823514","2026-08-08","Yesterday","Pitcher","519242","Chris Sale","6.0 IP, 8 K",14,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","Atlanta Braves","New York Yankees","823514","2026-08-08","Yesterday","Pitcher","664849","Danny Young","1.0 IP, 3 K",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","New York Yankees","Atlanta Braves","823514","2026-08-08","Yesterday","Hitter","806146","George Lombard Jr.","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","New York Yankees","Atlanta Braves","823514","2026-08-08","Yesterday","Hitter","700250","Ben Rice","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","New York Yankees","Atlanta Braves","823514","2026-08-08","Yesterday","Hitter","682987","Spencer Jones","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","New York Yankees","Atlanta Braves","823514","2026-08-08","Yesterday","Pitcher","543037","Gerrit Cole","7.0 IP, 9 K",16,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823513","New York Yankees","Atlanta Braves","823514","2026-08-08","Yesterday","Pitcher","670280","David Bednar","1.0 IP, 1 K",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","Los Angeles Angels","Miami Marlins","823834","2026-08-08","Yesterday","Hitter","685133","Wade Meckler","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","Los Angeles Angels","Miami Marlins","823834","2026-08-08","Yesterday","Hitter","694203","Denzer Guzman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","Los Angeles Angels","Miami Marlins","823834","2026-08-08","Yesterday","Hitter","694384","Nolan Schanuel","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","Los Angeles Angels","Miami Marlins","823834","2026-08-08","Yesterday","Pitcher","695049","Brett Kerry","5.2 IP, 7 K",12.6666666666667,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","Los Angeles Angels","Miami Marlins","823834","2026-08-08","Yesterday","Pitcher","700712","Walbert Ureña","2.1 IP, 2 K",4.33333333333333,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","Miami Marlins","Los Angeles Angels","823834","2026-08-08","Yesterday","Hitter","669364","Xavier Edwards","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","Miami Marlins","Los Angeles Angels","823834","2026-08-08","Yesterday","Hitter","672640","Otto Lopez","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","Miami Marlins","Los Angeles Angels","823834","2026-08-08","Yesterday","Hitter","665052","Griffin Conine","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","Miami Marlins","Los Angeles Angels","823834","2026-08-08","Yesterday","Pitcher","645261","Sandy Alcantara","7.0 IP, 8 K",15,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823835","Miami Marlins","Los Angeles Angels","823834","2026-08-08","Yesterday","Pitcher","664126","Pete Fairbanks","1.0 IP, 3 K",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","Chicago Cubs","Kansas City Royals","824079","2026-08-08","Yesterday","Hitter","664023","Ian Happ","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","Chicago Cubs","Kansas City Royals","824079","2026-08-08","Yesterday","Hitter","608348","Carson Kelly","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","Chicago Cubs","Kansas City Royals","824079","2026-08-08","Yesterday","Hitter","683737","Michael Busch","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","Chicago Cubs","Kansas City Royals","824079","2026-08-08","Yesterday","Pitcher","605280","Clay Holmes","4.0 IP, 1 K",5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","Chicago Cubs","Kansas City Royals","824079","2026-08-08","Yesterday","Pitcher","607067","Colin Rea","4.0 IP, 0 K",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","Kansas City Royals","Chicago Cubs","824079","2026-08-08","Yesterday","Hitter","695506","Jac Caglianone","4 H, 2 HR, 2 2B, 4 RBI",18,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","Kansas City Royals","Chicago Cubs","824079","2026-08-08","Yesterday","Hitter","668942","Josh Rojas","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","Kansas City Royals","Chicago Cubs","824079","2026-08-08","Yesterday","Hitter","677951","Bobby Witt Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","Kansas City Royals","Chicago Cubs","824079","2026-08-08","Yesterday","Pitcher","607625","Seth Lugo","6.0 IP, 5 K",11,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824078","Kansas City Royals","Chicago Cubs","824079","2026-08-08","Yesterday","Pitcher","670167","John Schreiber","1.0 IP, 2 K",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","Cleveland Guardians","Chicago White Sox","824565","2026-08-08","Yesterday","Hitter","656555","Rhys Hoskins","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","Cleveland Guardians","Chicago White Sox","824565","2026-08-08","Yesterday","Hitter","694197","Angel Genao","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","Cleveland Guardians","Chicago White Sox","824565","2026-08-08","Yesterday","Hitter","682657","Angel Martínez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","Cleveland Guardians","Chicago White Sox","824565","2026-08-08","Yesterday","Pitcher","668909","Gavin Williams","5.2 IP, 7 K",12.6666666666667,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","Cleveland Guardians","Chicago White Sox","824565","2026-08-08","Yesterday","Pitcher","670036","Matt Festa","1.0 IP, 0 K",1,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","Chicago White Sox","Cleveland Guardians","824565","2026-08-08","Yesterday","Hitter","808959","Munetaka Murakami","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","Chicago White Sox","Cleveland Guardians","824565","2026-08-08","Yesterday","Hitter","805367","Chase Meidroth","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","Chicago White Sox","Cleveland Guardians","824565","2026-08-08","Yesterday","Hitter","671976","Tristan Peters","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","Chicago White Sox","Cleveland Guardians","824565","2026-08-08","Yesterday","Pitcher","641743","Anthony Kay","6.0 IP, 4 K",10,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"824564","Chicago White Sox","Cleveland Guardians","824565","2026-08-08","Yesterday","Pitcher","656794","Sean Newcomb","0.2 IP, 1 K",1.66666666666667,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","Minnesota Twins","Milwaukee Brewers","823752","2026-08-08","Yesterday","Hitter","668904","Royce Lewis","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","Minnesota Twins","Milwaukee Brewers","823752","2026-08-08","Yesterday","Hitter","807712","Luke Keaschall","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","Minnesota Twins","Milwaukee Brewers","823752","2026-08-08","Yesterday","Hitter","680777","Ryan Jeffers","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","Minnesota Twins","Milwaukee Brewers","823752","2026-08-08","Yesterday","Pitcher","671737","Taj Bradley","5.0 IP, 7 K",12,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","Minnesota Twins","Milwaukee Brewers","823752","2026-08-08","Yesterday","Pitcher","681892","Kody Funderburk","1.0 IP, 3 K",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","Milwaukee Brewers","Minnesota Twins","823752","2026-08-08","Yesterday","Hitter","668930","Brice Turang","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","Milwaukee Brewers","Minnesota Twins","823752","2026-08-08","Yesterday","Hitter","683734","Andrew Vaughn","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","Milwaukee Brewers","Minnesota Twins","823752","2026-08-08","Yesterday","Hitter","661388","William Contreras","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","Milwaukee Brewers","Minnesota Twins","823752","2026-08-08","Yesterday","Pitcher","688107","Robert Gasser","4.1 IP, 3 K",7.33333333333333,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823751","Milwaukee Brewers","Minnesota Twins","823752","2026-08-08","Yesterday","Pitcher","676879","Aaron Ashby","1.0 IP, 2 K",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","Colorado Rockies","St. Louis Cardinals","823021","2026-08-08","Yesterday","Hitter","664983","Jake McCarthy","4 H, 2 HR, 0 2B, 3 RBI",17,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","Colorado Rockies","St. Louis Cardinals","823021","2026-08-08","Yesterday","Hitter","694249","Cole Carrigg","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","Colorado Rockies","St. Louis Cardinals","823021","2026-08-08","Yesterday","Hitter","681198","TJ Rumfield","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","Colorado Rockies","St. Louis Cardinals","823021","2026-08-08","Yesterday","Pitcher","607536","Kyle Freeland","4.1 IP, 3 K",7.33333333333333,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","Colorado Rockies","St. Louis Cardinals","823021","2026-08-08","Yesterday","Pitcher","657514","Brennan Bernardino","1.0 IP, 1 K",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","St. Louis Cardinals","Colorado Rockies","823021","2026-08-08","Yesterday","Hitter","671056","Iván Herrera","3 H, 0 HR, 2 2B, 1 RBI",7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","St. Louis Cardinals","Colorado Rockies","823021","2026-08-08","Yesterday","Hitter","691023","Jordan Walker","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","St. Louis Cardinals","Colorado Rockies","823021","2026-08-08","Yesterday","Hitter","665877","José Fermín","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","St. Louis Cardinals","Colorado Rockies","823021","2026-08-08","Yesterday","Pitcher","669461","Matthew Liberatore","5.0 IP, 3 K",8,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823020","St. Louis Cardinals","Colorado Rockies","823021","2026-08-08","Yesterday","Pitcher","703725","Luis Gastelum","2.0 IP, 2 K",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","Baltimore Orioles","Texas Rangers","822864","2026-08-08","Yesterday","Hitter","702616","Jackson Holliday","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","Baltimore Orioles","Texas Rangers","822864","2026-08-08","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","Baltimore Orioles","Texas Rangers","822864","2026-08-08","Yesterday","Hitter","681297","Colton Cowser","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","Baltimore Orioles","Texas Rangers","822864","2026-08-08","Yesterday","Pitcher","680694","Kyle Bradish","6.0 IP, 4 K",10,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","Baltimore Orioles","Texas Rangers","822864","2026-08-08","Yesterday","Pitcher","664991","Grant Wolfram","1.0 IP, 3 K",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","Texas Rangers","Baltimore Orioles","822864","2026-08-08","Yesterday","Hitter","608369","Corey Seager","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","Texas Rangers","Baltimore Orioles","822864","2026-08-08","Yesterday","Hitter","642851","Austin Wynns","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","Texas Rangers","Baltimore Orioles","822864","2026-08-08","Yesterday","Hitter","607043","Brandon Nimmo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","Texas Rangers","Baltimore Orioles","822864","2026-08-08","Yesterday","Pitcher","594798","Jacob deGrom","5.0 IP, 9 K",14,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"822862","Texas Rangers","Baltimore Orioles","822864","2026-08-08","Yesterday","Pitcher","682608","Peyton Gray","1.2 IP, 1 K",2.66666666666667,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","Detroit Tigers","San Francisco Giants","823188","2026-08-08","Yesterday","Hitter","703601","Max Clark","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","Detroit Tigers","San Francisco Giants","823188","2026-08-08","Yesterday","Hitter","595879","Javier Báez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","Detroit Tigers","San Francisco Giants","823188","2026-08-08","Yesterday","Hitter","680664","Eduardo Valencia","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","Detroit Tigers","San Francisco Giants","823188","2026-08-08","Yesterday","Pitcher","695549","Jackson Jobe","5.0 IP, 4 K",9,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","Detroit Tigers","San Francisco Giants","823188","2026-08-08","Yesterday","Pitcher","663947","Tyler Holton","2.0 IP, 2 K",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","San Francisco Giants","Detroit Tigers","823188","2026-08-08","Yesterday","Hitter","678760","Eddys Leonard","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","San Francisco Giants","Detroit Tigers","823188","2026-08-08","Yesterday","Hitter","642715","Willy Adames","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","San Francisco Giants","Detroit Tigers","823188","2026-08-08","Yesterday","Hitter","805811","Bryce Eldridge","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","San Francisco Giants","Detroit Tigers","823188","2026-08-08","Yesterday","Pitcher","694738","Landen Roupp","5.1 IP, 3 K",8.33333333333333,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823190","San Francisco Giants","Detroit Tigers","823188","2026-08-08","Yesterday","Pitcher","676775","Keaton Winn","0.2 IP, 2 K",2.66666666666667,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","Los Angeles Dodgers","Arizona Diamondbacks","825049","2026-08-08","Yesterday","Hitter","663656","Kyle Tucker","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","Los Angeles Dodgers","Arizona Diamondbacks","825049","2026-08-08","Yesterday","Hitter","681624","Andy Pages","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","Los Angeles Dodgers","Arizona Diamondbacks","825049","2026-08-08","Yesterday","Hitter","660271","Shohei Ohtani","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","Los Angeles Dodgers","Arizona Diamondbacks","825049","2026-08-08","Yesterday","Pitcher","808967","Yoshinobu Yamamoto","5.2 IP, 6 K",11.6666666666667,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","Los Angeles Dodgers","Arizona Diamondbacks","825049","2026-08-08","Yesterday","Pitcher","681911","Alex Vesia","1.0 IP, 1 K",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","Arizona Diamondbacks","Los Angeles Dodgers","825049","2026-08-08","Yesterday","Hitter","672515","Gabriel Moreno","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
