"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823335","Pittsburgh Pirates","Los Angeles Angels","823338","2026-09-04","Yesterday","Pitcher","696062","Wilber Dotel","2.0 IP, 2 K",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","Milwaukee Brewers","Cincinnati Reds","824471","2026-09-04","Yesterday","Hitter","668930","Brice Turang","3 H, 0 HR, 1 2B, 3 RBI",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","Milwaukee Brewers","Cincinnati Reds","824471","2026-09-04","Yesterday","Hitter","806198","Cooper Pratt","1 H, 0 HR, 0 2B, 4 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","Milwaukee Brewers","Cincinnati Reds","824471","2026-09-04","Yesterday","Hitter","666152","David Hamilton","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","Milwaukee Brewers","Cincinnati Reds","824471","2026-09-04","Yesterday","Pitcher","675660","Shane Drohan","4.0 IP, 5 K",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","Milwaukee Brewers","Cincinnati Reds","824471","2026-09-04","Yesterday","Pitcher","656730","Trevor Megill","1.0 IP, 3 K",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","Cincinnati Reds","Milwaukee Brewers","824471","2026-09-04","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","Cincinnati Reds","Milwaukee Brewers","824471","2026-09-04","Yesterday","Hitter","682829","Elly De La Cruz","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","Cincinnati Reds","Milwaukee Brewers","824471","2026-09-04","Yesterday","Hitter","680574","Matt McLain","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","Cincinnati Reds","Milwaukee Brewers","824471","2026-09-04","Yesterday","Pitcher","695076","Rhett Lowder","4.0 IP, 2 K",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824468","Cincinnati Reds","Milwaukee Brewers","824471","2026-09-04","Yesterday","Pitcher","622088","Tejay Antone","1.0 IP, 3 K",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","Boston Red Sox","Baltimore Orioles","824797","2026-09-04","Yesterday","Hitter","681508","Mickey Gasper","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","Boston Red Sox","Baltimore Orioles","824797","2026-09-04","Yesterday","Hitter","642201","Eli White","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","Boston Red Sox","Baltimore Orioles","824797","2026-09-04","Yesterday","Hitter","680776","Jarren Duran","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","Boston Red Sox","Baltimore Orioles","824797","2026-09-04","Yesterday","Pitcher","624133","Ranger Suarez","7.0 IP, 3 K",10,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","Boston Red Sox","Baltimore Orioles","824797","2026-09-04","Yesterday","Pitcher","547973","Aroldis Chapman","1.0 IP, 1 K",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","Baltimore Orioles","Boston Red Sox","824797","2026-09-04","Yesterday","Hitter","677942","Blaze Alexander","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","Baltimore Orioles","Boston Red Sox","824797","2026-09-04","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","Baltimore Orioles","Boston Red Sox","824797","2026-09-04","Yesterday","Hitter","691723","Coby Mayo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","Baltimore Orioles","Boston Red Sox","824797","2026-09-04","Yesterday","Pitcher","669358","Shane Baz","6.1 IP, 6 K",12.3333333333333,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824795","Baltimore Orioles","Boston Red Sox","824797","2026-09-04","Yesterday","Pitcher","677020","Josh Walker","1.0 IP, 3 K",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","Tampa Bay Rays","Texas Rangers","822852","2026-09-04","Yesterday","Hitter","666018","Jonathan Aranda","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","Tampa Bay Rays","Texas Rangers","822852","2026-09-04","Yesterday","Hitter","691406","Junior Caminero","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","Tampa Bay Rays","Texas Rangers","822852","2026-09-04","Yesterday","Hitter","680700","Richie Palacios","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","Tampa Bay Rays","Texas Rangers","822852","2026-09-04","Yesterday","Pitcher","607259","Nick Martinez","6.1 IP, 4 K",10.3333333333333,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","Tampa Bay Rays","Texas Rangers","822852","2026-09-04","Yesterday","Pitcher","687330","Kevin Kelly","1.0 IP, 0 K",1,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","Texas Rangers","Tampa Bay Rays","822852","2026-09-04","Yesterday","Hitter","553869","Elias Díaz","1 H, 1 HR, 0 2B, 5 RBI",10,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","Texas Rangers","Tampa Bay Rays","822852","2026-09-04","Yesterday","Hitter","677649","Ezequiel Duran","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","Texas Rangers","Tampa Bay Rays","822852","2026-09-04","Yesterday","Hitter","608369","Corey Seager","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","Texas Rangers","Tampa Bay Rays","822852","2026-09-04","Yesterday","Pitcher","677958","Kumar Rocker","5.0 IP, 3 K",8,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"822850","Texas Rangers","Tampa Bay Rays","822852","2026-09-04","Yesterday","Pitcher","592866","Trevor Williams","1.0 IP, 2 K",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","Toronto Blue Jays","Kansas City Royals","824067","2026-09-04","Yesterday","Hitter","672386","Alejandro Kirk","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","Toronto Blue Jays","Kansas City Royals","824067","2026-09-04","Yesterday","Hitter","676391","Ernie Clement","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","Toronto Blue Jays","Kansas City Royals","824067","2026-09-04","Yesterday","Hitter","815873","Sean Keys","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","Toronto Blue Jays","Kansas City Royals","824067","2026-09-04","Yesterday","Pitcher","547179","Michael Lorenzen","3.0 IP, 2 K",5,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","Toronto Blue Jays","Kansas City Royals","824067","2026-09-04","Yesterday","Pitcher","592791","Jameson Taillon","2.0 IP, 1 K",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","Kansas City Royals","Toronto Blue Jays","824067","2026-09-04","Yesterday","Hitter","677951","Bobby Witt Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","Kansas City Royals","Toronto Blue Jays","824067","2026-09-04","Yesterday","Hitter","686469","Vinnie Pasquantino","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","Kansas City Royals","Toronto Blue Jays","824067","2026-09-04","Yesterday","Hitter","521692","Salvador Perez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","Kansas City Royals","Toronto Blue Jays","824067","2026-09-04","Yesterday","Pitcher","663738","Daniel Lynch IV","5.0 IP, 0 K",5,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824066","Kansas City Royals","Toronto Blue Jays","824067","2026-09-04","Yesterday","Pitcher","676510","Nolan Hoffman","2.0 IP, 2 K",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","Minnesota Twins","Chicago White Sox","824554","2026-09-04","Yesterday","Hitter","605137","Josh Bell","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","Minnesota Twins","Chicago White Sox","824554","2026-09-04","Yesterday","Hitter","665019","Kody Clemens","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","Minnesota Twins","Chicago White Sox","824554","2026-09-04","Yesterday","Hitter","668904","Royce Lewis","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","Minnesota Twins","Chicago White Sox","824554","2026-09-04","Yesterday","Pitcher","805673","Zebby Matthews","5.0 IP, 4 K",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","Minnesota Twins","Chicago White Sox","824554","2026-09-04","Yesterday","Pitcher","670183","Garrett Acton","2.0 IP, 2 K",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","Chicago White Sox","Minnesota Twins","824554","2026-09-04","Yesterday","Hitter","695657","Colson Montgomery","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","Chicago White Sox","Minnesota Twins","824554","2026-09-04","Yesterday","Hitter","695731","Braden Montgomery","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","Chicago White Sox","Minnesota Twins","824554","2026-09-04","Yesterday","Hitter","678246","Miguel Vargas","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","Chicago White Sox","Minnesota Twins","824554","2026-09-04","Yesterday","Pitcher","607200","Erick Fedde","5.0 IP, 2 K",7,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824553","Chicago White Sox","Minnesota Twins","824554","2026-09-04","Yesterday","Pitcher","696146","Hagen Smith","2.0 IP, 3 K",5,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","Arizona Diamondbacks","Houston Astros","824146","2026-09-04","Yesterday","Hitter","672515","Gabriel Moreno","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","Arizona Diamondbacks","Houston Astros","824146","2026-09-04","Yesterday","Hitter","672695","Geraldo Perdomo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","Arizona Diamondbacks","Houston Astros","824146","2026-09-04","Yesterday","Hitter","606466","Ketel Marte","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","Arizona Diamondbacks","Houston Astros","824146","2026-09-04","Yesterday","Pitcher","518876","Merrill Kelly","6.0 IP, 4 K",10,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","Arizona Diamondbacks","Houston Astros","824146","2026-09-04","Yesterday","Pitcher","679885","Justin Martinez","1.0 IP, 2 K",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","Houston Astros","Arizona Diamondbacks","824146","2026-09-04","Yesterday","Hitter","673237","Yainer Diaz","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","Houston Astros","Arizona Diamondbacks","824146","2026-09-04","Yesterday","Hitter","670541","Yordan Alvarez","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","Houston Astros","Arizona Diamondbacks","824146","2026-09-04","Yesterday","Hitter","670623","Isaac Paredes","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","Houston Astros","Arizona Diamondbacks","824146","2026-09-04","Yesterday","Pitcher","664299","Cristian Javier","5.0 IP, 8 K",13,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824145","Houston Astros","Arizona Diamondbacks","824146","2026-09-04","Yesterday","Pitcher","623352","Josh Hader","1.0 IP, 3 K",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","New York Yankees","San Diego Padres","823256","2026-09-04","Yesterday","Hitter","700250","Ben Rice","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","New York Yankees","San Diego Padres","823256","2026-09-04","Yesterday","Hitter","682987","Spencer Jones","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","New York Yankees","San Diego Padres","823256","2026-09-04","Yesterday","Hitter","671277","Luis García Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","New York Yankees","San Diego Padres","823256","2026-09-04","Yesterday","Pitcher","608331","Max Fried","5.2 IP, 4 K",9.66666666666667,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","New York Yankees","San Diego Padres","823256","2026-09-04","Yesterday","Pitcher","701542","Will Warren","2.1 IP, 0 K",2.33333333333333,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","San Diego Padres","New York Yankees","823256","2026-09-04","Yesterday","Hitter","669134","Luis Campusano","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","San Diego Padres","New York Yankees","823256","2026-09-04","Yesterday","Hitter","664034","Ty France","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","San Diego Padres","New York Yankees","823256","2026-09-04","Yesterday","Hitter","593428","Xander Bogaerts","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","San Diego Padres","New York Yankees","823256","2026-09-04","Yesterday","Pitcher","621111","Walker Buehler","4.2 IP, 6 K",10.6666666666667,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823257","San Diego Padres","New York Yankees","823256","2026-09-04","Yesterday","Pitcher","695243","Mason Miller","2.0 IP, 4 K",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","St. Louis Cardinals","Colorado Rockies","824311","2026-09-04","Yesterday","Hitter","671056","Iván Herrera","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","St. Louis Cardinals","Colorado Rockies","824311","2026-09-04","Yesterday","Hitter","676475","Alec Burleson","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","St. Louis Cardinals","Colorado Rockies","824311","2026-09-04","Yesterday","Hitter","691023","Jordan Walker","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","St. Louis Cardinals","Colorado Rockies","824311","2026-09-04","Yesterday","Pitcher","669467","Andre Pallante","5.0 IP, 1 K",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","St. Louis Cardinals","Colorado Rockies","824311","2026-09-04","Yesterday","Pitcher","676617","Riley O'Brien","1.0 IP, 2 K",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","Colorado Rockies","St. Louis Cardinals","824311","2026-09-04","Yesterday","Hitter","681198","TJ Rumfield","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
