"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824876","Colorado Rockies","Atlanta Braves","824874","2026-08-29","Yesterday","Hitter","650489","Willi Castro","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","Colorado Rockies","Atlanta Braves","824874","2026-08-29","Yesterday","Hitter","694249","Cole Carrigg","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","Colorado Rockies","Atlanta Braves","824874","2026-08-29","Yesterday","Pitcher","688642","Zach Agnos","2.2 IP, 1 K",3.66666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","Colorado Rockies","Atlanta Braves","824874","2026-08-29","Yesterday","Pitcher","623474","Jimmy Herget","1.2 IP, 1 K",2.66666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","Atlanta Braves","Colorado Rockies","824874","2026-08-29","Yesterday","Hitter","671739","Michael Harris II","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","Atlanta Braves","Colorado Rockies","824874","2026-08-29","Yesterday","Hitter","686948","Drake Baldwin","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","Atlanta Braves","Colorado Rockies","824874","2026-08-29","Yesterday","Hitter","621566","Matt Olson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","Atlanta Braves","Colorado Rockies","824874","2026-08-29","Yesterday","Pitcher","527048","Martín Pérez","5.2 IP, 6 K",11.6666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824876","Atlanta Braves","Colorado Rockies","824874","2026-08-29","Yesterday","Pitcher","608718","Brent Suter","2.1 IP, 1 K",3.33333333333333,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","Boston Red Sox","New York Yankees","823539","2026-08-29","Yesterday","Hitter","668939","Adley Rutschman","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","Boston Red Sox","New York Yankees","823539","2026-08-29","Yesterday","Hitter","677800","Wilyer Abreu","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","Boston Red Sox","New York Yankees","823539","2026-08-29","Yesterday","Hitter","686765","Nick Sogard","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","Boston Red Sox","New York Yankees","823539","2026-08-29","Yesterday","Pitcher","687562","Jake Bennett","6.0 IP, 7 K",13,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","Boston Red Sox","New York Yankees","823539","2026-08-29","Yesterday","Pitcher","676477","Garrett Whitlock","1.0 IP, 1 K",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","New York Yankees","Boston Red Sox","823539","2026-08-29","Yesterday","Hitter","641355","Cody Bellinger","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","New York Yankees","Boston Red Sox","823539","2026-08-29","Yesterday","Hitter","671218","Heliot Ramos","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","New York Yankees","Boston Red Sox","823539","2026-08-29","Yesterday","Hitter","676609","José Caballero","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","New York Yankees","Boston Red Sox","823539","2026-08-29","Yesterday","Pitcher","607074","Carlos Rodón","4.2 IP, 5 K",9.66666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823502","New York Yankees","Boston Red Sox","823539","2026-08-29","Yesterday","Pitcher","642232","Ryan Yarbrough","3.0 IP, 2 K",5,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","Seattle Mariners","Toronto Blue Jays","822770","2026-08-29","Yesterday","Hitter","663728","Cal Raleigh","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","Seattle Mariners","Toronto Blue Jays","822770","2026-08-29","Yesterday","Hitter","647304","Josh Naylor","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","Seattle Mariners","Toronto Blue Jays","822770","2026-08-29","Yesterday","Hitter","621493","Taylor Ward","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","Seattle Mariners","Toronto Blue Jays","822770","2026-08-29","Yesterday","Pitcher","807739","Kade Anderson","4.1 IP, 3 K",7.33333333333333,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","Seattle Mariners","Toronto Blue Jays","822770","2026-08-29","Yesterday","Pitcher","672841","Carlos Vargas","2.1 IP, 2 K",4.33333333333333,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","Toronto Blue Jays","Seattle Mariners","822770","2026-08-29","Yesterday","Hitter","664702","Myles Straw","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","Toronto Blue Jays","Seattle Mariners","822770","2026-08-29","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","Toronto Blue Jays","Seattle Mariners","822770","2026-08-29","Yesterday","Hitter","703520","Brett Bateman","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","Toronto Blue Jays","Seattle Mariners","822770","2026-08-29","Yesterday","Pitcher","667755","José Soriano","7.0 IP, 6 K",13,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822766","Toronto Blue Jays","Seattle Mariners","822770","2026-08-29","Yesterday","Pitcher","643511","Tyler Rogers","0.2 IP, 2 K",2.66666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","Kansas City Royals","Cleveland Guardians","824392","2026-08-29","Yesterday","Hitter","668942","Josh Rojas","2 H, 1 HR, 0 2B, 4 RBI",11,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","Kansas City Royals","Cleveland Guardians","824392","2026-08-29","Yesterday","Hitter","521692","Salvador Perez","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","Kansas City Royals","Cleveland Guardians","824392","2026-08-29","Yesterday","Hitter","686555","Isaac Collins","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","Kansas City Royals","Cleveland Guardians","824392","2026-08-29","Yesterday","Pitcher","663738","Daniel Lynch IV","3.1 IP, 3 K",6.33333333333333,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","Kansas City Royals","Cleveland Guardians","824392","2026-08-29","Yesterday","Pitcher","656638","Alex Lange","1.0 IP, 1 K",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","Cleveland Guardians","Kansas City Royals","824392","2026-08-29","Yesterday","Hitter","682657","Angel Martínez","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","Cleveland Guardians","Kansas City Royals","824392","2026-08-29","Yesterday","Hitter","681807","David Fry","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","Cleveland Guardians","Kansas City Royals","824392","2026-08-29","Yesterday","Hitter","608070","José Ramírez","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","Cleveland Guardians","Kansas City Royals","824392","2026-08-29","Yesterday","Pitcher","656492","Foster Griffin","5.0 IP, 4 K",9,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824393","Cleveland Guardians","Kansas City Royals","824392","2026-08-29","Yesterday","Pitcher","671106","Logan Allen","2.0 IP, 2 K",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","Los Angeles Dodgers","Detroit Tigers","824230","2026-08-29","Yesterday","Hitter","518692","Freddie Freeman","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","Los Angeles Dodgers","Detroit Tigers","824230","2026-08-29","Yesterday","Hitter","677950","Alek Thomas","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","Los Angeles Dodgers","Detroit Tigers","824230","2026-08-29","Yesterday","Hitter","663656","Kyle Tucker","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","Los Angeles Dodgers","Detroit Tigers","824230","2026-08-29","Yesterday","Pitcher","605483","Blake Snell","5.0 IP, 10 K",15,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","Los Angeles Dodgers","Detroit Tigers","824230","2026-08-29","Yesterday","Pitcher","683618","Edgardo Henriquez","1.0 IP, 1 K",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","Detroit Tigers","Los Angeles Dodgers","824230","2026-08-29","Yesterday","Hitter","650402","Gleyber Torres","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","Detroit Tigers","Los Angeles Dodgers","824230","2026-08-29","Yesterday","Hitter","805808","Kevin McGonigle","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","Detroit Tigers","Los Angeles Dodgers","824230","2026-08-29","Yesterday","Hitter","693307","Dillon Dingler","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","Detroit Tigers","Los Angeles Dodgers","824230","2026-08-29","Yesterday","Pitcher","672456","Keider Montero","5.1 IP, 3 K",8.33333333333333,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824232","Detroit Tigers","Los Angeles Dodgers","824230","2026-08-29","Yesterday","Pitcher","808825","Andrew Sears","2.2 IP, 1 K",3.66666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","San Diego Padres","Tampa Bay Rays","822936","2026-08-29","Yesterday","Hitter","664034","Ty France","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","San Diego Padres","Tampa Bay Rays","822936","2026-08-29","Yesterday","Hitter","687957","Dustin Harris","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","San Diego Padres","Tampa Bay Rays","822936","2026-08-29","Yesterday","Hitter","592518","Manny Machado","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","San Diego Padres","Tampa Bay Rays","822936","2026-08-29","Yesterday","Pitcher","621111","Walker Buehler","5.0 IP, 3 K",8,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","San Diego Padres","Tampa Bay Rays","822936","2026-08-29","Yesterday","Pitcher","670970","Adrian Morejon","1.0 IP, 2 K",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","Tampa Bay Rays","San Diego Padres","822936","2026-08-29","Yesterday","Hitter","666018","Jonathan Aranda","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","Tampa Bay Rays","San Diego Padres","822936","2026-08-29","Yesterday","Hitter","691406","Junior Caminero","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","Tampa Bay Rays","San Diego Padres","822936","2026-08-29","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","Tampa Bay Rays","San Diego Padres","822936","2026-08-29","Yesterday","Pitcher","607259","Nick Martinez","6.0 IP, 4 K",10,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"822933","Tampa Bay Rays","San Diego Padres","822936","2026-08-29","Yesterday","Pitcher","687330","Kevin Kelly","1.2 IP, 2 K",3.66666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","Chicago White Sox","Minnesota Twins","823665","2026-08-29","Yesterday","Hitter","643217","Andrew Benintendi","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","Chicago White Sox","Minnesota Twins","823665","2026-08-29","Yesterday","Hitter","695731","Braden Montgomery","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","Chicago White Sox","Minnesota Twins","823665","2026-08-29","Yesterday","Hitter","686668","Brenton Doyle","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","Chicago White Sox","Minnesota Twins","823665","2026-08-29","Yesterday","Pitcher","607200","Erick Fedde","5.0 IP, 4 K",9,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","Chicago White Sox","Minnesota Twins","823665","2026-08-29","Yesterday","Pitcher","656794","Sean Newcomb","3.0 IP, 3 K",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","Minnesota Twins","Chicago White Sox","823665","2026-08-29","Yesterday","Hitter","605137","Josh Bell","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","Minnesota Twins","Chicago White Sox","823665","2026-08-29","Yesterday","Hitter","805805","Walker Jenkins","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","Minnesota Twins","Chicago White Sox","823665","2026-08-29","Yesterday","Hitter","807712","Luke Keaschall","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","Minnesota Twins","Chicago White Sox","823665","2026-08-29","Yesterday","Pitcher","641927","Bailey Ober","5.0 IP, 5 K",10,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823662","Minnesota Twins","Chicago White Sox","823665","2026-08-29","Yesterday","Pitcher","702193","Andrew Morris","2.0 IP, 2 K",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","Texas Rangers","Milwaukee Brewers","823741","2026-08-29","Yesterday","Hitter","607043","Brandon Nimmo","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","Texas Rangers","Milwaukee Brewers","823741","2026-08-29","Yesterday","Hitter","683227","Cody Freeman","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","Texas Rangers","Milwaukee Brewers","823741","2026-08-29","Yesterday","Hitter","608369","Corey Seager","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","Texas Rangers","Milwaukee Brewers","823741","2026-08-29","Yesterday","Pitcher","615698","Cal Quantrill","6.0 IP, 8 K",14,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","Texas Rangers","Milwaukee Brewers","823741","2026-08-29","Yesterday","Pitcher","596001","Jakob Junis","1.0 IP, 2 K",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","Milwaukee Brewers","Texas Rangers","823741","2026-08-29","Yesterday","Hitter","661388","William Contreras","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","Milwaukee Brewers","Texas Rangers","823741","2026-08-29","Yesterday","Hitter","694192","Jackson Chourio","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","Milwaukee Brewers","Texas Rangers","823741","2026-08-29","Yesterday","Hitter","800325","Luis Lara","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","Milwaukee Brewers","Texas Rangers","823741","2026-08-29","Yesterday","Pitcher","675660","Shane Drohan","5.0 IP, 6 K",11,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823740","Milwaukee Brewers","Texas Rangers","823741","2026-08-29","Yesterday","Pitcher","694477","Chad Patrick","2.1 IP, 1 K",3.33333333333333,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","Pittsburgh Pirates","St. Louis Cardinals","823011","2026-08-29","Yesterday","Hitter","804668","Rafael Flores Jr.","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","Pittsburgh Pirates","St. Louis Cardinals","823011","2026-08-29","Yesterday","Hitter","664040","Brandon Lowe","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","Pittsburgh Pirates","St. Louis Cardinals","823011","2026-08-29","Yesterday","Hitter","693304","Nick Gonzales","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","Pittsburgh Pirates","St. Louis Cardinals","823011","2026-08-29","Yesterday","Pitcher","669387","Carmen Mlodzinski","3.1 IP, 2 K",5.33333333333333,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","Pittsburgh Pirates","St. Louis Cardinals","823011","2026-08-29","Yesterday","Pitcher","669199","Lake Bachar","2.1 IP, 2 K",4.33333333333333,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","St. Louis Cardinals","Pittsburgh Pirates","823011","2026-08-29","Yesterday","Hitter","695491","Joshua Báez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","St. Louis Cardinals","Pittsburgh Pirates","823011","2026-08-29","Yesterday","Hitter","699625","Jimmy Crooks","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","St. Louis Cardinals","Pittsburgh Pirates","823011","2026-08-29","Yesterday","Hitter","701675","Nathan Church","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","St. Louis Cardinals","Pittsburgh Pirates","823011","2026-08-29","Yesterday","Pitcher","802408","Brycen Mautz","3.0 IP, 8 K",11,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823010","St. Louis Cardinals","Pittsburgh Pirates","823011","2026-08-29","Yesterday","Pitcher","681517","Kyle Leahy","3.0 IP, 3 K",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","Houston Astros","New York Mets","823582","2026-08-29","Yesterday","Hitter","670541","Yordan Alvarez","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","Houston Astros","New York Mets","823582","2026-08-29","Yesterday","Hitter","665161","Jeremy Peña","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","Houston Astros","New York Mets","823582","2026-08-29","Yesterday","Hitter","514888","Jose Altuve","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","Houston Astros","New York Mets","823582","2026-08-29","Yesterday","Pitcher","664299","Cristian Javier","4.1 IP, 4 K",8.33333333333333,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","Houston Astros","New York Mets","823582","2026-08-29","Yesterday","Pitcher","660853","Enyel De Los Santos","2.0 IP, 2 K",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","New York Mets","Houston Astros","823582","2026-08-29","Yesterday","Hitter","676724","Jared Young","3 H, 0 HR, 0 2B, 3 RBI",9,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","New York Mets","Houston Astros","823582","2026-08-29","Yesterday","Hitter","683146","Brett Baty","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","New York Mets","Houston Astros","823582","2026-08-29","Yesterday","Hitter","682626","Francisco Alvarez","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","New York Mets","Houston Astros","823582","2026-08-29","Yesterday","Pitcher","690997","Nolan McLean","7.0 IP, 4 K",11,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823580","New York Mets","Houston Astros","823582","2026-08-29","Yesterday","Pitcher","650960","Daniel Duarte","1.0 IP, 2 K",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","Baltimore Orioles","Athletics","824961","2026-08-29","Yesterday","Hitter","665750","Leody Taveras","2 H, 0 HR, 2 2B, 3 RBI",7,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","Baltimore Orioles","Athletics","824961","2026-08-29","Yesterday","Hitter","681297","Colton Cowser","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","Baltimore Orioles","Athletics","824961","2026-08-29","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","Baltimore Orioles","Athletics","824961","2026-08-29","Yesterday","Pitcher","669358","Shane Baz","5.2 IP, 4 K",9.66666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","Baltimore Orioles","Athletics","824961","2026-08-29","Yesterday","Pitcher","666974","Yennier Cano","0.2 IP, 2 K",2.66666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","Athletics","Baltimore Orioles","824961","2026-08-29","Yesterday","Hitter","666126","Carlos Cortes","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","Athletics","Baltimore Orioles","824961","2026-08-29","Yesterday","Hitter","703607","Henry Bolte","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","Athletics","Baltimore Orioles","824961","2026-08-29","Yesterday","Hitter","643446","Jeff McNeil","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","Athletics","Baltimore Orioles","824961","2026-08-29","Yesterday","Pitcher","678022","Jack Perkins","5.0 IP, 5 K",10,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824959","Athletics","Baltimore Orioles","824961","2026-08-29","Yesterday","Pitcher","665622","Luis Medina","1.0 IP, 2 K",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","Philadelphia Phillies","Los Angeles Angels","823986","2026-08-29","Yesterday","Hitter","607208","Trea Turner","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","Philadelphia Phillies","Los Angeles Angels","823986","2026-08-29","Yesterday","Hitter","664761","Alec Bohm","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","Philadelphia Phillies","Los Angeles Angels","823986","2026-08-29","Yesterday","Hitter","669016","Brandon Marsh","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","Philadelphia Phillies","Los Angeles Angels","823986","2026-08-29","Yesterday","Pitcher","650911","Cristopher Sánchez","7.0 IP, 8 K",15,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","Philadelphia Phillies","Los Angeles Angels","823986","2026-08-29","Yesterday","Pitcher","680742","Jonathan Bowlan","1.0 IP, 2 K",3,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","Los Angeles Angels","Philadelphia Phillies","823986","2026-08-29","Yesterday","Hitter","687263","Zach Neto","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
