"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"822867","San Francisco Giants","San Diego Padres","823270","2026-08-02","Yesterday","Pitcher","656529","Sam Hentges","1.1 IP, 2 K",3.33333333333333,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","Texas Rangers","Houston Astros","824163","2026-08-02","Yesterday","Hitter","607043","Brandon Nimmo","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","Texas Rangers","Houston Astros","824163","2026-08-02","Yesterday","Hitter","669394","Jake Burger","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","Texas Rangers","Houston Astros","824163","2026-08-02","Yesterday","Hitter","694497","Evan Carter","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","Texas Rangers","Houston Astros","824163","2026-08-02","Yesterday","Pitcher","677958","Kumar Rocker","5.1 IP, 5 K",10.3333333333333,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"822867","Texas Rangers","Houston Astros","824163","2026-08-02","Yesterday","Pitcher","687239","Ben Peoples","1.1 IP, 0 K",1.33333333333333,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","Toronto Blue Jays","St. Louis Cardinals","822783","2026-08-02","Yesterday","Hitter","649966","Luis Urías","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","Toronto Blue Jays","St. Louis Cardinals","822783","2026-08-02","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","Toronto Blue Jays","St. Louis Cardinals","822783","2026-08-02","Yesterday","Hitter","665926","Andrés Giménez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","Toronto Blue Jays","St. Louis Cardinals","822783","2026-08-02","Yesterday","Pitcher","453286","Max Scherzer","6.0 IP, 5 K",11,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","Toronto Blue Jays","St. Louis Cardinals","822783","2026-08-02","Yesterday","Pitcher","693686","Spencer Miles","2.0 IP, 1 K",3,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","Houston Astros","Texas Rangers","824163","2026-08-02","Yesterday","Hitter","670541","Yordan Alvarez","4 H, 0 HR, 3 2B, 2 RBI",10,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","Houston Astros","Texas Rangers","824163","2026-08-02","Yesterday","Hitter","665161","Jeremy Peña","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","Houston Astros","Texas Rangers","824163","2026-08-02","Yesterday","Hitter","701358","Cam Smith","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","Houston Astros","Texas Rangers","824163","2026-08-02","Yesterday","Pitcher","663567","Peter Lambert","5.2 IP, 8 K",13.6666666666667,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824160","Houston Astros","Texas Rangers","824163","2026-08-02","Yesterday","Pitcher","650556","Bryan Abreu","0.2 IP, 2 K",2.66666666666667,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","Tampa Bay Rays","Chicago White Sox","822943","2026-08-02","Yesterday","Hitter","810938","Ben Williamson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","Tampa Bay Rays","Chicago White Sox","822943","2026-08-02","Yesterday","Hitter","802415","Chandler Simpson","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","Tampa Bay Rays","Chicago White Sox","822943","2026-08-02","Yesterday","Hitter","691406","Junior Caminero","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","Tampa Bay Rays","Chicago White Sox","822943","2026-08-02","Yesterday","Pitcher","643377","Griffin Jax","5.0 IP, 8 K",13,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","Tampa Bay Rays","Chicago White Sox","822943","2026-08-02","Yesterday","Pitcher","702047","Alex Cook","1.2 IP, 2 K",3.66666666666667,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","Colorado Rockies","Kansas City Royals","824323","2026-08-02","Yesterday","Hitter","664983","Jake McCarthy","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","Colorado Rockies","Kansas City Royals","824323","2026-08-02","Yesterday","Hitter","694249","Cole Carrigg","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","Colorado Rockies","Kansas City Royals","824323","2026-08-02","Yesterday","Hitter","664954","Brett Sullivan","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"824324","Colorado Rockies","Kansas City Royals","824323","2026-08-02","Yesterday","Pitcher","607536","Kyle Freeland","9.0 IP, 8 K",17,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","San Diego Padres","San Francisco Giants","823270","2026-08-02","Yesterday","Hitter","701538","Jackson Merrill","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","San Diego Padres","San Francisco Giants","823270","2026-08-02","Yesterday","Hitter","630105","Jake Cronenworth","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","San Diego Padres","San Francisco Giants","823270","2026-08-02","Yesterday","Hitter","664034","Ty France","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","San Diego Padres","San Francisco Giants","823270","2026-08-02","Yesterday","Pitcher","606996","Kyle Hart","3.0 IP, 2 K",5,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","San Diego Padres","San Francisco Giants","823270","2026-08-02","Yesterday","Pitcher","670970","Adrian Morejon","1.1 IP, 3 K",4.33333333333333,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","Arizona Diamondbacks","Cleveland Guardians","824404","2026-08-02","Yesterday","Hitter","672695","Geraldo Perdomo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","Arizona Diamondbacks","Cleveland Guardians","824404","2026-08-02","Yesterday","Hitter","694374","Tim Tawa","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","Arizona Diamondbacks","Cleveland Guardians","824404","2026-08-02","Yesterday","Hitter","680728","Adrian Del Castillo","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","Arizona Diamondbacks","Cleveland Guardians","824404","2026-08-02","Yesterday","Pitcher","518876","Merrill Kelly","5.0 IP, 5 K",10,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
"825095","Arizona Diamondbacks","Cleveland Guardians","824404","2026-08-02","Yesterday","Pitcher","657044","Ryan Thompson","1.1 IP, 2 K",3.33333333333333,"2026-08-03","2026-08-02","2026-08-03 22:09:39 UTC"
