"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823417","Atlanta Braves","Philadelphia Phillies","823419","2026-09-05","Yesterday","Pitcher","527048","Martín Pérez","3.2 IP, 3 K",6.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","Atlanta Braves","Philadelphia Phillies","823419","2026-09-05","Yesterday","Pitcher","678061","Ray Kerr","3.1 IP, 1 K",4.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","Philadelphia Phillies","Atlanta Braves","823419","2026-09-05","Yesterday","Hitter","656941","Kyle Schwarber","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","Philadelphia Phillies","Atlanta Braves","823419","2026-09-05","Yesterday","Hitter","650333","Luis Arraez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","Philadelphia Phillies","Atlanta Braves","823419","2026-09-05","Yesterday","Hitter","547180","Bryce Harper","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","Philadelphia Phillies","Atlanta Braves","823419","2026-09-05","Yesterday","Pitcher","554430","Zack Wheeler","6.0 IP, 9 K",15,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823417","Philadelphia Phillies","Atlanta Braves","823419","2026-09-05","Yesterday","Pitcher","661395","Jhoan Duran","1.0 IP, 1 K",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","Boston Red Sox","Baltimore Orioles","824795","2026-09-05","Yesterday","Hitter","596115","Trevor Story","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","Boston Red Sox","Baltimore Orioles","824795","2026-09-05","Yesterday","Hitter","642201","Eli White","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","Boston Red Sox","Baltimore Orioles","824795","2026-09-05","Yesterday","Hitter","643396","Isiah Kiner-Falefa","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","Boston Red Sox","Baltimore Orioles","824795","2026-09-05","Yesterday","Pitcher","543243","Sonny Gray","7.0 IP, 7 K",14,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","Boston Red Sox","Baltimore Orioles","824795","2026-09-05","Yesterday","Pitcher","681544","Wyatt Olds","1.0 IP, 1 K",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","Baltimore Orioles","Boston Red Sox","824795","2026-09-05","Yesterday","Hitter","687952","Christian Encarnacion-Strand","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","Baltimore Orioles","Boston Red Sox","824795","2026-09-05","Yesterday","Hitter","681297","Colton Cowser","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","Baltimore Orioles","Boston Red Sox","824795","2026-09-05","Yesterday","Hitter","687637","Dylan Beavers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","Baltimore Orioles","Boston Red Sox","824795","2026-09-05","Yesterday","Pitcher","605135","Chris Bassitt","5.2 IP, 6 K",11.6666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824794","Baltimore Orioles","Boston Red Sox","824795","2026-09-05","Yesterday","Pitcher","544150","Albert Suárez","3.0 IP, 3 K",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","Los Angeles Angels","Pittsburgh Pirates","823335","2026-09-05","Yesterday","Hitter","687263","Zach Neto","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","Los Angeles Angels","Pittsburgh Pirates","823335","2026-09-05","Yesterday","Hitter","666139","Josh Lowe","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","Los Angeles Angels","Pittsburgh Pirates","823335","2026-09-05","Yesterday","Hitter","685133","Wade Meckler","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","Los Angeles Angels","Pittsburgh Pirates","823335","2026-09-05","Yesterday","Pitcher","579328","Yusei Kikuchi","6.0 IP, 6 K",12,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","Los Angeles Angels","Pittsburgh Pirates","823335","2026-09-05","Yesterday","Pitcher","684665","Luke Murphy","1.0 IP, 2 K",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","Pittsburgh Pirates","Los Angeles Angels","823335","2026-09-05","Yesterday","Hitter","668804","Bryan Reynolds","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","Pittsburgh Pirates","Los Angeles Angels","823335","2026-09-05","Yesterday","Hitter","804668","Rafael Flores Jr.","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","Pittsburgh Pirates","Los Angeles Angels","823335","2026-09-05","Yesterday","Hitter","669707","Jared Triolo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","Pittsburgh Pirates","Los Angeles Angels","823335","2026-09-05","Yesterday","Pitcher","677952","Braxton Ashcraft","5.0 IP, 9 K",14,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823336","Pittsburgh Pirates","Los Angeles Angels","823335","2026-09-05","Yesterday","Pitcher","676755","Isaac Mattson","2.0 IP, 2 K",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","Detroit Tigers","Cleveland Guardians","824389","2026-09-05","Yesterday","Hitter","682985","Riley Greene","4 H, 2 HR, 1 2B, 4 RBI",18,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","Detroit Tigers","Cleveland Guardians","824389","2026-09-05","Yesterday","Hitter","701162","Ben Malgeri","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","Detroit Tigers","Cleveland Guardians","824389","2026-09-05","Yesterday","Hitter","650402","Gleyber Torres","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","Detroit Tigers","Cleveland Guardians","824389","2026-09-05","Yesterday","Pitcher","664285","Framber Valdez","7.0 IP, 3 K",10,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","Detroit Tigers","Cleveland Guardians","824389","2026-09-05","Yesterday","Pitcher","689225","Beau Brieske","1.0 IP, 0 K",1,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","Cleveland Guardians","Detroit Tigers","824389","2026-09-05","Yesterday","Hitter","694197","Angel Genao","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","Cleveland Guardians","Detroit Tigers","824389","2026-09-05","Yesterday","Hitter","682657","Angel Martínez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","Cleveland Guardians","Detroit Tigers","824389","2026-09-05","Yesterday","Hitter","681807","David Fry","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","Cleveland Guardians","Detroit Tigers","824389","2026-09-05","Yesterday","Pitcher","800048","Parker Messick","6.0 IP, 12 K",18,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824385","Cleveland Guardians","Detroit Tigers","824389","2026-09-05","Yesterday","Pitcher","804926","Austin Peterson","2.0 IP, 3 K",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","San Francisco Giants","New York Mets","823577","2026-09-05","Yesterday","Hitter","683766","Christian Koss","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","San Francisco Giants","New York Mets","823577","2026-09-05","Yesterday","Hitter","646240","Rafael Devers","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","San Francisco Giants","New York Mets","823577","2026-09-05","Yesterday","Hitter","687529","Grant McCray","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","San Francisco Giants","New York Mets","823577","2026-09-05","Yesterday","Pitcher","683627","Anthony Molina","5.0 IP, 6 K",11,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","San Francisco Giants","New York Mets","823577","2026-09-05","Yesterday","Pitcher","665665","Reiver Sanmartin","1.1 IP, 1 K",2.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","New York Mets","San Francisco Giants","823577","2026-09-05","Yesterday","Hitter","805999","A.J. Ewing","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","New York Mets","San Francisco Giants","823577","2026-09-05","Yesterday","Hitter","683146","Brett Baty","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","New York Mets","San Francisco Giants","823577","2026-09-05","Yesterday","Hitter","676724","Jared Young","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","New York Mets","San Francisco Giants","823577","2026-09-05","Yesterday","Pitcher","804267","Zac Thornton","5.0 IP, 6 K",11,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823578","New York Mets","San Francisco Giants","823577","2026-09-05","Yesterday","Pitcher","642376","Jefry Yan","1.0 IP, 2 K",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","Chicago Cubs","Miami Marlins","823823","2026-09-05","Yesterday","Hitter","624424","Michael Conforto","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","Chicago Cubs","Miami Marlins","823823","2026-09-05","Yesterday","Hitter","663538","Nico Hoerner","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","Chicago Cubs","Miami Marlins","823823","2026-09-05","Yesterday","Hitter","664023","Ian Happ","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","Chicago Cubs","Miami Marlins","823823","2026-09-05","Yesterday","Pitcher","665871","Javier Assad","4.2 IP, 3 K",7.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","Chicago Cubs","Miami Marlins","823823","2026-09-05","Yesterday","Pitcher","573204","Caleb Thielbar","1.1 IP, 2 K",3.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","Miami Marlins","Chicago Cubs","823823","2026-09-05","Yesterday","Hitter","669065","Kyle Stowers","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","Miami Marlins","Chicago Cubs","823823","2026-09-05","Yesterday","Hitter","665052","Griffin Conine","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","Miami Marlins","Chicago Cubs","823823","2026-09-05","Yesterday","Hitter","665923","Esteury Ruiz","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","Miami Marlins","Chicago Cubs","823823","2026-09-05","Yesterday","Pitcher","687473","Ryan Gusto","4.2 IP, 5 K",9.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823822","Miami Marlins","Chicago Cubs","823823","2026-09-05","Yesterday","Pitcher","690978","Dax Fulton","2.0 IP, 1 K",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","Arizona Diamondbacks","Houston Astros","824145","2026-09-05","Yesterday","Hitter","606466","Ketel Marte","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","Arizona Diamondbacks","Houston Astros","824145","2026-09-05","Yesterday","Hitter","672515","Gabriel Moreno","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","Arizona Diamondbacks","Houston Astros","824145","2026-09-05","Yesterday","Hitter","663457","Lars Nootbaar","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","Arizona Diamondbacks","Houston Astros","824145","2026-09-05","Yesterday","Pitcher","694297","Brandon Pfaadt","6.1 IP, 4 K",10.3333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","Arizona Diamondbacks","Houston Astros","824145","2026-09-05","Yesterday","Pitcher","805299","Brandyn Garcia","1.0 IP, 2 K",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","Houston Astros","Arizona Diamondbacks","824145","2026-09-05","Yesterday","Hitter","670623","Isaac Paredes","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","Houston Astros","Arizona Diamondbacks","824145","2026-09-05","Yesterday","Hitter","701358","Cam Smith","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","Houston Astros","Arizona Diamondbacks","824145","2026-09-05","Yesterday","Hitter","673237","Yainer Diaz","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","Houston Astros","Arizona Diamondbacks","824145","2026-09-05","Yesterday","Pitcher","814490","Ethan Pecko","4.1 IP, 2 K",6.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824142","Houston Astros","Arizona Diamondbacks","824145","2026-09-05","Yesterday","Pitcher","805123","AJ Blubaugh","1.2 IP, 2 K",3.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","Toronto Blue Jays","Kansas City Royals","824066","2026-09-05","Yesterday","Hitter","672960","Kazuma Okamoto","4 H, 0 HR, 2 2B, 2 RBI",10,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","Toronto Blue Jays","Kansas City Royals","824066","2026-09-05","Yesterday","Hitter","664770","Nathan Lukes","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","Toronto Blue Jays","Kansas City Royals","824066","2026-09-05","Yesterday","Hitter","672386","Alejandro Kirk","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","Toronto Blue Jays","Kansas City Royals","824066","2026-09-05","Yesterday","Pitcher","453286","Max Scherzer","5.2 IP, 2 K",7.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","Toronto Blue Jays","Kansas City Royals","824066","2026-09-05","Yesterday","Pitcher","689254","Mason Fluharty","1.0 IP, 2 K",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","Kansas City Royals","Toronto Blue Jays","824066","2026-09-05","Yesterday","Hitter","670231","John Rave","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","Kansas City Royals","Toronto Blue Jays","824066","2026-09-05","Yesterday","Hitter","521692","Salvador Perez","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","Kansas City Royals","Toronto Blue Jays","824066","2026-09-05","Yesterday","Hitter","695506","Jac Caglianone","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","Kansas City Royals","Toronto Blue Jays","824066","2026-09-05","Yesterday","Pitcher","607625","Seth Lugo","4.2 IP, 1 K",5.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824065","Kansas City Royals","Toronto Blue Jays","824066","2026-09-05","Yesterday","Pitcher","621016","Jose Cuas","0.2 IP, 2 K",2.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","Tampa Bay Rays","Texas Rangers","822850","2026-09-05","Yesterday","Hitter","666018","Jonathan Aranda","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","Tampa Bay Rays","Texas Rangers","822850","2026-09-05","Yesterday","Hitter","691406","Junior Caminero","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","Tampa Bay Rays","Texas Rangers","822850","2026-09-05","Yesterday","Hitter","680700","Richie Palacios","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","Tampa Bay Rays","Texas Rangers","822850","2026-09-05","Yesterday","Pitcher","656876","Drew Rasmussen","7.0 IP, 7 K",14,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","Tampa Bay Rays","Texas Rangers","822850","2026-09-05","Yesterday","Pitcher","669330","Tyler Wells","2.0 IP, 3 K",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","Texas Rangers","Tampa Bay Rays","822850","2026-09-05","Yesterday","Hitter","694497","Evan Carter","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","Texas Rangers","Tampa Bay Rays","822850","2026-09-05","Yesterday","Hitter","592626","Joc Pederson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","Texas Rangers","Tampa Bay Rays","822850","2026-09-05","Yesterday","Hitter","679822","Justin Foscue","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","Texas Rangers","Tampa Bay Rays","822850","2026-09-05","Yesterday","Pitcher","594798","Jacob deGrom","6.0 IP, 7 K",13,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"822848","Texas Rangers","Tampa Bay Rays","822850","2026-09-05","Yesterday","Pitcher","656641","Jacob Latz","1.2 IP, 1 K",2.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","St. Louis Cardinals","Colorado Rockies","824310","2026-09-05","Yesterday","Hitter","671056","Iván Herrera","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","St. Louis Cardinals","Colorado Rockies","824310","2026-09-05","Yesterday","Hitter","695491","Joshua Báez","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","St. Louis Cardinals","Colorado Rockies","824310","2026-09-05","Yesterday","Hitter","695336","Thomas Saggese","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","St. Louis Cardinals","Colorado Rockies","824310","2026-09-05","Yesterday","Pitcher","669461","Matthew Liberatore","4.1 IP, 3 K",7.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","St. Louis Cardinals","Colorado Rockies","824310","2026-09-05","Yesterday","Pitcher","802408","Brycen Mautz","1.2 IP, 1 K",2.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","Colorado Rockies","St. Louis Cardinals","824310","2026-09-05","Yesterday","Hitter","691182","Adael Amador","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","Colorado Rockies","St. Louis Cardinals","824310","2026-09-05","Yesterday","Hitter","694249","Cole Carrigg","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","Colorado Rockies","St. Louis Cardinals","824310","2026-09-05","Yesterday","Hitter","678662","Ezequiel Tovar","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","Colorado Rockies","St. Louis Cardinals","824310","2026-09-05","Yesterday","Pitcher","690279","Mason Adams","4.2 IP, 7 K",11.6666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824309","Colorado Rockies","St. Louis Cardinals","824310","2026-09-05","Yesterday","Pitcher","677955","Jaden Hill","1.0 IP, 2 K",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823091","Athletics","Seattle Mariners","823094","2026-09-05","Yesterday","Hitter","691777","Max Muncy","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823091","Athletics","Seattle Mariners","823094","2026-09-05","Yesterday","Hitter","671732","Lawrence Butler","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823091","Athletics","Seattle Mariners","823094","2026-09-05","Yesterday","Hitter","675961","Alika Williams","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823091","Athletics","Seattle Mariners","823094","2026-09-05","Yesterday","Pitcher","605488","Jeffrey Springs","7.0 IP, 6 K",13,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823091","Athletics","Seattle Mariners","823094","2026-09-05","Yesterday","Pitcher","664129","Geoff Hartlieb","1.0 IP, 2 K",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823091","Seattle Mariners","Athletics","823094","2026-09-05","Yesterday","Hitter","663728","Cal Raleigh","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823091","Seattle Mariners","Athletics","823094","2026-09-05","Yesterday","Hitter","686527","Dominic Canzone","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823091","Seattle Mariners","Athletics","823094","2026-09-05","Yesterday","Hitter","641487","J.P. Crawford","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823091","Seattle Mariners","Athletics","823094","2026-09-05","Yesterday","Pitcher","669923","George Kirby","6.1 IP, 5 K",11.3333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823091","Seattle Mariners","Athletics","823094","2026-09-05","Yesterday","Pitcher","621074","Michael Rucker","1.1 IP, 2 K",3.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823253","New York Yankees","San Diego Padres","823257","2026-09-05","Yesterday","Hitter","700250","Ben Rice","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823253","New York Yankees","San Diego Padres","823257","2026-09-05","Yesterday","Hitter","682987","Spencer Jones","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823253","New York Yankees","San Diego Padres","823257","2026-09-05","Yesterday","Hitter","641355","Cody Bellinger","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823253","New York Yankees","San Diego Padres","823257","2026-09-05","Yesterday","Pitcher","607074","Carlos Rodón","5.0 IP, 7 K",12,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823253","New York Yankees","San Diego Padres","823257","2026-09-05","Yesterday","Pitcher","687396","Brent Headrick","1.1 IP, 2 K",3.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
