"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824561","Cincinnati Reds","Chicago White Sox","824562","2026-08-12","Yesterday","Pitcher","695076","Rhett Lowder","5.1 IP, 4 K",9.33333333333333,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","Cincinnati Reds","Chicago White Sox","824562","2026-08-12","Yesterday","Pitcher","676760","Ron Marinaccio","1.0 IP, 1 K",2,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","Chicago White Sox","Cincinnati Reds","824562","2026-08-12","Yesterday","Hitter","805367","Chase Meidroth","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","Chicago White Sox","Cincinnati Reds","824562","2026-08-12","Yesterday","Hitter","691011","Drew Romo","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","Chicago White Sox","Cincinnati Reds","824562","2026-08-12","Yesterday","Hitter","803011","Sam Antonacci","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","Chicago White Sox","Cincinnati Reds","824562","2026-08-12","Yesterday","Pitcher","622491","Luis Castillo","6.2 IP, 10 K",16.6666666666667,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"824561","Chicago White Sox","Cincinnati Reds","824562","2026-08-12","Yesterday","Pitcher","696146","Hagen Smith","1.0 IP, 3 K",4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","Boston Red Sox","Toronto Blue Jays","822779","2026-08-12","Yesterday","Hitter","575929","Willson Contreras","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","Boston Red Sox","Toronto Blue Jays","822779","2026-08-12","Yesterday","Hitter","702332","Caleb Durbin","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","Boston Red Sox","Toronto Blue Jays","822779","2026-08-12","Yesterday","Hitter","655316","Andruw Monasterio","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","Boston Red Sox","Toronto Blue Jays","822779","2026-08-12","Yesterday","Pitcher","624133","Ranger Suarez","5.0 IP, 2 K",7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","Boston Red Sox","Toronto Blue Jays","822779","2026-08-12","Yesterday","Pitcher","669062","Erik Miller","1.0 IP, 2 K",3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","Toronto Blue Jays","Boston Red Sox","822779","2026-08-12","Yesterday","Hitter","664702","Myles Straw","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","Toronto Blue Jays","Boston Red Sox","822779","2026-08-12","Yesterday","Hitter","672960","Kazuma Okamoto","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","Toronto Blue Jays","Boston Red Sox","822779","2026-08-12","Yesterday","Hitter","807727","Charles McAdoo","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","Toronto Blue Jays","Boston Red Sox","822779","2026-08-12","Yesterday","Pitcher","667755","José Soriano","5.2 IP, 4 K",9.66666666666667,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822776","Toronto Blue Jays","Boston Red Sox","822779","2026-08-12","Yesterday","Pitcher","663362","Matt Waldron","0.1 IP, 1 K",1.33333333333333,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","Chicago Cubs","Washington Nationals","822698","2026-08-12","Yesterday","Hitter","608324","Alex Bregman","3 H, 3 HR, 0 2B, 7 RBI",22,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","Chicago Cubs","Washington Nationals","822698","2026-08-12","Yesterday","Hitter","621020","Dansby Swanson","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","Chicago Cubs","Washington Nationals","822698","2026-08-12","Yesterday","Hitter","673548","Seiya Suzuki","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","Chicago Cubs","Washington Nationals","822698","2026-08-12","Yesterday","Pitcher","656849","David Peterson","5.0 IP, 6 K",11,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","Chicago Cubs","Washington Nationals","822698","2026-08-12","Yesterday","Pitcher","665871","Javier Assad","4.0 IP, 2 K",6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","Washington Nationals","Chicago Cubs","822698","2026-08-12","Yesterday","Hitter","695734","Daylen Lile","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","Washington Nationals","Chicago Cubs","822698","2026-08-12","Yesterday","Hitter","694673","Abimelec Ortiz","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","Washington Nationals","Chicago Cubs","822698","2026-08-12","Yesterday","Hitter","677588","José Tena","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","Washington Nationals","Chicago Cubs","822698","2026-08-12","Yesterday","Pitcher","800600","Jackson Kent","4.0 IP, 6 K",10,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"822696","Washington Nationals","Chicago Cubs","822698","2026-08-12","Yesterday","Pitcher","592866","Trevor Williams","3.0 IP, 3 K",6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","Philadelphia Phillies","St. Louis Cardinals","823017","2026-08-12","Yesterday","Hitter","664761","Alec Bohm","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","Philadelphia Phillies","St. Louis Cardinals","823017","2026-08-12","Yesterday","Hitter","650333","Luis Arraez","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","Philadelphia Phillies","St. Louis Cardinals","823017","2026-08-12","Yesterday","Hitter","547180","Bryce Harper","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","Philadelphia Phillies","St. Louis Cardinals","823017","2026-08-12","Yesterday","Pitcher","554430","Zack Wheeler","5.0 IP, 5 K",10,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","Philadelphia Phillies","St. Louis Cardinals","823017","2026-08-12","Yesterday","Pitcher","663767","Chase Shugart","1.2 IP, 2 K",3.66666666666667,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","Minnesota Twins","Baltimore Orioles","823672","2026-08-12","Yesterday","Hitter","702176","Alan Roden","3 H, 0 HR, 2 2B, 1 RBI",7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","Minnesota Twins","Baltimore Orioles","823672","2026-08-12","Yesterday","Hitter","605137","Josh Bell","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","Minnesota Twins","Baltimore Orioles","823672","2026-08-12","Yesterday","Hitter","668904","Royce Lewis","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","Minnesota Twins","Baltimore Orioles","823672","2026-08-12","Yesterday","Pitcher","805673","Zebby Matthews","5.0 IP, 4 K",9,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823669","Minnesota Twins","Baltimore Orioles","823672","2026-08-12","Yesterday","Pitcher","621345","A.J. Minter","1.0 IP, 2 K",3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","Texas Rangers","Los Angeles Angels","823994","2026-08-12","Yesterday","Hitter","608369","Corey Seager","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","Texas Rangers","Los Angeles Angels","823994","2026-08-12","Yesterday","Hitter","592626","Joc Pederson","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","Texas Rangers","Los Angeles Angels","823994","2026-08-12","Yesterday","Hitter","553869","Elias Díaz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","Texas Rangers","Los Angeles Angels","823994","2026-08-12","Yesterday","Pitcher","615698","Cal Quantrill","5.0 IP, 6 K",11,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","Texas Rangers","Los Angeles Angels","823994","2026-08-12","Yesterday","Pitcher","687239","Ben Peoples","1.0 IP, 1 K",2,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","Los Angeles Angels","Texas Rangers","823994","2026-08-12","Yesterday","Hitter","545361","Mike Trout","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","Los Angeles Angels","Texas Rangers","823994","2026-08-12","Yesterday","Hitter","624428","Adam Frazier","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","Los Angeles Angels","Texas Rangers","823994","2026-08-12","Yesterday","Hitter","694203","Denzer Guzman","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","Los Angeles Angels","Texas Rangers","823994","2026-08-12","Yesterday","Pitcher","691946","George Klassen","6.0 IP, 5 K",11,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823995","Los Angeles Angels","Texas Rangers","823994","2026-08-12","Yesterday","Pitcher","676620","Blake Weiman","1.1 IP, 1 K",2.33333333333333,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","Milwaukee Brewers","San Diego Padres","823263","2026-08-12","Yesterday","Hitter","596142","Gary Sánchez","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","Milwaukee Brewers","San Diego Padres","823263","2026-08-12","Yesterday","Hitter","668930","Brice Turang","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","Milwaukee Brewers","San Diego Padres","823263","2026-08-12","Yesterday","Hitter","641343","Jake Bauers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","Milwaukee Brewers","San Diego Padres","823263","2026-08-12","Yesterday","Pitcher","669160","Dustin May","7.0 IP, 6 K",13,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","Milwaukee Brewers","San Diego Padres","823263","2026-08-12","Yesterday","Pitcher","656730","Trevor Megill","1.2 IP, 0 K",1.66666666666667,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","Los Angeles Dodgers","Kansas City Royals","823916","2026-08-12","Yesterday","Hitter","660271","Shohei Ohtani","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","Los Angeles Dodgers","Kansas City Royals","823916","2026-08-12","Yesterday","Hitter","605141","Mookie Betts","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","Los Angeles Dodgers","Kansas City Royals","823916","2026-08-12","Yesterday","Hitter","676439","Hunter Feduccia","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","Los Angeles Dodgers","Kansas City Royals","823916","2026-08-12","Yesterday","Pitcher","641778","Eric Lauer","6.1 IP, 6 K",12.3333333333333,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
"823915","Los Angeles Dodgers","Kansas City Royals","823916","2026-08-12","Yesterday","Pitcher","689017","Landon Knack","2.2 IP, 2 K",4.66666666666667,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC"
