"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824486","Cincinnati Reds","Pittsburgh Pirates","824488","2026-07-30","Yesterday","Pitcher","695076","Rhett Lowder","6.0 IP, 5 K",11,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824486","Cincinnati Reds","Pittsburgh Pirates","824488","2026-07-30","Yesterday","Pitcher","656271","Brock Burke","1.0 IP, 2 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","Philadelphia Phillies","Miami Marlins","823837","2026-07-29","Previous game","Hitter","607208","Trea Turner","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","Philadelphia Phillies","Miami Marlins","823837","2026-07-29","Previous game","Hitter","681082","Bryson Stott","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","Philadelphia Phillies","Miami Marlins","823837","2026-07-29","Previous game","Hitter","702222","Justin Crawford","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","Philadelphia Phillies","Miami Marlins","823837","2026-07-29","Previous game","Pitcher","666200","Jesús Luzardo","6.1 IP, 5 K",11.3333333333333,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","Philadelphia Phillies","Miami Marlins","823837","2026-07-29","Previous game","Pitcher","680742","Jonathan Bowlan","1.0 IP, 1 K",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","Baltimore Orioles","Detroit Tigers","824242","2026-07-29","Previous game","Hitter","702616","Jackson Holliday","2 H, 0 HR, 0 2B, 3 RBI",7,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","Baltimore Orioles","Detroit Tigers","824242","2026-07-29","Previous game","Hitter","691723","Coby Mayo","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","Baltimore Orioles","Detroit Tigers","824242","2026-07-29","Previous game","Hitter","621493","Taylor Ward","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","Baltimore Orioles","Detroit Tigers","824242","2026-07-29","Previous game","Pitcher","669432","Trevor Rogers","6.0 IP, 6 K",12,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824809","Baltimore Orioles","Detroit Tigers","824242","2026-07-29","Previous game","Pitcher","689296","Anthony Nunez","1.0 IP, 1 K",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","St. Louis Cardinals","Chicago Cubs","823023","2026-07-30","Yesterday","Hitter","802139","JJ Wetherholt","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","St. Louis Cardinals","Chicago Cubs","823023","2026-07-30","Yesterday","Hitter","663494","Bryan Torres","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","St. Louis Cardinals","Chicago Cubs","823023","2026-07-30","Yesterday","Hitter","676475","Alec Burleson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","St. Louis Cardinals","Chicago Cubs","823023","2026-07-30","Yesterday","Pitcher","669467","Andre Pallante","6.1 IP, 3 K",9.33333333333333,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","St. Louis Cardinals","Chicago Cubs","823023","2026-07-30","Yesterday","Pitcher","676617","Riley O'Brien","1.0 IP, 1 K",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","Toronto Blue Jays","Washington Nationals","822702","2026-07-29","Previous game","Hitter","672960","Kazuma Okamoto","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","Toronto Blue Jays","Washington Nationals","822702","2026-07-29","Previous game","Hitter","662139","Daulton Varsho","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","Toronto Blue Jays","Washington Nationals","822702","2026-07-29","Previous game","Hitter","672386","Alejandro Kirk","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","Toronto Blue Jays","Washington Nationals","822702","2026-07-29","Previous game","Pitcher","702056","Trey Yesavage","6.2 IP, 4 K",10.6666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822782","Toronto Blue Jays","Washington Nationals","822702","2026-07-29","Previous game","Pitcher","686973","Louis Varland","2.0 IP, 1 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","Arizona Diamondbacks","Pittsburgh Pirates","823351","2026-07-29","Previous game","Hitter","672515","Gabriel Moreno","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","Arizona Diamondbacks","Pittsburgh Pirates","823351","2026-07-29","Previous game","Hitter","596146","Max Kepler","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","Arizona Diamondbacks","Pittsburgh Pirates","823351","2026-07-29","Previous game","Hitter","682998","Corbin Carroll","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","Arizona Diamondbacks","Pittsburgh Pirates","823351","2026-07-29","Previous game","Pitcher","593958","Eduardo Rodriguez","8.0 IP, 2 K",10,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","Arizona Diamondbacks","Pittsburgh Pirates","823351","2026-07-29","Previous game","Pitcher","805299","Brandyn Garcia","1.0 IP, 2 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","Cleveland Guardians","Cincinnati Reds","824487","2026-07-29","Previous game","Hitter","700932","Kyle Manzardo","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","Cleveland Guardians","Cincinnati Reds","824487","2026-07-29","Previous game","Hitter","672356","Gabriel Arias","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","Cleveland Guardians","Cincinnati Reds","824487","2026-07-29","Previous game","Hitter","680757","Steven Kwan","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","Cleveland Guardians","Cincinnati Reds","824487","2026-07-29","Previous game","Pitcher","676282","Joey Cantillo","4.0 IP, 8 K",12,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824407","Cleveland Guardians","Cincinnati Reds","824487","2026-07-29","Previous game","Pitcher","671922","Cade Smith","1.0 IP, 2 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","Chicago White Sox","New York Yankees","824568","2026-07-30","Yesterday","Hitter","545341","Randal Grichuk","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","Chicago White Sox","New York Yankees","824568","2026-07-30","Yesterday","Hitter","643217","Andrew Benintendi","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","Chicago White Sox","New York Yankees","824568","2026-07-30","Yesterday","Hitter","700337","Edgar Quero","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","Chicago White Sox","New York Yankees","824568","2026-07-30","Yesterday","Pitcher","680732","Sean Burke","6.0 IP, 10 K",16,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","Chicago White Sox","New York Yankees","824568","2026-07-30","Yesterday","Pitcher","656794","Sean Newcomb","2.0 IP, 1 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","Tampa Bay Rays","Texas Rangers","822946","2026-07-30","Yesterday","Hitter","676356","Jonny DeLuca","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","Tampa Bay Rays","Texas Rangers","822946","2026-07-30","Yesterday","Hitter","656775","Cedric Mullins","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","Tampa Bay Rays","Texas Rangers","822946","2026-07-30","Yesterday","Hitter","650490","Yandy Díaz","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","Tampa Bay Rays","Texas Rangers","822946","2026-07-30","Yesterday","Pitcher","663556","Shane McClanahan","3.0 IP, 3 K",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"822945","Tampa Bay Rays","Texas Rangers","822946","2026-07-30","Yesterday","Pitcher","571927","Steven Matz","2.0 IP, 3 K",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","Miami Marlins","New York Mets","823595","2026-07-30","Yesterday","Hitter","805300","Jakob Marsee","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","Miami Marlins","New York Mets","823595","2026-07-30","Yesterday","Hitter","669065","Kyle Stowers","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","Miami Marlins","New York Mets","823595","2026-07-30","Yesterday","Hitter","688363","Graham Pauley","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","Miami Marlins","New York Mets","823595","2026-07-30","Yesterday","Pitcher","691587","Eury Pérez","6.0 IP, 6 K",12,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","Miami Marlins","New York Mets","823595","2026-07-30","Yesterday","Pitcher","656848","Michael Petersen","0.2 IP, 1 K",1.66666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","New York Mets","Miami Marlins","823595","2026-07-30","Yesterday","Hitter","666182","Bo Bichette","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","New York Mets","Miami Marlins","823595","2026-07-30","Yesterday","Hitter","673357","Luis Robert Jr.","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","New York Mets","Miami Marlins","823595","2026-07-30","Yesterday","Hitter","596019","Francisco Lindor","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","New York Mets","Miami Marlins","823595","2026-07-30","Yesterday","Pitcher","690997","Nolan McLean","6.1 IP, 6 K",12.3333333333333,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823593","New York Mets","Miami Marlins","823595","2026-07-30","Yesterday","Pitcher","642207","Devin Williams","1.0 IP, 2 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","Washington Nationals","Atlanta Braves","824894","2026-07-30","Yesterday","Hitter","695734","Daylen Lile","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","Washington Nationals","Atlanta Braves","824894","2026-07-30","Yesterday","Hitter","671277","Luis García Jr.","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","Washington Nationals","Atlanta Braves","824894","2026-07-30","Yesterday","Hitter","677588","José Tena","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","Washington Nationals","Atlanta Braves","824894","2026-07-30","Yesterday","Pitcher","663623","Jake Irvin","5.0 IP, 1 K",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","Washington Nationals","Atlanta Braves","824894","2026-07-30","Yesterday","Pitcher","683000","Riley Cornelio","1.0 IP, 2 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","Atlanta Braves","Washington Nationals","824894","2026-07-30","Yesterday","Hitter","573262","Mike Yastrzemski","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","Atlanta Braves","Washington Nationals","824894","2026-07-30","Yesterday","Hitter","660670","Ronald Acuña Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","Atlanta Braves","Washington Nationals","824894","2026-07-30","Yesterday","Hitter","645277","Ozzie Albies","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","Atlanta Braves","Washington Nationals","824894","2026-07-30","Yesterday","Pitcher","656550","Grant Holmes","4.2 IP, 4 K",8.66666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824892","Atlanta Braves","Washington Nationals","824894","2026-07-30","Yesterday","Pitcher","669276","Dylan Lee","1.1 IP, 1 K",2.33333333333333,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","Texas Rangers","Tampa Bay Rays","822946","2026-07-30","Yesterday","Hitter","694671","Wyatt Langford","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","Texas Rangers","Tampa Bay Rays","822946","2026-07-30","Yesterday","Hitter","696030","Alejandro Osuna","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","Texas Rangers","Tampa Bay Rays","822946","2026-07-30","Yesterday","Hitter","592626","Joc Pederson","0 H, 0 HR, 0 2B, 1 RBI",1,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","Texas Rangers","Tampa Bay Rays","822946","2026-07-30","Yesterday","Pitcher","594835","Marco Gonzales","3.0 IP, 1 K",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","Texas Rangers","Tampa Bay Rays","822946","2026-07-30","Yesterday","Pitcher","682608","Peyton Gray","2.0 IP, 2 K",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","Houston Astros","Los Angeles Angels","824002","2026-07-29","Previous game","Hitter","673237","Yainer Diaz","4 H, 1 HR, 0 2B, 2 RBI",13,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","Houston Astros","Los Angeles Angels","824002","2026-07-29","Previous game","Hitter","665161","Jeremy Peña","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","Houston Astros","Los Angeles Angels","824002","2026-07-29","Previous game","Hitter","701358","Cam Smith","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","Houston Astros","Los Angeles Angels","824002","2026-07-29","Previous game","Pitcher","669713","Hayden Wesneski","5.2 IP, 4 K",9.66666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824164","Houston Astros","Los Angeles Angels","824002","2026-07-29","Previous game","Pitcher","650556","Bryan Abreu","1.1 IP, 1 K",2.33333333333333,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","Kansas City Royals","Minnesota Twins","823674","2026-07-30","Yesterday","Hitter","695506","Jac Caglianone","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","Kansas City Royals","Minnesota Twins","823674","2026-07-30","Yesterday","Hitter","686555","Isaac Collins","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","Kansas City Royals","Minnesota Twins","823674","2026-07-30","Yesterday","Hitter","670231","John Rave","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","Kansas City Royals","Minnesota Twins","823674","2026-07-30","Yesterday","Pitcher","702070","Noah Cameron","7.2 IP, 7 K",14.6666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","Kansas City Royals","Minnesota Twins","823674","2026-07-30","Yesterday","Pitcher","668674","Lucas Erceg","0.2 IP, 1 K",1.66666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","Colorado Rockies","San Diego Padres","823273","2026-07-29","Previous game","Hitter","664954","Brett Sullivan","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","Colorado Rockies","San Diego Padres","823273","2026-07-29","Previous game","Hitter","666160","Mickey Moniak","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","Colorado Rockies","San Diego Padres","823273","2026-07-29","Previous game","Hitter","681198","TJ Rumfield","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","Colorado Rockies","San Diego Padres","823273","2026-07-29","Previous game","Pitcher","687312","Gabriel Hughes","5.0 IP, 2 K",7,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824325","Colorado Rockies","San Diego Padres","823273","2026-07-29","Previous game","Pitcher","688642","Zach Agnos","2.0 IP, 1 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","Milwaukee Brewers","San Francisco Giants","823192","2026-07-29","Previous game","Hitter","668930","Brice Turang","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","Milwaukee Brewers","San Francisco Giants","823192","2026-07-29","Previous game","Hitter","641343","Jake Bauers","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","Milwaukee Brewers","San Francisco Giants","823192","2026-07-29","Previous game","Hitter","592885","Christian Yelich","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","Milwaukee Brewers","San Francisco Giants","823192","2026-07-29","Previous game","Pitcher","623381","Thomas Pannone","2.2 IP, 2 K",4.66666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","Milwaukee Brewers","San Francisco Giants","823192","2026-07-29","Previous game","Pitcher","694477","Chad Patrick","2.0 IP, 1 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","Los Angeles Angels","Houston Astros","824002","2026-07-29","Previous game","Hitter","666176","Jo Adell","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","Los Angeles Angels","Houston Astros","824002","2026-07-29","Previous game","Hitter","687093","Vaughn Grissom","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","Los Angeles Angels","Houston Astros","824002","2026-07-29","Previous game","Hitter","685133","Wade Meckler","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","Los Angeles Angels","Houston Astros","824002","2026-07-29","Previous game","Pitcher","680570","Grayson Rodriguez","5.0 IP, 6 K",11,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823999","Los Angeles Angels","Houston Astros","824002","2026-07-29","Previous game","Pitcher","489446","Kirby Yates","1.0 IP, 3 K",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","Detroit Tigers","Baltimore Orioles","824242","2026-07-29","Previous game","Hitter","679529","Spencer Torkelson","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","Detroit Tigers","Baltimore Orioles","824242","2026-07-29","Previous game","Hitter","595879","Javier Báez","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","Detroit Tigers","Baltimore Orioles","824242","2026-07-29","Previous game","Hitter","663837","Matt Vierling","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","Detroit Tigers","Baltimore Orioles","824242","2026-07-29","Previous game","Pitcher","669373","Tarik Skubal","6.2 IP, 6 K",12.6666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","Detroit Tigers","Baltimore Orioles","824242","2026-07-29","Previous game","Pitcher","623454","Drew Anderson","1.1 IP, 2 K",3.33333333333333,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","Athletics","Boston Red Sox","824974","2026-07-30","Yesterday","Hitter","805779","Jacob Wilson","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","Athletics","Boston Red Sox","824974","2026-07-30","Yesterday","Hitter","671732","Lawrence Butler","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","Athletics","Boston Red Sox","824974","2026-07-30","Yesterday","Hitter","641680","Jonah Heim","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","Athletics","Boston Red Sox","824974","2026-07-30","Yesterday","Pitcher","686930","Mason Barnett","5.0 IP, 6 K",11,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"824975","Athletics","Boston Red Sox","824974","2026-07-30","Yesterday","Pitcher","656240","Scott Blewett","2.0 IP, 1 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","San Francisco Giants","San Diego Padres","823271","2026-07-30","Yesterday","Hitter","691740","Daniel Susac","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","San Francisco Giants","San Diego Padres","823271","2026-07-30","Yesterday","Hitter","646240","Rafael Devers","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","San Francisco Giants","San Diego Padres","823271","2026-07-30","Yesterday","Hitter","805811","Bryce Eldridge","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","San Francisco Giants","San Diego Padres","823271","2026-07-30","Yesterday","Pitcher","592662","Robbie Ray","5.2 IP, 6 K",11.6666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","San Francisco Giants","San Diego Padres","823271","2026-07-30","Yesterday","Pitcher","681916","Dylan Smith","1.0 IP, 2 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","San Diego Padres","San Francisco Giants","823271","2026-07-30","Yesterday","Hitter","650859","Luis Rengifo","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
