"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
664034,"Ty France","San Diego Padres","R",54,0.902116402116402,0.391296296296296,0.185185185185185,0.203703703703704,0.40625,0.0718315753371739,0.351,375,0.861026418708596,0.364465240641711,0.221333333333333,0.056,0.490196078431373,0.0367556942649898,0.789,0.041089983407806,0.026831055654585,-0.0361481481481482,0.147703703703704,-0.0839460784313725,0.0350758810721841,56.3,0.351,"improving","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",429,0.866760455142666,0.36785046728972,0.216783216783217,0.0745920745920746,0.480836236933798,0.0411708401342158,0.811,"strong",0.214,96,0.332,95,0.547,48,2.928,31,-0.719,87,0.41,87,"walk_rate","walk rate",2.93,2.93,"improving","extreme",0.203703703703704,0.056,31,"Walk rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 31st percentile.",49.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669016,"Brandon Marsh","Philadelphia Phillies","L",32,0.356681034482759,0.1746875,0.25,0.09375,0.142857142857143,-0.0636681512672682,0.242,483,0.753130474873213,0.3211875,0.250517598343685,0.0538302277432712,0.45045045045045,0.0070417641371884,0.828,-0.396449440390455,-0.1465,-0.00051759834368531,0.0399197722567288,-0.307593307593308,-0.0707099154044566,33,0.242,"slumping","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",515,0.728962738519776,0.31203125,0.250485436893204,0.0563106796116505,0.432203389830508,0.00264813832564936,0.837,"strong",-1.551,51,-1.465,45,0.012,28,0.849,13,-2.912,67,-0.735,42,"hard_hit_rate","hard-hit rate",-2.91,2.91,"declining","extreme",0.142857142857143,0.45045045045045,67,"Hard-hit rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 67th percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624424,"Michael Conforto","Chicago Cubs","L",27,1.43981481481481,0.583333333333333,0.148148148148148,0.111111111111111,0.421052631578947,0.239926441426335,0.213,231,0.732359307359307,0.313695652173913,0.294372294372294,0.112554112554113,0.428571428571429,0.0122537737711246,0.698,0.707455507455508,0.26963768115942,-0.146224146224146,-0.00144300144300145,-0.0075187969924812,0.22767266765521,82.7,0.213,"surging","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",258,0.807724252491694,0.342023346303502,0.27906976744186,0.112403100775194,0.427631578947368,0.0360799831769024,0.721,"strong",2.903,82,2.849,79,2.199,13,0.051,82,0.03,65,2.494,82,"ops","OPS",2.9,2.9,"improving","extreme",1.43981481481481,0.732359307359307,82,"OPS is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694671,"Wyatt Langford","Texas Rangers","R",58,0.791570881226054,0.360172413793103,0.120689655172414,0.206896551724138,0.236842105263158,0.0226222928216496,0.367,333,0.759680733364944,0.326366366366366,0.222222222222222,0.0780780780780781,0.395652173913043,-0.00224869625663594,0.769,0.0318901478611097,0.0338060474267371,-0.101532567049808,0.12881847364606,-0.158810068649886,0.0248709890782855,56.1,0.367,"improving","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",391,0.765761144373035,0.331381074168798,0.207161125319693,0.0971867007672634,0.373134328358209,0.00144060647108927,0.796,"strong",0.177,69,0.404,68,1.528,54,2.563,60,-1.453,39,0.3,40,"walk_rate","walk rate",2.56,2.56,"improving","extreme",0.206896551724138,0.0780780780780781,60,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 60th percentile.",43.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695734,"Daylen Lile","Washington Nationals","L",54,1.30740740740741,0.523148148148148,0.12962962962963,0.148148148148148,0.552631578947368,0.209417838764487,0.351,535,0.686240809342034,0.295084112149533,0.196261682242991,0.0523364485981308,0.365482233502538,-0.00841669627881741,0.843,0.621166598065374,0.228064035998615,-0.066632052613361,0.0958116995500173,0.18714934544483,0.217834535043304,82.9,0.351,"surging","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",589,0.739329277842863,0.315993208828523,0.190152801358234,0.0611205432937182,0.381944444444444,0.0115545514161544,0.855,"strong",2.554,57,2.418,51,1.005,65,1.927,19,1.938,43,2.387,54,"ops","OPS",2.55,2.55,"improving","extreme",1.30740740740741,0.686240809342034,57,"OPS is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 57th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
596115,"Trevor Story","Boston Red Sox","R",25,1.04,0.4448,0.32,0,0.294117647058824,0.173843598890112,0.2,176,0.547348484848485,0.239034090909091,0.323863636363636,0.0454545454545455,0.418181818181818,-0.0589739973994974,0.638,0.492651515151515,0.205765909090909,-0.00386363636363635,-0.0454545454545455,-0.124064171122995,0.23281759628961,71,0.2,"surging","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",201,0.610761979575805,0.264626865671642,0.323383084577114,0.0398009950248756,0.401574803149606,-0.0300165849256653,0.668,"moderate",2.036,5,2.187,5,0.063,4,-0.797,5,-1.113,51,2.55,7,"run_value_per_pa","run value per PA",2.55,2.55,"improving","extreme",0.173843598890112,-0.0589739973994974,7,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 7th percentile.",38.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701807,"Carson Benge","New York Mets","L",49,0.625271385149805,0.276326530612245,0.26530612244898,0.0408163265306122,0.147058823529412,-0.0175377607966048,0.329,512,0.761151175213675,0.33056640625,0.212890625,0.072265625,0.413888888888889,0.00912781506910001,0.837,-0.135879790063871,-0.0542398756377551,0.0524154974489796,-0.0314492984693878,-0.266830065359477,-0.0266655758657048,39.5,0.329,"cooling","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",561,0.748867313915858,0.325828877005348,0.2174688057041,0.0695187165775401,0.390862944162437,0.00679873625017036,0.849,"strong",-0.5,60,-0.509,61,-0.782,48,-0.527,25,-2.512,46,-0.258,48,"hard_hit_rate","hard-hit rate",-2.51,2.51,"declining","extreme",0.147058823529412,0.413888888888889,46,"Hard-hit rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 46th percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671732,"Lawrence Butler","Athletics","L",58,0.951867816091954,0.407413793103448,0.344827586206897,0.155172413793103,0.689655172413793,0.135829509616095,0.367,403,0.661565056075554,0.292568578553616,0.250620347394541,0.114143920595533,0.446640316205534,-0.0144969401880286,0.801,0.2903027600164,0.114845214549832,0.0942072388123557,0.04102849319757,0.24301485620826,0.150326449804123,67.3,0.367,"surging","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",461,0.69704737183647,0.307080610021786,0.262472885032538,0.119305856832972,0.471631205673759,0.00441614894134049,0.822,"strong",1.22,32,1.244,37,-1.409,21,0.87,87,2.485,84,1.657,45,"hard_hit_rate","hard-hit rate",2.48,2.48,"improving","strong",0.689655172413793,0.446640316205534,84,"Hard-hit rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 84th percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701852,"Drew Cavanaugh","San Francisco Giants","L",33,0.688172043010753,0.303636363636364,0.393939393939394,0.0606060606060606,0.5,-0.0700352932097273,0.248,100,0.561824729891957,0.265816326530612,0.24,0.13,0.258064516129032,-0.0201764168716967,0.5,0.126347313118796,0.0378200371057514,0.153939393939394,-0.0693939393939394,0.241935483870968,-0.0498588763380305,50.9,0.248,"stable","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",133,0.595485654119505,0.275343511450382,0.278195488721804,0.112781954887218,0.3125,-0.0325474162638396,0.571,"moderate",0.558,3,0.446,7,-2.306,13,-1.259,83,2.475,17,-0.509,6,"hard_hit_rate","hard-hit rate",2.48,2.48,"improving","strong",0.5,0.258064516129032,17,"Hard-hit rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 17th percentile.",38.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",32,0.197997775305895,0.102258064516129,0.40625,0.03125,0.470588235294118,-0.228444268089931,0.242,163,0.750293772032902,0.321055900621118,0.312883435582822,0.0613496932515337,0.41,0.000129356439593792,0.62,-0.552295996727007,-0.218797836104989,0.0933665644171779,-0.0300996932515337,0.0605882352941177,-0.228573624529525,24.7,0.242,"slumping","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",195,0.660222457627119,0.285729166666667,0.328205128205128,0.0564102564102564,0.418803418803419,-0.037380161431918,0.661,"moderate",-2.18,16,-2.215,13,-1.397,3,-0.501,13,0.697,62,-2.443,4,"run_value_per_pa","run value per PA",-2.44,2.44,"declining","strong",-0.228444268089931,0.000129356439593792,4,"Run value per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 4th percentile.",37.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694212,"Samuel Basallo","Baltimore Orioles","L",40,0.367857142857143,0.184,0.25,0.1,0.2,-0.0894854963394207,0.286,321,0.749577365953239,0.320031152647975,0.264797507788162,0.0747663551401869,0.457142857142857,0.00192576360297933,0.762,-0.381720223096096,-0.136031152647975,-0.014797507788162,0.0252336448598131,-0.257142857142857,-0.0914112599424,33.7,0.286,"slumping","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",361,0.708541652591041,0.304958448753463,0.263157894736842,0.0775623268698061,0.429787234042553,-0.00820290785878245,0.783,"strong",-1.492,40,-1.357,33,0.227,19,0.566,36,-2.417,66,-0.959,29,"hard_hit_rate","hard-hit rate",-2.42,2.42,"declining","strong",0.2,0.457142857142857,66,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 66th percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671976,"Tristan Peters","Chicago White Sox","L",47,1.23252279635258,0.507234042553191,0.148936170212766,0.0851063829787234,0.542857142857143,0.162941257567797,0.32,383,0.761025254428948,0.328891820580475,0.182767624020888,0.0757180156657963,0.311827956989247,0.0260719045587528,0.793,0.471497541923635,0.178342221972716,-0.0338314538081218,0.00938836731292705,0.231029185867896,0.136869353009044,74.1,0.32,"surging","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",430,0.812602890067679,0.348568075117371,0.17906976744186,0.0767441860465116,0.337579617834395,0.0410320431434623,0.811,"strong",1.951,84,1.903,84,0.512,72,0.26,35,2.368,24,1.511,87,"hard_hit_rate","hard-hit rate",2.37,2.37,"improving","strong",0.542857142857143,0.311827956989247,24,"Hard-hit rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 24th percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666160,"Mickey Moniak","Colorado Rockies","L",45,0.314646464646465,0.140666666666667,0.266666666666667,0.0222222222222222,0.28125,-0.176812184718386,0.31,340,0.846075278986193,0.350823529411765,0.255882352941176,0.0558823529411765,0.424242424242424,0.0445979065632859,0.773,-0.531428814339728,-0.210156862745098,0.0107843137254902,-0.0336601307189543,-0.142992424242424,-0.221410091281672,24.2,0.31,"slumping","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",385,0.781269434790562,0.32625974025974,0.257142857142857,0.051948051948052,0.406844106463878,0.0187188049849087,0.794,"strong",-2.096,74,-2.125,62,-0.157,24,-0.57,10,-1.298,54,-2.365,62,"run_value_per_pa","run value per PA",-2.37,2.37,"declining","strong",-0.176812184718386,0.0445979065632859,62,"Run value per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",38.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571448,"Nolan Arenado","Arizona Diamondbacks","R",46,0.307729468599034,0.137608695652174,0.173913043478261,0.0217391304347826,0.135135135135135,-0.206225100344541,0.315,472,0.766895195820602,0.329148936170213,0.207627118644068,0.0889830508474576,0.320987654320988,0.0124571969240441,0.825,-0.459165727221568,-0.191540240518039,-0.0337140751658069,-0.067243920412675,-0.185852519185852,-0.218682297268585,25.7,0.315,"slumping","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",518,0.723712732608551,0.312073643410853,0.204633204633205,0.083011583011583,0.301939058171745,-0.00696246653996145,0.838,"strong",-1.804,47,-1.932,46,0.511,57,-1.217,43,-1.718,14,-2.336,30,"run_value_per_pa","run value per PA",-2.34,2.34,"declining","strong",-0.206225100344541,0.0124571969240441,30,"Run value per PA is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 30th percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694374,"Tim Tawa","Arizona Diamondbacks","R",50,0.595454545454545,0.271,0.38,0.12,0.44,-0.0324022414101047,0.333,234,0.706899460188934,0.303728070175439,0.226495726495726,0.0726495726495727,0.451219512195122,0.0115540862690853,0.701,-0.111444914734388,-0.0327280701754386,0.153504273504274,0.0473504273504273,-0.011219512195122,-0.04395632767919,43.3,0.333,"cooling","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",284,0.687450039968026,0.297841726618705,0.253521126760563,0.0809859154929577,0.44973544973545,0.00381529618472085,0.74,"strong",-0.401,28,-0.286,24,-2.299,26,0.992,41,-0.007,76,-0.445,43,"strikeout_rate","strikeout rate",-2.3,2.3,"declining","strong",0.38,0.226495726495726,26,"Strikeout rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 26th percentile.",38.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
573262,"Mike Yastrzemski","Atlanta Braves","L",25,0.408333333333333,0.1828,0.32,0.04,0.375,-0.210036277687492,0.2,327,0.704802395337191,0.308960244648318,0.238532110091743,0.103975535168196,0.440758293838863,0.00540901511421961,0.766,-0.296469062003857,-0.126160244648318,0.0814678899082569,-0.0639755351681957,-0.0657582938388626,-0.215445292801711,29.6,0.2,"slumping","2026-08-23","2026-09-05","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-05","2026-09-06 13:37:43 UTC",352,0.68264944460684,0.3,0.244318181818182,0.0994318181818182,0.436123348017621,-0.00989249715862922,0.779,"strong",-1.148,26,-1.254,26,-1.218,32,-1.154,63,-0.541,70,-2.301,25,"run_value_per_pa","run value per PA",-2.3,2.3,"declining","strong",-0.210036277687492,0.00540901511421961,25,"Run value per PA is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 25th percentile.",34.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
