"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
663656,"Kyle Tucker","Los Angeles Dodgers","L",28,0.145502645502645,0.0628571428571429,0.107142857142857,0,0.36,-0.185375347228611,0.219,374,0.730771152981158,0.322754010695187,0.203208556149733,0.128342245989305,0.388663967611336,0.0350917333431593,0.789,-0.585268507478513,-0.259896867838044,-0.0960656990068755,-0.128342245989305,-0.028663967611336,-0.22046708057177,26.7,0.219,"slumping","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",402,0.687553611254074,0.304651741293532,0.196517412935323,0.119402985074627,0.386029411764706,0.019735817283434,0.801,"strong",-2.149,23,-2.446,27,1.41,57,-2.085,85,-0.183,37,-2.067,59,"woba_estimate","estimated wOBA",-2.45,2.45,"declining","strong",0.0628571428571429,0.322754010695187,27,"Estimated wOBA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 27th percentile.",37.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806198,"Cooper Pratt","Milwaukee Brewers","R",27,0.666666666666667,0.283333333333333,0.259259259259259,0,0.2,-0.0812453816134013,0.213,81,0.688552188552189,0.313086419753086,0.160493827160494,0.148148148148148,0.345454545454545,-0.0178848347596281,0.448,-0.021885521885522,-0.0297530864197531,0.0987654320987654,-0.148148148148148,-0.145454545454545,-0.0633605468537731,41,0.213,"cooling","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",108,0.686678614097969,0.305648148148148,0.185185185185185,0.111111111111111,0.306666666666667,-0.0337249714730714,0.519,"moderate",0.018,22,-0.18,29,-1.145,62,-2.436,75,-1.184,14,-0.489,5,"walk_rate","walk rate",-2.44,2.44,"declining","strong",0,0.148148148148148,75,"Walk rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 75th percentile.",37,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665487,"Fernando Tatis Jr.","San Diego Padres","R",42,1.12885154061625,0.45625,0.142857142857143,0.19047619047619,0.607142857142857,0.236091387540215,0.296,406,0.72156265854896,0.316246913580247,0.206896551724138,0.0763546798029557,0.529616724738676,0.0101484292235863,0.802,0.407288882067287,0.140003086419753,-0.0640394088669951,0.114121510673235,0.0775261324041812,0.225942958316629,74.5,0.296,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",448,0.757245462649913,0.328831460674157,0.200892857142857,0.0870535714285714,0.536507936507936,0.0313305815657703,0.818,"strong",1.668,55,1.491,55,0.99,55,2.208,48,0.727,96,2.417,72,"run_value_per_pa","run value per PA",2.42,2.42,"improving","strong",0.236091387540215,0.0101484292235863,72,"Run value per PA is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
545121,"Ildemaro Vargas","Arizona Diamondbacks","L",28,1.04120879120879,0.445,0.0357142857142857,0.0714285714285714,0.6,0.0487320714863199,0.219,294,0.683611457036115,0.295513698630137,0.0986394557823129,0.0476190476190476,0.327935222672065,0.000743432458361275,0.746,0.357597334172676,0.149486301369863,-0.0629251700680272,0.0238095238095238,0.272064777327935,0.0479886390279587,69.2,0.219,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",322,0.71469061461794,0.30859375,0.093167701863354,0.0496894409937888,0.352941176470588,0.00491635759122725,0.763,"strong",1.477,36,1.584,33,0.975,98,0.609,8,2.395,25,0.63,41,"hard_hit_rate","hard-hit rate",2.4,2.4,"improving","strong",0.6,0.327935222672065,25,"Hard-hit rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 25th percentile.",36.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683083,"Nasim Nuñez","Washington Nationals","L",29,0.71264367816092,0.320689655172414,0.0689655172413793,0.0689655172413793,0.2,0.0259813183950272,0.225,301,0.623832716410156,0.283830508474576,0.235880398671096,0.106312292358804,0.208121827411168,-0.0103778614998622,0.751,0.0888109617507631,0.0368591466978375,-0.166914881429717,-0.0373467751174247,-0.00812182741116751,0.0363591798948894,58.4,0.225,"improving","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",330,0.631944444444444,0.28712962962963,0.221212121212121,0.103030303030303,0.207207207207207,-0.0071826608424325,0.767,"strong",0.443,6,0.475,12,2.339,40,-0.474,70,-0.007,2,0.513,26,"strikeout_rate","strikeout rate",2.34,2.34,"improving","strong",0.0689655172413793,0.235880398671096,40,"Strikeout rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 40th percentile.",35.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
607208,"Trea Turner","Philadelphia Phillies","R",36,1.21666666666667,0.485833333333333,0.25,0.138888888888889,0.545454545454545,0.120287903129965,0.265,406,0.641145968369199,0.279729064039409,0.221674876847291,0.0566502463054187,0.402061855670103,-0.0332352730218549,0.802,0.575520698297468,0.206104269293924,0.0283251231527094,0.0822386425834702,0.143392689784442,0.15352317615182,74.8,0.265,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",442,0.684361549497848,0.296515837104072,0.223981900452489,0.0633484162895928,0.412140575079872,-0.0207311229280415,0.815,"strong",2.315,21,2.141,20,-0.222,37,1.643,16,1.292,49,1.689,12,"ops","OPS",2.32,2.32,"improving","strong",1.21666666666667,0.641145968369199,21,"OPS is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 21st percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681715,"Heriberto Hernández","Miami Marlins","R",34,0.74777183600713,0.321470588235294,0.411764705882353,0.0294117647058824,0.578947368421053,-0.0615159849607266,0.254,219,0.797119775201967,0.339132420091324,0.223744292237443,0.100456621004566,0.510204081632653,0.0269324803425013,0.687,-0.0493479391948368,-0.01766183185603,0.18802041364491,-0.0710448562986838,0.0687432867883996,-0.0884484653032279,42.8,0.254,"cooling","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",253,0.789889744123154,0.336758893280632,0.24901185770751,0.0909090909090909,0.518072289156627,0.0150461253215141,0.717,"strong",-0.088,66,-0.061,64,-2.316,25,-1.071,54,0.652,93,-0.741,54,"strikeout_rate","strikeout rate",-2.32,2.32,"declining","strong",0.411764705882353,0.223744292237443,25,"Strikeout rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 25th percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691718,"Pete Crow-Armstrong","Chicago Cubs","L",36,0.62037037037037,0.3,0.277777777777778,0.222222222222222,0.235294117647059,0.0672479077941313,0.265,407,0.918705217196597,0.390074074074074,0.26044226044226,0.103194103194103,0.48995983935743,0.0660548379964908,0.803,-0.298334846826226,-0.0900740740740741,0.0173355173355174,0.119028119028119,-0.254665721710371,0.00119306979764047,42.7,0.265,"cooling","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",443,0.897240893515921,0.382721088435374,0.261851015801354,0.112866817155756,0.473684210526316,0.066151791749798,0.816,"strong",-1.046,95,-0.774,96,-0.077,20,2.295,77,-2.12,82,0.16,95,"walk_rate","walk rate",2.3,2.3,"improving","strong",0.222222222222222,0.103194103194103,77,"Walk rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 77th percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592663,"J.T. Realmuto","Philadelphia Phillies","R",28,0.928571428571429,0.403214285714286,0.178571428571429,0.0357142857142857,0.523809523809524,0.18014214395829,0.219,249,0.615966126951244,0.273172690763052,0.208835341365462,0.0763052208835341,0.380116959064327,-0.0300156650400432,0.713,0.312605301620185,0.130041594951234,-0.0302639127940333,-0.0405909351692484,0.143692564745196,0.210157808998334,69.7,0.219,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",277,0.648255601514199,0.286317689530686,0.205776173285199,0.0722021660649819,0.395833333333333,-0.00877227640483257,0.735,"strong",1.304,11,1.393,11,0.547,51,-0.532,28,1.294,42,2.258,24,"run_value_per_pa","run value per PA",2.26,2.26,"improving","strong",0.18014214395829,-0.0300156650400432,24,"Run value per PA is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 24th percentile.",34.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677649,"Ezequiel Duran","Texas Rangers","R",32,0.950892857142857,0.394375,0.40625,0.125,0.4,0.0397835037670372,0.242,318,0.734419547519161,0.316529968454259,0.223270440251572,0.0691823899371069,0.367713004484305,0.0243660814446817,0.761,0.216473309623696,0.0778450315457413,0.182979559748428,0.0558176100628931,0.0322869955156951,0.0154174223223555,55.1,0.242,"improving","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",350,0.753518786321869,0.323667621776504,0.24,0.0742857142857143,0.369747899159664,0.0257756743427256,0.778,"strong",0.934,54,0.879,50,-2.25,28,1.175,33,0.339,30,0.302,67,"strikeout_rate","strikeout rate",-2.25,2.25,"declining","strong",0.40625,0.223270440251572,28,"Strikeout rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 28th percentile.",34.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678246,"Miguel Vargas","Chicago White Sox","R",34,0.658645276292335,0.281176470588235,0.205882352941176,0,0.423076923076923,-0.0268739155876502,0.254,399,0.849793744843621,0.36248743718593,0.165413533834586,0.135338345864662,0.465201465201465,0.0637794460488094,0.8,-0.191148468551286,-0.0813109665976943,0.04046881910659,-0.135338345864662,-0.0421245421245421,-0.0906533616364595,39.2,0.254,"cooling","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",433,0.833635265700483,0.356087962962963,0.168591224018476,0.124711316397229,0.461538461538462,0.0566611682297802,0.812,"strong",-0.633,82,-0.688,80,-0.381,74,-2.209,90,-0.298,77,-0.763,90,"walk_rate","walk rate",-2.21,2.21,"declining","strong",0,0.135338345864662,90,"Walk rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 90th percentile.",34.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666182,"Bo Bichette","New York Mets","R",29,0.670977011494253,0.313448275862069,0.206896551724138,0.172413793103448,0.222222222222222,-0.0843212701435808,0.225,411,0.676578780116711,0.292895377128954,0.177615571776156,0.0583941605839416,0.439102564102564,0.00887384363728583,0.804,-0.00560176862245854,0.0205528987331152,0.0292809799479822,0.114019632519507,-0.216880341880342,-0.0931951137808667,47.3,0.225,"stable","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",440,0.67675389127002,0.29425,0.179545454545455,0.0659090909090909,0.427272727272727,0.00273143841081962,0.815,"strong",0.08,18,0.315,18,-0.234,68,2.206,20,-1.796,60,-0.789,37,"walk_rate","walk rate",2.21,2.21,"improving","strong",0.172413793103448,0.0583941605839416,20,"Walk rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 20th percentile.",33.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678554,"Curtis Mead","Washington Nationals","R",28,1.34,0.551785714285714,0.25,0.107142857142857,0.444444444444444,0.233205344839936,0.219,292,0.804848030821918,0.345719178082192,0.188356164383562,0.10958904109589,0.42713567839196,0.0273173766426348,0.745,0.535151969178082,0.206066536203522,0.0616438356164384,-0.00244618395303327,0.0173087660524846,0.205887968197301,71.9,0.219,"surging","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",320,0.852213078291815,0.36375,0.19375,0.109375,0.428571428571429,0.0453325738598986,0.762,"strong",2.16,87,2.141,87,-0.659,59,0.144,73,0.211,61,2.215,84,"run_value_per_pa","run value per PA",2.21,2.21,"improving","strong",0.233205344839936,0.0273173766426348,84,"Run value per PA is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 84th percentile.",33.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664761,"Alec Bohm","Philadelphia Phillies","R",34,0.794117647058824,0.335882352941176,0.235294117647059,0,0.653846153846154,0.0173260612501624,0.254,369,0.635420216477614,0.277506775067751,0.140921409214092,0.0677506775067751,0.404255319148936,-0.0132374016670045,0.787,0.15869743058121,0.0583755778734258,0.0943727084329667,-0.0677506775067751,0.249590834697218,0.0305634629171669,57.2,0.254,"improving","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",403,0.649962239723811,0.2824317617866,0.148883374689826,0.0620347394540943,0.425324675324675,-0.0106588464829259,0.801,"strong",0.712,11,0.687,7,-1.088,83,-1.012,15,2.202,57,0.455,21,"hard_hit_rate","hard-hit rate",2.2,2.2,"improving","strong",0.653846153846154,0.404255319148936,57,"Hard-hit rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 57th percentile.",34.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664023,"Ian Happ","Chicago Cubs","L",35,0.851648351648352,0.382,0.2,0.228571428571429,0.277777777777778,0.0485444434880915,0.259,388,0.749854691180519,0.325,0.31701030927835,0.115979381443299,0.431924882629108,-0.0113816423398207,0.795,0.101793660467832,0.0569999999999999,-0.11701030927835,0.11259204712813,-0.15414710485133,0.0599260858279122,59.5,0.259,"improving","2026-07-11","2026-07-24","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:20:36 UTC",423,0.758357267061329,0.329716312056738,0.307328605200946,0.125295508274232,0.41991341991342,-0.00642321916257027,0.809,"strong",0.493,56,0.674,57,1.685,9,2.181,90,-1.258,54,0.749,26,"walk_rate","walk rate",2.18,2.18,"improving","strong",0.228571428571429,0.115979381443299,90,"Walk rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 90th percentile.",34.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
