"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
643376,"Danny Jansen","Texas Rangers","R",28,1.04487179487179,0.45,0.0714285714285714,0.0357142857142857,0.375,0.11458875222162,0.219,170,0.590763822307447,0.262559523809524,0.288235294117647,0.0823529411764706,0.313725490196078,-0.0729259188314122,0.63,0.454107972564348,0.187440476190476,-0.216806722689076,-0.0466386554621849,0.0612745098039216,0.187514671053032,76.2,0.219,"surging","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",198,0.652821643525416,0.287680412371134,0.257575757575758,0.0757575757575758,0.325396825396825,-0.0464086926218925,0.664,"moderate",1.972,14,2.089,14,2.917,27,-0.918,33,0.667,20,2.056,3,"strikeout_rate","strikeout rate",2.92,2.92,"improving","extreme",0.0714285714285714,0.288235294117647,27,"Strikeout rate is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 27th percentile.",44.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680700,"Richie Palacios","Tampa Bay Rays","L",32,1.31490384615385,0.5303125,0.09375,0.15625,0.521739130434783,0.24583866130097,0.242,345,0.655576898700235,0.292973760932945,0.176811594202899,0.11304347826087,0.272727272727273,0.0060275933466974,0.775,0.659326947453611,0.237338739067055,-0.0830615942028985,0.0432065217391304,0.24901185770751,0.239811067954273,85.5,0.242,"surging","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",377,0.709128205128205,0.313226666666667,0.169761273209549,0.116710875331565,0.294339622641509,0.0263829094595269,0.79,"strong",2.876,41,2.651,45,1.085,78,0.926,86,2.577,12,2.633,72,"ops","OPS",2.88,2.88,"improving","extreme",1.31490384615385,0.655576898700235,41,"OPS is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 41st percentile.",44.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683953,"Travis Bazzana","Cleveland Guardians","L",44,1.34569377990431,0.547727272727273,0.0909090909090909,0.113636363636364,0.411764705882353,0.250655625603576,0.306,439,0.689495795793991,0.30458904109589,0.214123006833713,0.111617312072893,0.355172413793103,-0.00804408965528336,0.814,0.656197984110315,0.243138231631382,-0.123213915924622,0.00201905156347069,0.0565922920892495,0.258699715258859,83,0.306,"surging","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",483,0.749288767743569,0.326784232365145,0.202898550724638,0.111801242236025,0.361111111111111,0.0155227581115692,0.828,"strong",2.862,59,2.716,63,1.635,58,0.081,81,0.62,31,2.841,58,"ops","OPS",2.86,2.86,"improving","extreme",1.34569377990431,0.689495795793991,59,"OPS is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 59th percentile.",46.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678391,"Jorbit Vivas","Washington Nationals","L",27,0.656296296296296,0.286666666666667,0.333333333333333,0.0740740740740741,0.25,0.0556724586792192,0.213,315,0.660247841323747,0.297202572347267,0.13015873015873,0.114285714285714,0.216450216450216,0.00482902117336264,0.759,-0.00395154502745099,-0.0105359056806003,0.203174603174603,-0.0402116402116402,0.0335497835497836,0.0508434375058566,46.2,0.213,"stable","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",342,0.660128070033233,0.296360946745562,0.146198830409357,0.111111111111111,0.218623481781377,0.00884297676593027,0.774,"strong",-0.047,17,-0.139,23,-2.834,86,-0.786,79,0.385,2,0.549,51,"strikeout_rate","strikeout rate",-2.83,2.83,"declining","extreme",0.333333333333333,0.13015873015873,86,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 86th percentile.",42.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683766,"Christian Koss","San Francisco Giants","R",44,1.03181818181818,0.439772727272727,0.136363636363636,0.0909090909090909,0.235294117647059,0.140381534631107,0.306,146,0.498695878977569,0.222394366197183,0.26027397260274,0.0342465753424658,0.297029702970297,-0.103805853844081,0.593,0.533122302840613,0.217378361075544,-0.123910336239103,0.0566625155666252,-0.0617355853232382,0.244187388475189,78.7,0.306,"surging","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",190,0.622089093701997,0.273817204301075,0.231578947368421,0.0473684210526316,0.281481481481481,-0.0472571954603533,0.655,"moderate",2.32,7,2.426,8,1.645,43,1.202,6,-0.584,9,2.681,2,"run_value_per_pa","run value per PA",2.68,2.68,"improving","extreme",0.140381534631107,-0.103805853844081,2,"Run value per PA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",43.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663494,"Bryan Torres","St. Louis Cardinals","L",30,0.575,0.284666666666667,0.166666666666667,0.2,0.157894736842105,0.0102939448659199,0.231,143,0.707526408450704,0.306971830985915,0.195804195804196,0.0769230769230769,0.281553398058252,0.0285570271725219,0.588,-0.132526408450704,-0.0223051643192488,-0.0291375291375292,0.123076923076923,-0.123658661216147,-0.018263082306602,47.2,0.231,"stable","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",173,0.687423500611995,0.303081395348837,0.190751445086705,0.0982658959537572,0.262295081967213,0.0253900186800475,0.634,"moderate",-0.614,27,-0.272,31,0.347,66,2.565,62,-1.214,5,-0.213,71,"walk_rate","walk rate",2.56,2.56,"improving","extreme",0.2,0.0769230769230769,62,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683011,"Anthony Volpe","New York Yankees","R",25,0.965217391304348,0.4108,0.04,0.08,0.5,0.177562211348652,0.2,195,0.631902206320811,0.28425641025641,0.230769230769231,0.112820512820513,0.354330708661417,-0.000871806068552309,0.661,0.333315184983537,0.12654358974359,-0.190769230769231,-0.0328205128205128,0.145669291338583,0.178434017417204,72.9,0.2,"surging","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",220,0.670862470862471,0.298636363636364,0.209090909090909,0.109090909090909,0.375838926174497,0.0194047868197663,0.688,"moderate",1.439,22,1.404,24,2.56,56,-0.634,77,1.526,38,1.956,64,"strikeout_rate","strikeout rate",2.56,2.56,"improving","extreme",0.04,0.230769230769231,56,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 56th percentile.",38.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641857,"Ryan McMahon","New York Yankees","L",36,0.338095238095238,0.151388888888889,0.222222222222222,0.0277777777777778,0.230769230769231,-0.096576923256476,0.265,313,0.649214007429555,0.284230769230769,0.297124600638978,0.0830670926517572,0.478947368421053,-0.0309815731013992,0.758,-0.311118769334317,-0.13284188034188,-0.0749023784167554,-0.0552893148739794,-0.248178137651822,-0.0655953501550768,33.4,0.265,"slumping","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",349,0.615755801344611,0.270488505747126,0.289398280802292,0.0773638968481375,0.449074074074074,-0.0377478556388856,0.777,"strong",-1.401,6,-1.516,6,0.974,13,-1.095,37,-2.481,78,-0.736,6,"hard_hit_rate","hard-hit rate",-2.48,2.48,"declining","strong",0.230769230769231,0.478947368421053,78,"Hard-hit rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 78th percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690976,"Alex Freeland","Los Angeles Dodgers","R",37,0.880708294501398,0.389459459459459,0.162162162162162,0.216216216216216,0.478260869565217,-0.0443191377712619,0.27,231,0.60461177696717,0.272368421052632,0.294372294372294,0.0995670995670996,0.376811594202899,-0.026854180739625,0.698,0.276096517534228,0.117091038406828,-0.132210132210132,0.116649116649117,0.101449275362319,-0.017464957031637,65.2,0.27,"surging","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",268,0.641101037327452,0.288716981132075,0.276119402985075,0.115671641791045,0.391304347826087,-0.0292653874939927,0.728,"strong",1.187,11,1.297,16,1.758,17,2.433,85,1.076,46,-0.205,9,"walk_rate","walk rate",2.43,2.43,"improving","strong",0.216216216216216,0.0995670995670996,85,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 85th percentile.",38.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686555,"Isaac Collins","Kansas City Royals","L",39,0.453720508166969,0.242368421052632,0.179487179487179,0.230769230769231,0.347826086956522,-0.0396640677479372,0.281,462,0.668134149005899,0.298239130434783,0.222943722943723,0.114718614718615,0.397306397306397,-0.0266323497899476,0.822,-0.21441364083893,-0.0558707093821511,-0.0434565434565435,0.116050616050616,-0.0494803103498756,-0.0130317179579896,46.4,0.281,"stable","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",501,0.653503945524487,0.293975903614458,0.219560878243513,0.12375249500998,0.39375,-0.0276467949004498,0.834,"strong",-0.975,14,-0.65,22,0.543,51,2.42,89,-0.459,48,-0.156,11,"walk_rate","walk rate",2.42,2.42,"improving","strong",0.230769230769231,0.114718614718615,89,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 89th percentile.",38.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641680,"Jonah Heim","Athletics","R",30,0.236781609195402,0.111,0.233333333333333,0.0333333333333333,0.0909090909090909,-0.144364763230954,0.231,337,0.675315041042044,0.290118694362018,0.181008902077151,0.0712166172106825,0.332,-0.0310396108211492,0.771,-0.438533431846642,-0.179118694362018,0.052324431256182,-0.0378832838773492,-0.241090909090909,-0.113325152409804,25.4,0.231,"slumping","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",367,0.6381924174678,0.275476839237057,0.185286103542234,0.0681198910081744,0.3125,-0.0403032472579179,0.786,"strong",-1.962,9,-2.037,9,-0.768,68,-0.738,23,-2.409,16,-1.262,6,"hard_hit_rate","hard-hit rate",-2.41,2.41,"declining","strong",0.0909090909090909,0.332,16,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 16th percentile.",37.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666139,"Josh Lowe","Los Angeles Angels","L",29,0.848806366047745,0.357241379310345,0.448275862068966,0.0689655172413793,0.461538461538462,-0.0310308935843722,0.225,289,0.622922041652259,0.272195121951219,0.280276816608997,0.0761245674740484,0.367567567567568,-0.0238242426788995,0.743,0.225884324395486,0.0850462573591254,0.167999045459969,-0.00715905023266913,0.093970893970894,-0.0072066509054727,53.8,0.225,"stable","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",318,0.643372011251758,0.28,0.29559748427673,0.0754716981132075,0.373737373737374,-0.0244814529815998,0.761,"strong",0.966,12,0.936,11,-2.352,12,-0.108,32,1,37,-0.092,15,"strikeout_rate","strikeout rate",-2.35,2.35,"declining","strong",0.448275862068966,0.280276816608997,12,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 12th percentile.",36,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696100,"Hunter Goodman","Colorado Rockies","R",38,0.661084529505582,0.276052631578947,0.157894736842105,0.0789473684210526,0.321428571428571,-0.0849206699295213,0.275,495,0.848686868686869,0.356323232323232,0.331313131313131,0.0767676767676768,0.458333333333333,0.00396283153886644,0.832,-0.187602339181287,-0.0802706007442849,-0.173418394471026,0.00217969165337586,-0.136904761904762,-0.0888835014683877,42,0.275,"cooling","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",533,0.835642618251314,0.350600375234522,0.318949343339587,0.0769230769230769,0.44620253164557,-0.00237407850953644,0.842,"strong",-0.856,91,-0.924,86,2.323,5,0.084,36,-1.349,75,-0.992,34,"strikeout_rate","strikeout rate",2.32,2.32,"improving","strong",0.157894736842105,0.331313131313131,5,"Strikeout rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 5th percentile.",37,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691783,"Jordan Lawlar","Arizona Diamondbacks","R",33,0.703030303030303,0.307272727272727,0.363636363636364,0.0303030303030303,0.444444444444444,-0.0118205832945074,0.248,85,0.805764411027569,0.34952380952381,0.270588235294118,0.0470588235294118,0.222222222222222,0.0537110741971755,0.459,-0.102734107997266,-0.0422510822510822,0.093048128342246,-0.0167557932263815,0.222222222222222,-0.065531657491683,45.4,0.248,"stable","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",118,0.776729559748428,0.337606837606838,0.296610169491525,0.0423728813559322,0.277777777777778,0.0353844242206879,0.541,"moderate",-0.482,72,-0.496,75,-1.326,12,-0.305,4,2.305,8,-0.735,83,"hard_hit_rate","hard-hit rate",2.31,2.31,"improving","strong",0.444444444444444,0.222222222222222,8,"Hard-hit rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 8th percentile.",36,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
808959,"Munetaka Murakami","Chicago White Sox","L",51,0.64126559714795,0.27921568627451,0.509803921568627,0.0980392156862745,0.5,0.0117650161169395,0.338,454,0.827197956696972,0.35476821192053,0.345814977973568,0.165198237885463,0.568181818181818,0.0581096813312813,0.819,-0.185932359549022,-0.07555252564602,0.163988943595059,-0.0671590221991881,-0.0681818181818182,-0.0463446652143418,35.7,0.338,"cooling","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",505,0.808062234794908,0.347123015873016,0.362376237623762,0.158415841584158,0.563025210084034,0.0534293290027042,0.835,"strong",-0.849,83,-0.871,82,-2.297,1,-1.339,100,-0.65,99,-0.523,94,"strikeout_rate","strikeout rate",-2.3,2.3,"declining","strong",0.509803921568627,0.345814977973568,1,"Strikeout rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 1st percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682998,"Corbin Carroll","Arizona Diamondbacks","L",40,0.61025641025641,0.2505,0.375,0,0.6,-0.0585474359803146,0.286,592,0.806851773648649,0.343231810490694,0.219594594594595,0.113175675675676,0.474093264248705,0.0231185346975931,0.855,-0.196595363392238,-0.0927318104906937,0.155405405405405,-0.113175675675676,0.125906735751295,-0.0816659706779077,36.2,0.286,"cooling","2026-09-04","2026-09-17","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",632,0.793956327965265,0.337353407290016,0.229430379746835,0.106012658227848,0.481751824817518,0.0179498023762065,0.863,"strong",-0.896,77,-1.065,74,-2.18,44,-2.283,72,1.325,88,-0.913,62,"walk_rate","walk rate",-2.28,2.28,"declining","strong",0,0.113175675675676,72,"Walk rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
