"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
642350,"Jose Siri","Los Angeles Angels","R",35,0.273244781783681,0.139411764705882,0.371428571428571,0.0571428571428571,0.368421052631579,-0.220785045952809,0.259,152,0.784347826086957,0.334133333333333,0.309210526315789,0.0592105263157895,0.414893617021277,0.0184530058989071,0.603,-0.511103044303275,-0.194721568627451,0.062218045112782,-0.00206766917293233,-0.0464725643896977,-0.239238051851716,25.1,0.259,"slumping","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",187,0.690410342166195,0.298152173913043,0.320855614973262,0.0588235294117647,0.407079646017699,-0.0263241695813605,0.652,"moderate",-2.053,28,-2.001,25,-0.893,4,-0.027,15,-0.352,52,-2.527,9,"run_value_per_pa","run value per PA",-2.53,2.53,"declining","extreme",-0.220785045952809,0.0184530058989071,9,"Run value per PA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 9th percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677594,"Julio Rodríguez","Seattle Mariners","R",57,0.340350877192982,0.146315789473684,0.385964912280702,0.0175438596491228,0.441176470588235,-0.150267575487439,0.363,494,0.743945199537305,0.321801619433198,0.208502024291498,0.0769230769230769,0.433526011560694,-0.00218009608307018,0.832,-0.403594322344322,-0.175485829959514,0.177462887989204,-0.0593792172739541,0.00765045902754163,-0.148087479404369,27.8,0.363,"slumping","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",551,0.700872803108752,0.303647912885662,0.226860254083485,0.0707803992740472,0.434210526315789,-0.0174994905042118,0.846,"strong",-1.61,33,-1.798,33,-2.52,42,-1.069,27,0.185,69,-1.544,19,"strikeout_rate","strikeout rate",-2.52,2.52,"declining","extreme",0.385964912280702,0.208502024291498,42,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",42.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670623,"Isaac Paredes","Houston Astros","R",57,0.711546307629539,0.328771929824561,0.0701754385964912,0.228070175438596,0.205128205128205,0.0391936607165181,0.363,502,0.773586115308879,0.338127490039841,0.137450199203187,0.0916334661354582,0.287262872628726,0.036617143710256,0.834,-0.0620398076793405,-0.00935556021527917,-0.067274760606696,0.136436709303138,-0.0821346675005212,0.00257651700626215,52.5,0.363,"stable","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",559,0.768429877021879,0.337173524150268,0.130590339892665,0.105545617173524,0.279411764705882,0.0368798654801253,0.848,"strong",-0.2,69,-0.045,74,0.934,93,2.492,73,-0.705,9,0.08,84,"walk_rate","walk rate",2.49,2.49,"improving","strong",0.228070175438596,0.0916334661354582,73,"Walk rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
808959,"Munetaka Murakami","Chicago White Sox","L",59,0.479624954922467,0.240169491525424,0.355932203389831,0.203389830508475,0.346153846153846,-0.0547399668995303,0.371,382,0.900688721158769,0.380498687664042,0.337696335078534,0.162303664921466,0.603174603174603,0.0825422459664886,0.793,-0.421063766236303,-0.140329196138618,0.0182358683112965,0.0410861655870086,-0.257020757020757,-0.137282212866019,30.5,0.371,"slumping","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",441,0.845979417407989,0.361681818181818,0.340136054421769,0.167800453514739,0.572093023255814,0.0641756914107173,0.815,"strong",-1.682,92,-1.427,91,-0.273,2,0.758,100,-2.44,100,-1.428,97,"hard_hit_rate","hard-hit rate",-2.44,2.44,"declining","strong",0.346153846153846,0.603174603174603,100,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 100th percentile.",41.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693307,"Dillon Dingler","Detroit Tigers","R",40,0.335135135135135,0.16325,0.3,0.025,0.32,-0.187771327201501,0.286,495,0.818030908049009,0.347525354969574,0.22020202020202,0.0626262626262626,0.428152492668622,0.0431240334395661,0.832,-0.482895772913874,-0.184275354969574,0.0797979797979798,-0.0376262626262626,-0.108152492668622,-0.230895360641067,24,0.286,"slumping","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",535,0.781229728207459,0.333696060037523,0.226168224299065,0.0598130841121495,0.420765027322404,0.0258608289056545,0.843,"strong",-1.937,75,-1.89,71,-1.142,43,-0.673,16,-0.964,63,-2.437,72,"run_value_per_pa","run value per PA",-2.44,2.44,"declining","strong",-0.187771327201501,0.0431240334395661,72,"Run value per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695600,"Carter Jensen","Kansas City Royals","L",48,0.916666666666667,0.39375,0.229166666666667,0.229166666666667,0.576923076923077,0.0186366418920721,0.324,465,0.697259630441591,0.300538793103448,0.29247311827957,0.0989247311827957,0.428571428571429,-0.00843137544352959,0.823,0.219407036225076,0.0932112068965517,-0.0633064516129032,0.130241935483871,0.148351648351648,0.0270680173356017,65,0.324,"surging","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",513,0.716474345586188,0.30927734375,0.286549707602339,0.111111111111111,0.441176470588235,-0.00589869545891189,0.837,"strong",0.961,45,1.038,40,0.878,11,2.379,80,1.581,72,0.344,32,"walk_rate","walk rate",2.38,2.38,"improving","strong",0.229166666666667,0.0989247311827957,80,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 80th percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666211,"Taylor Trammell","Houston Astros","L",29,0.17487684729064,0.0844827586206897,0.275862068965517,0.0344827586206897,0.4,-0.203545161064784,0.225,198,0.709644670050761,0.30989847715736,0.313131313131313,0.0909090909090909,0.368421052631579,0.0201589436981317,0.664,-0.534767822760121,-0.225415718536671,-0.0372692441657959,-0.0564263322884013,0.0315789473684211,-0.223704104762915,27,0.225,"slumping","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",227,0.63786564366363,0.280973451327434,0.308370044052863,0.0837004405286344,0.373134328358209,-0.00841999479580904,0.694,"moderate",-2.151,10,-2.325,11,0.51,6,-1.015,44,0.423,38,-2.359,28,"run_value_per_pa","run value per PA",-2.36,2.36,"declining","strong",-0.203545161064784,0.0201589436981317,28,"Run value per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 28th percentile.",36.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",33,0.343108504398827,0.159393939393939,0.454545454545455,0.0606060606060606,0.375,-0.106229944423112,0.248,321,0.755775945737904,0.329216300940439,0.289719626168224,0.102803738317757,0.44973544973545,-0.00503279528729011,0.762,-0.412667441339077,-0.169822361546499,0.16482582837723,-0.0421976777116964,-0.0747354497354497,-0.101197149135822,28.8,0.248,"slumping","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",354,0.715617715617716,0.313295454545454,0.305084745762712,0.0988700564971751,0.44390243902439,-0.0144664278338498,0.78,"strong",-1.647,44,-1.738,47,-2.341,7,-0.757,62,-0.632,73,-1.039,21,"strikeout_rate","strikeout rate",-2.34,2.34,"declining","strong",0.454545454545455,0.289719626168224,7,"Strikeout rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 7th percentile.",36.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665052,"Griffin Conine","Miami Marlins","L",41,0.527977044476327,0.253414634146341,0.341463414634146,0.146341463414634,0.3,-0.0656908467173678,0.291,190,0.913875598086124,0.388368421052632,0.3,0.115789473684211,0.546296296296296,0.0584037907636688,0.655,-0.385898553609797,-0.13495378690629,0.0414634146341464,0.0305519897304236,-0.246296296296296,-0.124094637481037,31.1,0.291,"slumping","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",231,0.847440666536144,0.364415584415584,0.307359307359307,0.121212121212121,0.5078125,0.0363783356263419,0.698,"moderate",-1.537,93,-1.37,94,-0.601,7,0.566,90,-2.334,94,-1.285,84,"hard_hit_rate","hard-hit rate",-2.33,2.33,"declining","strong",0.3,0.546296296296296,94,"Hard-hit rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 94th percentile.",37.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694671,"Wyatt Langford","Texas Rangers","R",59,0.754605747973471,0.347966101694915,0.135593220338983,0.203389830508475,0.394736842105263,-0.0013743244782368,0.371,311,0.783116706670894,0.335369774919614,0.22508038585209,0.0771704180064309,0.383177570093458,0.00790030520823898,0.757,-0.0285109586974226,0.0125963267753011,-0.089487165513107,0.126219412502044,0.0115592720118052,-0.00927462968647578,55.3,0.371,"improving","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",370,0.780917280917281,0.337378378378378,0.210810810810811,0.0972972972972973,0.384920634920635,0.0064213777717469,0.787,"strong",-0.062,74,0.187,75,1.247,53,2.306,59,0.224,43,-0.047,49,"walk_rate","walk rate",2.31,2.31,"improving","strong",0.203389830508475,0.0771704180064309,59,"Walk rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 59th percentile.",39.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677588,"José Tena","Washington Nationals","L",31,0.598014888337469,0.272903225806452,0.32258064516129,0.161290322580645,0.25,-0.058303533750075,0.237,240,0.701388888888889,0.306791666666667,0.3,0.0875,0.493055555555556,-0.0287019186482772,0.706,-0.10337400055142,-0.033888440860215,0.0225806451612903,0.0737903225806452,-0.243055555555556,-0.0296016151017978,43.7,0.237,"cooling","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",271,0.690128388887195,0.302915129151291,0.302583025830258,0.0959409594095941,0.46875,-0.032088081261398,0.73,"strong",-0.371,27,-0.304,31,-0.334,8,1.353,58,-2.302,84,-0.267,6,"hard_hit_rate","hard-hit rate",-2.3,2.3,"declining","strong",0.25,0.493055555555556,84,"Hard-hit rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 84th percentile.",35.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650402,"Gleyber Torres","Detroit Tigers","R",45,0.472222222222222,0.207333333333333,0.177777777777778,0.0222222222222222,0.361111111111111,-0.0808487780084222,0.31,305,0.782671618852459,0.346019736842105,0.186885245901639,0.144262295081967,0.325,0.0311329953586207,0.753,-0.310449396630237,-0.138686403508772,-0.00910746812386157,-0.122040072859745,0.0361111111111111,-0.111981773367043,35.7,0.31,"cooling","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",350,0.74,0.328137535816619,0.185714285714286,0.128571428571429,0.330508474576271,0.016735338782858,0.778,"strong",-1.225,57,-1.409,64,0.113,65,-2.208,94,0.467,22,-1.155,62,"walk_rate","walk rate",-2.21,2.21,"declining","strong",0.0222222222222222,0.144262295081967,94,"Walk rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 94th percentile.",36.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
679529,"Spencer Torkelson","Detroit Tigers","R",35,0.429556650246305,0.215142857142857,0.457142857142857,0.142857142857143,0.384615384615385,-0.0764620302100962,0.259,489,0.735463326406527,0.319036885245902,0.304703476482618,0.10838445807771,0.409252669039146,0.00223435387368309,0.83,-0.305906676160221,-0.103894028103044,0.15243938066024,0.0344726847794332,-0.0246372844237613,-0.0786963840837793,36.2,0.259,"cooling","2026-08-18","2026-08-31","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",524,0.715773328010422,0.31208413001912,0.314885496183206,0.110687022900763,0.408163265306122,-0.00302208399450827,0.84,"strong",-1.207,45,-1.042,45,-2.166,5,0.638,79,-0.135,53,-0.796,36,"strikeout_rate","strikeout rate",-2.17,2.17,"declining","strong",0.457142857142857,0.304703476482618,5,"Strikeout rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 5th percentile.",34.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
