"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
665926,"Andrés Giménez","Toronto Blue Jays","L",26,0.67948717948718,0.306153846153846,0.230769230769231,0,0.5,0.0183996743695834,0.206,420,0.634660090281792,0.275885167464115,0.192857142857143,0.0285714285714286,0.232484076433121,-0.0291891753786961,0.808,0.0448270892053871,0.0302686786897313,0.0379120879120879,-0.0285714285714286,0.267515923566879,0.0475888497482795,57.6,0.206,"improving","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",446,0.637294679667561,0.277657657657658,0.195067264573991,0.0269058295964126,0.246987951807229,-0.0264149375009937,0.817,"strong",0.261,10,0.405,9,-0.628,63,-0.481,0,2.601,3,0.615,11,"hard_hit_rate","hard-hit rate",2.6,2.6,"improving","extreme",0.5,0.232484076433121,3,"Hard-hit rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694671,"Wyatt Langford","Texas Rangers","R",58,0.791570881226054,0.360172413793103,0.103448275862069,0.206896551724138,0.230769230769231,0.0206213641523063,0.367,329,0.769442755825735,0.330334346504559,0.224924012158055,0.0790273556231003,0.398230088495575,0.000779402071694854,0.767,0.0221281254003191,0.0298380672885442,-0.121475736295986,0.127869196101038,-0.167460857726344,0.0198419620806114,56.5,0.367,"improving","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",387,0.774227614874733,0.334806201550388,0.20671834625323,0.0981912144702842,0.373584905660377,0.00375313282279424,0.795,"strong",0.164,72,0.4,72,1.861,54,2.587,60,-1.47,38,0.303,45,"walk_rate","walk rate",2.59,2.59,"improving","extreme",0.206896551724138,0.0790273556231003,60,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 60th percentile.",44.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694673,"Abimelec Ortiz","Washington Nationals","L",45,0.412698412698413,0.190888888888889,0.222222222222222,0.0666666666666667,0.21875,-0.119049079824772,0.31,57,0.808612440191387,0.336666666666667,0.245614035087719,0.0350877192982456,0.5,0.0280322612598248,0.363,-0.395914027492975,-0.145777777777778,-0.0233918128654971,0.0315789473684211,-0.28125,-0.147081341084597,30.8,0.31,"slumping","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",102,0.636850616535274,0.272352941176471,0.235294117647059,0.0490196078431373,0.375,-0.0368565656892619,0.505,"moderate",-1.621,10,-1.519,6,0.329,37,0.698,8,-2.535,39,-1.571,4,"hard_hit_rate","hard-hit rate",-2.54,2.54,"declining","extreme",0.21875,0.5,39,"Hard-hit rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 39th percentile.",41.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543807,"George Springer","Toronto Blue Jays","R",43,1.10153148043108,0.462325581395349,0.13953488372093,0.0465116279069767,0.428571428571429,0.209209701037104,0.301,410,0.701236645988027,0.306830466830467,0.18780487804878,0.0975609756097561,0.375,-0.00855991742421254,0.804,0.400294834443056,0.155495114564882,-0.0482699943278503,-0.0510493477027794,0.0535714285714285,0.217769618461316,72.5,0.301,"surging","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",453,0.741317893575958,0.321688888888889,0.183222958057395,0.0927152317880795,0.380804953560372,0.0121113708624025,0.819,"strong",1.779,58,1.773,55,0.718,67,-0.922,56,0.599,42,2.526,55,"run_value_per_pa","run value per PA",2.53,2.53,"improving","extreme",0.209209701037104,-0.00855991742421254,55,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 55th percentile.",41.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671976,"Tristan Peters","Chicago White Sox","L",47,1.32174364296834,0.538297872340426,0.148936170212766,0.106382978723404,0.5,0.19589042747825,0.32,379,0.751254901960784,0.3252,0.182058047493404,0.0738786279683377,0.310469314079422,0.0228340372854475,0.791,0.57048874100756,0.213097872340426,-0.0331218772806378,0.0325043507550665,0.189530685920578,0.173056390192802,79,0.32,"surging","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",426,0.813163165030911,0.348933649289099,0.178403755868545,0.0774647887323944,0.331189710610932,0.0419271131987379,0.81,"strong",2.505,84,2.402,85,0.481,71,0.717,35,1.871,22,2.024,89,"ops","OPS",2.5,2.5,"improving","extreme",1.32174364296834,0.751254901960784,84,"OPS is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 84th percentile.",41.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621438,"Tyrone Taylor","Chicago Cubs","R",29,1.29246487867178,0.548620689655172,0.0689655172413793,0.0689655172413793,0.32,0.213633876539474,0.225,186,0.772893772893773,0.327747252747253,0.188172043010753,0.0591397849462366,0.343065693430657,0.014869514002314,0.65,0.519571105778002,0.22087343690792,-0.119206525769373,0.00982573229514275,-0.023065693430657,0.19876436253716,77.9,0.225,"surging","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",215,0.844574067322882,0.358104265402844,0.172093023255814,0.0604651162790698,0.339506172839506,0.0416795908096519,0.683,"moderate",2.288,92,2.487,89,1.826,75,0.272,18,-0.118,25,2.313,88,"woba_estimate","estimated wOBA",2.49,2.49,"improving","strong",0.548620689655172,0.327747252747253,89,"Estimated wOBA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 89th percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",29,0.705665024630542,0.296206896551724,0.448275862068966,0.0344827586206897,0.666666666666667,-0.00242659978327586,0.225,333,0.730797086454497,0.319365558912387,0.291291291291291,0.102102102102102,0.438775510204082,-0.0140214654510471,0.769,-0.0251320618239547,-0.0231586623606626,0.156984570777674,-0.0676193434814124,0.227891156462585,0.0115948656677713,48.5,0.225,"stable","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",362,0.729166666666667,0.3175,0.303867403314917,0.0966850828729282,0.454976303317536,-0.0130925949969991,0.784,"strong",-0.038,51,-0.179,52,-2.487,9,-1.247,58,2.23,79,0.211,22,"strikeout_rate","strikeout rate",-2.49,2.49,"declining","strong",0.448275862068966,0.291291291291291,9,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 9th percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664702,"Myles Straw","Toronto Blue Jays","R",34,1.12229437229437,0.479090909090909,0.0882352941176471,0.147058823529412,0.461538461538462,0.125796154781663,0.254,251,0.588745361119041,0.258588709677419,0.139442231075697,0.0717131474103586,0.243654822335025,-0.0413469063209892,0.715,0.533549011175332,0.22050219941349,-0.0512069369580501,0.0753456761190532,0.217883639203436,0.167143061102652,80.3,0.254,"surging","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",285,0.649326085129039,0.284483985765125,0.133333333333333,0.0807017543859649,0.269058295964126,-0.0214070323648833,0.74,"strong",2.347,14,2.483,13,0.764,91,1.557,40,2.137,5,1.957,15,"woba_estimate","estimated wOBA",2.48,2.48,"improving","strong",0.479090909090909,0.258588709677419,13,"Estimated wOBA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 13th percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642215,"Weston Wilson","Seattle Mariners","R",25,0.624347826086957,0.2808,0.44,0.08,0.583333333333333,-0.0442363092826483,0.2,118,0.636415994734244,0.284576271186441,0.296610169491525,0.11864406779661,0.328358208955224,-0.0348959630395956,0.541,-0.0120681686472872,-0.00377627118644069,0.143389830508475,-0.0386440677966102,0.254975124378109,-0.00934034624305275,50,0.2,"stable","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",143,0.634032634032634,0.283916083916084,0.321678321678322,0.111888111888112,0.367088607594937,-0.0365288907044649,0.588,"moderate",0.018,8,0.033,12,-2.275,5,-0.679,81,2.484,36,-0.024,5,"hard_hit_rate","hard-hit rate",2.48,2.48,"improving","strong",0.583333333333333,0.328358208955224,36,"Hard-hit rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 36th percentile.",37.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682928,"CJ Abrams","Washington Nationals","L",44,0.306818181818182,0.138372093023256,0.340909090909091,0.0909090909090909,0.32,-0.111532165623532,0.306,534,0.877729638798959,0.370955056179775,0.232209737827715,0.0823970037453183,0.414772727272727,0.0547901712323851,0.842,-0.570911456980777,-0.232582963156519,0.108699353081376,0.00851208716377257,-0.0947727272727273,-0.166322336855917,23.2,0.306,"slumping","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",578,0.833463992214533,0.353622183708839,0.240484429065744,0.0830449826989619,0.408488063660477,0.0421289552779555,0.853,"strong",-2.368,89,-2.467,87,-1.733,33,0.246,43,-0.789,55,-1.787,90,"woba_estimate","estimated wOBA",-2.47,2.47,"declining","strong",0.138372093023256,0.370955056179775,87,"Estimated wOBA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 87th percentile.",40.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
646240,"Rafael Devers","San Francisco Giants","L",63,1.27163821503444,0.518095238095238,0.206349206349206,0.142857142857143,0.55,0.216249767779104,0.387,540,0.793622252958353,0.336375464684015,0.262962962962963,0.0981481481481482,0.508720930232558,0.00411435566275609,0.844,0.478015962076089,0.181719773411223,-0.0566137566137566,0.0447089947089947,0.0412790697674419,0.212135412116348,76.4,0.387,"surging","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",603,0.841744548286604,0.355424292845258,0.257048092868988,0.102819237147595,0.513020833333333,0.0262777569286432,0.858,"strong",2.11,91,2.059,88,0.848,23,0.956,69,0.484,94,2.463,74,"run_value_per_pa","run value per PA",2.46,2.46,"improving","strong",0.216249767779104,0.00411435566275609,74,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 74th percentile.",42.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694212,"Samuel Basallo","Baltimore Orioles","L",37,0.55152027027027,0.253243243243243,0.27027027027027,0.108108108108108,0.181818181818182,-0.0204406485324496,0.27,320,0.735231164383562,0.31475,0.265625,0.075,0.454545454545455,-0.00356052533297064,0.762,-0.183710894113291,-0.0615067567567568,0.00464527027027029,0.0331081081081081,-0.272727272727273,-0.016880123199479,41.5,0.27,"cooling","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",357,0.716957153231663,0.308375350140056,0.266106442577031,0.0784313725490196,0.428571428571429,-0.00531000588865894,0.781,"strong",-0.715,43,-0.598,38,-0.109,17,0.728,37,-2.455,66,-0.109,32,"hard_hit_rate","hard-hit rate",-2.46,2.46,"declining","strong",0.181818181818182,0.454545454545455,66,"Hard-hit rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 66th percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701852,"Drew Cavanaugh","San Francisco Giants","L",33,0.688172043010753,0.303636363636364,0.393939393939394,0.0606060606060606,0.5,-0.0700051690666904,0.248,100,0.561824729891957,0.265816326530612,0.24,0.13,0.258064516129032,-0.0202148652270508,0.5,0.126347313118796,0.0378200371057514,0.153939393939394,-0.0693939393939394,0.241935483870968,-0.0497903038396395,50.9,0.248,"stable","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",133,0.595485654119505,0.275343511450382,0.278195488721804,0.112781954887218,0.3125,-0.0325688503902697,0.571,"moderate",0.609,3,0.487,8,-2.44,13,-1.282,83,2.362,17,-0.479,6,"strikeout_rate","strikeout rate",-2.44,2.44,"declining","strong",0.393939393939394,0.24,13,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 13th percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695600,"Carter Jensen","Kansas City Royals","L",52,1.21377459749553,0.485576923076923,0.25,0.153846153846154,0.67741935483871,0.122310840098321,0.342,478,0.709523052306224,0.306037735849057,0.286610878661088,0.104602510460251,0.430555555555556,-0.00673090035380456,0.827,0.504251545189303,0.179539187227866,-0.0366108786610879,0.0492436433859028,0.246863799283154,0.129041740452126,76.4,0.342,"surging","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",530,0.756904684450228,0.323686200378072,0.283018867924528,0.109433962264151,0.454545454545455,0.00592979870942289,0.841,"strong",2.222,64,2.036,58,0.536,12,1.045,77,2.408,78,1.53,47,"hard_hit_rate","hard-hit rate",2.41,2.41,"improving","strong",0.67741935483871,0.430555555555556,78,"Hard-hit rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 78th percentile.",40.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701350,"Roman Anthony","Boston Red Sox","L",29,1.21750663129973,0.501034482758621,0.206896551724138,0.103448275862069,0.65,0.140382535505517,0.225,131,0.669326856349757,0.303384615384615,0.251908396946565,0.152671755725191,0.473684210526316,0.00956715902966733,0.567,0.548179774949978,0.197649867374005,-0.0450118452224269,-0.0492234798631219,0.176315789473684,0.13081537647585,74.8,0.225,"surging","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",160,0.773161764705882,0.339433962264151,0.24375,0.14375,0.510416666666667,0.0332774460159151,0.615,"moderate",2.41,71,2.233,73,0.667,32,-0.886,97,1.748,93,1.549,80,"ops","OPS",2.41,2.41,"improving","strong",1.21750663129973,0.669326856349757,71,"OPS is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 71st percentile.",36.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669016,"Brandon Marsh","Philadelphia Phillies","L",33,0.345454545454545,0.169393939393939,0.242424242424242,0.0909090909090909,0.181818181818182,-0.0648684774643553,0.248,482,0.754761099972681,0.321858037578288,0.25103734439834,0.0539419087136929,0.448795180722892,0.00725301074333445,0.828,-0.409306554518136,-0.152464098184349,-0.00861310197409781,0.036967182195398,-0.26697699890471,-0.0721214882076898,33.2,0.248,"slumping","2026-08-22","2026-09-04","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:29:21 UTC",515,0.728962738519776,0.31203125,0.250485436893204,0.0563106796116505,0.432203389830508,0.0026316338290553,0.837,"strong",-1.678,51,-1.592,45,0.099,27,0.804,13,-2.401,68,-0.729,42,"hard_hit_rate","hard-hit rate",-2.4,2.4,"declining","strong",0.181818181818182,0.448795180722892,68,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 68th percentile.",37.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
