"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
545341,"Randal Grichuk","Chicago White Sox","R",27,1.2962962962963,0.535555555555556,0.185185185185185,0,0.409090909090909,0.219016631564864,0.213,178,0.792399206873761,0.332078651685393,0.230337078651685,0.0337078651685393,0.48062015503876,0.00248391840219859,0.64,0.503897089422536,0.203476903870162,-0.0451518934665002,-0.0337078651685393,-0.0715292459478506,0.216532713162665,75,0.213,"surging","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",205,0.86081465890801,0.358878048780488,0.224390243902439,0.0292682926829268,0.470198675496689,0.0310028611114276,0.672,"moderate",2.374,93,2.445,89,0.607,43,-0.658,1,-0.735,85,2.65,81,"run_value_per_pa","run value per PA",2.65,2.65,"improving","extreme",0.219016631564864,0.00248391840219859,81,"Run value per PA is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 81st percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686469,"Vinnie Pasquantino","Kansas City Royals","L",25,1.22260869565217,0.5056,0,0.08,0.545454545454545,0.0689046823911756,0.2,337,0.656912940703113,0.289074626865672,0.178041543026706,0.106824925816024,0.39662447257384,0.00251066668343451,0.771,0.565695754949061,0.216525373134328,-0.178041543026706,-0.0268249258160237,0.148830072880706,0.0663940157077411,77.9,0.2,"surging","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",362,0.69741825636749,0.304111111111111,0.165745856353591,0.104972375690608,0.409266409266409,0.0070958887626984,0.784,"strong",2.653,36,2.595,38,2.495,80,-0.517,71,1.59,54,0.896,50,"ops","OPS",2.65,2.65,"improving","extreme",1.22260869565217,0.656912940703113,36,"OPS is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 36th percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800325,"Luis Lara","Milwaukee Brewers","R",46,0.638164251207729,0.27695652173913,0.173913043478261,0.0217391304347826,0.459459459459459,0.00298835407073893,0.315,74,0.706190061028771,0.314459459459459,0.189189189189189,0.148648648648649,0.395833333333333,0.0475194432493316,0.425,-0.0680258098210413,-0.037502937720329,-0.0152761457109283,-0.126909518213866,0.0636261261261262,-0.0445310891785927,45.7,0.315,"stable","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",120,0.680140186915888,0.300083333333333,0.183333333333333,0.1,0.423529411764706,0.0304491923975378,0.545,"moderate",-0.207,25,-0.333,29,0.182,69,-2.571,65,0.691,63,-0.399,80,"walk_rate","walk rate",-2.57,2.57,"declining","extreme",0.0217391304347826,0.148648648648649,65,"Walk rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 65th percentile.",42.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694497,"Evan Carter","Texas Rangers","L",40,0.475,0.203,0.3,0,0.321428571428571,-0.168535233327615,0.286,331,0.63716183090431,0.287098765432099,0.235649546827795,0.126888217522659,0.367149758454106,-0.0232874495978895,0.768,-0.16216183090431,-0.0840987654320988,0.0643504531722054,-0.126888217522659,-0.0457211870255348,-0.145247783729725,34.3,0.286,"slumping","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",371,0.618469858217492,0.277857142857143,0.242587601078167,0.113207547169811,0.361702127659574,-0.0389475880054071,0.788,"strong",-0.632,7,-0.87,11,-0.949,33,-2.57,82,-0.463,31,-1.576,6,"walk_rate","walk rate",-2.57,2.57,"declining","extreme",0,0.126888217522659,82,"Walk rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",41.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
606192,"Teoscar Hernández","Los Angeles Dodgers","R",44,0.55952380952381,0.243181818181818,0.363636363636364,0.0454545454545455,0.653846153846154,-0.0145179349591532,0.306,321,0.721538296272424,0.312679127725857,0.264797507788162,0.0809968847352025,0.413461538461538,0.00145838870284828,0.762,-0.162014486748615,-0.0694973095440385,0.0988388558482017,-0.035542339280657,0.240384615384615,-0.0159763236620014,46.5,0.306,"stable","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",365,0.701427628321505,0.304301369863014,0.276712328767123,0.0767123287671233,0.44017094017094,-0.000467524286543678,0.785,"strong",-0.631,40,-0.702,38,-1.44,15,-0.696,37,2.556,71,-0.066,42,"hard_hit_rate","hard-hit rate",2.56,2.56,"improving","extreme",0.653846153846154,0.413461538461538,71,"Hard-hit rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 71st percentile.",41.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663616,"Trevor Larnach","Minnesota Twins","L",35,0.260504201680672,0.120285714285714,0.171428571428571,0.0285714285714286,0.428571428571429,-0.175123780365018,0.259,352,0.806230806230806,0.350542857142857,0.178977272727273,0.113636363636364,0.362139917695473,0.0500120657996987,0.779,-0.545726604550134,-0.230257142857143,-0.0075487012987013,-0.0850649350649351,0.0664315108759553,-0.225135846164717,24,0.259,"slumping","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",387,0.753916310638427,0.32961038961039,0.178294573643411,0.10594315245478,0.3690036900369,0.029650942761546,0.795,"strong",-2.363,66,-2.555,68,0.072,73,-1.712,73,0.721,34,-2.509,78,"woba_estimate","estimated wOBA",-2.56,2.56,"declining","extreme",0.120285714285714,0.350542857142857,68,"Estimated wOBA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 68th percentile.",40.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678391,"Jorbit Vivas","Washington Nationals","L",30,0.480952380952381,0.222,0.133333333333333,0.0666666666666667,0,-0.0440218026566539,0.231,250,0.644641356657245,0.289797570850202,0.14,0.108,0.243093922651934,-0.00179790531392757,0.714,-0.163688975704865,-0.0677975708502024,-0.00666666666666668,-0.0413333333333333,-0.243093922651934,-0.0422238973427263,39.1,0.231,"cooling","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",280,0.626022864019254,0.282454873646209,0.139285714285714,0.103571428571429,0.214634146341463,-0.00632189431493396,0.737,"strong",-0.639,10,-0.682,15,0.06,89,-0.815,69,-2.545,2,-0.372,34,"hard_hit_rate","hard-hit rate",-2.54,2.54,"declining","extreme",0,0.243093922651934,2,"Hard-hit rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
655316,"Andruw Monasterio","Boston Red Sox","R",50,0.401818181818182,0.1856,0.12,0.08,0.125,-0.0903286948273854,0.333,244,0.792424242424242,0.338971193415638,0.209016393442623,0.0778688524590164,0.366279069767442,0.00631221055852977,0.709,-0.390606060606061,-0.153371193415638,-0.089016393442623,0.00213114754098361,-0.241279069767442,-0.0966409053859152,33,0.333,"slumping","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",294,0.726871961940221,0.312798634812287,0.193877551020408,0.0782312925170068,0.320754716981132,-0.0101233175683266,0.746,"strong",-1.663,52,-1.668,49,1.23,63,0.077,40,-2.526,18,-1.008,29,"hard_hit_rate","hard-hit rate",-2.53,2.53,"declining","extreme",0.125,0.366279069767442,18,"Hard-hit rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 18th percentile.",42.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687462,"Spencer Horwitz","Pittsburgh Pirates","L",32,0.25625,0.1265625,0.1875,0.03125,0.208333333333333,-0.118754752349701,0.242,322,0.807003163314784,0.352950310559006,0.139751552795031,0.133540372670807,0.325991189427313,0.0205908529665426,0.763,-0.550753163314785,-0.226387810559006,0.047748447204969,-0.102290372670807,-0.117657856093979,-0.139345605316244,22.5,0.242,"slumping","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",354,0.75392551442662,0.332485875706215,0.144067796610169,0.124293785310734,0.314741035856574,0.00799464005659962,0.78,"strong",-2.386,66,-2.51,70,-0.714,87,-2.066,91,-1.222,17,-1.507,51,"woba_estimate","estimated wOBA",-2.51,2.51,"declining","extreme",0.1265625,0.352950310559006,70,"Estimated wOBA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 70th percentile.",39,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666176,"Jo Adell","Cleveland Guardians","R",43,0.966607036374478,0.395116279069767,0.302325581395349,0.0697674418604651,0.615384615384615,0.194423338349733,0.301,480,0.675761851015801,0.293125,0.239583333333333,0.0375,0.436363636363636,-0.00805413604222615,0.828,0.290845185358677,0.101991279069768,0.0627422480620155,0.0322674418604651,0.179020979020979,0.202477474391959,70.4,0.301,"surging","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",523,0.699344668089461,0.30151051625239,0.244741873804971,0.0401529636711281,0.449438202247191,0.00859315152728483,0.839,"strong",1.412,37,1.275,32,-0.927,31,0.695,6,1.908,75,2.486,52,"run_value_per_pa","run value per PA",2.49,2.49,"improving","strong",0.194423338349733,-0.00805413604222615,52,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691026,"Masyn Winn","St. Louis Cardinals","R",46,0.677957532861476,0.292173913043478,0.369565217391304,0.0652173913043478,0.384615384615385,-0.0254304007841201,0.315,444,0.636333634405614,0.284797297297297,0.198198198198198,0.0923423423423423,0.347402597402597,-0.00912721039783065,0.816,0.0416238984558623,0.00737661574618098,0.171367019193106,-0.0271249510379945,0.0372127872127873,-0.0163031903862895,47.4,0.315,"stable","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",490,0.640674603174603,0.285489795918367,0.214285714285714,0.0897959183673469,0.350299401197605,-0.010657713985115,0.831,"strong",0.288,13,0.185,16,-2.47,50,-0.523,51,0.412,28,-0.07,29,"strikeout_rate","strikeout rate",-2.47,2.47,"declining","strong",0.369565217391304,0.198198198198198,50,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 50th percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677588,"José Tena","Washington Nationals","L",25,0.926315789473684,0.398,0.44,0.2,0.5,0.0505888196747802,0.2,229,0.694659052737655,0.303580786026201,0.292576419213974,0.0829694323144105,0.49645390070922,-0.0302734564164593,0.696,0.231656736736029,0.0944192139737991,0.147423580786026,0.11703056768559,0.00354609929078015,0.0808622760912395,60.8,0.2,"improving","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",254,0.715373408720386,0.312874015748031,0.307086614173228,0.094488188976378,0.496644295302013,-0.0223145709744082,0.718,"strong",1.145,47,1.188,49,-2.13,8,2.434,58,0.057,93,1.065,15,"walk_rate","walk rate",2.43,2.43,"improving","strong",0.2,0.0829694323144105,58,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 58th percentile.",36.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666182,"Bo Bichette","New York Mets","R",52,1.17892976588629,0.490192307692308,0.134615384615385,0.115384615384615,0.538461538461538,0.175788595238425,0.342,505,0.66596269068967,0.289287128712871,0.186138613861386,0.0594059405940594,0.401055408970976,-0.00728092754518869,0.835,0.512967075196618,0.200905178979436,-0.0515232292460015,0.055978674790556,0.137406129490562,0.183069522783614,79.6,0.342,"surging","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",557,0.712620623877917,0.308043087971275,0.181328545780969,0.0646319569120287,0.413875598086124,0.00980994352258138,0.848,"strong",2.415,45,2.415,42,0.697,72,1.182,21,1.469,57,2.259,54,"ops","OPS",2.42,2.42,"improving","strong",1.17892976588629,0.66596269068967,45,"OPS is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 45th percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
803011,"Sam Antonacci","Chicago White Sox","L",53,0.663072776280323,0.314716981132075,0.207547169811321,0.150943396226415,0.129032258064516,0.0361455337746927,0.346,384,0.755158973391799,0.334225721784777,0.151041666666667,0.0677083333333333,0.359712230215827,0.0412438481348662,0.793,-0.0920861971114756,-0.0195087406527014,0.0565055031446541,0.0832350628930818,-0.230679972151311,-0.00509831436017353,45,0.346,"cooling","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",437,0.745085302480635,0.33184331797235,0.157894736842105,0.0778032036613272,0.336569579288026,0.0406255171026255,0.814,"strong",-0.316,61,-0.125,69,-0.838,83,1.741,39,-2.414,24,0.061,88,"hard_hit_rate","hard-hit rate",-2.41,2.41,"declining","strong",0.129032258064516,0.359712230215827,24,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 24th percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571970,"Max Muncy","Los Angeles Dodgers","L",44,1.17224880382775,0.474545454545455,0.25,0.0909090909090909,0.535714285714286,0.222972129633077,0.306,402,0.824184163926132,0.353109452736318,0.256218905472637,0.111940298507463,0.454183266932271,0.0282338254549032,0.801,0.348064639901619,0.121436001809136,-0.00621890547263682,-0.0210312075983718,0.0815310187820148,0.194738304178174,70.5,0.306,"surging","2026-08-09","2026-08-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:27:39 UTC",446,0.858046581861444,0.365089686098655,0.255605381165919,0.109865470852018,0.462365591397849,0.0474456760913149,0.817,"strong",1.671,93,1.499,93,0.053,23,-0.398,78,0.88,80,2.396,91,"run_value_per_pa","run value per PA",2.4,2.4,"improving","strong",0.222972129633077,0.0282338254549032,91,"Run value per PA is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 91st percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
