"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
663743,"Nick Fortes","Tampa Bay Rays","R",26,1.3,0.548461538461538,0.153846153846154,0,0.333333333333333,0.232703022539219,0.206,222,0.639805825242718,0.282,0.121621621621622,0.027027027027027,0.368131868131868,-0.0240790043614299,0.689,0.660194174757282,0.266461538461538,0.0322245322245322,-0.027027027027027,-0.0347985347985348,0.256782026900649,78,0.206,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",248,0.710748600992503,0.310162601626016,0.125,0.0241935483870968,0.364532019704433,0.00284169200718654,0.713,"moderate",2.787,35,2.835,36,-0.242,93,-0.322,0,-0.24,30,2.827,38,"woba_estimate","estimated wOBA",2.84,2.84,"improving","extreme",0.548461538461538,0.282,36,"Estimated wOBA is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 36th percentile.",42.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",38,1.11070780399274,0.453947368421053,0.421052631578947,0.236842105263158,0.615384615384615,0.138019406142519,0.275,105,1.08419452887538,0.443428571428571,0.361904761904762,0.0952380952380952,0.526315789473684,0.101636399492581,0.512,0.0265132751173605,0.0105187969924813,0.0591478696741854,0.141604010025063,0.0890688259109312,0.0363830066499387,56.1,0.275,"improving","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",143,1.09193245778612,0.446223776223776,0.377622377622378,0.132867132867133,0.542857142857143,0.111304611049907,0.588,"moderate",0.168,100,0.175,100,-0.602,0,2.834,92,0.837,97,0.474,99,"walk_rate","walk rate",2.83,2.83,"improving","extreme",0.236842105263158,0.0952380952380952,92,"Walk rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",45.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672695,"Geraldo Perdomo","Arizona Diamondbacks","R",47,0.754940711462451,0.347608695652174,0.106382978723404,0.276595744680851,0.172413793103448,0.0407101873729382,0.32,391,0.710042319661443,0.317751937984496,0.120204603580563,0.140664961636829,0.298245614035088,-0.00592103898547011,0.796,0.044898391801008,0.0298567576676778,-0.0138216248571584,0.135930783044022,-0.125831820931639,0.0466312263584083,55.7,0.32,"improving","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",438,0.714709240470197,0.320923787528868,0.118721461187215,0.155251141552511,0.286624203821656,-0.000917231590846395,0.814,"strong",0.244,39,0.376,52,0.375,95,2.728,98,-1.032,10,0.584,34,"walk_rate","walk rate",2.73,2.73,"improving","extreme",0.276595744680851,0.140664961636829,98,"Walk rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 98th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686611,"Dylan Crews","Washington Nationals","R",37,1.14314314314314,0.483513513513514,0.216216216216216,0.189189189189189,0.526315789473684,0.176287400783004,0.27,189,0.612698412698413,0.269417989417989,0.216931216931217,0.0529100529100529,0.425373134328358,-0.0205232382529336,0.654,0.53044473044473,0.214095524095524,-0.000715000715000691,0.136279136279136,0.100942655145326,0.196810639035937,78,0.27,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",226,0.690922632086217,0.304469026548673,0.216814159292035,0.0752212389380531,0.437908496732026,0.0116979725626844,0.693,"moderate",2.251,25,2.291,29,0.2,41,2.734,35,0.94,69,2.187,50,"walk_rate","walk rate",2.73,2.73,"improving","extreme",0.189189189189189,0.0529100529100529,35,"Walk rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 35th percentile.",43.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668804,"Bryan Reynolds","Pittsburgh Pirates","L",38,0.406432748538012,0.180526315789474,0.421052631578947,0.0526315789473684,0.4,-0.151424704441376,0.275,421,0.876192738378011,0.37947619047619,0.223277909738717,0.144893111638955,0.472868217054264,0.0650094653007704,0.808,-0.46975998984,-0.198949874686717,0.19777472184023,-0.0922615326915865,-0.0728682170542636,-0.216434169742146,21.8,0.275,"slumping","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",459,0.834631492205403,0.36296943231441,0.239651416122004,0.137254901960784,0.467625899280576,0.0470911680236428,0.821,"strong",-1.883,83,-2.002,86,-2.458,30,-1.542,94,-0.571,84,-2.225,87,"strikeout_rate","strikeout rate",-2.46,2.46,"declining","strong",0.421052631578947,0.223277909738717,30,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 30th percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666182,"Bo Bichette","New York Mets","R",40,0.655555555555556,0.298,0.25,0.1,0.153846153846154,-0.0617835076524223,0.286,413,0.67655792022429,0.293147699757869,0.176755447941889,0.0605326876513317,0.440894568690096,0.00888930160600265,0.805,-0.021002364668734,0.00485230024213074,0.0732445520581114,0.0394673123486683,-0.287048414843942,-0.070672809258425,43.2,0.286,"cooling","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",453,0.674828069281712,0.293576158940397,0.183222958057395,0.0640176600441501,0.418879056047198,0.00264887694742209,0.819,"strong",-0.028,19,0.116,17,-0.791,65,0.923,20,-2.434,56,-0.669,37,"hard_hit_rate","hard-hit rate",-2.43,2.43,"declining","strong",0.153846153846154,0.440894568690096,56,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 56th percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686948,"Drake Baldwin","Atlanta Braves","L",47,1.35242771412984,0.555957446808511,0.148936170212766,0.170212765957447,0.46875,0.149593319275911,0.32,319,0.782103571869979,0.339685534591195,0.22257053291536,0.100313479623824,0.511961722488038,0.0340065153977235,0.761,0.570324142259863,0.216271912217316,-0.0736343627025945,0.0698992863336224,-0.0432117224880383,0.115586803878188,73.8,0.32,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",366,0.853129188576142,0.367534246575342,0.213114754098361,0.109289617486339,0.506224066390041,0.0488496295569443,0.785,"strong",2.416,87,2.313,90,1.176,45,1.492,76,-0.314,91,1.32,89,"ops","OPS",2.42,2.42,"improving","strong",1.35242771412984,0.782103571869979,87,"OPS is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 87th percentile.",39.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664034,"Ty France","San Diego Padres","R",44,1.24242424242424,0.513181818181818,0.227272727272727,0.0227272727272727,0.65625,0.216102252154009,0.306,230,0.804354215653342,0.340873362445415,0.234782608695652,0.0478260869565217,0.470967741935484,-0.0011432495861681,0.697,0.4380700267709,0.172308455736403,-0.00750988142292491,-0.025098814229249,0.185282258064516,0.217245501740177,74.2,0.306,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",274,0.877333333333333,0.368644688644689,0.233576642335766,0.0437956204379562,0.502673796791444,0.0337428893794078,0.733,"strong",1.869,94,1.856,90,0.291,34,-0.286,6,1.673,90,2.405,75,"run_value_per_pa","run value per PA",2.4,2.4,"improving","strong",0.216102252154009,-0.0011432495861681,75,"Run value per PA is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 75th percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663757,"Trent Grisham","New York Yankees","L",37,0.313677313677314,0.152702702702703,0.108108108108108,0.108108108108108,0.275862068965517,-0.204012983156447,0.27,304,0.754757085020243,0.327861842105263,0.167763157894737,0.134868421052632,0.4739336492891,0.0292554553859222,0.752,-0.441079771342929,-0.17515913940256,-0.0596550497866287,-0.0267603129445235,-0.198071580323582,-0.233268438542369,27.7,0.27,"slumping","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",341,0.705794040815509,0.308856304985337,0.161290322580645,0.131964809384164,0.45,0.00394480369657418,0.773,"strong",-1.765,32,-1.754,35,0.989,79,-0.317,91,-1.66,76,-2.405,41,"run_value_per_pa","run value per PA",-2.4,2.4,"declining","strong",-0.204012983156447,0.0292554553859222,41,"Run value per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 41st percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666018,"Jonathan Aranda","Tampa Bay Rays","L",42,0.368131868131868,0.175,0.380952380952381,0.0714285714285714,0.391304347826087,-0.173755895426963,0.296,406,0.860833826907242,0.370544554455446,0.216748768472906,0.123152709359606,0.447876447876448,0.0572720028154726,0.802,-0.492701958775374,-0.195544554455446,0.164203612479475,-0.0517241379310345,-0.0565721000503609,-0.231027898242435,22.9,0.296,"slumping","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",448,0.811842105263158,0.352130044843049,0.232142857142857,0.118303571428571,0.443262411347518,0.0356131373552443,0.818,"strong",-1.978,76,-1.966,79,-2.009,35,-0.784,84,-0.43,73,-2.381,76,"run_value_per_pa","run value per PA",-2.38,2.38,"declining","strong",-0.173755895426963,0.0572720028154726,76,"Run value per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 76th percentile.",38.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806198,"Cooper Pratt","Milwaukee Brewers","R",27,1.02421652421652,0.422962962962963,0.222222222222222,0,0.238095238095238,0.0892989959637008,0.213,89,0.683874886122077,0.30876404494382,0.157303370786517,0.134831460674157,0.338709677419355,-0.0265657919513188,0.471,0.340341638094447,0.114198918019143,0.0649188514357054,-0.134831460674157,-0.100614439324117,0.11586478791502,58.8,0.213,"improving","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",116,0.772068965517241,0.335344827586207,0.172413793103448,0.103448275862069,0.313253012048193,0.000402736270280592,0.537,"moderate",1.465,65,1.253,65,-0.679,73,-2.339,70,-0.813,17,1.323,35,"walk_rate","walk rate",-2.34,2.34,"declining","strong",0,0.134831460674157,70,"Walk rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 70th percentile.",35.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701678,"Hao-Yu Lee","Detroit Tigers","R",32,1.10625,0.46125,0.15625,0.0625,0.6,0.180299039539362,0.242,157,0.677723283427981,0.2925,0.261146496815287,0.0445859872611465,0.339449541284404,-0.0135517945749627,0.611,0.428526716572019,0.16875,-0.104896496815287,0.0179140127388535,0.260550458715596,0.193850834114325,77.3,0.242,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",189,0.749851420420777,0.321223404255319,0.243386243386243,0.0476190476190476,0.388059701492537,0.019269510671907,0.654,"moderate",1.83,56,1.819,53,1.594,27,0.519,8,2.328,40,2.156,60,"hard_hit_rate","hard-hit rate",2.33,2.33,"improving","strong",0.6,0.339449541284404,40,"Hard-hit rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 40th percentile.",36.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
607208,"Trea Turner","Philadelphia Phillies","R",40,1.17777777777778,0.48175,0.275,0.075,0.64,0.0917818795628154,0.286,415,0.639259629190337,0.27910843373494,0.221686746987952,0.0602409638554217,0.402027027027027,-0.0339319154814015,0.806,0.538518148587441,0.20264156626506,0.0533132530120482,0.0147590361445783,0.237972972972973,0.125713795044217,73.6,0.286,"surging","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",455,0.685500755169002,0.296923076923077,0.226373626373626,0.0615384615384615,0.420560747663551,-0.0228801532797121,0.82,"strong",2.284,21,2.172,20,-0.524,38,0.46,18,2.132,57,1.428,10,"ops","OPS",2.28,2.28,"improving","strong",1.17777777777778,0.639259629190337,21,"OPS is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 21st percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665877,"José Fermín","St. Louis Cardinals","R",28,0.57037037037037,0.284814814814815,0.0714285714285714,0.178571428571429,0.473684210526316,-0.0883581436831846,0.219,173,0.702346583758976,0.304795321637427,0.144508670520231,0.069364161849711,0.281481481481481,-0.0213042213236474,0.634,-0.131976213388605,-0.0199805068226121,-0.0730800990916598,0.109207266721718,0.192202729044834,-0.0670539223595372,52.8,0.219,"stable","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",201,0.688968335035751,0.302070707070707,0.134328358208955,0.0845771144278607,0.305194805194805,-0.0306450662294536,0.668,"moderate",-0.487,23,-0.142,28,1.168,91,2.228,46,1.734,14,-0.63,7,"walk_rate","walk rate",2.23,2.23,"improving","strong",0.178571428571429,0.069364161849711,46,"Walk rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 46th percentile.",34,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660271,"Shohei Ohtani","Los Angeles Dodgers","L",40,0.431410256410256,0.181,0.25,0,0.620689655172414,-0.12815036944495,0.286,397,0.939127149064803,0.396751269035533,0.234256926952141,0.128463476070529,0.524390243902439,0.0785131312976783,0.799,-0.507716892654546,-0.215751269035533,0.0157430730478589,-0.128463476070529,0.0962994112699748,-0.206663500742628,27.1,0.286,"slumping","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",437,0.888831520068843,0.376866359447005,0.235697940503432,0.116704805491991,0.534545454545455,0.0595965637239824,0.814,"strong",-2.04,95,-2.176,95,-0.021,32,-2.22,82,0.9,96,-2.121,91,"walk_rate","walk rate",-2.22,2.22,"declining","strong",0,0.128463476070529,82,"Walk rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",35.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672960,"Kazuma Okamoto","Toronto Blue Jays","R",39,0.348290598290598,0.15974358974359,0.358974358974359,0.0512820512820513,0.363636363636364,-0.195599160323973,0.281,382,0.788398276421257,0.337434554973822,0.308900523560209,0.0942408376963351,0.475336322869955,0.0193332559816719,0.793,-0.440107678130659,-0.177690965230232,0.0500738354141496,-0.0429587864142838,-0.111699959233591,-0.214932416305645,26.8,0.281,"slumping","2026-07-13","2026-07-26","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 13:00:55 UTC",421,0.74670467141726,0.320973871733967,0.31353919239905,0.0902612826603325,0.46530612244898,-0.000577347904124211,0.808,"strong",-1.761,55,-1.781,52,-0.481,7,-0.62,53,-0.909,84,-2.209,34,"run_value_per_pa","run value per PA",-2.21,2.21,"declining","strong",-0.195599160323973,0.0193332559816719,34,"Run value per PA is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 34th percentile.",35.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
