"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
701678,"Hao-Yu Lee","Detroit Tigers","R",46,0.53901895206243,0.242444444444444,0.347826086956522,0.152173913043478,0.434782608695652,-0.0886973645809128,0.315,246,0.742233312538989,0.318408163265306,0.227642276422764,0.0569105691056911,0.403409090909091,0.0163487189645165,0.711,-0.203214360476559,-0.0759637188208616,0.120183810533758,0.0952633439377872,0.0313735177865613,-0.105046083545429,39.8,0.315,"cooling","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",292,0.71226342514233,0.306620689655172,0.246575342465753,0.0719178082191781,0.407035175879397,-0.000199636662503196,0.745,"strong",-0.852,41,-0.801,38,-1.739,31,1.881,27,0.428,53,-1.168,38,"walk_rate","walk rate",1.88,1.88,"improving","notable",0.152173913043478,0.0569105691056911,27,"Walk rate is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 27th percentile.",30.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682987,"Spencer Jones","New York Yankees","L",45,0.828088578088578,0.350454545454545,0.422222222222222,0.0888888888888889,0.380952380952381,0.112056587977475,0.31,182,0.734521575984991,0.317142857142857,0.351648351648352,0.0934065934065934,0.575757575757576,0.0390837397561576,0.645,0.0935670021035875,0.0333116883116883,0.0705738705738705,-0.00451770451770452,-0.194805194805195,0.0729728482213178,51.4,0.31,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",227,0.752582937355595,0.323628318584071,0.365638766519824,0.092511013215859,0.541666666666667,0.0535497228837316,0.694,"moderate",0.492,61,0.456,59,-1.022,1,-0.006,57,-1.881,97,0.905,94,"hard_hit_rate","hard-hit rate",-1.88,1.88,"declining","notable",0.380952380952381,0.575757575757576,97,"Hard-hit rate is the largest recent shift: declining by 1.9 standard deviations versus the MLB change pattern. Season level: 97th percentile.",30.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673548,"Seiya Suzuki","Chicago Cubs","R",62,0.852205398288348,0.374677419354839,0.129032258064516,0.209677419354839,0.365853658536585,0.0634978322456072,0.383,504,0.835502766026684,0.358389662027833,0.255952380952381,0.115079365079365,0.383386581469649,0.0361282705218423,0.834,0.0167026322616635,0.0162877573270057,-0.126920122887865,0.0945980542754736,-0.0175329229330632,0.027369561723765,57.7,0.383,"improving","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",566,0.837600648786422,0.360176991150442,0.242049469964664,0.125441696113074,0.38135593220339,0.0391263497212653,0.85,"strong",0.144,91,0.26,91,1.829,33,1.868,90,-0.071,42,0.374,85,"walk_rate","walk rate",1.87,1.87,"improving","notable",0.209677419354839,0.115079365079365,90,"Walk rate is the largest recent shift: improving by 1.9 standard deviations versus the MLB change pattern. Season level: 90th percentile.",32.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678882,"Ceddanne Rafaela","Boston Red Sox","R",32,0.381048387096774,0.165,0.21875,0,0.24,-0.0767590101186592,0.242,536,0.780790228555566,0.334205607476636,0.201492537313433,0.0373134328358209,0.3225,0.025950843212259,0.843,-0.399741841458792,-0.169205607476636,0.0172574626865672,-0.0373134328358209,-0.0825,-0.102709853330918,30.9,0.242,"slumping","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",568,0.75786082813446,0.324656084656085,0.202464788732394,0.0352112676056338,0.317647058823529,0.0201643726020664,0.85,"strong",-1.742,65,-1.874,61,-0.253,59,-0.626,2,-0.735,17,-1.14,67,"woba_estimate","estimated wOBA",-1.87,1.87,"declining","notable",0.165,0.334205607476636,61,"Estimated wOBA is the largest recent shift: declining by 1.9 standard deviations versus the MLB change pattern. Season level: 61st percentile.",29,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678662,"Ezequiel Tovar","Colorado Rockies","R",32,0.475806451612903,0.2140625,0.375,0.03125,0.263157894736842,-0.0442358582794332,0.242,432,0.591929278392904,0.25614849187935,0.247685185185185,0.0601851851851852,0.336734693877551,-0.0761087790808599,0.812,-0.116122826780001,-0.0420859918793504,0.127314814814815,-0.0289351851851852,-0.0735767991407089,0.0318729208014267,43.7,0.242,"cooling","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",464,0.583498108883684,0.253239740820734,0.256465517241379,0.0581896551724138,0.332268370607029,-0.073910646611796,0.823,"strong",-0.457,2,-0.412,1,-1.842,25,-0.468,16,-0.644,21,0.426,0,"strikeout_rate","strikeout rate",-1.84,1.84,"declining","notable",0.375,0.247685185185185,25,"Strikeout rate is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 25th percentile.",28.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656716,"Zach McKinstry","Detroit Tigers","L",30,0.373563218390805,0.164,0.2,0,0.0869565217391304,-0.147671136866883,0.231,367,0.618335998366958,0.27504132231405,0.158038147138965,0.100817438692098,0.227611940298507,-0.00759421775484913,0.786,-0.244772779976153,-0.11104132231405,0.0419618528610354,-0.100817438692098,-0.140655418559377,-0.140076919112034,31.3,0.231,"slumping","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",397,0.598999192431934,0.266564885496183,0.161209068010076,0.0931989924433249,0.216494845360825,-0.0181793753703681,0.799,"strong",-1.04,4,-1.205,5,-0.609,83,-1.827,58,-1.329,2,-1.576,19,"walk_rate","walk rate",-1.83,1.83,"declining","notable",0,0.100817438692098,58,"Walk rate is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 58th percentile.",28.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687637,"Dylan Beavers","Baltimore Orioles","L",46,0.592132505175983,0.263478260869565,0.239130434782609,0.0869565217391304,0.225806451612903,-0.0495564313714191,0.315,252,0.711102020489471,0.311633466135458,0.265873015873016,0.0952380952380952,0.415094339622642,0.0271167653911775,0.716,-0.118969515313487,-0.048155205265893,-0.0267425810904072,-0.0082815734989648,-0.189287888009738,-0.0766731967625966,41.1,0.315,"cooling","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",298,0.692438166122377,0.304175084175084,0.261744966442953,0.0939597315436242,0.384210526315789,0.0152813054882264,0.749,"strong",-0.47,32,-0.481,33,0.383,23,-0.077,59,-1.825,43,-0.837,60,"hard_hit_rate","hard-hit rate",-1.82,1.82,"declining","notable",0.225806451612903,0.415094339622642,43,"Hard-hit rate is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",29.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622268,"Donovan Walton","Athletics","L",31,0.94109396914446,0.406451612903226,0.129032258064516,0.193548387096774,0.263157894736842,0.0749762908599653,0.237,187,0.813966761792849,0.355837837837838,0.165775401069519,0.101604278074866,0.340909090909091,0.0215515444983196,0.652,0.127127207351611,0.0506137750653879,-0.0367431430050026,0.0919441090219079,-0.0777511961722488,0.0534247463616458,58.5,0.237,"improving","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",218,0.830716586151369,0.363101851851852,0.160550458715596,0.114678899082569,0.33112582781457,0.0291486414580031,0.686,"moderate",0.644,88,0.655,93,0.527,83,1.818,84,-0.686,20,0.677,77,"walk_rate","walk rate",1.82,1.82,"improving","notable",0.193548387096774,0.101604278074866,84,"Walk rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 84th percentile.",28.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543807,"George Springer","Toronto Blue Jays","R",44,0.9490022172949,0.399318181818182,0.181818181818182,0.0681818181818182,0.424242424242424,0.145328844615021,0.306,420,0.706331708826487,0.308776978417266,0.183333333333333,0.0952380952380952,0.37248322147651,-0.00581325291462956,0.808,0.242670508468413,0.0905412034009156,-0.0015151515151515,-0.0270562770562771,0.0517592027659142,0.15114209752965,65,0.306,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",464,0.730242183273545,0.317418655097614,0.183189655172414,0.0926724137931035,0.377643504531722,0.00851918736835451,0.823,"strong",1.168,51,1.114,52,0.018,70,-0.432,58,0.636,40,1.815,51,"run_value_per_pa","run value per PA",1.81,1.81,"improving","notable",0.145328844615021,-0.00581325291462956,51,"Run value per PA is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 51st percentile.",29.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664761,"Alec Bohm","Philadelphia Phillies","R",46,0.772826086956522,0.337826086956522,0.260869565217391,0.108695652173913,0.555555555555556,-0.0236441845330961,0.315,520,0.681856540084388,0.296442307692308,0.136538461538462,0.0634615384615385,0.423267326732673,0.0090303031092439,0.839,0.0909695468721337,0.041383779264214,0.12433110367893,0.0452341137123746,0.132288228822882,-0.03267448764234,52.9,0.315,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",566,0.689100933577154,0.299805653710247,0.146643109540636,0.0671378091872792,0.431554524361949,0.00637477937859436,0.85,"strong",0.481,29,0.548,28,-1.798,88,0.935,23,1.458,67,-0.325,47,"strikeout_rate","strikeout rate",-1.8,1.8,"declining","notable",0.260869565217391,0.136538461538462,88,"Strikeout rate is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 88th percentile.",29.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806198,"Cooper Pratt","Milwaukee Brewers","R",43,0.822996515679443,0.348292682926829,0.0930232558139535,0.0697674418604651,0.2,0.132229160766759,0.301,172,0.680272108843537,0.300116959064328,0.203488372093023,0.104651162790698,0.296610169491525,-0.0173174885292609,0.632,0.142724406835905,0.0481757238625018,-0.11046511627907,-0.0348837209302326,-0.0966101694915254,0.14954664929602,61.6,0.301,"improving","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",215,0.707754509641302,0.309433962264151,0.181395348837209,0.0976744186046512,0.274509803921569,0.0125918413299431,0.683,"moderate",0.715,40,0.626,41,1.591,73,-0.58,63,-0.879,6,1.796,55,"run_value_per_pa","run value per PA",1.8,1.8,"improving","notable",0.132229160766759,-0.0173174885292609,55,"Run value per PA is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 55th percentile.",29.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
807713,"Matt Shaw","Chicago Cubs","R",29,0.833333333333333,0.351851851851852,0.172413793103448,0.172413793103448,0.368421052631579,-0.0509297224879243,0.225,147,0.737302423603793,0.31945205479452,0.183673469387755,0.0816326530612245,0.361904761904762,0.0022954964645348,0.595,0.0960309097295398,0.0323997970573314,-0.0112596762843068,0.0907811400422238,0.00651629072681703,-0.0532252189524591,53.8,0.225,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",176,0.751331000912686,0.324508670520231,0.181818181818182,0.0965909090909091,0.362903225806452,-0.00647456802194995,0.638,"moderate",0.504,61,0.445,60,0.159,72,1.796,62,0.174,32,-0.564,31,"walk_rate","walk rate",1.8,1.8,"improving","notable",0.172413793103448,0.0816326530612245,62,"Walk rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",27.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686765,"Nick Sogard","Boston Red Sox","R",54,0.683018867924528,0.294528301886792,0.240740740740741,0.0555555555555556,0.378378378378378,-0.0408197963147919,0.351,162,0.782144039343642,0.346603773584906,0.172839506172839,0.154320987654321,0.271028037383178,0.0165251475467951,0.618,-0.0991251714191137,-0.0520754716981132,0.0679012345679012,-0.0987654320987654,0.107350340995201,-0.057344943861587,43.2,0.351,"cooling","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",216,0.757397669862872,0.333584905660377,0.189814814814815,0.12962962962963,0.298611111111111,0.00218891158139837,0.684,"moderate",-0.38,65,-0.527,71,-0.984,67,-1.788,93,1.204,13,-0.612,42,"walk_rate","walk rate",-1.79,1.79,"declining","notable",0.0555555555555556,0.154320987654321,93,"Walk rate is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",30.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678545,"Osleivis Basabe","San Francisco Giants","R",39,0.65311004784689,0.29,0.230769230769231,0.102564102564103,0.28,0.0627881619860495,0.281,82,0.602876797998749,0.258536585365854,0.182926829268293,0.0121951219512195,0.375,-0.0623410153740491,0.451,0.0502332498481407,0.0314634146341463,0.0478424015009381,0.0903689806128831,-0.095,0.125129177360099,57,0.281,"improving","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",121,0.618693693693694,0.2685,0.198347107438017,0.0413223140495868,0.348314606741573,-0.0220101234976537,0.548,"moderate",0.296,7,0.434,5,-0.694,61,1.788,4,-0.862,27,1.512,13,"walk_rate","walk rate",1.79,1.79,"improving","notable",0.102564102564103,0.0121951219512195,4,"Walk rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 4th percentile.",28.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571970,"Max Muncy","Los Angeles Dodgers","L",40,0.6875,0.319,0.2,0.2,0.458333333333333,0.00552839133089172,0.286,454,0.849877998962163,0.362114537444934,0.255506607929515,0.110132158590308,0.464788732394366,0.0456252080179973,0.819,-0.162377998962163,-0.0431145374449339,-0.0555066079295154,0.0898678414096916,-0.00645539906103287,-0.0400968166871056,48,0.286,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",494,0.838033196501874,0.358623481781376,0.251012145748988,0.117408906882591,0.464285714285714,0.0423785022133734,0.832,"strong",-0.667,91,-0.424,89,0.798,28,1.779,86,0.042,81,-0.412,88,"walk_rate","walk rate",1.78,1.78,"improving","notable",0.2,0.110132158590308,86,"Walk rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 86th percentile.",28.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657136,"Connor Wong","Boston Red Sox","R",27,0.305185185185185,0.15,0.259259259259259,0.037037037037037,0.277777777777778,-0.128757633443703,0.213,203,0.705164239275473,0.310753768844221,0.236453201970443,0.0788177339901478,0.368421052631579,0.0020779432033563,0.67,-0.399979054090288,-0.160753768844221,0.0228060572888159,-0.0417806969531107,-0.0906432748538011,-0.130835576647059,29.8,0.213,"slumping","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",230,0.656269166739683,0.291548672566372,0.239130434782609,0.0739130434782609,0.357615894039735,-0.0132810157943419,0.697,"moderate",-1.743,15,-1.777,19,-0.333,37,-0.71,31,-0.818,30,-1.468,23,"woba_estimate","estimated wOBA",-1.78,1.78,"declining","notable",0.15,0.310753768844221,19,"Estimated wOBA is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 19th percentile.",27,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650333,"Luis Arraez","Philadelphia Phillies","L",46,0.56832298136646,0.248913043478261,0.0434782608695652,0.0217391304347826,0.119047619047619,-0.136127187762867,0.315,547,0.788716867004994,0.33712962962963,0.0438756855575868,0.0438756855575868,0.196356275303644,0.0203658048157295,0.845,-0.220393885638534,-0.0882165861513687,-0.000397424688021619,-0.0221365551228042,-0.0773086562560247,-0.156492992578597,35.7,0.315,"cooling","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",593,0.771645593360736,0.330204778156997,0.0438448566610455,0.0421585160202361,0.190298507462687,0.00822638211991933,0.856,"strong",-0.93,71,-0.942,66,0.002,100,-0.339,4,-0.682,1,-1.767,51,"run_value_per_pa","run value per PA",-1.77,1.77,"declining","notable",-0.136127187762867,0.0203658048157295,51,"Run value per PA is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 51st percentile.",29.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
685133,"Wade Meckler","Los Angeles Angels","L",44,0.874292897548712,0.387441860465116,0.0909090909090909,0.136363636363636,0.411764705882353,0.073124154439262,0.306,229,0.740136927685066,0.328245614035088,0.213973799126638,0.091703056768559,0.318471337579618,0.0228461160926524,0.696,0.134155969863645,0.0591962464300286,-0.123064708217547,0.0446605795950774,0.0932933683027351,0.0502780383466096,63.1,0.306,"improving","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",273,0.761123479003385,0.337638376383764,0.194139194139194,0.0989010989010989,0.335078534031414,0.0309495361924723,0.732,"strong",0.676,67,0.753,75,1.773,65,0.924,65,1.06,22,0.641,79,"strikeout_rate","strikeout rate",1.77,1.77,"improving","notable",0.0909090909090909,0.213973799126638,65,"Strikeout rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 65th percentile.",28.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696285,"Jacob Young","Washington Nationals","R",32,0.671296296296296,0.3115625,0.125,0.15625,0.173913043478261,-0.0118519239016091,0.242,403,0.705804566665282,0.307092731829574,0.168734491315136,0.0669975186104218,0.31986531986532,0.012671658056453,0.801,-0.0345082703689856,0.0044697681704261,-0.0437344913151365,0.0892524813895782,-0.145952276387059,-0.0245235819580622,49.8,0.242,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",435,0.703720050817433,0.307424593967517,0.16551724137931,0.0735632183908046,0.309375,0.0108676244411473,0.813,"strong",-0.088,37,0.124,39,0.628,80,1.767,31,-1.383,15,-0.23,52,"walk_rate","walk rate",1.77,1.77,"improving","notable",0.15625,0.0669975186104218,31,"Walk rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 31st percentile.",27.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
661388,"William Contreras","Milwaukee Brewers","R",54,0.745275888133031,0.315185185185185,0.259259259259259,0.0740740740740741,0.444444444444444,-0.00239739623294596,0.351,524,0.735222156977882,0.320248565965583,0.137404580152672,0.0877862595419847,0.440298507462687,0.0162629315131952,0.84,0.010053731155149,-0.00506338078039803,0.121854679106587,-0.0137121854679107,0.00414593698175786,-0.0186603277461411,46.9,0.351,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",578,0.736231117774223,0.319774696707106,0.14878892733564,0.0865051903114187,0.440639269406393,0.0145195790940055,0.853,"strong",0.114,55,0.014,55,-1.763,86,-0.18,50,0.15,71,-0.162,59,"strikeout_rate","strikeout rate",-1.76,1.76,"declining","notable",0.259259259259259,0.137404580152672,86,"Strikeout rate is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 86th percentile.",29.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695734,"Daylen Lile","Washington Nationals","L",51,1.00891265597148,0.412745098039216,0.235294117647059,0.117647058823529,0.53125,0.125640663199981,0.338,549,0.711584914167928,0.30511839708561,0.193078324225865,0.0546448087431694,0.37037037037037,0.000852741054095797,0.846,0.297327741803551,0.107626700953605,0.0422157934211936,0.06300225008036,0.16087962962963,0.124787922145885,68.2,0.338,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",600,0.735663050030139,0.314266666666667,0.196666666666667,0.06,0.382151029748284,0.011459714436496,0.857,"strong",1.415,55,1.31,47,-0.613,63,1.271,19,1.75,42,1.508,53,"hard_hit_rate","hard-hit rate",1.75,1.75,"improving","notable",0.53125,0.37037037037037,42,"Hard-hit rate is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",29.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672386,"Alejandro Kirk","Toronto Blue Jays","R",43,0.674418604651163,0.286046511627907,0.162790697674419,0,0.5,-0.00292948826754052,0.301,217,0.765311238986653,0.332165898617511,0.115207373271889,0.0967741935483871,0.391812865497076,0.030159260305043,0.685,-0.0908926343354898,-0.0461193869896045,0.0475833244025292,-0.0967741935483871,0.108187134502924,-0.0330887485725835,45.1,0.301,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",260,0.75026075619296,0.324538461538461,0.123076923076923,0.0807692307692308,0.410628019323671,0.024686890348808,0.722,"strong",-0.343,60,-0.458,60,-0.691,95,-1.75,42,1.212,57,-0.33,72,"walk_rate","walk rate",-1.75,1.75,"declining","notable",0,0.0967741935483871,42,"Walk rate is the largest recent shift: declining by 1.8 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",28.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673490,"Ha-Seong Kim","Atlanta Braves","R",26,0.599358974358974,0.271153846153846,0.269230769230769,0.0384615384615385,0.294117647058824,0.00841709224435757,0.206,85,0.230495356037152,0.124823529411765,0.270588235294118,0.105882352941176,0.226415094339623,-0.113975532239486,0.459,0.368863618321823,0.146330316742081,-0.00135746606334841,-0.067420814479638,0.0677025527192009,0.122392624483843,67.6,0.206,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",111,0.318198198198198,0.159099099099099,0.27027027027027,0.0900900900900901,0.242857142857143,-0.0853069895675946,0.526,"moderate",1.739,0,1.755,0,0.016,19,-1.195,54,0.799,3,1.48,0,"woba_estimate","estimated wOBA",1.75,1.75,"improving","notable",0.271153846153846,0.124823529411765,0,"Estimated wOBA is the largest recent shift: improving by 1.8 standard deviations versus the MLB change pattern. Season level: 0th percentile.",26.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650490,"Yandy Díaz","Tampa Bay Rays","R",54,0.928774928774929,0.392037037037037,0.166666666666667,0.037037037037037,0.627906976744186,0.0255361430647748,0.351,562,0.827780647078384,0.35770462633452,0.140569395017794,0.0782918149466192,0.468384074941452,0.053200868276213,0.849,0.100994281696545,0.0343324107025175,0.0260972716488731,-0.0412547779095822,0.159522901802734,-0.0276647252114382,54.2,0.351,"stable","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",616,0.837331812331812,0.360714285714286,0.142857142857143,0.0746753246753247,0.482978723404255,0.0507757137933921,0.86,"strong",0.526,90,0.467,92,-0.38,90,-0.701,32,1.736,88,-0.267,93,"hard_hit_rate","hard-hit rate",1.74,1.74,"improving","notable",0.627906976744186,0.468384074941452,88,"Hard-hit rate is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 88th percentile.",29.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592518,"Manny Machado","San Diego Padres","R",47,1.05782869612657,0.447021276595745,0.170212765957447,0.148936170212766,0.5,0.116158914185148,0.32,554,0.701265075545858,0.30268115942029,0.216606498194946,0.110108303249097,0.44743935309973,-0.00415020641567481,0.847,0.356563620580711,0.144340117175455,-0.046393732237499,0.0388278669636685,0.0525606469002695,0.120309120600823,70.2,0.32,"surging","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",601,0.728492670490758,0.314006677796327,0.212978369384359,0.113144758735441,0.451612903225806,0.00525832714212664,0.857,"strong",1.684,50,1.733,47,0.666,54,0.814,82,0.644,77,1.456,45,"woba_estimate","estimated wOBA",1.73,1.73,"improving","notable",0.447021276595745,0.30268115942029,47,"Estimated wOBA is the largest recent shift: improving by 1.7 standard deviations versus the MLB change pattern. Season level: 47th percentile.",28.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
545121,"Ildemaro Vargas","Arizona Diamondbacks","L",46,0.347826086956522,0.15304347826087,0.108695652173913,0,0.292682926829268,-0.149429293178566,0.315,411,0.699330175224124,0.300977995110024,0.097323600973236,0.0510948905109489,0.350724637681159,0.0034940564703452,0.804,-0.351504088267602,-0.147934516849155,0.011372051200677,-0.0510948905109489,-0.0580417108518911,-0.152923349648911,30.8,0.315,"slumping","2026-08-26","2026-09-08","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:23:08 UTC",457,0.662458471760797,0.286021978021978,0.0984682713347921,0.0459518599562363,0.344559585492228,-0.0118986658137903,0.82,"strong",-1.524,19,-1.629,15,-0.168,97,-0.887,7,-0.485,26,-1.725,24,"run_value_per_pa","run value per PA",-1.73,1.73,"declining","notable",-0.149429293178566,0.0034940564703452,24,"Run value per PA is the largest recent shift: declining by 1.7 standard deviations versus the MLB change pattern. Season level: 24th percentile.",28.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
