"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"691406","Junior Caminero","TBR",22,"Third basemen","position player","",460,"460 PA",3.3491,4.36839130434783,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678882","Ceddanne Rafaela","BOS",25,"Outfielders","position player","",414,"414 PA",3.304,4.78840579710145,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682998","Corbin Carroll","ARI",25,"Outfielders","position player","",444,"444 PA",3.2843,4.43824324324324,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678246","Miguel Vargas","CHW",26,"Third basemen","position player","",454,"454 PA",3.2304,4.26925110132159,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"575929","Willson Contreras","BOS",34,"Catchers","position player","",404,"404 PA",3.219,4.78069306930693,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677587","Brayan Rocchio","CLE",25,"Shortstops","position player","",402,"402 PA",3.1995,4.77537313432836,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"518692","Freddie Freeman","LAD",36,"First basemen","position player","",446,"446 PA",3.1357,4.21843049327354,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571970","Max Muncy","LAD",35,"First basemen","position player","",367,"367 PA",3.131,5.11880108991826,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677649","Ezequiel Duran","TEX",27,"Third basemen","position player","",365,"365 PA",3.0893,5.07830136986301,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681624","Andy Pages","LAD",25,"Outfielders","position player","",452,"452 PA",3.0795,4.08783185840708,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641355","Cody Bellinger","NYY",30,"First basemen","position player","",434,"434 PA",3.0711,4.24576036866359,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672515","Gabriel Moreno","ARI",26,"Catchers","position player","",326,"326 PA",3.0461,5.60631901840491,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668227","Randy Arozarena","SEA",31,"Outfielders","position player","",423,"423 PA",3.0192,4.28255319148936,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671739","Michael Harris II","ATL",25,"Outfielders","position player","",402,"402 PA",3.0183,4.50492537313433,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701762","Nick Kurtz","ATH",23,"First basemen","position player","",421,"421 PA",3.0035,4.28052256532066,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621566","Matt Olson","ATL",32,"First basemen","position player","",467,"467 PA",2.9419,3.77974304068522,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664040","Brandon Lowe","PIT",31,"Second basemen","position player","",436,"436 PA",2.848,3.91926605504587,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665742","Juan Soto","NYM",27,"Outfielders","position player","",359,"359 PA",2.8343,4.73699164345404,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669127","Shea Langeliers","ATH",28,"Catchers","position player","",416,"416 PA",2.7967,4.03370192307692,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Designated hitters","position player","",447,"447 PA",2.7653,3.71181208053691,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"545361","Mike Trout","LAA",34,"Outfielders","position player","",397,"397 PA",2.7602,4.17158690176322,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682985","Riley Greene","DET",25,"Outfielders","position player","",445,"445 PA",2.7268,3.67658426966292,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621020","Dansby Swanson","CHC",32,"Shortstops","position player","",396,"396 PA",2.7052,4.09878787878788,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621439","Byron Buxton","MIN",32,"Outfielders","position player","",360,"360 PA",2.6598,4.433,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671976","Tristan Peters","CHW",26,"Outfielders","position player","",312,"312 PA",2.6595,5.11442307692308,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668804","Bryan Reynolds","PIT",31,"Outfielders","position player","",464,"464 PA",2.6122,3.37784482758621,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624413","Pete Alonso","BAL",31,"First basemen","position player","",467,"467 PA",2.5803,3.31516059957173,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695657","Colson Montgomery","CHW",24,"Shortstops","position player","",416,"416 PA",2.5647,3.69908653846154,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670623","Isaac Paredes","HOU",27,"Third basemen","position player","",428,"428 PA",2.5644,3.59495327102804,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672695","Geraldo Perdomo","ARI",26,"Shortstops","position player","",443,"443 PA",2.5475,3.45033860045147,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691023","Jordan Walker","STL",24,"Outfielders","position player","",443,"443 PA",2.5254,3.42040632054176,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665862","Jazz Chisholm Jr.","NYY",28,"Second basemen","position player","",391,"391 PA",2.5239,3.87299232736573,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665161","Jeremy Peña","HOU",28,"Shortstops","position player","",254,"254 PA",2.5079,5.92417322834646,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656941","Kyle Schwarber","PHI",33,"Designated hitters","position player","",457,"457 PA",2.5025,3.2855579868709,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673962","Josh Jung","TEX",28,"Third basemen","position player","",396,"396 PA",2.5015,3.79015151515152,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669364","Xavier Edwards","MIA",26,"Second basemen","position player","",451,"451 PA",2.4866,3.30811529933481,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808959","Munetaka Murakami","CHW",26,"First basemen","position player","",304,"304 PA",2.4267,4.78953947368421,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696100","Hunter Goodman","COL",26,"Catchers","position player","",408,"408 PA",2.4265,3.56838235294118,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673548","Seiya Suzuki","CHC",31,"Designated hitters","position player","",392,"392 PA",2.4185,3.70178571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686948","Drake Baldwin","ATL",25,"Catchers","position player","",371,"371 PA",2.327,3.7633423180593,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805367","Chase Meidroth","CHW",24,"Second basemen","position player","",427,"427 PA",2.3264,3.26894613583138,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668939","Adley Rutschman","BAL",28,"Catchers","position player","",284,"284 PA",2.2793,4.81542253521127,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665487","Fernando Tatis Jr.","SDP",27,"Shortstops","position player","",464,"464 PA",2.2434,2.90094827586207,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"693304","Nick Gonzales","PIT",27,"Second basemen","position player","",416,"416 PA",2.2221,3.20495192307692,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677800","Wilyer Abreu","BOS",27,"Outfielders","position player","",446,"446 PA",2.1515,2.89439461883408,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608070","José Ramírez","CLE",33,"Third basemen","position player","",332,"332 PA",2.1489,3.88355421686747,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592450","Aaron Judge","NYY",34,"Outfielders","position player","",261,"261 PA",2.1424,4.92505747126437,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650490","Yandy Díaz","TBR",34,"First basemen","position player","",445,"445 PA",2.1414,2.8872808988764,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669003","Garrett Mitchell","MIL",27,"Outfielders","position player","",345,"345 PA",2.1118,3.67269565217391,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663616","Trevor Larnach","MIN",29,"Designated hitters","position player","",316,"316 PA",2.0928,3.97367088607595,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681082","Bryson Stott","PHI",28,"Second basemen","position player","",390,"390 PA",2.0888,3.21353846153846,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664034","Ty France","SDP",31,"First basemen","position player","",273,"273 PA",2.0867,4.58615384615385,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687263","Zach Neto","LAA",25,"Shortstops","position player","",466,"466 PA",2.062,2.6549356223176,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680777","Ryan Jeffers","MIN",29,"Catchers","position player","",185,"185 PA",2.0338,6.59610810810811,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666018","Jonathan Aranda","TBR",28,"First basemen","position player","",448,"448 PA",2.0321,2.7215625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676475","Alec Burleson","STL",27,"First basemen","position player","",446,"446 PA",2.024,2.72286995515695,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681198","TJ Rumfield","COL",26,"First basemen","position player","",419,"419 PA",1.9939,2.85522673031026,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641343","Jake Bauers","MIL",30,"First basemen","position player","",381,"381 PA",1.9785,3.11574803149606,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683002","Gunnar Henderson","BAL",25,"Shortstops","position player","",486,"486 PA",1.9668,2.42814814814815,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694671","Wyatt Langford","TEX",24,"Outfielders","position player","",232,"232 PA",1.9285,4.9875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664023","Ian Happ","CHC",31,"Outfielders","position player","",441,"441 PA",1.9271,2.62190476190476,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695600","Carter Jensen","KCR",22,"Catchers","position player","",388,"388 PA",1.9266,2.97927835051546,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699013","Esmerlyn Valdez","PIT",22,"Outfielders","position player","",145,"145 PA",1.9249,7.96510344827586,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608324","Alex Bregman","CHC",32,"Third basemen","position player","",473,"473 PA",1.9155,2.42980972515856,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672960","Kazuma Okamoto","TOR",30,"Third basemen","position player","",425,"425 PA",1.913,2.70070588235294,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"800050","Chase DeLauter","CLE",24,"Designated hitters","position player","",372,"372 PA",1.9114,3.08290322580645,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621493","Taylor Ward","BAL",32,"Outfielders","position player","",487,"487 PA",1.8802,2.3164681724846,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694192","Jackson Chourio","MIL",22,"Outfielders","position player","",327,"327 PA",1.8759,3.44201834862385,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683737","Michael Busch","CHC",28,"First basemen","position player","",473,"473 PA",1.8528,2.35027484143763,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691016","Tyler Soderstrom","ATH",24,"First basemen","position player","",389,"389 PA",1.8506,2.85439588688946,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677594","Julio Rodríguez","SEA",25,"Outfielders","position player","",415,"415 PA",1.8489,2.67310843373494,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571448","Nolan Arenado","ARI",35,"Third basemen","position player","",388,"388 PA",1.8388,2.84350515463918,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"547180","Bryce Harper","PHI",33,"Outfielders","position player","",451,"451 PA",1.8269,2.43046563192905,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669477","Casey Schmitt","SFG",27,"Second basemen","position player","",409,"409 PA",1.8234,2.67491442542787,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"645277","Ozzie Albies","ATL",29,"Second basemen","position player","",462,"462 PA",1.8138,2.35558441558442,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"606466","Ketel Marte","ARI",32,"Second basemen","position player","",451,"451 PA",1.8116,2.41011086474501,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"607043","Brandon Nimmo","TEX",33,"Outfielders","position player","",425,"425 PA",1.7947,2.53369411764706,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664983","Jake McCarthy","COL",28,"Outfielders","position player","",348,"348 PA",1.794,3.09310344827586,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671277","Luis García Jr.","WSN",26,"Second basemen","position player","",353,"353 PA",1.7844,3.03297450424929,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665019","Kody Clemens","MIN",30,"First basemen","position player","",370,"370 PA",1.7601,2.85421621621622,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702284","Cole Young","SEA",22,"Second basemen","position player","",425,"425 PA",1.7576,2.48131764705882,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691720","Kyle Karros","COL",23,"Third basemen","position player","",356,"356 PA",1.7526,2.9538202247191,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643289","Mauricio Dubón","ATL",31,"Outfielders","position player","",419,"419 PA",1.7261,2.47174224343675,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680869","Zack Gelof","ATH",26,"Second basemen","position player","",247,"247 PA",1.7189,4.17546558704453,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"802415","Chandler Simpson","TBR",25,"Outfielders","position player","",394,"394 PA",1.715,2.61167512690355,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686681","Michael Massey","KCR",28,"Second basemen","position player","",281,"281 PA",1.6921,3.61302491103203,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663538","Nico Hoerner","CHC",29,"Second basemen","position player","",464,"464 PA",1.6597,2.14616379310345,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701807","Carson Benge","NYM",23,"Outfielders","position player","",421,"421 PA",1.6583,2.3633729216152,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592518","Manny Machado","SDP",33,"Third basemen","position player","",437,"437 PA",1.6476,2.26215102974828,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686527","Dominic Canzone","SEA",28,"Designated hitters","position player","",293,"293 PA",1.6404,3.35918088737201,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678218","Brandon Valenzuela","TOR",25,"Catchers","position player","",199,"199 PA",1.6101,4.85457286432161,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"502671","Paul Goldschmidt","NYY",38,"First basemen","position player","",296,"296 PA",1.5902,3.22337837837838,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"803011","Sam Antonacci","CHW",23,"Outfielders","position player","",343,"343 PA",1.5856,2.7736443148688,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805779","Jacob Wilson","ATH",24,"Shortstops","position player","",282,"282 PA",1.583,3.36808510638298,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665833","Oneil Cruz","PIT",27,"Shortstops","position player","",283,"283 PA",1.5739,3.33689045936396,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683953","Travis Bazzana","CLE",23,"Second basemen","position player","",325,"325 PA",1.5543,2.86947692307692,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701538","Jackson Merrill","SDP",23,"Outfielders","position player","",433,"433 PA",1.5524,2.15113163972286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691026","Masyn Winn","STL",24,"Shortstops","position player","",401,"401 PA",1.5469,2.31456359102244,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"661388","William Contreras","MIL",28,"Catchers","position player","",424,"424 PA",1.5313,2.16693396226415,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592626","Joc Pederson","TEX",34,"Designated hitters","position player","",322,"322 PA",1.5289,2.84888198757764,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676391","Ernie Clement","TOR",30,"Second basemen","position player","",421,"421 PA",1.521,2.16769596199525,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696285","Jacob Young","WSN",26,"Outfielders","position player","",317,"317 PA",1.5149,2.86731861198738,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682626","Francisco Alvarez","NYM",24,"Catchers","position player","",260,"260 PA",1.5063,3.47607692307692,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701398","Sal Stewart","CIN",22,"First basemen","position player","",450,"450 PA",1.499,1.99866666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"572233","Christian Walker","HOU",35,"First basemen","position player","",427,"427 PA",1.4934,2.09845433255269,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593428","Xander Bogaerts","SDP",33,"Shortstops","position player","",401,"401 PA",1.4887,2.2274812967581,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"689414","Liam Hicks","MIA",27,"Catchers","position player","",384,"384 PA",1.4878,2.3246875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680757","Steven Kwan","CLE",28,"Outfielders","position player","",392,"392 PA",1.4809,2.26668367346939,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691788","Joe Mack","MIA",23,"Catchers","position player","",202,"202 PA",1.4663,4.35534653465347,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677942","Blaze Alexander","BAL",27,"Third basemen","position player","",246,"246 PA",1.4583,3.55682926829268,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672580","Maikel Garcia","KCR",26,"Third basemen","position player","",294,"294 PA",1.4393,2.93734693877551,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"646240","Rafael Devers","SFG",29,"Third basemen","position player","",450,"450 PA",1.4391,1.9188,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694497","Evan Carter","TEX",23,"Outfielders","position player","",295,"295 PA",1.4314,2.91132203389831,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805999","A.J. Ewing","NYM",21,"Outfielders","position player","",271,"271 PA",1.416,3.13505535055351,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665926","Andrés Giménez","TOR",27,"Second basemen","position player","",337,"337 PA",1.4111,2.51234421364985,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702332","Caleb Durbin","BOS",26,"Third basemen","position player","",361,"361 PA",1.381,2.29529085872576,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596019","Francisco Lindor","NYM",32,"Shortstops","position player","",217,"217 PA",1.3384,3.70064516129032,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668709","JJ Bleday","CIN",28,"Outfielders","position player","",322,"322 PA",1.3216,2.46260869565217,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687462","Spencer Horwitz","PIT",28,"First basemen","position player","",295,"295 PA",1.3181,2.6808813559322,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605141","Mookie Betts","LAD",33,"Outfielders","position player","",296,"296 PA",1.3059,2.64709459459459,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687401","Joey Ortiz","MIL",27,"Third basemen","position player","",273,"273 PA",1.2963,2.84901098901099,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656305","Matt Chapman","SFG",33,"Third basemen","position player","",352,"352 PA",1.2948,2.20704545454545,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686797","Brooks Lee","MIN",25,"Third basemen","position player","",410,"410 PA",1.2942,1.8939512195122,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694384","Nolan Schanuel","LAA",24,"First basemen","position player","",363,"363 PA",1.2911,2.13404958677686,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665923","Esteury Ruiz","MIA",27,"Outfielders","position player","",136,"136 PA",1.2808,5.65058823529412,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683011","Anthony Volpe","NYY",25,"Shortstops","position player","",178,"178 PA",1.2372,4.17033707865169,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"662139","Daulton Varsho","TOR",29,"Outfielders","position player","",345,"345 PA",1.2176,2.1175652173913,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669394","Jake Burger","TEX",30,"First basemen","position player","",410,"410 PA",1.1991,1.75478048780488,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660688","Keibert Ruiz","WSN",27,"Catchers","position player","",234,"234 PA",1.1952,3.06461538461538,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683083","Nasim Nuñez","WSN",25,"Second basemen","position player","",345,"345 PA",1.1888,2.06747826086957,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664770","Nathan Lukes","TOR",31,"Outfielders","position player","",254,"254 PA",1.1737,2.77251968503937,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"620443","Luis Torrens","NYM",30,"Catchers","position player","",197,"197 PA",1.1544,3.51593908629442,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671056","Iván Herrera","STL",26,"Catchers","position player","",468,"468 PA",1.147,1.47051282051282,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681297","Colton Cowser","BAL",26,"Outfielders","position player","",255,"255 PA",1.1439,2.69152941176471,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666160","Mickey Moniak","COL",28,"Outfielders","position player","",255,"255 PA",1.1396,2.68141176470588,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"804606","Konnor Griffin","PIT",20,"Shortstops","position player","",247,"247 PA",1.1367,2.76121457489879,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669016","Brandon Marsh","PHI",28,"Outfielders","position player","",401,"401 PA",1.1365,1.70049875311721,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666182","Bo Bichette","NYM",28,"Shortstops","position player","",459,"459 PA",1.1343,1.48274509803922,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683734","Andrew Vaughn","MIL",28,"First basemen","position player","",197,"197 PA",1.1337,3.45289340101523,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676356","Jonny DeLuca","TBR",27,"Outfielders","position player","",206,"206 PA",1.1326,3.29883495145631,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687221","Dalton Rushing","LAD",25,"Catchers","position player","",231,"231 PA",1.126,2.92467532467532,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663743","Nick Fortes","TBR",29,"Catchers","position player","",248,"248 PA",1.1255,2.72298387096774,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621043","Carlos Correa","HOU",31,"Shortstops","position player","",141,"141 PA",1.1214,4.77191489361702,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694249","Cole Carrigg","COL",24,"Outfielders","position player","",151,"151 PA",1.1208,4.45350993377483,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643396","Isiah Kiner-Falefa","BOS",31,"Shortstops","position player","",132,"132 PA",1.1182,5.08272727272727,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608348","Carson Kelly","CHC",31,"Catchers","position player","",280,"280 PA",1.1105,2.37964285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681715","Heriberto Hernández","MIA",26,"Outfielders","position player","",271,"271 PA",1.1103,2.45822878228782,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701358","Cam Smith","HOU",23,"Outfielders","position player","",388,"388 PA",1.1045,1.70798969072165,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808982","Jung Hoo Lee","SFG",27,"Outfielders","position player","",384,"384 PA",1.1036,1.724375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665804","Miguel Amaya","CHC",27,"Catchers","position player","",174,"174 PA",1.0868,3.74758620689655,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663968","Jake Mangum","PIT",30,"Outfielders","position player","",293,"293 PA",1.0798,2.21119453924915,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669242","Tommy Edman","LAD",31,"Second basemen","position player","",113,"113 PA",1.0779,5.72336283185841,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807712","Luke Keaschall","MIN",23,"Second basemen","position player","",388,"388 PA",1.0628,1.64350515463918,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592663","J.T. Realmuto","PHI",35,"Catchers","position player","",292,"292 PA",1.0481,2.1536301369863,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695506","Jac Caglianone","KCR",23,"Outfielders","position player","",377,"377 PA",1.0281,1.63623342175066,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679822","Justin Foscue","TEX",27,"Second basemen","position player","",136,"136 PA",1.026,4.52647058823529,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641487","J.P. Crawford","SEA",31,"Shortstops","position player","",360,"360 PA",1.0136,1.68933333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695731","Braden Montgomery","CHW",23,"Outfielders","position player","",158,"158 PA",1.0133,3.8479746835443,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669257","Will Smith","LAD",31,"Catchers","position player","",201,"201 PA",0.9992,2.98268656716418,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
