"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"545361","Mike Trout","LAA",34,"Outfielders","position player","",413,"413 PA",2.8392,4.12474576271186,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669127","Shea Langeliers","ATH",28,"Catchers","position player","",416,"416 PA",2.8291,4.08043269230769,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673548","Seiya Suzuki","CHC",31,"Designated hitters","position player","",411,"411 PA",2.8107,4.10321167883212,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670623","Isaac Paredes","HOU",27,"Third basemen","position player","",448,"448 PA",2.7669,3.70566964285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668804","Bryan Reynolds","PIT",31,"Outfielders","position player","",488,"488 PA",2.7329,3.36012295081967,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672695","Geraldo Perdomo","ARI",26,"Shortstops","position player","",464,"464 PA",2.7059,3.49900862068966,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624413","Pete Alonso","BAL",31,"First basemen","position player","",484,"484 PA",2.6898,3.33446280991736,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808959","Munetaka Murakami","CHW",26,"First basemen","position player","",326,"326 PA",2.6864,4.94429447852761,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621439","Byron Buxton","MIN",32,"Outfielders","position player","",362,"362 PA",2.6394,4.37469613259669,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621020","Dansby Swanson","CHC",32,"Shortstops","position player","",410,"410 PA",2.5374,3.71326829268293,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673962","Josh Jung","TEX",28,"Third basemen","position player","",396,"396 PA",2.5227,3.82227272727273,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696100","Hunter Goodman","COL",26,"Catchers","position player","",426,"426 PA",2.5209,3.55056338028169,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665487","Fernando Tatis Jr.","SDP",27,"Shortstops","position player","",487,"487 PA",2.5081,3.09006160164271,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682985","Riley Greene","DET",25,"Outfielders","position player","",464,"464 PA",2.5052,3.23948275862069,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656941","Kyle Schwarber","PHI",33,"Designated hitters","position player","",466,"466 PA",2.4521,3.15721030042918,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805367","Chase Meidroth","CHW",24,"Second basemen","position player","",448,"448 PA",2.4287,3.25272321428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665862","Jazz Chisholm Jr.","NYY",28,"Second basemen","position player","",409,"409 PA",2.4205,3.55085574572127,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671976","Tristan Peters","CHW",26,"Outfielders","position player","",329,"329 PA",2.3888,4.35647416413374,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695657","Colson Montgomery","CHW",24,"Shortstops","position player","",437,"437 PA",2.3758,3.26196796338673,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691023","Jordan Walker","STL",24,"Outfielders","position player","",465,"465 PA",2.3576,3.04206451612903,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608324","Alex Bregman","CHC",32,"Third basemen","position player","",495,"495 PA",2.3449,2.84230303030303,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669003","Garrett Mitchell","MIL",27,"Outfielders","position player","",363,"363 PA",2.3438,3.87404958677686,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669364","Xavier Edwards","MIA",26,"Second basemen","position player","",472,"472 PA",2.3292,2.96084745762712,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664034","Ty France","SDP",31,"First basemen","position player","",294,"294 PA",2.3233,4.74142857142857,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650490","Yandy Díaz","TBR",34,"First basemen","position player","",465,"465 PA",2.3233,2.9978064516129,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668939","Adley Rutschman","BAL",28,"Catchers","position player","",284,"284 PA",2.3032,4.86591549295775,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"693304","Nick Gonzales","PIT",27,"Second basemen","position player","",439,"439 PA",2.2933,3.13435079726651,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686948","Drake Baldwin","ATL",25,"Catchers","position player","",393,"393 PA",2.2757,3.47435114503817,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681082","Bryson Stott","PHI",28,"Second basemen","position player","",406,"406 PA",2.2255,3.28891625615764,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641343","Jake Bauers","MIL",30,"First basemen","position player","",395,"395 PA",2.191,3.32810126582278,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680777","Ryan Jeffers","MIN",29,"Catchers","position player","",201,"201 PA",2.1623,6.45462686567164,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592450","Aaron Judge","NYY",34,"Outfielders","position player","",261,"261 PA",2.1604,4.96643678160919,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671277","Luis García Jr.","WSN",26,"Second basemen","position player","",374,"374 PA",2.1525,3.45320855614973,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608070","José Ramírez","CLE",33,"Third basemen","position player","",356,"356 PA",2.1278,3.5861797752809,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702284","Cole Young","SEA",22,"Second basemen","position player","",448,"448 PA",2.0872,2.79535714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666018","Jonathan Aranda","TBR",28,"First basemen","position player","",464,"464 PA",2.0554,2.65784482758621,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683002","Gunnar Henderson","BAL",25,"Shortstops","position player","",504,"504 PA",2.0297,2.41630952380952,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672960","Kazuma Okamoto","TOR",30,"Third basemen","position player","",440,"440 PA",2.0221,2.75740909090909,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695600","Carter Jensen","KCR",22,"Catchers","position player","",411,"411 PA",2.0185,2.94671532846715,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663616","Trevor Larnach","MIN",29,"Designated hitters","position player","",331,"331 PA",2.0139,3.65057401812689,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571448","Nolan Arenado","ARI",35,"Third basemen","position player","",406,"406 PA",1.9982,2.95300492610837,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664023","Ian Happ","CHC",31,"Outfielders","position player","",462,"462 PA",1.9904,2.58493506493507,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676475","Alec Burleson","STL",27,"First basemen","position player","",467,"467 PA",1.987,2.55289079229122,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694671","Wyatt Langford","TEX",24,"Outfielders","position player","",255,"255 PA",1.9818,4.66305882352941,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"547180","Bryce Harper","PHI",33,"Outfielders","position player","",468,"468 PA",1.9736,2.53025641025641,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677800","Wilyer Abreu","BOS",27,"Outfielders","position player","",468,"468 PA",1.9475,2.49679487179487,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681198","TJ Rumfield","COL",26,"First basemen","position player","",437,"437 PA",1.9412,2.66526315789474,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686527","Dominic Canzone","SEA",28,"Designated hitters","position player","",315,"315 PA",1.9402,3.69561904761905,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677594","Julio Rodríguez","SEA",25,"Outfielders","position player","",437,"437 PA",1.9319,2.6524942791762,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691720","Kyle Karros","COL",23,"Third basemen","position player","",364,"364 PA",1.923,3.16978021978022,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665019","Kody Clemens","MIN",30,"First basemen","position player","",390,"390 PA",1.9206,2.95476923076923,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"800050","Chase DeLauter","CLE",24,"Designated hitters","position player","",394,"394 PA",1.9099,2.90847715736041,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687263","Zach Neto","LAA",25,"Shortstops","position player","",484,"484 PA",1.8853,2.33714876033058,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"606466","Ketel Marte","ARI",32,"Second basemen","position player","",471,"471 PA",1.8689,2.38076433121019,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691026","Masyn Winn","STL",24,"Shortstops","position player","",421,"421 PA",1.863,2.65510688836105,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669477","Casey Schmitt","SFG",27,"Second basemen","position player","",409,"409 PA",1.836,2.69339853300734,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663538","Nico Hoerner","CHC",29,"Second basemen","position player","",482,"482 PA",1.8265,2.27365145228216,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"607043","Brandon Nimmo","TEX",33,"Outfielders","position player","",445,"445 PA",1.8089,2.43896629213483,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678218","Brandon Valenzuela","TOR",25,"Catchers","position player","",207,"207 PA",1.8035,5.22753623188406,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621493","Taylor Ward","BAL",32,"Outfielders","position player","",504,"504 PA",1.7837,2.12345238095238,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701807","Carson Benge","NYM",23,"Outfielders","position player","",440,"440 PA",1.7827,2.43095454545455,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"661388","William Contreras","MIL",28,"Catchers","position player","",438,"438 PA",1.7775,2.43493150684932,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680757","Steven Kwan","CLE",28,"Outfielders","position player","",415,"415 PA",1.7714,2.56106024096386,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701398","Sal Stewart","CIN",22,"First basemen","position player","",477,"477 PA",1.7663,2.22176100628931,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701538","Jackson Merrill","SDP",23,"Outfielders","position player","",453,"453 PA",1.7642,2.33668874172185,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680869","Zack Gelof","ATH",26,"Second basemen","position player","",247,"247 PA",1.7367,4.2187044534413,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691788","Joe Mack","MIA",23,"Catchers","position player","",212,"212 PA",1.7323,4.9027358490566,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"572233","Christian Walker","HOU",35,"First basemen","position player","",446,"446 PA",1.723,2.31793721973094,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694192","Jackson Chourio","MIL",22,"Outfielders","position player","",346,"346 PA",1.7158,2.97537572254335,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702332","Caleb Durbin","BOS",26,"Third basemen","position player","",383,"383 PA",1.7147,2.68621409921671,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805779","Jacob Wilson","ATH",24,"Shortstops","position player","",304,"304 PA",1.6992,3.35368421052632,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664983","Jake McCarthy","COL",28,"Outfielders","position player","",366,"366 PA",1.6906,2.77147540983607,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643289","Mauricio Dubón","ATL",31,"Outfielders","position player","",434,"434 PA",1.6865,2.3315668202765,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699013","Esmerlyn Valdez","PIT",22,"Outfielders","position player","",168,"168 PA",1.6702,5.965,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683953","Travis Bazzana","CLE",23,"Second basemen","position player","",347,"347 PA",1.6644,2.87792507204611,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592626","Joc Pederson","TEX",34,"Designated hitters","position player","",335,"335 PA",1.6451,2.94644776119403,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"689414","Liam Hicks","MIA",27,"Catchers","position player","",405,"405 PA",1.6296,2.41422222222222,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"645277","Ozzie Albies","ATL",29,"Second basemen","position player","",481,"481 PA",1.6095,2.00769230769231,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683737","Michael Busch","CHC",28,"First basemen","position player","",496,"496 PA",1.6046,1.94104838709677,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694497","Evan Carter","TEX",23,"Outfielders","position player","",309,"309 PA",1.5959,3.09883495145631,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592518","Manny Machado","SDP",33,"Third basemen","position player","",459,"459 PA",1.5918,2.08078431372549,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"803011","Sam Antonacci","CHW",23,"Outfielders","position player","",361,"361 PA",1.5902,2.64299168975069,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665833","Oneil Cruz","PIT",27,"Shortstops","position player","",283,"283 PA",1.5854,3.36127208480565,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696285","Jacob Young","WSN",26,"Outfielders","position player","",330,"330 PA",1.5715,2.85727272727273,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"646240","Rafael Devers","SFG",29,"Third basemen","position player","",472,"472 PA",1.5706,1.99652542372881,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593428","Xander Bogaerts","SDP",33,"Shortstops","position player","",421,"421 PA",1.555,2.21615201900238,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"802415","Chandler Simpson","TBR",25,"Outfielders","position player","",409,"409 PA",1.5372,2.25506112469438,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686797","Brooks Lee","MIN",25,"Third basemen","position player","",429,"429 PA",1.5331,2.1441958041958,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676391","Ernie Clement","TOR",30,"Second basemen","position player","",438,"438 PA",1.5195,2.08150684931507,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682626","Francisco Alvarez","NYM",24,"Catchers","position player","",274,"274 PA",1.4859,3.25379562043796,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665926","Andrés Giménez","TOR",27,"Second basemen","position player","",351,"351 PA",1.4708,2.51418803418803,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677942","Blaze Alexander","BAL",27,"Third basemen","position player","",246,"246 PA",1.4708,3.58731707317073,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672580","Maikel Garcia","KCR",26,"Third basemen","position player","",294,"294 PA",1.4567,2.97285714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596019","Francisco Lindor","NYM",32,"Shortstops","position player","",237,"237 PA",1.4297,3.61949367088608,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663968","Jake Mangum","PIT",30,"Outfielders","position player","",314,"314 PA",1.4241,2.7212101910828,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665923","Esteury Ruiz","MIA",27,"Outfielders","position player","",146,"146 PA",1.4188,5.83068493150685,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691016","Tyler Soderstrom","ATH",24,"First basemen","position player","",411,"411 PA",1.4067,2.05357664233577,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605141","Mookie Betts","LAD",33,"Outfielders","position player","",314,"314 PA",1.3784,2.63388535031847,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686681","Michael Massey","KCR",28,"Second basemen","position player","",301,"301 PA",1.3735,2.73787375415282,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668709","JJ Bleday","CIN",28,"Outfielders","position player","",345,"345 PA",1.3718,2.38573913043478,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690993","Colt Keith","DET",24,"Second basemen","position player","",315,"315 PA",1.3661,2.60209523809524,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"502671","Paul Goldschmidt","NYY",38,"First basemen","position player","",319,"319 PA",1.3464,2.53241379310345,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687462","Spencer Horwitz","PIT",28,"First basemen","position player","",295,"295 PA",1.3315,2.70813559322034,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666160","Mickey Moniak","COL",28,"Outfielders","position player","",273,"273 PA",1.3246,2.91120879120879,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694249","Cole Carrigg","COL",24,"Outfielders","position player","",164,"164 PA",1.3131,4.8040243902439,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656305","Matt Chapman","SFG",33,"Third basemen","position player","",352,"352 PA",1.3114,2.23534090909091,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687221","Dalton Rushing","LAD",25,"Catchers","position player","",245,"245 PA",1.3095,3.2069387755102,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805999","A.J. Ewing","NYM",21,"Outfielders","position player","",287,"287 PA",1.3068,2.73198606271777,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687401","Joey Ortiz","MIL",27,"Third basemen","position player","",277,"277 PA",1.2858,2.78512635379061,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691740","Daniel Susac","SFG",25,"Catchers","position player","",144,"144 PA",1.2839,5.34958333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694384","Nolan Schanuel","LAA",24,"First basemen","position player","",379,"379 PA",1.2718,2.0134036939314,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808982","Jung Hoo Lee","SFG",27,"Outfielders","position player","",407,"407 PA",1.2428,1.83213759213759,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676356","Jonny DeLuca","TBR",27,"Outfielders","position player","",217,"217 PA",1.2286,3.39705069124424,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681297","Colton Cowser","BAL",26,"Outfielders","position player","",263,"263 PA",1.2235,2.79125475285171,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"662139","Daulton Varsho","TOR",29,"Outfielders","position player","",362,"362 PA",1.2165,2.01629834254144,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"806198","Cooper Pratt","MIL",21,"Shortstops","position player","",136,"136 PA",1.2064,5.32235294117647,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664770","Nathan Lukes","TOR",31,"Outfielders","position player","",268,"268 PA",1.1793,2.64022388059702,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695506","Jac Caglianone","KCR",23,"Outfielders","position player","",399,"399 PA",1.1688,1.75759398496241,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650402","Gleyber Torres","DET",29,"Second basemen","position player","",238,"238 PA",1.157,2.91680672268908,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669065","Kyle Stowers","MIA",28,"Outfielders","position player","",370,"370 PA",1.1534,1.87037837837838,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"804606","Konnor Griffin","PIT",20,"Shortstops","position player","",247,"247 PA",1.1453,2.78210526315789,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701358","Cam Smith","HOU",23,"Outfielders","position player","",406,"406 PA",1.1343,1.67630541871921,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621043","Carlos Correa","HOU",31,"Shortstops","position player","",141,"141 PA",1.1283,4.80127659574468,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643396","Isiah Kiner-Falefa","BOS",31,"Shortstops","position player","",132,"132 PA",1.127,5.12272727272727,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807712","Luke Keaschall","MIN",23,"Second basemen","position player","",406,"406 PA",1.0981,1.6228078817734,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683011","Anthony Volpe","NYY",25,"Shortstops","position player","",194,"194 PA",1.0957,3.38876288659794,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665804","Miguel Amaya","CHC",27,"Catchers","position player","",180,"180 PA",1.0911,3.637,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665489","Vladimir Guerrero Jr.","TOR",27,"First basemen","position player","",444,"444 PA",1.0907,1.47391891891892,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608348","Carson Kelly","CHC",31,"Catchers","position player","",293,"293 PA",1.0903,2.23269624573379,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665052","Griffin Conine","MIA",28,"Outfielders","position player","",139,"139 PA",1.0883,4.69769784172662,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"607208","Trea Turner","PHI",33,"Shortstops","position player","",478,"478 PA",1.0752,1.34962343096234,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682848","Endy Rodríguez","PIT",26,"Catchers","position player","",139,"139 PA",1.0732,4.63251798561151,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683734","Andrew Vaughn","MIL",28,"First basemen","position player","",207,"207 PA",1.0717,3.1063768115942,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"620443","Luis Torrens","NYM",30,"Catchers","position player","",203,"203 PA",1.0579,3.12679802955665,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669016","Brandon Marsh","PHI",28,"Outfielders","position player","",417,"417 PA",1.0563,1.51985611510791,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660688","Keibert Ruiz","WSN",27,"Catchers","position player","",246,"246 PA",1.0524,2.56682926829268,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669134","Luis Campusano","SDP",27,"Catchers","position player","",115,"115 PA",1.0453,5.45373913043478,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695734","Daylen Lile","WSN",23,"Outfielders","position player","",457,"457 PA",1.0345,1.3582056892779,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669242","Tommy Edman","LAD",31,"Second basemen","position player","",129,"129 PA",1.0327,4.80325581395349,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
