"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-11",0,7,39,1,0,2,"reliever",0.952,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.764518306613226,0.678,0.35,0.764518306613226,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"608718","Brent Suter","Atlanta Braves","L","2026-08-10",0,48,84,1,0,3,"reliever",0.86,0.733333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.487289579158317,0.74,1,0.487289579158317,1,76.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-11",0,7,39,1,0,2,"reliever",0.952,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.764518306613226,0.678,0.7,0.764518306613226,1,86.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-09",0,0,40,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Tyler Kinley","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.552761773547094,0.625,0.7,0.552761773547094,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"682989","Victor Mederos","Atlanta Braves","R","2026-08-10",0,21,83,1,0,3,"reliever",0.65,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.463185355711423,0.438,0.7,0.463185355711423,1,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-11",0,18,37,2,0,2,"reliever",0.6,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-10",0,13,22,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.715500771543086,0.661,0.35,0.715500771543086,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-10",0,43,72,1,0,3,"reliever",1,0.761111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.373035871743487,0.62,1,0.373035871743487,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-10",0,13,22,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.715500771543086,0.661,0.7,0.715500771543086,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-11",0,22,22,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.655627645290581,0.618,0.7,0.655627645290581,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"552640","Andrew Kittredge","Baltimore Orioles","R","2026-08-11",0,9,15,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.374643667334669,0.608,0.7,0.374643667334669,1,76.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-09",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.67526121743487,0.627,1,0.67526121743487,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-10",0,28,57,1,0,3,"reliever",0.833,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.794308301603207,0.667,1,0.794308301603207,1,88.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-06",0,0,34,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.568412725450902,0.66,0.35,0.568412725450902,1,76.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-06",0,0,34,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.568412725450902,0.66,0.7,0.568412725450902,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-09",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.67526121743487,0.627,0.4,0.67526121743487,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-10",0,28,57,1,0,3,"reliever",0.833,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.794308301603207,0.667,0.4,0.794308301603207,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-11",0,16,30,1,0,2,"reliever",0.905,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.594947419839679,0.655,1,0.594947419839679,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-07",0,0,25,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.369785601202405,0.603,1,0.369785601202405,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-11",0,23,47,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.705931174849699,0.703,0.35,0.705931174849699,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-11",0,23,47,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.705931174849699,0.703,0.7,0.705931174849699,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-11",0,20,33,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.629560641282565,0.687,0.7,0.629560641282565,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"663423","Trent Thornton","Chicago Cubs","R","2026-08-11",0,10,36,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.417093186372746,0.59,0.7,0.417093186372746,1,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-11",0,10,53,1,0,2,"reliever",0.769,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.561138116232465,0.681,1,0.561138116232465,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-09",0,0,43,0,0,4,"reliever",0.949,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.60715875751503,0.608,0.35,0.60715875751503,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-09",0,0,75,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.590747254509018,0.692,0.35,0.590747254509018,1,76.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-09",0,0,43,0,0,4,"reliever",0.949,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.60715875751503,0.608,0.7,0.60715875751503,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-14,"baseballr_active_roster_then_workload_selector_v2"
