"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-06",0,0,13,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.850854597069597,0.708,1,0.850854597069597,1,96.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.693681703296703,0.638,1,0.693681703296703,1,92.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"678061","Ray Kerr","Atlanta Braves","L","2026-09-09",0,9,44,1,0,2,"reliever",0.3,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-06",0,0,13,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.850854597069597,0.708,0.4,0.850854597069597,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.693681703296703,0.638,0.4,0.693681703296703,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-09",0,19,19,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.587329697802198,0.561,0.7,0.587329697802198,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-09",0,14,43,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.607857353479853,0.502,1,0.607857353479853,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"801725","Luis De León","Baltimore Orioles","L","2026-09-08",0,13,29,1,0,3,"reliever",0.2,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Luis De León","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-08",0,23,37,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.528904120879121,0.668,1,0.528904120879121,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-08",0,14,45,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.704967641941392,0.537,0.7,0.704967641941392,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-09",0,24,39,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.752709450549451,0.712,0.7,0.752709450549451,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-09-08",0,13,35,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.615622664835165,0.695,0.7,0.615622664835165,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"669062","Erik Miller","Boston Red Sox","L","2026-09-06",0,0,14,0,0,5,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.809508333333333,0.666,1,0.809508333333333,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-06",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.722579340659341,0.668,1,0.722579340659341,1,93.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-09",0,12,37,1,0,2,"reliever",0.872,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.757732788461538,0.719,1,0.757732788461538,1,91.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-07",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.800766909340659,0.643,0.7,0.800766909340659,1,89,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"669062","Erik Miller","Boston Red Sox","L","2026-09-06",0,0,14,0,0,5,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.809508333333333,0.666,0.4,0.809508333333333,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-06",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.722579340659341,0.668,0.4,0.722579340659341,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-08",0,13,21,1,0,3,"reliever",0.925,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.508735494505494,0.698,1,0.508735494505494,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-09",0,18,45,2,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.425808791208791,0.659,1,0.425808791208791,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-07",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.720233539377289,0.735,0.35,0.720233539377289,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-07",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Ryan Zeferjahn","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.720233539377289,0.735,0.7,0.720233539377289,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-08",0,19,37,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.557955892857143,0.723,0.7,0.557955892857143,1,78.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"665871","Javier Assad","Chicago Cubs","R","2026-09-05",0,0,88,0,0,6,"hybrid",0.083,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.364804761904762,0.78,0.7,0.364804761904762,0.85,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"669684","Chris Murphy","Chicago White Sox","L","2026-09-09",0,8,8,1,0,2,"reliever",0.867,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Chris Murphy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.520825604395604,0.574,1,0.520825604395604,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-06",0,0,50,0,0,5,"reliever",0.855,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.733896510989011,0.749,0.35,0.733896510989011,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-10",9,9,38,1,1,1,"reliever",0.746,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.602255961538462,0.719,1,0.602255961538462,1,77.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-06",0,0,50,0,0,5,"reliever",0.855,1,"available","sabrhood_workload_heuristic_v1","2026-09-11","2026-09-11","2026-09-12 13:26:36 UTC","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-12,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.733896510989011,0.749,0.7,0.733896510989011,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-12,"baseballr_active_roster_then_workload_selector_v2"
