"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"678022","Jack Perkins","Athletics","R","2026-07-21",0,0,87,0,0,4,"hybrid",0.44,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.419887342436975,0.74,0.7,0.419887342436975,0.85,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"686930","Mason Barnett","Athletics","R","2026-07-10",0,0,0,0,0,15,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Mason Barnett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.287712289915966,0.51,0.7,0.287712289915966,1,76.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-23",0,26,62,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.719428035714286,0.531,1,0.719428035714286,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-07",0,0,0,0,0,18,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Connor Thomas","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"682989","Victor Mederos","Atlanta Braves","R","2026-07-22",0,13,42,1,0,3,"reliever",0.35,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,71.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"682989","Victor Mederos","Atlanta Braves","R","2026-07-22",0,13,42,1,0,3,"reliever",0.35,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-07-23",0,29,45,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.639199033613445,0.593,0.7,0.639199033613445,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"800311","Didier Fuentes","Atlanta Braves","R","2026-07-22",0,37,64,1,0,3,"reliever",0.943,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.708235215336135,0.645,0.7,0.708235215336135,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-06-30",0,0,0,0,0,25,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-07-22",0,10,30,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.594374474789916,0.585,0.35,0.594374474789916,1,74.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-07-24",8,8,20,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.407976160714286,0.574,1,0.407976160714286,1,73.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-07-22",0,10,30,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.594374474789916,0.585,0.7,0.594374474789916,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"544150","Albert Suárez","Baltimore Orioles","R","2026-07-08",0,0,0,0,0,17,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.307732329306723,0.627,0.7,0.307732329306723,1,76.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-06-30",0,0,0,0,0,25,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-22",0,23,38,1,0,3,"reliever",0.786,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.789266675420168,0.625,1,0.789266675420168,1,89.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-22",0,14,14,1,0,3,"reliever",0.35,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"670245","Ryan Watson","Boston Red Sox","R","2026-07-22",0,14,56,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Ryan Watson","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.305177142857143,0.686,0.35,0.305177142857143,1,66.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-22",0,23,38,1,0,3,"reliever",0.786,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.789266675420168,0.625,0.4,0.789266675420168,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"670245","Ryan Watson","Boston Red Sox","R","2026-07-22",0,14,56,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Ryan Watson","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.305177142857143,0.686,0.7,0.305177142857143,1,73.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"686580","Justin Slaten","Boston Red Sox","R","2026-07-22",0,19,19,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Justin Slaten","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.34401356092437,0.522,0.7,0.34401356092437,1,73.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-22",0,12,32,1,0,3,"reliever",0.886,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.551744495798319,0.612,1,0.551744495798319,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-22",0,14,34,1,0,3,"reliever",0.65,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Tyler Ferguson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,71.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"663423","Trent Thornton","Chicago Cubs","R","2026-07-20",0,0,14,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.369990625,0.535,0.35,0.369990625,1,71.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-22",0,14,34,1,0,3,"reliever",0.65,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Tyler Ferguson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"663423","Trent Thornton","Chicago Cubs","R","2026-07-20",0,0,14,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.369990625,0.535,0.7,0.369990625,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"665871","Javier Assad","Chicago Cubs","R","2026-07-20",0,0,26,0,0,5,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.309427426470588,0.723,0.7,0.309427426470588,0.85,74.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-20",0,0,35,0,0,5,"reliever",0.946,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.676881775210084,0.692,1,0.676881775210084,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-21",0,0,61,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"663855","Jordan Hicks","Chicago White Sox","R","2026-07-22",0,19,46,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.663170693277311,0.556,0.35,0.663170693277311,1,74.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
"663855","Jordan Hicks","Chicago White Sox","R","2026-07-22",0,19,46,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-25","2026-07-25","2026-07-26 04:18:57 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-26,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.663170693277311,0.556,0.7,0.663170693277311,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-26,"baseballr_active_roster_then_workload_selector_v2"
