"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"664849","Danny Young","Atlanta Braves","L","2026-08-01",0,20,41,1,0,3,"reliever",0.55,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-02",0,22,49,1,0,2,"reliever",0.947,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.759351654713115,0.661,0.7,0.759351654713115,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-02",0,17,40,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.669536926229508,0.623,0.7,0.669536926229508,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"641755","Tyler Kinley","Atlanta Braves","R","2026-07-29",0,0,15,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Tyler Kinley","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.509724605532787,0.611,0.7,0.509724605532787,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-02",0,12,60,1,0,2,"reliever",0.45,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-01",0,15,31,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.487555835040984,0.593,1,0.487555835040984,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-31",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Tyler Wells","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.725826808401639,0.677,0.35,0.725826808401639,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-31",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Tyler Wells","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.725826808401639,0.677,0.7,0.725826808401639,1,87.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-01",0,4,13,1,0,3,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.701480245901639,0.652,0.7,0.701480245901639,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"666974","Yennier Cano","Baltimore Orioles","R","2026-07-31",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.622725922131148,0.606,0.7,0.622725922131148,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-02",0,15,44,1,0,2,"reliever",0.812,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.749709846311475,0.643,1,0.749709846311475,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-01",0,11,36,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.700391598360656,0.612,1,0.700391598360656,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-02",0,12,25,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.7574671875,0.609,0.35,0.7574671875,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-02",0,12,25,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.7574671875,0.609,0.7,0.7574671875,1,85.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-02",0,5,30,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.556624262295082,0.648,0.7,0.556624262295082,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-02",0,34,45,2,0,2,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.708899538934426,0.526,0.7,0.708899538934426,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-01",0,13,42,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.471740117827869,0.583,1,0.471740117827869,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-02",0,30,54,1,0,2,"reliever",0.9,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.568250486680328,0.645,1,0.568250486680328,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-31",0,0,38,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Tyler Ferguson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-31",0,0,38,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Tyler Ferguson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-01",0,17,45,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.569887807377049,0.675,0.7,0.569887807377049,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"665871","Javier Assad","Chicago Cubs","R","2026-07-30",0,0,83,0,0,5,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.331562832991803,0.751,0.7,0.331562832991803,0.85,75,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-30",0,0,25,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.626892617827869,0.711,1,0.626892617827869,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-30",0,0,22,0,0,5,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.576950368852459,0.664,1,0.576950368852459,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"669684","Chris Murphy","Chicago White Sox","L","2026-07-30",0,0,27,0,0,5,"reliever",0.852,1,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Chris Murphy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.404051711065574,0.554,1,0.404051711065574,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-01",0,8,46,1,0,3,"reliever",0.943,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-04","2026-08-04","2026-08-06 04:36:25 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-05,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.702403621926229,0.583,0.7,0.702403621926229,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-05,"baseballr_active_roster_then_workload_selector_v2"
