"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-23",0,9,27,1,0,3,"reliever",0.9,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Cam Sanders","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.64401433044316,0.465,0.7,0.64401433044316,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-25",13,13,35,1,1,1,"reliever",0.934,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.525898111753372,0.688,1,0.525898111753372,1,71.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-23",0,21,62,1,0,3,"reliever",0.35,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,69.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"688642","Zach Agnos","Colorado Rockies","R","2026-08-21",0,0,48,0,0,5,"reliever",0.882,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.195518612716763,0.769,0.35,0.195518612716763,1,66.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-23",0,21,62,1,0,3,"reliever",0.35,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"688642","Zach Agnos","Colorado Rockies","R","2026-08-21",0,0,48,0,0,5,"reliever",0.882,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.195518612716763,0.769,0.7,0.195518612716763,1,73.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-24",0,20,44,1,0,2,"reliever",0.961,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.339584458092485,0.713,0.7,0.339584458092485,1,73,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-08-25",10,26,45,2,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.796826965317919,0.554,1,0.796826965317919,1,77.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-23",0,16,47,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.63038813583815,0.769,0.35,0.63038813583815,1,74.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"656986","Bennett Sousa","Houston Astros","L","2026-08-25",8,8,55,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.326147206165703,0.468,1,0.326147206165703,1,71.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-23",0,16,47,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.63038813583815,0.769,0.7,0.63038813583815,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-23",0,25,45,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.508676531791908,0.719,0.7,0.508676531791908,1,76.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"678906","Kai-Wei Teng","Houston Astros","R","2026-08-23",0,28,28,1,0,3,"hybrid",0.259,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Kai-Wei Teng","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.389691131984586,0.757,0.7,0.389691131984586,0.85,70.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-23",0,59,59,1,0,3,"reliever",0.84,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.589481878612717,0.701,1,0.589481878612717,1,77.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-22",0,0,45,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.486450332369942,0.617,0.35,0.486450332369942,1,74.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-25",10,19,39,2,1,1,"reliever",0.3,0.607777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,71.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-22",0,0,45,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.486450332369942,0.617,0.7,0.486450332369942,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"656638","Alex Lange","Kansas City Royals","R","2026-08-22",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.328988082851638,0.693,0.7,0.328988082851638,1,77.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-23",0,26,47,1,0,3,"reliever",0.6,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,75.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"605242","Michael Fulmer","Los Angeles Angels","R","2026-08-22",0,0,36,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Michael Fulmer","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"605242","Michael Fulmer","Los Angeles Angels","R","2026-08-22",0,0,36,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Michael Fulmer","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-25",10,10,29,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.810559783236994,0.673,1,0.810559783236994,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-23",0,12,35,1,0,3,"reliever",0.962,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-26","2026-08-26","2026-08-27 20:14:20 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.827500592485549,0.681,0.35,0.827500592485549,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-27,"baseballr_active_roster_then_workload_selector_v2"
