"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"665622","Luis Medina","Athletics","R","2026-07-28",0,30,47,1,0,2,"reliever",0.946,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.404625237113402,0.688,0.7,0.404625237113402,1,72.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"663687","Hogan Harris","Athletics","L","2026-07-28",0,40,50,2,0,2,"reliever",1,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.591814005154639,0.683,0.4,0.591814005154639,1,68.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"669276","Dylan Lee","Atlanta Braves","L","2026-07-29",8,8,46,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.84559068556701,0.649,1,0.84559068556701,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"664849","Danny Young","Atlanta Braves","L","2026-07-29",4,4,39,1,1,1,"reliever",0.5,0.791111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Danny Young","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"625643","Reynaldo López","Atlanta Braves","R","2026-07-26",0,0,89,0,0,4,"hybrid",0.083,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Reynaldo López","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.430475164948454,0.754,0.35,0.430475164948454,0.85,70.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"625643","Reynaldo López","Atlanta Braves","R","2026-07-26",0,0,89,0,0,4,"hybrid",0.083,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Reynaldo López","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.430475164948454,0.754,0.7,0.430475164948454,0.85,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-07-29",8,8,43,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.686036072164948,0.606,0.7,0.686036072164948,1,74.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"622694","Elieser Hernández","Atlanta Braves","R","2026-07-24",0,0,48,0,0,6,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Elieser Hernández","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,0.4,72.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-07-28",0,31,46,1,0,2,"reliever",0.35,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-29",12,12,45,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Tyler Wells","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.717031020618557,0.674,0.35,0.717031020618557,1,64.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-07-29",16,33,51,2,1,1,"reliever",1,0.43,"limited","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.491864432989691,0.588,1,0.491864432989691,1,64.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-29",12,12,45,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Tyler Wells","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.717031020618557,0.674,0.7,0.717031020618557,1,71.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"670329","Rico Garcia","Baltimore Orioles","R","2026-07-29",9,26,62,2,1,1,"reliever",1,0.585555555555555,"monitor","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.698325984536083,0.643,0.7,0.698325984536083,1,69.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"677020","Josh Walker","Baltimore Orioles","L","2026-07-28",0,31,46,1,0,2,"reliever",0.35,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Josh Walker","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,68.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-28",0,24,24,2,0,2,"reliever",0.8,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.799900835051546,0.634,1,0.799900835051546,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-07-29",14,38,61,2,1,1,"reliever",1,0.435555555555555,"limited","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.683213072164948,0.608,1,0.683213072164948,1,69.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"670245","Ryan Watson","Boston Red Sox","R","2026-07-28",0,12,42,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Ryan Watson","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.316759536082474,0.706,0.35,0.316759536082474,1,67.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-28",0,24,24,2,0,2,"reliever",0.8,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.799900835051546,0.634,0.4,0.799900835051546,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"670245","Ryan Watson","Boston Red Sox","R","2026-07-28",0,12,42,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Ryan Watson","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.316759536082474,0.706,0.7,0.316759536082474,1,74.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-07-29",11,11,40,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.735040412371134,0.505,0.7,0.735040412371134,1,72.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-27",0,15,38,1,0,3,"reliever",0.895,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.51298281443299,0.634,1,0.51298281443299,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-28",0,14,14,1,0,2,"reliever",0.7,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Tyler Ferguson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,71.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"665871","Javier Assad","Chicago Cubs","R","2026-07-25",0,0,32,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.32286787628866,0.738,0.35,0.32286787628866,0.85,67.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-28",0,14,14,1,0,2,"reliever",0.7,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Tyler Ferguson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"665871","Javier Assad","Chicago Cubs","R","2026-07-25",0,0,32,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.32286787628866,0.738,0.7,0.32286787628866,0.85,74.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-27",0,15,38,1,0,3,"reliever",0.895,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.51298281443299,0.634,0.4,0.51298281443299,1,72.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-27",0,19,44,1,0,3,"reliever",0.95,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.622615788659794,0.711,1,0.622615788659794,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-28",0,38,53,1,0,2,"reliever",0.5,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.256929613402062,0.451,1,0.256929613402062,1,73,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"622554","Seranthony Domínguez","Chicago White Sox","R","2026-07-27",0,13,45,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Seranthony Domínguez","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.546441231958763,0.617,0.35,0.546441231958763,1,72.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
"622554","Seranthony Domínguez","Chicago White Sox","R","2026-07-27",0,13,45,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-30","2026-07-30","2026-07-31 16:21:19 UTC","Seranthony Domínguez","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-31,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.546441231958763,0.617,0.7,0.546441231958763,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-31,"baseballr_active_roster_then_workload_selector_v2"
