"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"678882","Ceddanne Rafaela","BOS","AL",25,"OF",97,397,371,104,67,25,3,9,48,43,18,77,13,0.2803,0.3241,0.4367,0.7607,0.3318,107.666,5.8847,11.3863,2.3089,3.1863,-0.5579,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681624","Andy Pages","LAD","NL",25,"OF",102,438,392,105,65,22,1,17,60,68,35,89,10,0.2679,0.3333,0.4592,0.7925,0.3428,116.5528,8.5103,7.9544,-0.2949,3.1051,-0.0697,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621566","Matt Olson","ATL","NL",32,"1B",101,444,393,106,55,25,0,26,68,60,46,106,2,0.2697,0.3468,0.5318,0.8787,0.3738,136.2935,19.1725,-3.6246,-0.3981,3.0321,2.5246,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701762","Nick Kurtz","ATH","AL",23,"1B",92,412,334,89,53,15,1,20,61,66,76,130,7,0.2665,0.4053,0.497,0.9023,0.3886,148.338,23.0072,-8.2519,-0.3922,2.9863,3.5992,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"DH",98,433,360,102,61,17,2,22,66,60,62,99,6,0.2833,0.3921,0.525,0.9171,0.3871,146.2021,24.8479,-10.0463,0.5514,2.9205,1.9609,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621439","Byron Buxton","MIN","AL",32,"OF",77,342,313,86,44,16,1,25,57,45,23,83,7,0.2748,0.3304,0.5719,0.9023,0.3814,145.5032,18.3022,-2.1841,0.0175,2.8702,0.4559,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"518692","Freddie Freeman","LAD","NL",36,"1B",100,434,377,109,68,25,1,15,54,51,50,72,4,0.2891,0.3733,0.4801,0.8534,0.3706,135.145,17.7176,-3.8859,-0.8069,2.8257,0.7954,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671739","Michael Harris II","ATL","NL",25,"OF",95,381,361,107,70,19,0,18,49,60,15,75,6,0.2964,0.3255,0.4986,0.8241,0.3537,122.8499,9.2643,6.1029,-1.3088,2.8067,1.4403,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665742","Juan Soto","NYM","NL",27,"OF",83,357,293,83,52,8,2,21,46,52,61,48,7,0.2833,0.4045,0.5392,0.9437,0.3994,157.1847,23.7973,-7.7053,-0.9964,2.801,1.5202,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672515","Gabriel Moreno","ARI","NL",26,"C",75,302,258,78,56,15,0,7,41,34,37,46,4,0.3023,0.3907,0.4419,0.8326,0.3674,131.5077,11.0692,6.6803,-0.487,2.7877,0.9813,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668227","Randy Arozarena","SEA","AL",31,"OF",95,405,345,97,64,21,1,11,63,45,40,86,19,0.2812,0.3802,0.4435,0.8237,0.3646,141.2178,20.8446,-7.8738,1.2309,2.7805,1.0084,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669127","Shea Langeliers","ATH","AL",28,"C",92,412,372,98,57,18,0,23,55,51,34,95,2,0.2634,0.3325,0.4973,0.8298,0.3566,126.1898,12.0753,0.6412,-0.6027,2.7802,1.1619,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668804","Bryan Reynolds","PIT","NL",31,"OF",103,448,374,103,63,24,2,14,71,59,64,107,7,0.2754,0.3906,0.4626,0.8532,0.3745,135.4185,19.942,-7.1731,0.6711,2.7643,1.9471,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682985","Riley Greene","DET","AL",25,"OF",101,424,365,104,67,21,1,15,53,50,53,116,2,0.2849,0.375,0.4712,0.8462,0.3678,136.5822,17.4635,-5.4684,-0.761,2.7508,1.1315,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641355","Cody Bellinger","NYY","AL",30,"1B/OF",100,426,367,94,60,20,3,11,52,52,54,69,10,0.2561,0.3474,0.4169,0.7643,0.3366,116.3898,8.4135,3.0604,0.2099,2.7054,0.7282,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670623","Isaac Paredes","HOU","AL",27,"3B",97,410,354,93,60,18,1,14,42,54,39,62,0,0.2627,0.3537,0.4379,0.7915,0.3483,123.947,10.4,1.5796,-1.136,2.6984,0.9201,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671976","Tristan Peters","CHW","AL",26,"OF",97,299,270,77,47,21,3,6,38,37,20,54,5,0.2852,0.339,0.4519,0.7908,0.3436,119.7916,8.9681,6.5716,2.0151,2.6557,0.96,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677649","Ezequiel Duran","TEX","AL",27,"3B",93,349,318,85,54,19,2,10,43,51,26,84,7,0.2673,0.3218,0.434,0.7558,0.3286,111.1247,5.3383,8.2399,0.7766,2.6388,0.1431,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664040","Brandon Lowe","PIT","NL",31,"2B",95,423,375,91,48,21,1,21,61,65,39,115,1,0.2427,0.3121,0.472,0.7841,0.3361,109.6942,5.0834,6.7935,0.1032,2.5919,0.5412,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695657","Colson Montgomery","CHW","AL",24,"SS",96,402,359,79,38,17,0,24,48,57,34,130,1,0.2201,0.3035,0.468,0.7714,0.3316,111.4958,3.8301,6.8984,-1.5997,2.5429,0.8569,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669364","Xavier Edwards","MIA","NL",26,"2B/SS",103,434,376,109,84,13,6,6,51,37,52,58,14,0.2899,0.3718,0.4043,0.7761,0.3411,113.5407,8.75,1.9838,1.6129,2.5125,0.3931,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691023","Jordan Walker","STL","NL",24,"OF",99,422,381,110,67,21,0,22,64,76,35,105,14,0.2887,0.3507,0.5171,0.8678,0.3723,137.9255,19.9119,-8.8665,0.4746,2.5045,1.7675,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665487","Fernando Tatis Jr.","SDP","NL",27,"SS/OF",101,444,395,113,83,20,2,8,52,46,39,89,25,0.2861,0.3521,0.4076,0.7597,0.3329,113.103,7.3529,2.9088,0.2873,2.4977,1.3322,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"673962","Josh Jung","TEX","AL",28,"3B",92,396,354,104,71,23,1,9,46,35,33,71,1,0.2938,0.3611,0.4407,0.8018,0.352,127.3378,10.4238,-0.0665,-2.2959,2.4836,0.8226,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621020","Dansby Swanson","CHC","NL",32,"SS",98,379,334,71,40,12,3,16,63,58,39,86,14,0.2126,0.2937,0.4102,0.7038,0.3069,93.7494,1.3469,10.8111,4.224,2.4756,-0.346,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"545361","Mike Trout","LAA","AL",34,"OF",84,379,303,71,39,14,0,18,59,39,71,95,8,0.2343,0.3879,0.4587,0.8466,0.3682,135.9323,16.1934,-5.335,0.1925,2.4726,1.1547,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"696100","Hunter Goodman","COL","NL",26,"C",95,397,357,92,45,16,0,31,64,57,34,129,5,0.2577,0.3275,0.563,0.8905,0.3753,124.349,8.6933,2.4382,-3.0466,2.431,0.1793,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"624413","Pete Alonso","BAL","AL",31,"1B",103,448,384,95,55,19,0,21,63,66,54,112,4,0.2474,0.346,0.4609,0.8069,0.3504,126.2677,12.0813,-4.1308,-1.7454,2.429,1.6693,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"673548","Seiya Suzuki","CHC","NL",31,"DH/OF",86,371,322,87,54,16,0,17,54,53,43,95,1,0.2702,0.3585,0.4783,0.8368,0.3612,130.0882,10.9774,0.8513,-2.5796,2.416,-0.1341,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665862","Jazz Chisholm Jr.","NYY","AL",28,"2B/OF",97,383,342,77,46,13,2,16,51,43,37,113,27,0.2251,0.3003,0.4152,0.7155,0.3113,98.8551,3.8325,5.9198,4.3477,2.3753,1.6788,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656941","Kyle Schwarber","PHI","NL",33,"DH/OF",99,439,371,92,48,10,1,33,60,61,62,154,2,0.248,0.3622,0.5472,0.9094,0.3875,144.3815,20.7345,-11.566,-2.9279,2.3707,2.4434,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"608070","José Ramírez","CLE","AL",33,"3B",73,319,273,66,38,18,0,10,43,35,41,44,24,0.2418,0.3396,0.4176,0.7572,0.328,110.511,8.2585,3.714,4.3188,2.3676,0.3263,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677800","Wilyer Abreu","BOS","AL",27,"OF",99,429,379,99,60,21,3,15,52,50,41,87,6,0.2612,0.3326,0.4512,0.7837,0.3383,112.1796,5.2341,2.4234,-0.9051,2.3304,-0.1922,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672695","Geraldo Perdomo","ARI","NL",26,"SS",98,419,346,82,58,14,3,7,48,36,60,50,16,0.237,0.3518,0.3555,0.7073,0.3205,100.1546,-1.5532,10.9259,-1.6319,2.3256,0.2301,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668939","Adley Rutschman","BAL","AL",28,"C/DH",67,284,247,62,34,19,1,8,30,47,30,40,0,0.251,0.331,0.4332,0.7642,0.3325,113.8625,3.4045,8.7878,-1.2212,2.2629,0.1445,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650490","Yandy Díaz","TBR","AL",34,"1B/3B/DH",97,428,377,116,84,17,1,14,56,60,39,59,2,0.3077,0.3832,0.4695,0.8527,0.3707,137.9603,17.4608,-10.4784,-1.6286,2.2585,2.5184,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"693304","Nick Gonzales","PIT","NL",27,"2B",97,399,364,114,90,17,1,6,58,46,28,72,4,0.3132,0.3709,0.4148,0.7858,0.3487,118.1324,9.6313,-0.3067,0.8447,2.2549,-0.1594,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669003","Garrett Mitchell","MIL","NL",27,"OF",92,334,292,81,48,22,3,8,45,48,38,109,7,0.2774,0.3634,0.4555,0.8188,0.3576,126.6717,11.535,-0.2123,0.716,2.2432,2.3918,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666018","Jonathan Aranda","TBR","AL",28,"1B",100,435,367,105,74,17,0,14,48,65,53,99,0,0.2861,0.3816,0.4469,0.8285,0.3622,132.0339,13.78,-7.5431,-2.5926,2.2085,2.1887,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686948","Drake Baldwin","ATL","NL",25,"C",78,348,302,83,59,6,0,18,56,54,38,73,2,0.2748,0.3678,0.4735,0.8413,0.3678,132.3127,12.6307,-2.8322,-1.026,2.1351,0.7332,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592450","Aaron Judge","NYY","AL",34,"OF",59,261,214,53,26,10,0,17,43,38,42,72,5,0.2477,0.3745,0.5327,0.9072,0.3844,149.4781,14.8594,-3.12,-0.3136,2.1337,1.0993,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687263","Zach Neto","LAA","AL",25,"SS",100,448,395,94,52,21,2,19,69,46,45,141,13,0.238,0.3259,0.4456,0.7715,0.3364,113.9195,5.5722,-0.7962,-1.7547,2.108,-0.0784,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665161","Jeremy Peña","HOU","AL",28,"SS",56,235,212,64,46,9,0,9,42,28,17,38,8,0.3019,0.3617,0.4717,0.8334,0.3632,134.2152,11.8131,0.5623,2.3658,2.1036,1.1195,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805367","Chase Meidroth","CHW","AL",24,"2B/SS",98,411,364,101,77,17,0,7,57,34,38,97,2,0.2775,0.3473,0.3819,0.7292,0.3254,107.1967,3.1399,2.9047,-0.3354,2.102,-0.4948,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663616","Trevor Larnach","MIN","AL",29,"DH/OF",85,309,269,79,51,19,1,8,47,37,36,53,2,0.2937,0.3831,0.461,0.8441,0.3706,137.9733,14.1974,-4.7975,0.4108,2.0713,0.9781,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680777","Ryan Jeffers","MIN","AL",29,"C",43,171,143,41,22,9,1,9,28,32,26,26,1,0.2867,0.3977,0.5524,0.9501,0.4076,163.6098,11.8956,1.9582,-0.8846,2.021,1.2903,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"643289","Mauricio Dubón","ATL","NL",31,"OF",97,398,367,97,64,21,2,10,47,53,26,58,3,0.2643,0.3165,0.4142,0.7306,0.3202,100.4461,0.4851,6.0549,0.2695,1.9701,1.403,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"606466","Ketel Marte","ARI","NL",32,"2B",98,432,395,102,61,20,3,18,56,59,31,63,4,0.2582,0.3125,0.4608,0.7733,0.3324,108.0783,4.7431,0.5875,0.5047,1.9597,0.6828,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677594","Julio Rodríguez","SEA","AL",25,"OF",92,397,361,93,62,16,0,15,48,43,30,83,12,0.2576,0.3199,0.4266,0.7465,0.3257,114.333,7.5448,-2.4197,0.8591,1.9583,1.178,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"808959","Munetaka Murakami","CHW","AL",26,"1B",66,285,230,53,26,7,0,20,49,42,53,95,1,0.2304,0.3754,0.5217,0.8972,0.3819,146.3417,13.8781,-4.7556,-1.6399,1.9561,1.008,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683002","Gunnar Henderson","BAL","AL",25,"SS",102,467,422,95,56,19,3,17,60,44,35,107,8,0.2251,0.2955,0.4052,0.7007,0.3062,95.6473,-0.4526,3.0026,1.9358,1.9519,-0.5864,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805779","Jacob Wilson","ATH","AL",24,"SS",62,265,251,73,55,10,1,7,30,32,11,30,3,0.2908,0.322,0.4223,0.7443,0.3248,104.1913,1.0842,8.6387,-0.2208,1.9443,0.167,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664023","Ian Happ","CHC","NL",31,"OF",98,423,360,80,42,18,2,18,63,45,56,130,4,0.2222,0.3357,0.4333,0.769,0.3363,113.4315,6.23,-0.8634,-0.6702,1.9337,0.9402,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681198","TJ Rumfield","COL","NL",26,"1B",101,409,357,106,70,21,2,13,45,52,43,58,0,0.2969,0.3814,0.4762,0.8576,0.3752,124.2456,9.2443,-3.6884,-2.7991,1.9068,0.9846,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672960","Kazuma Okamoto","TOR","AL",30,"3B",99,404,358,81,47,12,0,22,50,62,38,124,0,0.2263,0.3094,0.4441,0.7535,0.3283,110.1036,2.6017,1.745,-2.1942,1.905,0.3669,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694192","Jackson Chourio","MIL","NL",22,"OF",68,309,282,78,48,17,0,13,49,39,24,78,10,0.2766,0.3366,0.4752,0.8117,0.3498,121.4326,9.4849,-0.7183,1.4418,1.9025,0.419,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694671","Wyatt Langford","TEX","AL",24,"OF",50,216,202,57,35,9,2,11,31,27,13,46,7,0.2822,0.3287,0.5099,0.8386,0.3604,133.1284,8.9268,2.0504,0.5192,1.8934,1.0793,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664983","Jake McCarthy","COL","NL",28,"OF",89,334,305,93,56,21,6,10,44,56,18,59,17,0.3049,0.3485,0.5115,0.86,0.3685,119.7672,11.2381,-3.5305,3.2198,1.8777,2.0212,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683737","Michael Busch","CHC","NL",28,"1B",101,452,373,91,59,17,2,13,46,54,65,105,2,0.244,0.3673,0.4048,0.7721,0.3448,119.1259,7.6454,-3.8574,-2.8537,1.8695,1.7387,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"800050","Chase DeLauter","CLE","AL",24,"DH/OF",86,359,324,93,62,19,1,11,34,50,33,48,4,0.287,0.351,0.4537,0.8047,0.3512,126.5267,11.432,-5.8952,0.2428,1.8621,1.2752,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"571448","Nolan Arenado","ARI","NL",35,"3B",96,372,330,81,48,19,0,14,49,46,33,80,3,0.2455,0.3226,0.4303,0.7529,0.3274,104.7336,0.9055,5.3984,-1.2331,1.8607,-0.5026,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"664034","Ty France","SDP","NL",31,"1B",76,257,232,64,35,12,2,15,29,41,13,61,1,0.2759,0.332,0.5388,0.8708,0.3693,137.4798,9.5307,0.1613,-2.1676,1.8251,0.0024,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691720","Kyle Karros","COL","NL",23,"3B",98,343,293,76,47,18,2,9,49,35,44,71,3,0.2594,0.3615,0.4266,0.7881,0.3466,105.1081,3.5285,3.2769,1.4007,1.8161,0.7344,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681082","Bryson Stott","PHI","NL",28,"2B",97,375,342,86,55,19,5,7,40,42,27,68,17,0.2515,0.3083,0.3977,0.706,0.3092,91.9271,1.373,4.238,5.0497,1.8006,1.1601,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676475","Alec Burleson","STL","NL",27,"1B/OF",100,424,383,107,68,23,1,15,53,69,34,64,3,0.2794,0.342,0.4621,0.8041,0.3479,121.5583,11.1774,-7.2614,0.0761,1.7903,0.1518,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695600","Carter Jensen","KCR","AL",22,"C/DH",95,373,333,80,44,22,0,14,44,52,34,106,1,0.2402,0.3083,0.4324,0.7407,0.3202,100.797,0.4279,3.8498,0.0787,1.7856,0.4088,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"671277","Luis García Jr.","WSN","NL",26,"2B",95,338,322,90,49,16,4,21,46,70,15,55,4,0.2795,0.3107,0.5497,0.8603,0.3649,130.83,12.0919,-5.4808,-0.5637,1.78,2.6123,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"699013","Esmerlyn Valdez","PIT","NL",22,"OF",34,131,113,33,12,7,1,13,24,34,17,50,0,0.292,0.3817,0.7168,1.0985,0.4537,188.4297,13.4283,-0.2936,-0.6406,1.7588,1.8137,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"547180","Bryce Harper","PHI","NL",33,"OF",103,433,363,93,51,19,2,21,61,60,63,91,5,0.2562,0.3626,0.4931,0.8557,0.3671,130.7127,14.2929,-11.0098,-1.8581,1.7559,0.8501,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"621493","Taylor Ward","BAL","AL",32,"OF",102,468,379,95,68,20,0,7,61,27,80,95,4,0.2507,0.3868,0.3588,0.7456,0.3414,120.0009,7.0294,-6.4781,-3.9686,1.7534,-0.0761,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669477","Casey Schmitt","SFG","NL",27,"2B/3B",94,396,374,102,64,17,1,20,45,51,11,78,9,0.2727,0.303,0.484,0.787,0.336,113.8437,7.1625,-2.9188,0.5045,1.7314,-0.6865,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680869","Zack Gelof","ATH","AL",26,"2B",67,247,227,62,39,11,1,11,41,29,14,62,8,0.2731,0.3265,0.4758,0.8023,0.3478,120.1295,7.6119,0.4234,1.77,1.7084,-0.5199,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
