"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"650333","Luis Arraez","SFG","NL",29,"1B/2B",101,446,403,131,97,23,7,4,51,41,25,20,9,0.3251,0.3614,0.4467,0.808,0.3471,120.9703,13.0666,7.8949,1.6853,3.5899,0.4346,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682829","Elly De La Cruz","CIN","NL",24,"SS",87,390,347,96,59,15,4,18,59,47,39,108,18,0.2767,0.3513,0.4986,0.8498,0.367,127.0798,15.5703,7.2089,2.7185,3.5897,0.5568,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691406","Junior Caminero","TBR","AL",22,"3B",106,464,404,115,67,18,1,29,65,64,57,84,2,0.2847,0.3728,0.5495,0.9223,0.3902,152.2273,26.797,-8.8697,-1.5113,3.4972,0.573,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682998","Corbin Carroll","ARI","NL",25,"OF",104,451,390,98,50,21,12,15,63,50,52,103,14,0.2513,0.3459,0.4821,0.8279,0.3561,123.6275,18.1233,0.8572,5.156,3.4057,1.7152,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"571970","Max Muncy","LAD","NL",35,"1B/3B",98,372,324,83,45,16,1,21,59,49,45,88,2,0.2562,0.3522,0.5062,0.8583,0.3698,134.2214,15.9905,4.5418,0.499,3.3029,1.1016,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678882","Ceddanne Rafaela","BOS","AL",25,"OF",102,418,392,109,70,25,3,11,50,50,18,83,13,0.2781,0.3197,0.4413,0.761,0.3314,107.9681,6.3723,11.1062,2.4816,3.285,-0.1124,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677649","Ezequiel Duran","TEX","AL",27,"3B",98,369,335,92,58,19,3,12,48,57,26,85,8,0.2746,0.3261,0.4567,0.7828,0.3379,118.2022,8.537,10.2699,0.691,3.2419,0.4581,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"700250","Ben Rice","NYY","AL",27,"1B/DH",102,437,382,104,52,18,3,31,69,73,50,107,2,0.2723,0.3593,0.5785,0.9378,0.3955,157.9121,28.3951,-12.0347,-1.1679,3.2407,2.6716,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678246","Miguel Vargas","CHW","AL",26,"3B",105,458,388,94,46,25,1,22,72,63,59,78,11,0.2423,0.3479,0.482,0.8299,0.3583,130.6712,17.4535,-2.0398,1.044,3.2209,2.1868,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677587","Brayan Rocchio","CLE","AL",25,"SS",106,410,368,98,71,16,2,9,43,50,28,59,15,0.2663,0.3276,0.394,0.7216,0.3189,104.7416,3.2147,13.6554,0.9438,3.1944,1.3447,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"575929","Willson Contreras","BOS","AL",34,"C",99,408,344,98,56,18,2,22,54,66,43,102,3,0.2849,0.3897,0.5407,0.9304,0.3997,155.4331,23.8787,-7.1986,-2.541,3.1679,1.9843,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"518692","Freddie Freeman","LAD","NL",36,"1B",104,451,394,118,75,27,1,15,56,52,50,74,5,0.2995,0.3792,0.4873,0.8665,0.3762,138.4952,19.7153,-3.7196,-1.4116,3.1035,0.8054,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641355","Cody Bellinger","NYY","AL",30,"1B/OF",102,434,374,97,62,21,3,11,52,53,55,70,10,0.2594,0.3502,0.4198,0.77,0.3391,118.7533,9.8487,4.9139,0.3412,3.068,0.7659,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671739","Michael Harris II","ATL","NL",25,"OF",100,402,382,114,74,21,0,19,53,61,15,79,6,0.2984,0.3259,0.5026,0.8285,0.3556,123.7844,10.5654,6.4242,-1.0697,3.0429,1.427,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664040","Brandon Lowe","PIT","NL",31,"2B",99,442,392,99,52,24,1,22,65,69,41,118,1,0.2526,0.3213,0.4872,0.8085,0.3462,116.1466,8.6286,7.0526,-0.0561,3.0421,0.8651,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"DH",102,452,377,108,63,20,2,23,67,64,63,103,6,0.2865,0.3911,0.5332,0.9243,0.3887,146.8703,25.8253,-10.4784,0.0449,3.0411,2.5217,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681624","Andy Pages","LAD","NL",25,"OF",106,457,408,107,66,22,2,17,62,69,38,93,10,0.2623,0.3304,0.451,0.7814,0.3387,113.5146,7.3484,7.7475,-0.1674,3.0321,-0.2665,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672515","Gabriel Moreno","ARI","NL",26,"C",81,332,283,87,62,18,0,7,44,43,39,49,4,0.3074,0.3886,0.4452,0.8338,0.3659,130.1941,11.5248,6.9059,-0.6739,2.9585,0.8861,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621566","Matt Olson","ATL","NL",32,"1B",106,467,413,109,56,26,0,27,72,63,49,114,2,0.2639,0.3426,0.523,0.8656,0.369,132.7245,18.0874,-4.0549,-0.5096,2.9574,2.53,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668227","Randy Arozarena","SEA","AL",31,"OF",100,427,367,103,68,21,1,13,66,47,40,91,19,0.2807,0.3747,0.4496,0.8243,0.3638,141.3955,21.9569,-8.2342,1.3089,2.9373,1.0473,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701762","Nick Kurtz","ATH","AL",23,"1B",96,425,346,90,53,15,1,21,62,69,77,137,7,0.2601,0.3976,0.4913,0.889,0.3832,145.3322,22.098,-8.4864,-0.4078,2.9188,3.4447,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665742","Juan Soto","NYM","NL",27,"OF",84,359,293,83,52,8,2,21,46,52,63,48,7,0.2833,0.4078,0.5392,0.9471,0.4013,158.0071,24.3086,-8.0566,-1.0327,2.8268,1.5656,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669127","Shea Langeliers","ATH","AL",28,"C",93,416,376,99,57,19,0,23,55,51,34,96,2,0.2633,0.3317,0.4973,0.8291,0.3563,126.6916,12.3854,0.5866,-0.5854,2.8214,1.0858,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682985","Riley Greene","DET","AL",25,"OF",107,448,386,108,69,23,1,15,57,52,55,119,2,0.2798,0.3683,0.4611,0.8294,0.3609,132.4894,16.4897,-5.6428,-0.5131,2.7223,1.1649,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668804","Bryan Reynolds","PIT","NL",31,"OF",108,470,394,106,63,26,2,15,74,61,66,112,7,0.269,0.383,0.4594,0.8424,0.3691,131.4116,18.6394,-7.0737,0.6738,2.7175,2.3007,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621020","Dansby Swanson","CHC","NL",32,"SS",102,396,350,77,45,13,3,16,66,61,40,91,14,0.22,0.2987,0.4114,0.7102,0.31,95.6242,2.3743,11.3956,4.483,2.6972,0.1581,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"624413","Pete Alonso","BAL","AL",31,"1B",108,470,404,101,58,21,0,22,66,67,56,114,5,0.25,0.3468,0.4653,0.8122,0.3518,127.8666,13.7541,-4.0423,-1.5455,2.6871,1.8543,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"545361","Mike Trout","LAA","AL",34,"OF",89,401,320,78,45,15,0,18,62,40,75,98,8,0.2438,0.394,0.4594,0.8534,0.3708,138.4203,17.2471,-5.2382,-0.75,2.6695,1.0588,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621439","Byron Buxton","MIN","AL",32,"OF",82,362,331,87,45,16,1,25,57,45,24,88,7,0.2628,0.3204,0.5438,0.8642,0.366,135.5246,15.0397,-2.1535,0.0174,2.617,0.0386,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669364","Xavier Edwards","MIA","NL",26,"2B/SS",108,455,395,115,89,14,6,6,51,37,54,62,17,0.2911,0.3722,0.4025,0.7748,0.341,113.225,9.487,1.5434,2.1645,2.6139,0.3338,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671976","Tristan Peters","CHW","AL",26,"OF",102,316,285,79,49,21,3,6,38,37,21,57,5,0.2772,0.3333,0.4351,0.7684,0.3353,114.639,7.4169,6.6771,2.0131,2.5726,0.777,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"673548","Seiya Suzuki","CHC","NL",31,"DH/OF",91,397,346,93,57,18,0,18,58,60,44,105,1,0.2688,0.3552,0.4769,0.832,0.3594,128.5924,11.2275,1.2241,-2.5857,2.567,-0.051,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672695","Geraldo Perdomo","ARI","NL",26,"SS",104,450,368,85,59,14,4,8,52,37,68,55,17,0.231,0.3528,0.356,0.7088,0.3217,100.703,-0.8467,11.251,-1.2316,2.5341,0.4247,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670623","Isaac Paredes","HOU","AL",27,"3B",102,433,373,95,62,18,1,14,43,58,41,65,0,0.2547,0.3487,0.4209,0.7696,0.3407,119.256,8.4339,0.9385,-1.306,2.5186,1.0452,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"673962","Josh Jung","TEX","AL",28,"3B",92,396,354,104,71,23,1,9,46,35,33,71,1,0.2938,0.3611,0.4407,0.8018,0.3522,128.0848,10.7393,-0.2146,-2.2524,2.5011,0.8216,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665487","Fernando Tatis Jr.","SDP","NL",27,"SS/OF",106,469,417,119,89,20,2,8,54,49,41,94,25,0.2854,0.3526,0.4005,0.753,0.3312,111.6466,7.1093,2.325,0.4622,2.4983,1.5041,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656941","Kyle Schwarber","PHI","NL",33,"DH/OF",103,457,385,97,51,12,1,33,63,62,65,157,2,0.2519,0.3654,0.5455,0.9109,0.3884,144.5662,21.7646,-11.9821,-3.0196,2.4941,2.3963,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695657","Colson Montgomery","CHW","AL",24,"SS",100,420,375,83,42,17,0,24,49,61,35,132,1,0.2213,0.3024,0.4587,0.761,0.3276,109.3542,2.987,6.4731,-1.6024,2.4803,0.8282,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691023","Jordan Walker","STL","NL",24,"OF",105,446,403,114,69,23,0,22,66,77,37,109,14,0.2829,0.3453,0.5037,0.849,0.3652,132.8031,18.5435,-8.6015,0.7401,2.4741,1.4229,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665862","Jazz Chisholm Jr.","NYY","AL",28,"2B/OF",100,395,353,79,47,14,2,16,53,45,38,121,29,0.2238,0.2987,0.4108,0.7095,0.3082,97.2327,3.4861,6.7708,4.763,2.4704,1.7941,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665161","Jeremy Peña","HOU","AL",28,"SS",61,259,236,74,53,10,0,11,49,30,17,46,8,0.3136,0.3668,0.4958,0.8626,0.3743,142.6424,14.5443,0.3326,1.6428,2.4452,0.9344,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805367","Chase Meidroth","CHW","AL",24,"2B/SS",103,431,381,105,77,19,0,9,60,40,39,101,2,0.2756,0.3451,0.3963,0.7414,0.329,110.3143,4.7939,3.7079,-0.3991,2.4232,-0.7032,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"808959","Munetaka Murakami","CHW","AL",26,"1B",71,308,250,60,29,9,0,22,54,48,56,100,1,0.24,0.3799,0.54,0.9199,0.3906,153.1175,17.5045,-4.9972,-1.6066,2.3829,1.2136,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696100","Hunter Goodman","COL","NL",26,"C",99,413,371,95,48,16,0,31,64,60,36,137,5,0.2561,0.3269,0.5499,0.8767,0.3708,121.0162,7.495,1.8095,-3.0672,2.301,0.2467,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686948","Drake Baldwin","ATL","NL",25,"C",83,371,322,89,63,6,0,20,58,56,41,79,2,0.2764,0.3693,0.4814,0.8506,0.3705,133.7631,14.0565,-3.4274,-1.1865,2.2969,0.8373,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668939","Adley Rutschman","BAL","AL",28,"C/DH",67,284,247,62,34,19,1,8,30,47,30,40,0,0.251,0.331,0.4332,0.7642,0.3326,114.5568,3.6223,8.7269,-1.207,2.2799,0.1437,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"693304","Nick Gonzales","PIT","NL",27,"2B/3B",102,422,387,122,98,17,1,6,59,47,28,75,4,0.3152,0.3697,0.4109,0.7805,0.3467,116.4608,8.4304,-0.1133,-0.0227,2.2306,-0.9021,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669003","Garrett Mitchell","MIL","NL",27,"OF",96,350,304,82,49,22,3,8,47,48,41,111,7,0.2697,0.361,0.4408,0.8018,0.3519,122.572,10.4013,-0.159,0.7876,2.1886,2.2387,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677800","Wilyer Abreu","BOS","AL",27,"OF",104,450,398,100,60,22,3,15,53,52,43,93,6,0.2513,0.3237,0.4347,0.7583,0.3285,105.938,2.1916,2.9366,-0.9298,2.1504,-0.3989,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592450","Aaron Judge","NYY","AL",34,"OF",59,261,214,53,26,10,0,17,43,38,42,72,5,0.2477,0.3745,0.5327,0.9072,0.3846,150.3678,15.0239,-3.138,-0.3326,2.1496,1.0983,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"608070","José Ramírez","CLE","AL",33,"3B",78,341,293,69,41,18,0,10,45,35,43,46,26,0.2355,0.3324,0.3993,0.7317,0.3176,103.8511,6.2816,2.577,4.7475,2.1331,-0.1339,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"650490","Yandy Díaz","TBR","AL",34,"1B/3B/DH",102,449,396,119,86,18,1,14,58,61,41,65,2,0.3005,0.3764,0.4571,0.8335,0.3633,133.5234,15.6933,-11.0185,-1.8896,2.1009,2.344,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664034","Ty France","SDP","NL",31,"1B",81,278,253,72,41,13,2,16,32,46,13,65,1,0.2846,0.3357,0.5415,0.8772,0.3727,139.3572,10.9534,0.533,-2.361,2.0777,0.1729,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663616","Trevor Larnach","MIN","AL",29,"DH/OF",88,319,278,81,53,19,1,8,47,38,37,55,2,0.2914,0.3805,0.4532,0.8337,0.3668,136.0733,13.9513,-4.8574,0.509,2.0772,1.0265,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666018","Jonathan Aranda","TBR","AL",28,"1B",104,452,383,109,78,17,0,14,50,65,54,105,0,0.2846,0.3783,0.4386,0.817,0.3581,129.8548,12.9448,-8.6797,-2.8186,2.0703,2.0681,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680777","Ryan Jeffers","MIN","AL",29,"C",47,189,160,47,28,9,1,9,29,35,27,31,1,0.2938,0.3968,0.5312,0.9281,0.4009,159.7453,12.1541,1.5,-1.0365,2.0677,1.2796,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"672960","Kazuma Okamoto","TOR","AL",30,"3B",105,427,381,86,49,13,0,24,55,66,38,133,1,0.2257,0.3044,0.4488,0.7533,0.3275,110.0935,3.0707,1.9885,-1.9639,2.0601,0.317,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664023","Ian Happ","CHC","NL",31,"OF",103,446,380,84,44,20,2,18,65,47,59,139,4,0.2211,0.3341,0.4263,0.7604,0.3334,111.2106,5.4602,0.3906,-0.6242,2.0598,0.8951,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"608324","Alex Bregman","CHC","NL",32,"3B",104,478,412,101,71,18,1,11,55,46,53,77,2,0.2451,0.3389,0.3738,0.7127,0.3178,100.8053,-0.1114,4.7766,-0.5798,2.0451,-0.2579,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677594","Julio Rodríguez","SEA","AL",25,"OF",97,419,381,98,66,16,0,16,51,46,30,85,13,0.2572,0.3174,0.4252,0.7426,0.3239,113.6327,7.8455,-2.6955,1.1729,2.0403,1.1253,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681082","Bryson Stott","PHI","NL",28,"2B",102,394,360,91,57,20,6,8,43,47,28,75,17,0.2528,0.3087,0.4083,0.717,0.3131,94.3318,2.3419,4.8619,5.0595,2.0257,1.0828,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676475","Alec Burleson","STL","NL",27,"1B/OF",106,449,407,116,74,26,1,15,57,71,35,69,3,0.285,0.3452,0.4644,0.8096,0.3505,122.9958,12.3605,-6.994,-0.2041,2.0207,0.2006,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694671","Wyatt Langford","TEX","AL",24,"OF",55,237,223,63,37,12,2,12,34,29,13,52,7,0.2825,0.3249,0.5157,0.8406,0.3607,134.0108,9.9463,1.4967,0.5304,2.0178,1.2626,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"571448","Nolan Arenado","ARI","NL",35,"3B",102,393,348,86,52,20,0,14,49,50,36,83,3,0.2471,0.3257,0.4253,0.751,0.3276,104.6269,0.6096,6.0783,-1.6032,1.9702,-0.6737,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687263","Zach Neto","LAA","AL",25,"SS",105,471,414,97,54,21,3,19,72,46,48,148,14,0.2343,0.3248,0.4372,0.762,0.3333,112.3394,4.17,-1.5745,-2.6191,1.9701,-0.1745,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"683002","Gunnar Henderson","BAL","AL",25,"SS",107,490,443,97,57,19,3,18,61,45,37,115,8,0.219,0.2898,0.3973,0.6871,0.3,91.8367,-2.5509,3.8864,2.1218,1.9114,-1.1436,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665019","Kody Clemens","MIN","AL",30,"1B",93,374,341,83,40,20,5,18,50,49,23,85,7,0.2434,0.3011,0.4897,0.7908,0.3374,115.6072,7.4618,-2.1435,0.6432,1.8942,0.5497,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694192","Jackson Chourio","MIL","NL",22,"OF",73,332,305,85,53,19,0,13,51,42,24,80,10,0.2787,0.3343,0.4689,0.8032,0.3466,119.0318,9.0353,-1.1461,1.3462,1.8911,0.4955,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"681198","TJ Rumfield","COL","NL",26,"1B",105,424,371,109,72,22,2,13,46,53,44,61,0,0.2938,0.3774,0.469,0.8464,0.3709,121.037,8.0465,-3.1721,-2.8079,1.8886,0.7495,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"699013","Esmerlyn Valdez","PIT","NL",22,"OF",39,151,130,37,14,8,1,14,26,36,19,56,0,0.2846,0.3775,0.6846,1.0621,0.4416,179.7828,13.8679,-0.1912,-0.7922,1.8817,1.6493,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671277","Luis García Jr.","WSN","NL",26,"2B",100,358,341,96,52,18,4,22,47,73,16,58,4,0.2815,0.3128,0.5513,0.8642,0.3668,131.7882,13.3542,-6.4191,-0.4942,1.8801,2.5337,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695600","Carter Jensen","KCR","AL",22,"C/DH",100,392,350,83,46,23,0,14,44,52,36,115,1,0.2371,0.3061,0.4229,0.729,0.3161,98.5086,-0.5996,4.7192,0.0834,1.8381,0.1194,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"547180","Bryce Harper","PHI","NL",33,"OF",108,455,381,96,52,20,2,22,64,63,66,96,6,0.252,0.3582,0.4882,0.8464,0.3633,127.8225,13.8114,-10.6309,-1.5935,1.819,0.6092,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686527","Dominic Canzone","SEA","AL",28,"DH/OF",93,297,266,70,36,15,1,18,37,49,26,61,1,0.2632,0.3333,0.5301,0.8634,0.3678,144.1586,14.6358,-7.3109,-0.6847,1.8183,1.0056,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669477","Casey Schmitt","SFG","NL",27,"2B/3B",98,409,387,105,66,17,1,21,47,55,11,81,9,0.2713,0.3007,0.4832,0.7839,0.3348,112.7742,6.8509,-2.2144,0.493,1.8151,-0.5185,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621493","Taylor Ward","BAL","AL",32,"OF",107,490,398,99,72,20,0,7,63,28,83,99,4,0.2487,0.3837,0.3518,0.7354,0.3376,118.0384,6.1821,-5.889,-4.143,1.8059,-0.4295,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"800050","Chase DeLauter","CLE","AL",24,"DH/OF",91,380,340,95,63,20,1,11,37,51,37,53,5,0.2794,0.3474,0.4412,0.7885,0.3449,122.8223,10.5596,-6.3676,0.4289,1.8019,1.1975,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"606466","Ketel Marte","ARI","NL",32,"2B",103,457,419,106,63,21,3,19,58,61,32,67,4,0.253,0.3063,0.4535,0.7598,0.3262,103.6603,2.4281,0.3841,0.3926,1.7883,0.6097,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"641343","Jake Bauers","MIL","NL",30,"1B/OF",97,381,325,86,51,16,1,18,62,60,52,101,8,0.2646,0.3701,0.4862,0.8562,0.3709,135.2458,18.8363,-13.7749,2.4951,1.766,1.7817,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592518","Manny Machado","SDP","NL",33,"3B",104,442,385,83,42,18,0,23,55,64,50,95,2,0.2156,0.3016,0.4416,0.7431,0.3191,103.5801,-1.1378,4.1978,-3.0634,1.7641,0.6889,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691720","Kyle Karros","COL","NL",23,"3B",102,356,305,80,50,19,2,9,51,37,45,74,3,0.2623,0.3624,0.4262,0.7886,0.3471,105.1561,3.0444,2.7815,0.8107,1.7612,0.7208,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
