"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"571970","Max Muncy","LAD","NL",35,"1B/3B",94,354,308,81,45,16,1,19,57,45,43,82,1,0.263,0.3588,0.5065,0.8653,0.3729,136.7441,16.0986,3.966,0.3101,3.1944,1.0369,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"575929","Willson Contreras","BOS","AL",34,"C",92,380,325,94,53,17,2,22,50,66,37,94,2,0.2892,0.3842,0.5569,0.9411,0.4027,156.465,23.3115,-6.0582,-1.9299,3.118,2.0522,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"678882","Ceddanne Rafaela","BOS","AL",25,"OF",95,389,363,102,66,25,3,8,46,42,18,77,13,0.281,0.3256,0.4325,0.7581,0.3311,107.0046,5.3686,11.5029,2.1631,3.112,-0.5662,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"681624","Andy Pages","LAD","NL",25,"OF",101,433,387,104,64,22,1,17,59,68,35,88,8,0.2687,0.3349,0.4625,0.7974,0.3448,117.8585,8.6961,7.8664,-0.69,3.1008,0.0057,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677587","Brayan Rocchio","CLE","AL",25,"SS",99,380,340,93,68,14,2,9,42,47,27,54,15,0.2735,0.3369,0.4059,0.7428,0.3277,110.1054,5.4073,11.6528,0.8899,3.0985,1.7151,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682998","Corbin Carroll","ARI","NL",25,"OF",97,415,361,90,46,20,10,14,56,47,48,96,11,0.2493,0.3422,0.4765,0.8186,0.3524,121.4926,15.1593,1.7064,4.3328,3.0721,1.6773,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682928","CJ Abrams","WSN","NL",25,"SS",98,418,366,102,57,19,2,24,61,76,36,90,15,0.2787,0.3541,0.5383,0.8923,0.3791,140.401,21.8636,-5.3203,1.3653,3.0494,2.2613,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"DH",97,428,356,102,61,17,2,22,66,60,61,99,6,0.2865,0.3944,0.5309,0.9253,0.3909,148.7533,25.8904,-9.9383,0.5626,3.0226,2.0153,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668804","Bryan Reynolds","PIT","NL",31,"OF",101,439,365,103,63,24,2,14,71,59,64,102,7,0.2822,0.3986,0.474,0.8726,0.3823,140.6364,22.326,-7.0573,0.6724,2.9898,2.2653,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701762","Nick Kurtz","ATH","AL",23,"1B",92,412,334,89,53,15,1,20,61,66,76,130,7,0.2665,0.4053,0.497,0.9023,0.3886,148.1279,22.9088,-8.2377,-0.4174,2.9728,3.5992,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"671739","Michael Harris II","ATL","NL",25,"OF",94,376,356,107,70,19,0,18,49,59,15,74,6,0.3006,0.3298,0.5056,0.8354,0.3584,126.0285,10.5718,5.8848,-1.3074,2.9022,1.5162,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"621566","Matt Olson","ATL","NL",32,"1B",100,439,390,104,53,25,0,26,67,59,44,106,2,0.2667,0.3417,0.5308,0.8725,0.3708,134.3227,17.9164,-3.5575,-0.3729,2.8979,2.3816,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"621439","Byron Buxton","MIN","AL",32,"OF",77,342,313,86,44,16,1,25,57,45,23,83,7,0.2748,0.3304,0.5719,0.9023,0.3815,145.2808,18.2369,-1.9461,0.0193,2.8833,0.4559,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668227","Randy Arozarena","SEA","AL",31,"OF",94,401,341,96,63,21,1,11,62,45,40,86,19,0.2815,0.3815,0.4457,0.8273,0.366,142.0005,21.5133,-7.852,1.7004,2.831,1.1399,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665742","Juan Soto","NYM","NL",27,"OF",83,357,293,83,52,8,2,21,46,52,61,48,7,0.2833,0.4045,0.5392,0.9437,0.3994,157.245,23.8522,-7.6661,-0.9538,2.8123,1.5202,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682985","Riley Greene","DET","AL",25,"OF",100,420,361,103,67,20,1,15,52,50,53,114,2,0.2853,0.3762,0.4709,0.8471,0.3684,136.7371,17.4038,-5.0883,-0.7473,2.7637,1.0981,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"671976","Tristan Peters","CHW","AL",26,"OF",96,295,266,77,47,21,3,6,38,37,20,54,5,0.2895,0.3436,0.4586,0.8023,0.3483,122.8731,9.8881,6.404,1.9504,2.7135,1.0744,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691023","Jordan Walker","STL","NL",24,"OF",98,418,377,110,67,21,0,22,64,76,35,103,14,0.2918,0.3541,0.5225,0.8766,0.3759,140.36,21.0572,-8.0556,0.5797,2.6915,1.823,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669127","Shea Langeliers","ATH","AL",28,"C",91,409,369,96,55,18,0,23,55,51,34,94,2,0.2602,0.3301,0.4959,0.826,0.3548,124.7884,11.5267,0.2341,-0.4,2.6678,1.1595,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672515","Gabriel Moreno","ARI","NL",26,"C",74,297,254,77,56,15,0,6,39,33,36,45,4,0.3031,0.3906,0.4331,0.8236,0.3644,129.5253,10.1774,6.3955,-0.4665,2.6536,0.9287,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677649","Ezequiel Duran","TEX","AL",27,"3B",92,345,314,84,54,18,2,10,43,51,26,82,7,0.2675,0.3227,0.4331,0.7558,0.3288,111.0609,5.0976,8.3431,0.6085,2.6061,0.0726,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664040","Brandon Lowe","PIT","NL",31,"2B",93,415,368,90,47,21,1,21,61,65,38,113,1,0.2446,0.3133,0.4783,0.7915,0.3388,111.4886,5.9087,6.2856,0.1216,2.6,0.6036,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"641355","Cody Bellinger","NYY","AL",30,"1B/OF",98,418,361,92,59,19,3,11,51,52,52,66,10,0.2548,0.3445,0.4155,0.76,0.3346,114.8044,7.5186,3.1988,0.2389,2.5949,0.7352,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669364","Xavier Edwards","MIA","NL",26,"2B/SS",102,430,372,109,84,13,6,6,51,37,52,57,14,0.293,0.3753,0.4086,0.7839,0.3443,115.7249,9.881,1.7669,1.6736,2.5942,0.5767,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"518692","Freddie Freeman","LAD","NL",36,"1B",99,429,373,106,67,23,1,15,52,51,49,72,3,0.2842,0.3683,0.4718,0.8401,0.3654,131.667,15.5074,-3.8396,-0.9824,2.5929,0.6525,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"621020","Dansby Swanson","CHC","NL",32,"SS",97,376,331,71,40,12,3,16,63,58,39,86,14,0.2145,0.296,0.4139,0.7099,0.3094,95.3993,1.9806,11.1087,4.0803,2.5619,-0.2955,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695657","Colson Montgomery","CHW","AL",24,"SS",95,398,356,79,38,17,0,24,48,57,33,129,1,0.2219,0.304,0.4719,0.7759,0.3332,112.4083,4.2212,6.76,-1.5884,2.5493,0.873,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"670623","Isaac Paredes","HOU","AL",27,"3B",96,406,350,91,59,18,1,13,41,53,39,62,0,0.26,0.3522,0.4286,0.7808,0.3446,121.1481,8.9482,1.4319,-1.1524,2.5174,0.8754,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"673962","Josh Jung","TEX","AL",28,"3B",92,396,354,104,71,23,1,9,46,35,33,71,1,0.2938,0.3611,0.4407,0.8018,0.3521,127.1499,10.3611,0.3073,-2.2867,2.5104,0.8226,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677800","Wilyer Abreu","BOS","AL",27,"OF",97,421,371,99,60,21,3,15,52,50,41,85,6,0.2668,0.3389,0.4609,0.7998,0.3449,116.4884,7.2748,2.4725,-0.8913,2.5077,-0.0687,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665862","Jazz Chisholm Jr.","NYY","AL",28,"2B/OF",95,375,334,76,45,13,2,16,51,43,37,112,26,0.2275,0.304,0.4222,0.7262,0.3156,101.6465,4.8833,6.3308,4.157,2.4896,1.949,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672695","Geraldo Perdomo","ARI","NL",26,"SS",97,413,341,82,58,14,3,7,48,36,59,49,16,0.2405,0.3545,0.3607,0.7152,0.3236,102.1838,-0.523,11.385,-1.6177,2.4588,0.2051,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"656941","Kyle Schwarber","PHI","NL",33,"DH/OF",98,435,367,91,47,10,1,33,59,61,62,152,2,0.248,0.3632,0.5504,0.9136,0.3891,145.4503,21.0834,-11.4453,-2.9146,2.4076,2.4714,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"545361","Mike Trout","LAA","AL",34,"OF",83,375,300,70,38,14,0,18,59,39,71,95,8,0.2333,0.3867,0.46,0.8467,0.3679,135.4604,15.8547,-5.462,0.2116,2.4066,1.1638,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"696100","Hunter Goodman","COL","NL",26,"C",94,393,354,91,44,16,0,31,64,57,33,127,5,0.2571,0.3257,0.565,0.8907,0.3751,124.2209,8.5181,2.3823,-3.0359,2.3967,0.1492,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665487","Fernando Tatis Jr.","SDP","NL",27,"SS/OF",100,439,392,112,83,20,1,8,51,44,37,88,25,0.2857,0.3493,0.4031,0.7524,0.3308,111.6627,6.5117,2.8761,0.2971,2.3955,1.2871,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666018","Jonathan Aranda","TBR","AL",28,"1B",99,431,363,105,74,17,0,14,48,65,53,96,0,0.2893,0.3852,0.4518,0.8369,0.3656,134.183,14.7528,-6.8762,-2.5787,2.3549,2.2861,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"673548","Seiya Suzuki","CHC","NL",31,"DH/OF",85,367,318,86,54,16,0,16,53,52,43,93,1,0.2704,0.3597,0.4717,0.8314,0.3595,129.0333,10.3638,0.9374,-2.5696,2.3516,-0.1628,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"650490","Yandy Díaz","TBR","AL",34,"1B/3B/DH",96,423,372,116,84,17,1,14,55,60,39,57,2,0.3118,0.3877,0.4758,0.8635,0.3752,140.8208,18.4525,-10.3704,-1.8604,2.3467,2.4911,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"608070","José Ramírez","CLE","AL",33,"3B",72,314,268,64,36,18,0,10,42,33,41,44,24,0.2388,0.3387,0.4179,0.7566,0.3276,110.0261,8.043,3.5953,4.3395,2.3119,0.2615,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669003","Garrett Mitchell","MIL","NL",27,"OF",91,330,289,81,48,22,3,8,44,48,37,107,7,0.2803,0.3647,0.4602,0.8249,0.3598,128.2062,12.0197,-0.1602,0.7215,2.2861,2.4262,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"624413","Pete Alonso","BAL","AL",31,"1B",101,438,374,92,54,17,0,21,61,66,54,111,4,0.246,0.347,0.4599,0.8069,0.3507,126.233,11.7884,-4.855,-1.7283,2.2849,1.612,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668939","Adley Rutschman","BAL","AL",28,"C/DH",67,284,247,62,34,19,1,8,30,47,30,40,0,0.251,0.331,0.4332,0.7642,0.3325,113.6837,3.3532,8.8078,-1.2185,2.2562,0.1445,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"693304","Nick Gonzales","PIT","NL",27,"2B",95,391,356,110,87,17,1,5,55,45,28,71,4,0.309,0.3683,0.4045,0.7728,0.3439,114.8858,7.9309,0.6784,0.8661,2.1586,-0.1641,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"592450","Aaron Judge","NYY","AL",34,"OF",59,261,214,53,26,10,0,17,43,38,42,72,5,0.2477,0.3745,0.5327,0.9072,0.3844,149.2597,14.8166,-3.1037,-0.3079,2.1277,1.0993,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687263","Zach Neto","LAA","AL",25,"SS",99,444,391,93,52,20,2,19,69,46,45,139,13,0.2379,0.3266,0.445,0.7716,0.3366,113.8743,5.4978,-1.1079,-1.7489,2.0495,-0.0079,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680777","Ryan Jeffers","MIN","AL",29,"C",43,171,143,41,22,9,1,9,28,32,26,26,1,0.2867,0.3977,0.5524,0.9501,0.4076,163.3829,11.8787,1.7987,-0.8715,2.0007,1.2903,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686948","Drake Baldwin","ATL","NL",25,"C",77,343,299,81,57,6,0,18,54,54,36,73,2,0.2709,0.3615,0.4716,0.8331,0.3639,129.7356,11.3795,-2.8536,-1.0005,1.992,0.6781,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"808959","Munetaka Murakami","CHW","AL",26,"1B",65,281,227,53,26,7,0,20,48,42,52,92,1,0.2335,0.3772,0.5286,0.9059,0.3849,148.2043,14.3504,-4.8269,-1.5842,1.9788,1.0072,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672960","Kazuma Okamoto","TOR","AL",30,"3B",98,403,357,81,47,12,0,22,50,62,38,123,0,0.2269,0.3102,0.4454,0.7556,0.3291,110.4854,2.9086,2.1662,-2.0623,1.9704,0.3829,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664034","Ty France","SDP","NL",31,"1B",75,252,227,64,35,12,2,15,29,41,13,59,1,0.2819,0.3386,0.5507,0.8893,0.3767,142.4663,10.8305,0.2099,-2.1591,1.9462,0.1515,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677594","Julio Rodríguez","SEA","AL",25,"OF",91,393,357,92,62,15,0,15,48,43,30,83,12,0.2577,0.3206,0.4258,0.7464,0.3259,114.2313,7.4421,-2.2655,0.8627,1.9445,1.1418,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694192","Jackson Chourio","MIL","NL",22,"OF",67,305,278,77,47,17,0,13,49,39,24,76,10,0.277,0.3377,0.4784,0.8161,0.3515,122.5889,9.6309,-0.446,1.2682,1.9334,0.4419,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694671","Wyatt Langford","TEX","AL",24,"OF",49,212,199,57,35,9,2,11,31,27,12,45,7,0.2864,0.3302,0.5176,0.8478,0.3639,135.3475,9.3363,2.1321,0.5208,1.9258,1.1274,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"805779","Jacob Wilson","ATH","AL",24,"SS",61,261,247,72,54,10,1,7,30,32,11,29,2,0.2915,0.3231,0.4251,0.7482,0.3264,105.1116,1.2287,8.4549,-0.3407,1.9226,0.1472,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665161","Jeremy Peña","HOU","AL",28,"SS",55,231,208,61,44,9,0,8,40,27,17,38,8,0.2933,0.355,0.4519,0.8069,0.353,126.9426,9.6991,1.0189,2.3775,1.9187,0.9477,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683002","Gunnar Henderson","BAL","AL",25,"SS",100,458,415,93,55,19,2,17,58,44,34,106,8,0.2241,0.2926,0.4024,0.695,0.3037,93.7403,-1.5362,3.9875,1.8365,1.9042,-0.5625,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"800050","Chase DeLauter","CLE","AL",24,"DH/OF",85,354,319,92,61,19,1,11,34,50,33,48,4,0.2884,0.3531,0.4577,0.8108,0.3537,128.0301,11.8917,-5.7708,0.2188,1.8989,1.3553,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"683737","Michael Busch","CHC","NL",28,"1B",100,448,369,90,58,17,2,13,46,54,65,104,2,0.2439,0.3683,0.4065,0.7748,0.3459,119.8966,7.9847,-3.8842,-2.8348,1.8908,1.8098,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663616","Trevor Larnach","MIN","AL",29,"DH/OF",84,304,265,77,50,19,1,7,45,34,35,53,2,0.2906,0.3795,0.4491,0.8286,0.3647,133.7169,12.4733,-4.7063,0.4154,1.8844,0.8608,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"643289","Mauricio Dubón","ATL","NL",31,"OF",96,393,362,95,63,20,2,10,46,53,26,57,3,0.2624,0.3154,0.4116,0.727,0.3188,99.5223,-0.1944,5.9717,0.0334,1.879,1.3406,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"606466","Ketel Marte","ARI","NL",32,"2B",97,428,391,100,60,19,3,18,55,59,31,62,4,0.2558,0.3107,0.4578,0.7685,0.3305,106.811,4.0432,0.5606,0.5048,1.8757,0.4691,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"805367","Chase Meidroth","CHW","AL",24,"2B/SS",97,407,360,97,73,17,0,7,57,32,38,97,2,0.2694,0.3408,0.375,0.7158,0.3198,103.1519,1.2107,2.7072,-0.2984,1.868,-0.754,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664983","Jake McCarthy","COL","NL",28,"OF",88,329,300,92,56,20,6,10,44,56,18,57,17,0.3067,0.3508,0.5133,0.8641,0.3703,121,11.5169,-3.863,3.1307,1.8577,2.0318,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"676475","Alec Burleson","STL","NL",27,"1B/OF",99,420,380,107,68,23,1,15,53,69,33,63,3,0.2816,0.3429,0.4658,0.8086,0.3496,122.7004,11.6452,-7.3263,0.0726,1.8206,0.2048,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695600","Carter Jensen","KCR","AL",22,"C/DH",94,369,330,80,44,22,0,14,44,52,33,105,1,0.2424,0.3089,0.4364,0.7453,0.3218,101.7202,0.8475,3.9586,0.1007,1.8203,0.4805,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"681198","TJ Rumfield","COL","NL",26,"1B",100,405,354,105,70,20,2,13,45,52,42,58,0,0.2966,0.3802,0.4746,0.8548,0.3741,123.5286,8.7511,-4.017,-2.8154,1.8131,0.9993,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"641343","Jake Bauers","MIL","NL",30,"1B/OF",92,363,309,80,46,15,1,18,57,59,50,98,6,0.2589,0.3664,0.4887,0.8551,0.3696,134.7536,17.3548,-11.5295,2.0419,1.785,1.7245,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"608324","Alex Bregman","CHC","NL",32,"3B",99,454,390,94,68,15,1,10,50,44,51,72,2,0.241,0.337,0.3615,0.6985,0.3127,97.6643,-1.7414,4.5003,-0.4543,1.775,-0.3245,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"699013","Esmerlyn Valdez","PIT","NL",22,"OF",32,122,108,33,12,7,1,13,24,34,13,46,0,0.3056,0.377,0.75,1.127,0.4643,195.583,13.537,-0.0019,-0.6174,1.7699,1.7363,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"547180","Bryce Harper","PHI","NL",33,"OF",102,429,360,93,51,19,2,21,61,60,62,88,5,0.2583,0.3636,0.4972,0.8609,0.3689,131.9619,14.789,-11.3856,-1.8544,1.7577,0.9206,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"671277","Luis García Jr.","WSN","NL",26,"2B",94,333,317,89,49,16,4,20,45,68,15,53,4,0.2808,0.3123,0.5457,0.8581,0.3642,130.4266,11.7888,-5.3559,-0.5096,1.7475,2.569,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"681082","Bryson Stott","PHI","NL",28,"2B",96,371,338,85,55,18,5,7,40,42,27,67,17,0.2515,0.3089,0.3964,0.7054,0.3091,91.8964,1.4822,3.5047,5.1315,1.7266,1.1226,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664023","Ian Happ","CHC","NL",31,"OF",97,419,357,78,41,17,2,18,63,45,55,129,4,0.2185,0.3317,0.4286,0.7603,0.3327,111.0385,4.9923,-1.6263,-0.6218,1.721,0.9034,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691720","Kyle Karros","COL","NL",23,"3B",97,339,291,75,46,18,2,9,49,35,42,70,3,0.2577,0.3569,0.4261,0.783,0.344,103.3406,2.8038,3.0346,1.4292,1.7072,0.7161,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680869","Zack Gelof","ATH","AL",26,"2B",67,247,227,62,39,11,1,11,41,29,14,62,8,0.2731,0.3265,0.4758,0.8023,0.3478,119.9392,7.5813,0.3588,1.7876,1.6958,-0.5199,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"621493","Taylor Ward","BAL","AL",32,"OF",100,458,371,93,66,20,0,7,61,27,79,94,3,0.2507,0.3865,0.3612,0.7476,0.3419,120.1432,6.7293,-6.3488,-4.1236,1.6949,-0.0648,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
