"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"802139","JJ Wetherholt","STL","NL",23,"2B",101,457,396,100,75,10,0,15,67,40,45,74,11,0.2525,0.3479,0.3914,0.7393,0.3299,109.3667,8.1963,13.4136,2.9908,3.6895,2.092,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682829","Elly De La Cruz","CIN","NL",24,"SS",85,381,338,94,57,15,4,18,58,47,39,103,18,0.2781,0.3543,0.5059,0.8602,0.3709,129.8751,16.5551,6.5718,2.7132,3.5933,0.7469,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"700250","Ben Rice","NYY","AL",27,"1B/DH",101,433,378,104,52,18,3,31,69,73,50,105,2,0.2751,0.3626,0.5847,0.9472,0.3991,160.3116,29.6538,-11.4661,-0.8911,3.4128,2.7273,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691406","Junior Caminero","TBR","AL",22,"3B",105,460,400,113,67,17,0,29,65,63,57,84,2,0.2825,0.3717,0.5425,0.9142,0.3873,150.0945,25.4334,-8.8433,-1.519,3.3491,0.3825,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678882","Ceddanne Rafaela","BOS","AL",25,"OF",101,414,388,108,69,25,3,11,50,50,18,81,13,0.2784,0.3204,0.4433,0.7637,0.3324,108.6057,6.6753,11.1182,2.5082,3.304,-0.0568,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682998","Corbin Carroll","ARI","NL",25,"OF",103,444,385,96,48,21,12,15,63,49,51,102,13,0.2494,0.3423,0.4831,0.8255,0.3544,122.6724,17.2021,0.8272,4.9604,3.2843,1.6263,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678246","Miguel Vargas","CHW","AL",26,"3B",104,454,385,93,45,25,1,22,72,63,58,78,11,0.2416,0.3466,0.4831,0.8297,0.3579,130.3082,17.1242,-1.4913,1.0302,3.2304,2.1656,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"575929","Willson Contreras","BOS","AL",34,"C",98,404,342,98,56,18,2,22,54,66,41,101,3,0.2865,0.3886,0.5439,0.9325,0.4001,155.6253,23.9012,-6.5882,-2.3835,3.219,2.032,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677587","Brayan Rocchio","CLE","AL",25,"SS",104,402,362,97,70,16,2,9,43,49,27,59,15,0.268,0.3283,0.3978,0.7261,0.3205,105.7716,3.662,13.5302,0.9482,3.1995,1.347,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"518692","Freddie Freeman","LAD","NL",36,"1B",103,446,389,117,74,27,1,15,56,52,50,74,5,0.3008,0.3812,0.491,0.8722,0.3783,140.1168,20.3826,-3.8859,-1.3756,3.1357,1.1357,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"571970","Max Muncy","LAD","NL",35,"1B/3B",97,367,320,82,45,16,1,20,58,48,44,88,1,0.2562,0.3515,0.5,0.8515,0.3673,132.7216,14.8935,4.1214,0.2899,3.131,1.0612,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677649","Ezequiel Duran","TEX","AL",27,"3B",97,365,333,91,57,19,3,12,47,56,26,85,7,0.2733,0.3242,0.4565,0.7806,0.3371,117.5844,7.9947,9.4353,0.4876,3.0893,0.4075,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681624","Andy Pages","LAD","NL",25,"OF",105,452,403,106,65,22,2,17,62,69,38,91,10,0.263,0.3319,0.4541,0.786,0.3405,114.8208,7.9986,7.7482,-0.1479,3.0795,-0.0451,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641355","Cody Bellinger","NYY","AL",30,"1B/OF",102,434,374,97,62,21,3,11,52,53,55,70,10,0.2594,0.3502,0.4198,0.77,0.3391,118.6441,9.8011,4.9752,0.337,3.0711,0.767,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672515","Gabriel Moreno","ARI","NL",26,"C",80,326,277,86,61,18,0,7,43,41,39,49,4,0.3105,0.3926,0.4513,0.8439,0.3699,132.9984,12.4588,7.0486,-0.6232,3.0461,0.9479,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668227","Randy Arozarena","SEA","AL",31,"OF",99,423,363,103,68,21,1,13,66,47,40,90,19,0.2837,0.3783,0.4545,0.8328,0.3672,143.648,22.8846,-8.2266,1.2895,3.0192,1.1681,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671739","Michael Harris II","ATL","NL",25,"OF",100,402,382,114,74,21,0,19,53,61,15,79,6,0.2984,0.3259,0.5026,0.8285,0.3555,123.9057,10.3766,6.3888,-1.31,3.0183,1.4283,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701762","Nick Kurtz","ATH","AL",23,"1B",95,421,342,90,53,15,1,21,62,69,77,135,7,0.2632,0.4014,0.4971,0.8985,0.3868,147.7711,23.0903,-8.5158,-0.433,3.0035,3.5048,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621566","Matt Olson","ATL","NL",32,"1B",106,467,413,109,56,26,0,27,72,63,49,114,2,0.2639,0.3426,0.523,0.8656,0.3689,132.8518,18.1283,-4.2269,-0.5285,2.9419,2.5304,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664040","Brandon Lowe","PIT","NL",31,"2B",98,436,387,97,52,23,1,21,64,67,40,118,1,0.2506,0.3188,0.478,0.7968,0.3417,113.3208,7.1672,6.813,0.1044,2.848,0.7909,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665742","Juan Soto","NYM","NL",27,"OF",84,359,293,83,52,8,2,21,46,52,63,48,7,0.2833,0.4078,0.5392,0.9471,0.4012,158.1541,24.341,-7.9969,-1.0474,2.8343,1.5662,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669127","Shea Langeliers","ATH","AL",28,"C",93,416,376,99,57,19,0,23,55,51,34,96,2,0.2633,0.3317,0.4973,0.8291,0.3563,126.5695,12.3228,0.3879,-0.605,2.7967,1.0882,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"DH",101,447,373,105,62,19,2,22,66,61,62,103,6,0.2815,0.3865,0.5201,0.9066,0.3826,142.9471,23.1761,-10.3704,-0.1694,2.7653,1.8954,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"545361","Mike Trout","LAA","AL",34,"OF",88,397,316,77,44,15,0,18,61,40,75,97,8,0.2437,0.3955,0.462,0.8575,0.3723,139.3488,18.3044,-5.2728,0.033,2.7602,1.1094,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682985","Riley Greene","DET","AL",25,"OF",106,445,384,108,69,23,1,15,56,52,54,119,2,0.2812,0.3685,0.4635,0.8321,0.3617,132.9651,16.5124,-5.5315,-0.6455,2.7268,1.1404,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621020","Dansby Swanson","CHC","NL",32,"SS",102,396,350,77,45,13,3,16,66,61,40,91,14,0.22,0.2987,0.4114,0.7102,0.31,95.7265,2.4172,11.4509,4.4751,2.7052,0.1582,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621439","Byron Buxton","MIN","AL",32,"OF",81,360,329,87,45,16,1,25,57,45,24,88,7,0.2644,0.3222,0.5471,0.8693,0.368,136.8105,15.5151,-2.1483,0.0154,2.6598,0.0415,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"671976","Tristan Peters","CHW","AL",26,"OF",101,312,281,79,49,21,3,6,38,37,21,55,5,0.2811,0.3377,0.4413,0.7789,0.3395,117.557,8.4101,6.6741,2.0031,2.6595,0.9396,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668804","Bryan Reynolds","PIT","NL",31,"OF",107,464,390,105,63,26,2,14,72,60,64,111,7,0.2692,0.3815,0.4538,0.8353,0.3671,130.2482,17.7337,-6.9919,0.6659,2.6122,1.9339,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"624413","Pete Alonso","BAL","AL",31,"1B",107,467,402,101,58,21,0,22,66,67,55,114,5,0.2512,0.3469,0.4677,0.8146,0.3525,128.2792,13.8974,-5.1519,-1.5492,2.5803,1.8581,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695657","Colson Montgomery","CHW","AL",24,"SS",99,416,371,83,42,17,0,24,49,61,35,131,1,0.2237,0.3053,0.4636,0.7689,0.3308,111.4567,3.9546,6.4653,-1.6198,2.5647,0.9539,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670623","Isaac Paredes","HOU","AL",27,"3B",101,428,369,95,62,18,1,14,43,58,40,64,0,0.2575,0.3505,0.4255,0.7759,0.343,120.776,9.0921,0.8946,-1.3084,2.5644,1.1501,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672695","Geraldo Perdomo","ARI","NL",26,"SS",103,443,361,84,59,14,3,8,51,37,68,52,17,0.2327,0.3562,0.3546,0.7107,0.3232,101.8182,-0.4141,11.1987,-1.3936,2.5475,0.5406,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691023","Jordan Walker","STL","NL",24,"OF",104,443,400,114,69,23,0,22,66,77,37,109,14,0.285,0.3476,0.5075,0.8551,0.3676,134.5869,19.3676,-8.8016,0.7349,2.5254,1.4572,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665862","Jazz Chisholm Jr.","NYY","AL",28,"2B/OF",99,391,350,79,47,14,2,16,53,45,37,119,29,0.2257,0.2992,0.4143,0.7135,0.3105,98.7942,4.1994,6.7138,4.7508,2.5239,1.8632,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665161","Jeremy Peña","HOU","AL",28,"SS",60,254,231,73,52,10,0,11,49,30,17,42,8,0.316,0.3701,0.5022,0.8722,0.3781,145.1879,15.0506,0.6152,1.6259,2.5079,1.1656,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656941","Kyle Schwarber","PHI","NL",33,"DH/OF",103,457,385,97,51,12,1,33,63,62,65,157,2,0.2519,0.3654,0.5455,0.9109,0.3883,144.7014,21.876,-11.9903,-2.9667,2.5025,2.3979,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"673962","Josh Jung","TEX","AL",28,"3B",92,396,354,104,71,23,1,9,46,35,33,71,1,0.2938,0.3611,0.4407,0.8018,0.3521,127.9643,10.6859,-0.174,-2.2665,2.5015,0.8226,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669364","Xavier Edwards","MIA","NL",26,"2B/SS",107,451,393,114,88,14,6,6,51,37,52,62,16,0.2901,0.3689,0.402,0.7709,0.3389,111.9616,8.5308,1.392,1.9704,2.4866,0.2841,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"808959","Munetaka Murakami","CHW","AL",26,"1B",70,304,246,59,29,8,0,22,54,48,56,98,1,0.2398,0.3816,0.5407,0.9222,0.3915,153.6686,17.4473,-4.376,-1.6356,2.4267,1.2068,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696100","Hunter Goodman","COL","NL",26,"C",98,408,366,95,48,16,0,31,64,60,36,133,5,0.2596,0.3309,0.5574,0.8883,0.3753,124.188,8.917,1.8081,-3.084,2.4265,0.3582,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"673548","Seiya Suzuki","CHC","NL",31,"DH/OF",90,392,341,90,55,17,0,18,56,58,44,103,1,0.2639,0.352,0.4721,0.8242,0.3562,126.5902,10.098,1.0671,-2.5776,2.4185,-0.137,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686948","Drake Baldwin","ATL","NL",25,"C",83,371,322,89,63,6,0,20,58,56,41,79,2,0.2764,0.3693,0.4814,0.8506,0.3705,133.8922,14.2013,-3.2584,-1.0896,2.327,0.8408,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805367","Chase Meidroth","CHW","AL",24,"2B/SS",102,427,377,104,77,19,0,8,59,38,39,101,2,0.2759,0.346,0.3899,0.7359,0.3273,109.0231,4.086,3.5856,-0.4205,2.3264,-0.6651,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668939","Adley Rutschman","BAL","AL",28,"C/DH",67,284,247,62,34,19,1,8,30,47,30,40,0,0.251,0.331,0.4332,0.7642,0.3326,114.4523,3.5803,8.7526,-1.2204,2.2793,0.1444,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665487","Fernando Tatis Jr.","SDP","NL",27,"SS/OF",105,464,412,114,84,20,2,8,53,47,41,94,25,0.2767,0.3456,0.3932,0.7388,0.3251,107.7128,4.8226,2.2759,0.4706,2.2434,1.1109,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"693304","Nick Gonzales","PIT","NL",27,"2B/3B",101,416,381,120,96,17,1,6,58,47,28,74,4,0.315,0.3702,0.4121,0.7823,0.3473,117.0636,8.6514,-0.2045,0.0191,2.2221,-0.6453,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677800","Wilyer Abreu","BOS","AL",27,"OF",103,446,394,99,59,22,3,15,53,51,43,93,6,0.2513,0.3243,0.4365,0.7609,0.3294,106.5096,2.471,2.7912,-0.9248,2.1515,-0.3322,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608070","José Ramírez","CLE","AL",33,"3B",76,332,284,67,39,18,0,10,43,35,43,45,24,0.2359,0.3353,0.4049,0.7403,0.3209,106.0672,6.7114,2.6126,4.3554,2.1489,-0.0047,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592450","Aaron Judge","NYY","AL",34,"OF",59,261,214,53,26,10,0,17,43,38,42,72,5,0.2477,0.3745,0.5327,0.9072,0.3845,150.2174,14.9966,-3.1921,-0.3335,2.1424,1.0993,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650490","Yandy Díaz","TBR","AL",34,"1B/3B/DH",101,445,393,119,86,18,1,14,57,61,40,64,2,0.3028,0.3775,0.4606,0.8381,0.365,134.584,16.1088,-10.9105,-1.8917,2.1414,2.3949,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669003","Garrett Mitchell","MIL","NL",27,"OF",95,345,301,81,48,22,3,8,46,48,40,111,7,0.2691,0.3576,0.4419,0.7994,0.3503,121.6107,9.8551,-0.1934,0.7884,2.1118,2.2363,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663616","Trevor Larnach","MIN","AL",29,"DH/OF",87,316,276,81,53,19,1,8,47,38,36,55,2,0.2935,0.381,0.4565,0.8375,0.368,136.8318,14.1282,-4.7849,0.515,2.0928,1.0669,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681082","Bryson Stott","PHI","NL",28,"2B",101,390,356,91,57,20,6,8,43,47,28,73,17,0.2556,0.3119,0.4129,0.7248,0.3163,96.5887,3.4334,4.5404,5.0512,2.0888,1.1778,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664034","Ty France","SDP","NL",31,"1B",80,273,248,71,40,13,2,16,31,46,13,64,1,0.2863,0.3382,0.5484,0.8866,0.3762,141.8907,11.6111,0.1395,-2.2962,2.0867,0.3515,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687263","Zach Neto","LAA","AL",25,"SS",104,466,409,96,53,21,3,19,71,46,48,146,13,0.2347,0.3262,0.4401,0.7663,0.3349,113.3967,4.4865,-0.825,-2.8154,2.062,-0.0915,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680777","Ryan Jeffers","MIN","AL",29,"C",46,185,157,46,27,9,1,9,29,35,26,31,1,0.293,0.3946,0.535,0.9296,0.4009,159.6446,11.995,1.4624,-0.9111,2.0338,1.2156,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666018","Jonathan Aranda","TBR","AL",28,"1B",103,448,379,107,76,17,0,14,50,65,54,104,0,0.2823,0.3772,0.438,0.8152,0.3572,129.1916,12.4864,-8.4747,-2.8099,2.0321,2.0604,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676475","Alec Burleson","STL","NL",27,"1B/OF",105,446,405,116,74,26,1,15,56,71,34,69,3,0.2864,0.3453,0.4667,0.812,0.3513,123.6496,12.8348,-7.3184,0.008,2.024,0.2056,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681198","TJ Rumfield","COL","NL",26,"1B",104,419,366,109,72,22,2,13,46,53,44,60,0,0.2978,0.3819,0.4754,0.8573,0.3752,124.1103,9.4727,-3.3777,-2.8124,1.9939,0.8759,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641343","Jake Bauers","MIL","NL",30,"1B/OF",97,381,325,86,51,16,1,18,62,60,52,101,8,0.2646,0.3701,0.4862,0.8562,0.3709,135.3763,18.8559,-11.6791,2.4652,1.9785,1.7827,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683002","Gunnar Henderson","BAL","AL",25,"SS",106,486,439,97,57,19,3,18,61,45,37,114,8,0.221,0.2922,0.4009,0.6931,0.3024,93.4802,-1.594,3.5986,2.1121,1.9668,-1.1065,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694671","Wyatt Langford","TEX","AL",24,"OF",54,232,218,62,37,11,2,12,34,29,13,49,7,0.2844,0.3276,0.5183,0.8459,0.363,135.5109,10.1417,0.59,0.5056,1.9285,1.208,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664023","Ian Happ","CHC","NL",31,"OF",102,441,376,82,44,18,2,18,64,45,58,138,4,0.2181,0.3311,0.4202,0.7513,0.3298,108.9636,4.2296,0.4917,-0.5775,1.9271,0.718,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695600","Carter Jensen","KCR","AL",22,"C/DH",99,388,346,83,46,23,0,14,44,52,36,112,1,0.2399,0.3093,0.4277,0.737,0.3193,100.6902,0.4002,4.7208,0.0869,1.9266,0.2369,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"699013","Esmerlyn Valdez","PIT","NL",22,"OF",38,145,124,36,14,7,1,14,26,36,19,54,0,0.2903,0.3862,0.7016,1.0878,0.4511,186.3462,14.5532,-0.2464,-0.6724,1.9249,1.839,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"608324","Alex Bregman","CHC","NL",32,"3B",103,473,407,98,69,17,1,11,53,46,53,76,2,0.2408,0.3362,0.3686,0.7047,0.3147,98.8602,-1.2328,4.8006,-0.5772,1.9155,-0.2983,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672960","Kazuma Okamoto","TOR","AL",30,"3B",104,425,379,85,49,13,0,23,53,65,38,133,1,0.2243,0.3035,0.4406,0.7442,0.3241,107.7285,1.8627,1.7973,-1.9791,1.913,0.2617,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"800050","Chase DeLauter","CLE","AL",24,"DH/OF",89,372,333,94,62,20,1,11,35,50,37,52,5,0.2823,0.3522,0.4474,0.7996,0.3499,126.1979,11.8255,-6.2816,0.4267,1.9114,1.2343,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621493","Taylor Ward","BAL","AL",32,"OF",106,487,395,99,72,20,0,7,63,28,83,98,4,0.2506,0.386,0.3544,0.7405,0.3397,119.3787,6.9248,-5.8118,-4.1136,1.8802,-0.4006,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694192","Jackson Chourio","MIL","NL",22,"OF",72,327,300,83,51,19,0,13,51,40,24,80,10,0.2767,0.3333,0.47,0.8033,0.3464,119.0579,8.947,-1.0309,1.3685,1.8759,0.3544,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"683737","Michael Busch","CHC","NL",28,"1B",105,473,393,96,63,18,2,13,47,56,66,110,2,0.2443,0.3636,0.3995,0.7631,0.3412,116.5662,6.6166,-3.6682,-2.9124,1.8528,1.4025,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691016","Tyler Soderstrom","ATH","AL",24,"1B/OF",94,389,337,85,44,22,2,17,50,50,48,69,1,0.2522,0.3496,0.4807,0.8303,0.3573,127.3071,11.4497,-7.1154,-0.9747,1.8506,-0.0037,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677594","Julio Rodríguez","SEA","AL",25,"OF",96,415,377,96,65,16,0,15,49,45,30,85,12,0.2546,0.3157,0.4164,0.7321,0.3198,110.7888,6.0606,-2.676,0.8237,1.8489,0.9964,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"571448","Nolan Arenado","ARI","NL",35,"3B",101,388,343,83,50,19,0,14,49,49,36,81,3,0.242,0.3222,0.4198,0.742,0.3239,102.3155,-0.5109,6.0806,-1.6034,1.8388,-0.7879,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"547180","Bryce Harper","PHI","NL",33,"OF",107,451,377,95,51,20,2,22,64,63,66,96,6,0.252,0.3592,0.4907,0.8499,0.3645,128.7877,14.1918,-10.7853,-1.5968,1.8269,0.656,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669477","Casey Schmitt","SFG","NL",27,"2B/3B",98,409,387,105,66,17,1,21,47,55,11,81,9,0.2713,0.3007,0.4832,0.7839,0.3348,112.8878,6.8948,-2.1593,0.4847,1.8234,-0.5171,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"645277","Ozzie Albies","ATL","NL",29,"2B",106,462,416,109,70,21,0,18,68,60,30,68,1,0.262,0.3117,0.4423,0.754,0.3238,102.7399,0.4791,2.441,-1.0602,1.8138,1.2538,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"606466","Ketel Marte","ARI","NL",32,"2B",102,451,413,105,63,20,3,19,58,61,32,67,4,0.2542,0.3082,0.4552,0.7634,0.3277,104.8059,3.0107,0.2456,0.3749,1.8116,0.638,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"607043","Brandon Nimmo","TEX","AL",33,"OF",100,425,384,104,65,25,4,10,44,39,33,92,4,0.2708,0.3365,0.4349,0.7714,0.3366,117.2193,8.8414,-6.3507,0.2818,1.7947,-0.3009,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664983","Jake McCarthy","COL","NL",28,"OF",92,348,319,95,57,21,7,10,45,58,18,64,17,0.2978,0.3401,0.5016,0.8417,0.3608,114.4861,9.8066,-3.381,3.6761,1.794,1.9045,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
