"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"682928","CJ Abrams","WSN","NL",25,"SS",101,431,379,111,63,21,2,25,64,79,36,92,17,0.2929,0.3643,0.5567,0.921,0.391,148.4513,26.5093,-4.8496,1.2051,3.6116,2.4474,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682829","Elly De La Cruz","CIN","NL",24,"SS",84,376,333,92,56,15,4,17,56,46,39,101,18,0.2763,0.3537,0.4985,0.8522,0.3682,128.3932,15.7007,7.073,2.7644,3.5439,0.6557,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691406","Junior Caminero","TBR","AL",22,"3B",104,456,396,113,67,17,0,29,65,63,57,84,2,0.2854,0.375,0.548,0.923,0.391,152.524,26.4769,-8.7177,-1.5243,3.4597,0.4385,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682998","Corbin Carroll","ARI","NL",25,"OF",101,434,376,94,47,20,12,15,60,49,50,100,13,0.25,0.3433,0.4867,0.83,0.3562,124.1629,17.8155,0.5988,5.1083,3.2923,1.7382,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"575929","Willson Contreras","BOS","AL",34,"C",96,396,337,98,56,18,2,22,52,66,39,99,3,0.2908,0.3889,0.5519,0.9408,0.4031,157.5395,24.2842,-6.1704,-2.3547,3.2774,2.0641,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677587","Brayan Rocchio","CLE","AL",25,"SS",103,398,358,97,70,16,2,9,43,49,27,57,15,0.2709,0.3316,0.4022,0.7339,0.3238,108.039,4.6941,13.2077,0.9535,3.2632,1.5235,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678246","Miguel Vargas","CHW","AL",26,"3B",102,444,375,91,45,24,1,21,70,61,58,74,11,0.2427,0.3499,0.48,0.8299,0.3587,130.7735,16.7524,-0.9246,0.7784,3.2202,2.1641,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678882","Ceddanne Rafaela","BOS","AL",25,"OF",99,406,380,106,68,25,3,10,49,45,18,80,13,0.2789,0.3218,0.4395,0.7613,0.3319,108.1748,6.3465,10.661,2.4663,3.2016,-0.5164,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681624","Andy Pages","LAD","NL",25,"OF",104,447,399,106,65,22,2,17,61,69,37,89,10,0.2657,0.3333,0.4586,0.792,0.3429,116.7125,8.7483,8.2312,-0.304,3.1895,0.0404,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"700250","Ben Rice","NYY","AL",27,"1B/DH",99,423,369,100,50,17,3,30,66,71,49,103,2,0.271,0.3593,0.5772,0.9366,0.395,157.3913,27.4995,-11.2278,-0.8823,3.1888,2.5961,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"571970","Max Muncy","LAD","NL",35,"1B/3B",96,363,317,82,45,16,1,20,58,47,43,87,1,0.2587,0.3526,0.5047,0.8573,0.3696,134.5928,15.5086,3.8463,0.2926,3.1546,1.0631,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"518692","Freddie Freeman","LAD","NL",36,"1B",102,442,385,115,73,26,1,15,56,51,50,73,5,0.2987,0.3801,0.4883,0.8684,0.377,139.5913,20.6087,-4.0148,-0.596,3.134,0.999,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671739","Michael Harris II","ATL","NL",25,"OF",98,394,374,112,72,21,0,19,52,61,15,78,6,0.2995,0.3274,0.508,0.8354,0.3584,126.1428,11.1653,5.9527,-1.316,3.0295,1.5396,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641355","Cody Bellinger","NYY","AL",30,"1B/OF",102,434,374,97,62,21,3,11,52,53,55,70,10,0.2594,0.3502,0.4198,0.77,0.3392,118.65,9.5394,4.5972,0.0766,3.0124,0.767,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621566","Matt Olson","ATL","NL",32,"1B",104,457,405,108,56,25,0,27,70,63,47,110,2,0.2667,0.3435,0.5284,0.8719,0.3714,134.8295,18.7844,-3.9755,-0.503,3.0023,2.683,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672515","Gabriel Moreno","ARI","NL",26,"C",78,316,270,84,61,16,0,7,42,39,37,47,4,0.3111,0.3924,0.4481,0.8406,0.3693,132.9457,12.0072,6.6959,-0.608,2.9341,1.1108,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701762","Nick Kurtz","ATH","AL",23,"1B",93,416,338,89,53,15,1,20,61,66,76,134,7,0.2633,0.4014,0.4911,0.8926,0.385,146.4045,22.1626,-8.4116,-0.4061,2.9078,3.399,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"DH",100,443,369,104,62,18,2,22,66,61,62,101,6,0.2818,0.3878,0.5203,0.9081,0.3834,143.8315,24.077,-10.2623,0.5482,2.8555,1.9743,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665742","Juan Soto","NYM","NL",27,"OF",84,359,293,83,52,8,2,21,46,52,63,48,7,0.2833,0.4078,0.5392,0.9471,0.4014,158.6495,24.5025,-8.0736,-1.0109,2.8447,1.5662,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677649","Ezequiel Duran","TEX","AL",27,"3B",95,357,326,88,56,19,3,10,45,53,26,85,7,0.2699,0.323,0.4387,0.7617,0.3309,113.1755,6.2261,8.9816,0.727,2.8408,0.2837,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669127","Shea Langeliers","ATH","AL",28,"C",93,416,376,99,57,19,0,23,55,51,34,96,2,0.2633,0.3317,0.4973,0.8291,0.3565,126.6134,12.3333,0.6576,-0.6101,2.8307,1.0887,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682985","Riley Greene","DET","AL",25,"OF",104,436,375,107,69,22,1,15,54,51,54,117,2,0.2853,0.3739,0.4693,0.8432,0.3665,136.1647,17.6657,-5.6397,-0.7685,2.8056,1.1885,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"671976","Tristan Peters","CHW","AL",26,"OF",99,306,275,79,49,21,3,6,38,37,21,54,5,0.2873,0.3444,0.4509,0.7953,0.3464,122.2542,9.9593,6.5883,1.998,2.7912,1.054,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621439","Byron Buxton","MIN","AL",32,"OF",80,355,324,87,45,16,1,25,57,45,24,87,7,0.2685,0.3268,0.5556,0.8823,0.3734,140.4851,16.8146,-2.0494,0.012,2.7887,0.1322,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668227","Randy Arozarena","SEA","AL",31,"OF",97,414,354,99,66,21,1,11,64,45,40,88,19,0.2797,0.3768,0.4379,0.8147,0.3611,139.3482,20.2638,-7.8455,1.2188,2.7654,0.901,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670623","Isaac Paredes","HOU","AL",27,"3B",99,419,361,95,62,18,1,14,43,57,40,63,0,0.2632,0.3556,0.4349,0.7905,0.3487,124.6916,10.9137,0.8701,-1.1817,2.7192,1.0949,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621020","Dansby Swanson","CHC","NL",32,"SS",100,388,342,74,42,13,3,16,65,60,40,89,14,0.2164,0.2972,0.4123,0.7094,0.3096,95.7401,2.383,11.2235,4.3858,2.6538,0.0524,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668804","Bryan Reynolds","PIT","NL",31,"OF",105,456,382,103,63,24,2,14,71,59,64,109,7,0.2696,0.3838,0.4529,0.8367,0.3681,131.2729,17.9415,-7.0466,0.6616,2.6021,1.7013,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"545361","Mike Trout","LAA","AL",34,"OF",86,388,308,73,41,14,0,18,59,40,74,96,8,0.237,0.3918,0.4578,0.8495,0.3691,137.0224,16.9564,-5.3313,0.1626,2.5903,1.0722,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691023","Jordan Walker","STL","NL",24,"OF",102,434,393,114,69,23,0,22,65,77,35,107,14,0.2901,0.3502,0.5165,0.8668,0.3722,137.9892,20.4496,-9.034,0.4713,2.5827,1.6717,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664040","Brandon Lowe","PIT","NL",31,"2B",96,427,378,91,48,21,1,21,61,65,40,116,1,0.2407,0.3115,0.4683,0.7797,0.3349,109.0166,4.7538,6.7733,0.0885,2.571,0.4692,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"673962","Josh Jung","TEX","AL",28,"3B",92,396,354,104,71,23,1,9,46,35,33,71,1,0.2938,0.3611,0.4407,0.8018,0.3522,127.9648,10.6776,-0.1055,-2.2691,2.5127,0.8226,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"696100","Hunter Goodman","COL","NL",26,"C",97,405,363,94,47,16,0,31,64,60,36,131,5,0.259,0.3309,0.5592,0.8901,0.3762,125.0448,9.2113,2.1805,-3.0795,2.485,0.3418,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695657","Colson Montgomery","CHW","AL",24,"SS",98,411,367,80,39,17,0,24,48,59,34,131,1,0.218,0.2993,0.4605,0.7598,0.3267,108.6014,2.5243,7.1662,-1.6087,2.4778,0.6815,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669364","Xavier Edwards","MIA","NL",26,"2B/SS",105,442,384,111,85,14,6,6,51,37,52,60,15,0.2891,0.3696,0.4036,0.7733,0.3399,112.8945,8.7034,1.2814,1.7973,2.4638,0.2517,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656941","Kyle Schwarber","PHI","NL",33,"DH/OF",101,447,379,95,49,12,1,33,60,61,62,155,2,0.2507,0.3624,0.5488,0.9112,0.3885,145.2041,21.5467,-11.7765,-2.938,2.4585,2.3798,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"624413","Pete Alonso","BAL","AL",31,"1B",105,457,393,97,56,20,0,21,64,66,54,113,5,0.2468,0.3435,0.458,0.8016,0.3485,125.3951,12.0134,-4.7595,-1.5547,2.3981,1.7187,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665862","Jazz Chisholm Jr.","NYY","AL",28,"2B/OF",98,387,346,77,46,13,2,16,51,43,37,117,27,0.2225,0.2972,0.4104,0.7076,0.3083,97.2081,3.0934,6.5388,4.3567,2.3846,1.6079,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"673548","Seiya Suzuki","CHC","NL",31,"DH/OF",88,382,331,88,55,16,0,17,54,56,44,100,1,0.2659,0.356,0.4683,0.8243,0.357,127.466,10.1614,0.968,-2.5522,2.3829,-0.086,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672695","Geraldo Perdomo","ARI","NL",26,"SS",101,433,354,82,58,14,3,7,48,36,65,52,17,0.2316,0.3528,0.3475,0.7003,0.3191,99.3289,-1.7527,11.0526,-1.4006,2.3648,0.1938,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665487","Fernando Tatis Jr.","SDP","NL",27,"SS/OF",104,459,407,114,84,20,2,8,53,47,41,92,25,0.2801,0.3493,0.398,0.7474,0.3287,110.4416,6.1436,2.2934,0.3362,2.3627,1.1883,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665161","Jeremy Peña","HOU","AL",28,"SS",58,245,222,70,52,9,0,9,45,28,17,40,8,0.3153,0.3714,0.4775,0.8489,0.3704,139.7046,13.7104,0.4148,2.3377,2.3236,1.273,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686948","Drake Baldwin","ATL","NL",25,"C",81,361,315,86,60,6,0,20,58,56,38,77,2,0.273,0.3629,0.4825,0.8454,0.3686,132.9719,13.3517,-2.5936,-1.0715,2.2763,0.7737,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668939","Adley Rutschman","BAL","AL",28,"C/DH",67,284,247,62,34,19,1,8,30,47,30,40,0,0.251,0.331,0.4332,0.7642,0.3327,114.4709,3.5868,8.5678,-1.2179,2.2657,0.1444,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"650490","Yandy Díaz","TBR","AL",34,"1B/3B/DH",100,441,389,119,86,18,1,14,57,61,40,63,2,0.3059,0.381,0.4653,0.8462,0.3685,136.9055,17.1968,-10.8025,-1.8308,2.2528,2.4907,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"608070","José Ramírez","CLE","AL",33,"3B",75,328,280,67,39,18,0,10,43,35,43,44,24,0.2393,0.3394,0.4107,0.7502,0.325,108.8643,7.7105,2.6638,4.3113,2.2452,0.1529,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"805367","Chase Meidroth","CHW","AL",24,"2B/SS",100,418,370,102,77,18,0,7,57,36,38,99,2,0.2757,0.3462,0.3811,0.7273,0.3248,107.2587,3.3324,3.4124,-0.2148,2.2046,-0.5483,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669003","Garrett Mitchell","MIL","NL",27,"OF",94,342,298,81,48,22,3,8,46,48,40,110,7,0.2718,0.3607,0.4463,0.807,0.3535,124.0646,10.7512,-0.1286,0.7785,2.2001,2.3888,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677800","Wilyer Abreu","BOS","AL",27,"OF",101,438,387,98,59,21,3,15,52,50,42,91,6,0.2532,0.3257,0.4393,0.765,0.3311,107.6312,2.9978,2.8279,-0.9099,2.1842,-0.2622,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694671","Wyatt Langford","TEX","AL",24,"OF",52,224,210,61,36,11,2,12,34,29,13,48,7,0.2905,0.3348,0.5333,0.8682,0.3722,141.7928,11.4598,1.7771,0.5151,2.1571,1.2361,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592450","Aaron Judge","NYY","AL",34,"OF",59,261,214,53,26,10,0,17,43,38,42,72,5,0.2477,0.3745,0.5327,0.9072,0.3847,150.2423,15.0125,-3.114,-0.3182,2.156,1.0993,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"693304","Nick Gonzales","PIT","NL",27,"2B",99,408,373,116,92,17,1,6,58,47,28,73,4,0.311,0.3676,0.4102,0.7778,0.3455,116.1489,8.021,-0.3549,0.0371,2.1171,-0.6228,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663616","Trevor Larnach","MIN","AL",29,"DH/OF",87,316,276,81,53,19,1,8,47,38,36,55,2,0.2935,0.381,0.4565,0.8375,0.3682,136.8283,14.0624,-4.8231,0.4566,2.0865,1.0669,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"808959","Munetaka Murakami","CHW","AL",26,"1B",68,294,238,55,27,8,0,20,50,42,54,97,1,0.2311,0.3741,0.5168,0.891,0.3802,145.6699,14.0165,-4.2598,-1.681,2.0589,1.0297,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664034","Ty France","SDP","NL",31,"1B",79,269,244,69,38,13,2,16,31,46,13,64,1,0.2828,0.3358,0.5492,0.885,0.3754,141.6841,11.3803,0.2081,-2.207,2.0584,0.3625,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683002","Gunnar Henderson","BAL","AL",25,"SS",104,476,430,96,56,19,3,18,61,45,36,111,8,0.2233,0.2941,0.407,0.7011,0.3055,95.628,-0.3115,3.4041,2.1215,2.0453,-0.6954,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681198","TJ Rumfield","COL","NL",26,"1B",103,415,362,108,71,22,2,13,46,53,44,58,0,0.2983,0.3831,0.4779,0.861,0.3768,125.504,10.0369,-3.3706,-2.7884,2.0387,0.9851,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687263","Zach Neto","LAA","AL",25,"SS",102,457,402,95,52,21,3,19,70,46,46,144,13,0.2363,0.326,0.4453,0.7713,0.3367,114.5399,4.8388,-1.1716,-2.9296,2.0344,-0.187,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691720","Kyle Karros","COL","NL",23,"3B",100,352,301,80,50,19,2,9,51,37,45,72,3,0.2658,0.3665,0.4319,0.7984,0.3511,108.2719,5.1655,3.4789,1.6372,2.0324,0.7532,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666018","Jonathan Aranda","TBR","AL",28,"1B",103,448,379,107,76,17,0,14,50,65,54,104,0,0.2823,0.3772,0.438,0.8152,0.3573,129.1914,12.4245,-8.6979,-2.8648,2.0077,2.0604,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676475","Alec Burleson","STL","NL",27,"1B/OF",103,437,396,113,72,25,1,15,55,70,34,67,3,0.2854,0.3455,0.4672,0.8127,0.3517,124.2443,12.8236,-7.3105,-0.0144,1.994,0.1829,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672960","Kazuma Okamoto","TOR","AL",30,"3B",102,417,371,84,48,13,0,23,52,65,38,130,0,0.2264,0.307,0.4474,0.7544,0.3284,110.6116,2.9624,1.7221,-2.2109,1.9921,0.4114,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680777","Ryan Jeffers","MIN","AL",29,"C",45,180,152,43,24,9,1,9,29,32,26,30,1,0.2829,0.3889,0.5329,0.9218,0.3974,157.0951,11.121,1.7725,-0.8941,1.9622,1.1059,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"643289","Mauricio Dubón","ATL","NL",31,"OF",100,411,378,100,67,21,2,10,48,55,26,58,3,0.2646,0.3145,0.4101,0.7245,0.3175,98.8001,-0.1877,6.0251,0.4099,1.9415,1.3783,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"571448","Nolan Arenado","ARI","NL",35,"3B",99,382,338,83,50,19,0,14,49,48,35,80,3,0.2456,0.3246,0.426,0.7506,0.3273,104.8606,0.6707,5.866,-1.5792,1.9172,-0.6855,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664023","Ian Happ","CHC","NL",31,"OF",100,431,367,81,43,18,2,18,64,45,57,134,4,0.2207,0.3341,0.4278,0.7619,0.3339,112.0048,5.4652,-0.6188,-0.8044,1.9067,0.8425,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"800050","Chase DeLauter","CLE","AL",24,"DH/OF",88,368,331,94,62,20,1,11,35,50,35,50,5,0.284,0.3505,0.4502,0.8007,0.35,126.2143,11.7074,-6.1287,0.4292,1.9045,1.1995,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641343","Jake Bauers","MIL","NL",30,"1B/OF",95,375,320,83,49,15,1,18,60,59,51,101,7,0.2594,0.3653,0.4812,0.8466,0.367,133.0955,17.3585,-10.8469,2.3198,1.8917,1.7171,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669477","Casey Schmitt","SFG","NL",27,"2B/3B",96,404,382,104,65,17,1,21,47,55,11,79,9,0.2723,0.302,0.4869,0.7889,0.3369,114.5925,7.6376,-2.1648,0.4939,1.8815,-0.4509,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664983","Jake McCarthy","COL","NL",28,"OF",91,344,315,95,57,21,7,10,45,58,18,62,17,0.3016,0.3441,0.5079,0.8521,0.3652,117.7298,10.8222,-3.5639,3.4317,1.8656,1.9701,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677594","Julio Rodríguez","SEA","AL",25,"OF",94,406,370,94,63,16,0,15,48,43,30,85,12,0.2541,0.3153,0.4189,0.7342,0.3209,111.4487,6.284,-2.4606,0.8498,1.8647,1.0237,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"621493","Taylor Ward","BAL","AL",32,"OF",104,477,387,97,70,20,0,7,63,27,81,97,4,0.2506,0.3857,0.3566,0.7423,0.3402,119.6797,6.9785,-5.7688,-3.9962,1.858,-0.3247,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"683737","Michael Busch","CHC","NL",28,"1B",103,463,384,94,62,17,2,13,46,56,65,109,2,0.2448,0.365,0.401,0.7661,0.3425,117.7479,7.0692,-3.7776,-2.888,1.8541,1.5179,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695600","Carter Jensen","KCR","AL",22,"C/DH",98,386,345,83,46,23,0,14,44,52,35,111,1,0.2406,0.3083,0.429,0.7373,0.3193,100.6255,0.3292,4.0811,0.0469,1.8515,0.2468,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"606466","Ketel Marte","ARI","NL",32,"2B",100,441,404,103,62,20,3,18,57,60,31,65,4,0.255,0.3084,0.453,0.7614,0.3279,105.2044,3.2405,0.6067,0.4593,1.8382,0.6017,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"645277","Ozzie Albies","ATL","NL",29,"2B",104,452,406,107,69,21,0,17,67,57,30,67,1,0.2635,0.3142,0.4409,0.755,0.3246,103.5537,0.963,2.4117,-0.9834,1.8264,1.2417,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694192","Jackson Chourio","MIL","NL",22,"OF",70,318,291,80,50,17,0,13,49,39,24,79,10,0.2749,0.3333,0.4674,0.8007,0.3457,118.8477,8.5925,-1.239,1.3299,1.7899,0.3248,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"805779","Jacob Wilson","ATH","AL",24,"SS",64,273,259,73,55,10,1,7,30,32,11,30,3,0.2819,0.3125,0.4093,0.7218,0.3154,98.1492,-0.8098,8.2227,-0.2191,1.7448,0.1657,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"699013","Esmerlyn Valdez","PIT","NL",22,"OF",36,139,120,34,13,7,1,13,24,34,18,53,0,0.2833,0.3741,0.6833,1.0574,0.4395,179.0202,12.6563,-0.0777,-0.6532,1.7319,1.7138,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691016","Tyler Soderstrom","ATH","AL",24,"1B/OF",92,381,330,82,43,21,2,16,48,49,47,68,1,0.2485,0.3465,0.4697,0.8162,0.3521,123.6032,9.5277,-6.1375,-0.9858,1.7298,-0.0867,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680869","Zack Gelof","ATH","AL",26,"2B",67,247,227,62,39,11,1,11,41,29,14,62,8,0.2731,0.3265,0.4758,0.8023,0.3481,120.8022,7.7729,0.3536,1.7659,1.7226,-0.5204,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
