"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"671739","Michael Harris II","ATL","NL",25,"OF",99,399,379,113,73,21,0,19,53,61,15,78,6,0.2982,0.3258,0.504,0.8298,0.356,124.289,10.4752,6.0404,-1.3027,2.9837,1.4373,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621566","Matt Olson","ATL","NL",32,"1B",105,463,410,109,56,26,0,27,71,63,48,112,2,0.2659,0.3434,0.5268,0.8702,0.3707,134.0712,18.6629,-4.2356,-0.5084,2.9825,2.612,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677649","Ezequiel Duran","TEX","AL",27,"3B",96,361,329,89,56,19,3,11,46,55,26,85,7,0.2705,0.3222,0.4468,0.769,0.3328,114.5912,6.8653,9.2113,0.7071,2.9393,0.3485,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668227","Randy Arozarena","SEA","AL",31,"OF",98,419,359,102,68,21,1,12,65,46,40,88,19,0.2841,0.3795,0.4485,0.8279,0.3659,142.7541,22.243,-8.2868,1.2994,2.9351,1.0902,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665742","Juan Soto","NYM","NL",27,"OF",84,359,293,83,52,8,2,21,46,52,63,48,7,0.2833,0.4078,0.5392,0.9471,0.4013,158.2477,24.3922,-8.0766,-1.0209,2.8321,1.5662,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"545361","Mike Trout","LAA","AL",34,"OF",87,392,312,77,44,15,0,18,60,40,74,96,8,0.2468,0.398,0.4679,0.8659,0.3754,141.5155,19.1931,-5.3307,0.1667,2.8276,1.1562,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669127","Shea Langeliers","ATH","AL",28,"C",93,416,376,99,57,19,0,23,55,51,34,96,2,0.2633,0.3317,0.4973,0.8291,0.3563,126.6338,12.3526,0.4876,-0.6009,2.8112,1.0882,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"DH",101,447,373,105,62,19,2,22,66,61,62,103,6,0.2815,0.3865,0.5201,0.9066,0.3826,143.0362,23.2191,-10.3704,-0.1599,2.7701,1.8954,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664040","Brandon Lowe","PIT","NL",31,"2B",97,431,382,94,50,22,1,21,63,65,40,116,1,0.2461,0.3155,0.4738,0.7894,0.3387,111.3442,6.0643,6.7656,0.1222,2.7156,0.532,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621020","Dansby Swanson","CHC","NL",32,"SS",101,392,346,76,44,13,3,16,66,61,40,89,14,0.2197,0.2992,0.4133,0.7125,0.3109,96.3979,2.6973,11.3131,4.4133,2.707,0.1744,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682985","Riley Greene","DET","AL",25,"OF",105,441,380,107,69,22,1,15,55,52,54,118,2,0.2816,0.3696,0.4632,0.8328,0.3622,133.3195,16.4304,-5.5456,-0.7486,2.704,1.1883,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"671976","Tristan Peters","CHW","AL",26,"OF",100,310,279,79,49,21,3,6,38,37,21,55,5,0.2832,0.3399,0.4444,0.7843,0.3418,119.1523,8.9533,6.586,2.012,2.6996,1.0013,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621439","Byron Buxton","MIN","AL",32,"OF",81,360,329,87,45,16,1,25,57,45,24,88,7,0.2644,0.3222,0.5471,0.8693,0.3681,136.8816,15.5494,-2.1485,0.0266,2.6646,0.0415,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670623","Isaac Paredes","HOU","AL",27,"3B",100,423,365,95,62,18,1,14,43,57,40,64,0,0.2603,0.3522,0.4301,0.7824,0.3453,122.4482,9.807,0.9046,-1.2945,2.6211,0.9679,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668804","Bryan Reynolds","PIT","NL",31,"OF",106,460,386,104,63,25,2,14,72,59,64,110,7,0.2694,0.3826,0.4534,0.836,0.3676,130.633,17.7971,-7.0279,0.672,2.6022,1.7026,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"624413","Pete Alonso","BAL","AL",31,"1B",106,462,397,99,57,20,0,22,65,67,55,114,5,0.2494,0.3463,0.466,0.8123,0.3517,127.756,13.4554,-4.427,-1.5366,2.5922,1.8308,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672695","Geraldo Perdomo","ARI","NL",26,"SS",102,438,356,83,58,14,3,8,50,37,68,52,17,0.2331,0.358,0.3567,0.7147,0.3249,103.0035,0.2175,11.0248,-1.3812,2.5778,0.3601,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"673962","Josh Jung","TEX","AL",28,"3B",92,396,354,104,71,23,1,9,46,35,33,71,1,0.2938,0.3611,0.4407,0.8018,0.3521,128.0175,10.7119,-0.1612,-2.2594,2.5067,0.8226,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"656941","Kyle Schwarber","PHI","NL",33,"DH/OF",102,452,381,96,50,12,1,33,62,62,64,155,2,0.252,0.365,0.5486,0.9136,0.3892,145.3238,21.9455,-11.9003,-2.9516,2.5026,2.3847,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691023","Jordan Walker","STL","NL",24,"OF",103,439,398,114,69,23,0,22,65,77,35,108,14,0.2864,0.3462,0.5101,0.8563,0.3679,134.788,19.0868,-8.7798,0.5268,2.4864,1.4833,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"696100","Hunter Goodman","COL","NL",26,"C",98,408,366,95,48,16,0,31,64,60,36,133,5,0.2596,0.3309,0.5574,0.8883,0.3754,124.2831,8.9618,2.2462,-3.0788,2.4758,0.3583,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665161","Jeremy Peña","HOU","AL",28,"SS",59,249,226,72,52,9,0,11,47,30,17,40,8,0.3186,0.3735,0.5044,0.8779,0.3807,147.0121,15.0222,0.4088,1.3365,2.4671,1.4132,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669364","Xavier Edwards","MIA","NL",26,"2B/SS",106,446,388,112,86,14,6,6,51,37,52,61,16,0.2887,0.3685,0.4021,0.7706,0.3388,111.9036,8.4377,1.3421,1.9857,2.456,0.2027,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695657","Colson Montgomery","CHW","AL",24,"SS",98,411,367,80,39,17,0,24,48,59,34,131,1,0.218,0.2993,0.4605,0.7598,0.3266,108.6066,2.5375,6.9444,-1.5981,2.4529,0.6814,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686948","Drake Baldwin","ATL","NL",25,"C",82,367,318,88,62,6,0,20,58,56,41,78,2,0.2767,0.3706,0.4843,0.8548,0.3721,135.0622,14.5616,-2.3609,-1.0767,2.4416,0.83,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"673548","Seiya Suzuki","CHC","NL",31,"DH/OF",89,387,336,89,55,16,0,18,55,58,44,102,1,0.2649,0.354,0.4732,0.8272,0.3576,127.5815,10.4396,0.9941,-2.5326,2.4296,-0.1091,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665862","Jazz Chisholm Jr.","NYY","AL",28,"2B/OF",98,387,346,77,46,13,2,16,51,43,37,117,27,0.2225,0.2972,0.4104,0.7076,0.3082,97.2205,3.1012,6.5121,4.3588,2.3791,1.6079,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"808959","Munetaka Murakami","CHW","AL",26,"1B",69,299,243,58,28,8,0,22,53,48,54,97,1,0.2387,0.3779,0.5432,0.9211,0.3905,152.9631,16.9036,-4.5296,-1.6105,2.3391,1.2129,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"805367","Chase Meidroth","CHW","AL",24,"2B/SS",101,422,373,103,77,18,0,8,59,37,39,100,2,0.2761,0.3477,0.3887,0.7365,0.3282,109.7009,4.3694,3.4742,-0.4167,2.3269,-0.5382,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668939","Adley Rutschman","BAL","AL",28,"C/DH",67,284,247,62,34,19,1,8,30,47,30,40,0,0.251,0.331,0.4332,0.7642,0.3326,114.5062,3.598,8.5826,-1.2185,2.265,0.1444,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665487","Fernando Tatis Jr.","SDP","NL",27,"SS/OF",105,464,412,114,84,20,2,8,53,47,41,94,25,0.2767,0.3456,0.3932,0.7388,0.3251,107.7807,4.7195,2.2547,0.332,2.231,1.1109,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677800","Wilyer Abreu","BOS","AL",27,"OF",102,442,391,99,59,22,3,15,52,51,42,93,6,0.2532,0.325,0.4399,0.7649,0.3309,107.548,2.9892,2.8441,-0.9113,2.196,-0.2925,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669003","Garrett Mitchell","MIL","NL",27,"OF",94,342,298,81,48,22,3,8,46,48,40,110,7,0.2718,0.3607,0.4463,0.807,0.3534,123.7514,10.6671,-0.2358,0.7952,2.1802,2.3887,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"693304","Nick Gonzales","PIT","NL",27,"2B",100,412,377,118,94,17,1,6,58,47,28,73,4,0.313,0.3689,0.4111,0.7801,0.3464,116.5042,8.3028,-0.2242,0.0391,2.172,-0.6418,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"608070","José Ramírez","CLE","AL",33,"3B",76,332,284,67,39,18,0,10,43,35,43,45,24,0.2359,0.3353,0.4049,0.7403,0.3209,106.1194,6.7374,2.646,4.3621,2.156,-0.0047,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"592450","Aaron Judge","NYY","AL",34,"OF",59,261,214,53,26,10,0,17,43,38,42,72,5,0.2477,0.3745,0.5327,0.9072,0.3846,150.284,15.0172,-3.1154,-0.3265,2.1533,1.0993,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"650490","Yandy Díaz","TBR","AL",34,"1B/3B/DH",101,445,393,119,86,18,1,14,57,61,40,64,2,0.3028,0.3775,0.4606,0.8381,0.365,134.6398,16.1952,-10.9105,-1.8264,2.1513,2.3949,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694671","Wyatt Langford","TEX","AL",24,"OF",53,228,214,62,37,11,2,12,34,29,13,48,7,0.2897,0.3333,0.528,0.8614,0.3694,139.9992,11.1608,1.7419,0.4986,2.1348,1.2361,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676475","Alec Burleson","STL","NL",27,"1B/OF",104,442,401,116,74,26,1,15,56,71,34,69,3,0.2893,0.3484,0.4713,0.8197,0.3545,125.8631,13.8407,-7.148,-0.052,2.1302,0.3132,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664034","Ty France","SDP","NL",31,"1B",80,273,248,71,40,13,2,16,31,46,13,64,1,0.2863,0.3382,0.5484,0.8866,0.3763,141.9849,11.6695,0.1709,-2.2602,2.0962,0.3515,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663616","Trevor Larnach","MIN","AL",29,"DH/OF",87,316,276,81,53,19,1,8,47,38,36,55,2,0.2935,0.381,0.4565,0.8375,0.3681,136.8865,14.1457,-4.858,0.5182,2.0882,1.0669,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680777","Ryan Jeffers","MIN","AL",29,"C",46,185,157,46,27,9,1,9,29,35,26,31,1,0.293,0.3946,0.535,0.9296,0.401,159.708,12.0062,1.341,-0.9079,2.0237,1.2156,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666018","Jonathan Aranda","TBR","AL",28,"1B",103,448,379,107,76,17,0,14,50,65,54,104,0,0.2823,0.3772,0.438,0.8152,0.3573,129.2448,12.532,-8.7356,-2.7855,2.0115,2.0604,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681198","TJ Rumfield","COL","NL",26,"1B",104,419,366,109,72,22,2,13,46,53,44,60,0,0.2978,0.3819,0.4754,0.8573,0.3753,124.1905,9.5206,-3.296,-2.7975,2.0072,0.8758,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641343","Jake Bauers","MIL","NL",30,"1B/OF",96,379,323,85,50,16,1,18,62,60,52,101,8,0.2632,0.3694,0.4861,0.8555,0.3705,135.1996,18.7282,-11.2199,2.5153,2.0058,1.779,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687263","Zach Neto","LAA","AL",25,"SS",103,461,406,95,52,21,3,19,70,46,46,146,13,0.234,0.3232,0.4409,0.7641,0.3336,112.5322,3.9623,-1.0851,-2.7921,1.9656,-0.2472,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683002","Gunnar Henderson","BAL","AL",25,"SS",105,481,435,96,56,19,3,18,61,45,36,112,8,0.2207,0.2911,0.4023,0.6934,0.3023,93.4255,-1.5664,3.6616,2.1307,1.959,-1.1175,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"695600","Carter Jensen","KCR","AL",22,"C/DH",99,388,346,83,46,23,0,14,44,52,36,112,1,0.2399,0.3093,0.4277,0.737,0.3193,100.746,0.4494,4.675,0.111,1.9281,0.2369,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"683737","Michael Busch","CHC","NL",28,"1B",104,468,388,96,63,18,2,13,47,56,66,109,2,0.2474,0.3675,0.4046,0.7722,0.3449,119.0778,7.9561,-4.1832,-2.8947,1.9199,1.5092,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"800050","Chase DeLauter","CLE","AL",24,"DH/OF",89,372,333,94,62,20,1,11,35,50,37,52,5,0.2823,0.3522,0.4474,0.7996,0.3499,126.2528,11.8581,-6.245,0.4404,1.9195,1.2343,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"681082","Bryson Stott","PHI","NL",28,"2B",100,386,353,89,56,20,5,8,41,47,27,72,17,0.2521,0.3073,0.4051,0.7124,0.3113,93.3304,1.9431,4.3701,5.0718,1.9077,0.9839,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694192","Jackson Chourio","MIL","NL",22,"OF",71,323,296,82,50,19,0,13,51,40,24,79,10,0.277,0.3344,0.473,0.8073,0.348,120.1729,9.2981,-0.9761,1.3794,1.9042,0.3547,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672960","Kazuma Okamoto","TOR","AL",30,"3B",103,421,375,84,48,13,0,23,52,65,38,132,0,0.224,0.304,0.4427,0.7467,0.3252,108.4602,1.987,1.6724,-2.1772,1.8995,0.2908,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"606466","Ketel Marte","ARI","NL",32,"2B",101,446,409,104,62,20,3,19,58,61,31,66,4,0.2543,0.3072,0.4572,0.7644,0.3287,105.5168,3.3787,0.8983,0.3884,1.8987,0.5919,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"699013","Esmerlyn Valdez","PIT","NL",22,"OF",37,143,123,36,14,7,1,14,26,36,19,54,0,0.2927,0.3846,0.7073,1.0919,0.4524,187.2745,14.5098,-0.4908,-0.6575,1.8897,1.8478,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677594","Julio Rodríguez","SEA","AL",25,"OF",95,411,374,95,64,16,0,15,49,44,30,85,12,0.254,0.3163,0.4171,0.7334,0.3209,111.504,6.3619,-2.4806,0.8342,1.8857,1.0432,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664023","Ian Happ","CHC","NL",31,"OF",101,436,372,82,44,18,2,18,64,45,57,136,4,0.2204,0.3326,0.4247,0.7573,0.332,110.5054,5.0001,-0.5776,-0.5664,1.8805,0.7635,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"621493","Taylor Ward","BAL","AL",32,"OF",105,482,392,99,72,20,0,7,63,27,81,98,4,0.2526,0.3859,0.3571,0.743,0.3403,119.8587,7.0981,-5.8527,-4.0926,1.8766,-0.4133,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"571448","Nolan Arenado","ARI","NL",35,"3B",100,387,342,83,50,19,0,14,49,49,36,80,3,0.2427,0.323,0.4211,0.7441,0.3248,102.9506,-0.1867,6.0883,-1.5745,1.8693,-0.7272,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691720","Kyle Karros","COL","NL",23,"3B",101,356,305,80,50,19,2,9,51,37,45,74,3,0.2623,0.3624,0.4262,0.7886,0.3471,105.3354,3.1296,3.6082,0.8212,1.8522,0.7215,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691016","Tyler Soderstrom","ATH","AL",24,"1B/OF",93,385,334,84,44,22,2,16,49,49,47,69,1,0.2515,0.3481,0.4731,0.8211,0.354,124.9808,10.2863,-6.1365,-0.9578,1.8185,-0.0831,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"643289","Mauricio Dubón","ATL","NL",31,"OF",101,416,382,100,67,21,2,10,48,55,27,58,3,0.2618,0.3131,0.4058,0.7189,0.3153,97.0943,-1.0216,5.397,0.4474,1.81,1.2082,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664983","Jake McCarthy","COL","NL",28,"OF",92,348,319,95,57,21,7,10,45,58,18,64,17,0.2978,0.3401,0.5016,0.8417,0.3609,114.5684,9.8522,-3.475,3.6908,1.7894,1.9044,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669477","Casey Schmitt","SFG","NL",27,"2B/3B",97,408,386,104,65,17,1,21,47,55,11,81,9,0.2694,0.299,0.4819,0.7809,0.3335,112.0613,6.4746,-2.3401,0.4941,1.7594,-0.5544,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665019","Kody Clemens","MIN","AL",30,"1B",92,370,338,82,40,19,5,18,49,49,23,85,7,0.2426,0.2989,0.4882,0.7871,0.3356,114.3556,6.398,-2.4207,0.1881,1.7465,0.7503,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"805779","Jacob Wilson","ATH","AL",24,"SS",65,278,263,73,55,10,1,7,31,32,11,30,3,0.2776,0.3105,0.403,0.7135,0.3123,96.0434,-1.501,8.7209,-0.2151,1.7408,0.0822,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
