"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
668881,"Hunter Greene","Cincinnati Reds","R",49,0.711246200607903,0.304489795918367,0.204081632653061,0.0408163265306122,0.459459459459459,0.0828450838534581,0.329,45,0.733333333333333,0.321333333333333,0.422222222222222,0.111111111111111,0.476190476190476,0.0463103120281033,0.31,-0.0220871327254306,-0.016843537414966,-0.218140589569161,-0.0702947845804989,-0.0167310167310167,0.0365347718253548,46.5,0.329,"stable","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",94,0.722303741746148,0.312553191489362,0.308510638297872,0.074468085106383,0.46551724137931,0.0653550335115329,0.485,"developing",0.104,39,0.173,42,-2.703,96,1.216,56,0.071,4,-0.374,3,"strikeout_rate","strikeout rate",-2.7,2.7,"declining","extreme",0.204081632653061,0.422222222222222,96,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 96th percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673513,"Yuki Matsui","San Diego Padres","L",20,0.258823529411765,0.1475,0.4,0.15,0,-0.264070074417578,0.167,141,0.697790189412336,0.302535211267606,0.24822695035461,0.134751773049645,0.337349397590361,-0.0464732402822317,0.585,-0.438966660000571,-0.155035211267606,0.15177304964539,0.0152482269503546,-0.337349397590361,-0.217596834135346,76.4,0.167,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",161,0.642160957950432,0.283395061728395,0.267080745341615,0.136645962732919,0.307692307692308,-0.0735039029077405,0.617,"moderate",1.688,73,1.527,72,1.781,79,-0.56,5,2.702,95,2.239,99,"hard_hit_rate","hard-hit rate allowed",2.7,2.7,"improving","extreme",0,0.337349397590361,95,"Hard-hit rate allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 95th percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669456,"Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.122278679056302,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.0702044223318492,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.192483101388151,80.7,0.315,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",132,0.85,0.360530303030303,0.166666666666667,0.0909090909090909,0.469387755102041,0.00312697790870568,0.569,"moderate",2.55,7,2.664,6,0.48,12,1.268,33,1.914,4,1.981,40,"woba_estimate","estimated wOBA allowed",2.66,2.66,"improving","extreme",0.183913043478261,0.455,6,"Estimated wOBA allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 6th percentile.",43.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623352,"Josh Hader","Houston Astros","L",23,0.498964803312629,0.228695652173913,0.347826086956522,0.0869565217391304,0.461538461538462,-0.0907480915450087,0.187,60,0.406410256410256,0.198833333333333,0.416666666666667,0.133333333333333,0.148148148148148,-0.0771022716933572,0.375,0.092554546902373,0.0298623188405797,-0.068840579710145,-0.0463768115942029,0.313390313390313,-0.0136458198516515,43.1,0.187,"cooling","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",83,0.432744677339495,0.20710843373494,0.397590361445783,0.120481927710843,0.25,-0.0808836434594775,0.454,"developing",-0.332,100,-0.285,100,-0.893,100,0.719,9,-2.637,99,0.142,100,"hard_hit_rate","hard-hit rate allowed",-2.64,2.64,"declining","extreme",0.461538461538462,0.148148148148148,99,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 99th percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680767,"Victor Vodnik","Colorado Rockies","R",24,0.898550724637681,0.366666666666667,0.0833333333333333,0,0.636363636363636,0.0205868341086886,0.194,130,0.806633733239238,0.353615384615385,0.169230769230769,0.138461538461538,0.359550561797753,0.0379607810844735,0.565,0.0919169913984432,0.0130512820512821,-0.0858974358974359,-0.138461538461538,0.276813074565884,-0.0173739469757849,45.9,0.194,"stable","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",154,0.823593073593074,0.355649350649351,0.155844155844156,0.116883116883117,0.414414414414414,0.0352531529843512,0.606,"moderate",-0.33,12,-0.12,10,-1.1,7,2.631,11,-2.337,31,0.18,12,"walk_rate","walk rate allowed",2.63,2.63,"improving","extreme",0,0.138461538461538,11,"Walk rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 11th percentile.",39.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Miami Marlins","R",23,1.28478260869565,0.522173913043478,0.173913043478261,0.0869565217391304,0.3125,0.191082754308712,0.187,206,0.598490769438081,0.266585365853659,0.266990291262136,0.0922330097087379,0.3984375,-0.0224399983532567,0.673,0.686291839257571,0.25558854718982,-0.0930772477838751,-0.00527648796960743,-0.0859375,0.213522752661969,23.7,0.187,"slumping","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",229,0.666993977481016,0.292368421052632,0.25764192139738,0.091703056768559,0.388888888888889,-0.000994481710351506,0.696,"moderate",-2.589,64,-2.496,65,-1.187,73,-0.134,33,0.639,49,-2.194,43,"ops","OPS allowed",-2.59,2.59,"declining","extreme",1.28478260869565,0.598490769438081,64,"OPS allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 64th percentile.",38.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
675512,"Troy Melton","Detroit Tigers","R",47,0.746317512274959,0.332978723404255,0.297872340425532,0.170212765957447,0.32,-0.0467948799267974,0.32,189,0.547936507936508,0.237989417989418,0.216931216931217,0.0582010582010582,0.362962962962963,-0.0721976139476017,0.654,0.198381004338451,0.0949893054148374,0.080941123494315,0.112011707756389,-0.042962962962963,0.0254027340208042,42.9,0.32,"cooling","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",236,0.586448598130841,0.256906779661017,0.233050847457627,0.0805084745762712,0.35625,-0.0671385948841364,0.702,"moderate",-0.734,90,-0.923,89,0.922,56,-2.569,46,0.287,71,-0.26,98,"walk_rate","walk rate allowed",-2.57,2.57,"declining","extreme",0.170212765957447,0.0582010582010582,46,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 46th percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702056,"Trey Yesavage","Toronto Blue Jays","R",42,0.835839598997494,0.348095238095238,0.428571428571429,0.0714285714285714,0.380952380952381,0.0215234572053136,0.296,311,0.621359223300971,0.276181229773463,0.221864951768489,0.12540192926045,0.353233830845771,-0.0207343200930921,0.757,0.214480375696523,0.0719140083217753,0.20670647680294,-0.0539733578318787,0.0277185501066098,0.0422577772984057,48.1,0.296,"stable","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",353,0.648214184638026,0.284786324786325,0.246458923512748,0.118980169971671,0.355855855855856,-0.0157064825675028,0.779,"strong",-0.796,71,-0.697,70,2.447,68,0.877,10,-0.293,71,-0.433,60,"strikeout_rate","strikeout rate",2.45,2.45,"improving","strong",0.428571428571429,0.221864951768489,68,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 68th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621074,"Michael Rucker","Seattle Mariners","R",23,0.565217391304348,0.240434782608696,0.434782608695652,0,0.384615384615385,-0.0894612555837434,0.187,57,0.76530612244898,0.337857142857143,0.228070175438596,0.105263157894737,0.405405405405405,0.0434916472718422,0.363,-0.200088731144632,-0.0974223602484473,0.206712433257056,-0.105263157894737,-0.0207900207900208,-0.132952902855586,67.4,0.187,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",80,0.705344585091421,0.309493670886076,0.2875,0.075,0.4,0.00526768770086136,0.444,"developing",0.78,46,0.962,46,2.447,88,1.942,55,0.105,41,1.369,38,"strikeout_rate","strikeout rate",2.45,2.45,"improving","strong",0.434782608695652,0.228070175438596,88,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 88th percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696070,"Kendry Rojas","Minnesota Twins","L",28,0.404682274247492,0.195,0.285714285714286,0.107142857142857,0.0588235294117647,-0.0852582685543679,0.219,82,0.695216049382716,0.324567901234568,0.25609756097561,0.195121951219512,0.363636363636364,-0.0416646231485906,0.451,-0.290533775135224,-0.129567901234568,0.0296167247386759,-0.0879790940766551,-0.304812834224599,-0.0435936454057773,66.5,0.219,"surging","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",110,0.621656461488882,0.293084112149533,0.263636363636364,0.172727272727273,0.278688524590164,-0.0527611874336976,0.524,"moderate",1.124,81,1.277,65,0.3,77,1.583,0,2.435,98,0.45,93,"hard_hit_rate","hard-hit rate allowed",2.44,2.44,"improving","strong",0.0588235294117647,0.363636363636364,98,"Hard-hit rate allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 98th percentile.",37.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Philadelphia Phillies","R",21,0.76984126984127,0.342380952380952,0.285714285714286,0.142857142857143,0.583333333333333,-0.00726583192258784,0.174,55,0.681818181818182,0.316181818181818,0.254545454545455,0.181818181818182,0.3,0.0890070013049006,0.355,0.0880230880230879,0.0261991341991342,0.0311688311688312,-0.038961038961039,0.283333333333333,-0.0962728332274884,48.6,0.174,"stable","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",76,0.707130730050934,0.323421052631579,0.263157894736842,0.171052631578947,0.380952380952381,0.0624052973867788,0.432,"developing",-0.315,45,-0.249,31,0.319,76,0.565,1,-2.39,54,0.991,4,"hard_hit_rate","hard-hit rate allowed",-2.39,2.39,"declining","strong",0.583333333333333,0.3,54,"Hard-hit rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 54th percentile.",35.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",24,0.803571428571429,0.353333333333333,0.333333333333333,0.125,0.384615384615385,0.0188330250546494,0.194,181,0.58393540161496,0.26121546961326,0.132596685082873,0.110497237569061,0.474074074074074,-0.0612122685359064,0.644,0.219636026956469,0.0921178637200736,0.20073664825046,0.0145027624309392,-0.0894586894586895,0.0800452935905558,46,0.194,"stable","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",205,0.609838776353865,0.272,0.15609756097561,0.11219512195122,0.466216216216216,-0.0518411122131096,0.672,"moderate",-0.815,85,-0.895,84,2.374,7,-0.545,15,0.668,4,-0.822,92,"strikeout_rate","strikeout rate",2.37,2.37,"improving","strong",0.333333333333333,0.132596685082873,7,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 7th percentile.",35.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663372,"Ryan Feltner","Colorado Rockies","R",41,1.36933797909408,0.555365853658537,0.170731707317073,0.121951219512195,0.620689655172414,0.22770461744892,0.291,269,0.755271497349016,0.324126394052045,0.174721189591078,0.0892193308550186,0.38974358974359,0.0134863996732894,0.729,0.614066481745061,0.231239459606492,-0.00398948227400489,0.0327318886571765,0.230946065428824,0.214218217775631,22,0.291,"slumping","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",310,0.833691756272401,0.354709677419355,0.174193548387097,0.0935483870967742,0.419642857142857,0.0418184865403889,0.756,"strong",-2.314,9,-2.258,10,-0.107,14,-0.923,31,-1.96,27,-2.201,7,"ops","OPS allowed",-2.31,2.31,"declining","strong",1.36933797909408,0.755271497349016,9,"OPS allowed is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 9th percentile.",37.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",49,0.826530612244898,0.352857142857143,0.122448979591837,0.0408163265306122,0.4,0.00641114693357677,0.329,214,0.566998740409939,0.242629107981221,0.303738317757009,0.0373831775700935,0.283687943262411,-0.0619556563072713,0.682,0.259531871834959,0.110228034875922,-0.181289338165173,0.00343314896051879,0.116312056737589,0.0683668032408481,34.6,0.329,"slumping","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",263,0.614960007299048,0.26324427480916,0.269961977186312,0.0380228136882129,0.30939226519337,-0.0492181150190525,0.725,"strong",-0.967,82,-1.072,88,-2.256,81,-0.315,99,-1.02,93,-0.702,89,"strikeout_rate","strikeout rate",-2.26,2.26,"declining","strong",0.122448979591837,0.303738317757009,81,"Strikeout rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 81st percentile.",37.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701542,"Will Warren","New York Yankees","R",21,1.29971988795518,0.5035,0.285714285714286,0.142857142857143,0.666666666666667,0.230347633022184,0.174,429,0.760557283092494,0.326173708920188,0.223776223776224,0.0769230769230769,0.4,0.0196349827876938,0.811,0.539162604862688,0.177326291079812,0.0619380619380619,0.0659340659340659,0.266666666666667,0.21071265023449,25.1,0.174,"slumping","2026-07-14","2026-07-27","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 12:05:58 UTC",450,0.784082940999699,0.334125560538117,0.226666666666667,0.08,0.41042345276873,0.0294682397986367,0.818,"strong",-2.03,19,-1.729,23,0.692,52,-1.613,47,-2.254,33,-2.165,15,"hard_hit_rate","hard-hit rate allowed",-2.25,2.25,"declining","strong",0.666666666666667,0.4,33,"Hard-hit rate allowed is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",33,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
