"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
702752,"Jonathan Pintaro","New York Mets","R",25,0.778333333333333,0.3348,0.16,0,0.35,0.0358048954408664,0.2,90,0.658312577833126,0.300909090909091,0.244444444444444,0.144444444444444,0.415094339622642,0.00149256157409323,0.474,0.120020755500208,0.0338909090909092,-0.0844444444444444,-0.144444444444444,-0.0650943396226416,0.0343123338667732,49.3,0.2,"stable","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",115,0.688258370586625,0.308407079646018,0.226086956521739,0.11304347826087,0.397260273972603,0.00895176458860913,0.535,"moderate",-0.372,54,-0.247,45,-0.99,54,2.741,16,0.598,36,-0.246,32,"walk_rate","walk rate allowed",2.74,2.74,"improving","extreme",0,0.144444444444444,16,"Walk rate allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 16th percentile.",41.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703725,"Luis Gastelum","St. Louis Cardinals","R",35,0.833333333333333,0.367428571428571,0.228571428571429,0.142857142857143,0.590909090909091,0.00184782280922839,0.259,96,0.769886363636364,0.322395833333333,0.3125,0.0625,0.254237288135593,0.0411485097659526,0.49,0.0634469696969697,0.0450327380952382,-0.0839285714285714,0.0803571428571428,0.336671802773498,-0.0393006869567242,42,0.259,"cooling","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",131,0.787553370423082,0.33442748091603,0.290076335877863,0.083969465648855,0.345679012345679,0.0306483262278965,0.567,"moderate",-0.146,16,-0.362,21,-0.984,88,-1.597,48,-2.728,79,0.519,14,"hard_hit_rate","hard-hit rate allowed",-2.73,2.73,"declining","extreme",0.590909090909091,0.254237288135593,79,"Hard-hit rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 79th percentile.",43,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666277,"George Soriano","St. Louis Cardinals","R",25,1.30555555555556,0.544166666666667,0.2,0.2,0.285714285714286,0.257844337713652,0.2,250,0.693898883204049,0.30144578313253,0.232,0.1,0.406060606060606,-0.012219515131179,0.714,0.611656672351506,0.242720883534137,-0.032,0.1,-0.12034632034632,0.270063852844831,23.4,0.2,"slumping","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",275,0.743728844994668,0.322783882783883,0.229090909090909,0.109090909090909,0.396648044692737,0.0123317442183511,0.733,"strong",-2.341,30,-2.401,30,-0.377,58,-1.976,18,1.055,36,-2.698,29,"run_value_per_pa","run value allowed per PA",-2.7,2.7,"declining","extreme",0.257844337713652,-0.012219515131179,29,"Run value allowed per PA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 29th percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650644,"Aaron Civale","Chicago Cubs","R",22,0.287081339712919,0.150454545454545,0.409090909090909,0.136363636363636,0.2,-0.110872008467369,0.18,433,0.826972069650578,0.353,0.18013856812933,0.0600461893764434,0.424148606811146,0.00344137379608518,0.812,-0.53989072993766,-0.202545454545455,0.228952340961579,0.0763174469871929,-0.224148606811146,-0.114313382263454,76.7,0.18,"surging","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",455,0.801882387894994,0.343141592920354,0.191208791208791,0.0637362637362637,0.417417417417417,-0.00208586666500492,0.82,"strong",2.27,13,2.191,15,2.673,30,-1.519,83,1.914,21,1.299,46,"strikeout_rate","strikeout rate",2.67,2.67,"improving","extreme",0.409090909090909,0.18013856812933,30,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 30th percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693686,"Spencer Miles","Toronto Blue Jays","R",27,0.268518518518518,0.141851851851852,0.444444444444444,0.111111111111111,0.333333333333333,-0.135321745121873,0.213,333,0.579766009375121,0.256024096385542,0.222222222222222,0.0570570570570571,0.350210970464135,-0.0464341152912679,0.769,-0.311247490856603,-0.11417224453369,0.222222222222222,0.0540540540540541,-0.0168776371308017,-0.0888876298306052,66.7,0.213,"surging","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",360,0.557161268864591,0.247437325905292,0.238888888888889,0.0611111111111111,0.349397590361446,-0.0531006875285633,0.783,"strong",1.354,92,1.279,92,2.595,63,-1.09,86,0.198,77,1.035,91,"strikeout_rate","strikeout rate",2.6,2.6,"improving","extreme",0.444444444444444,0.222222222222222,63,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650556,"Bryan Abreu","Houston Astros","R",30,0.66,0.295,0.366666666666667,0.133333333333333,0.714285714285714,-0.0596711882475234,0.231,222,0.717676767676768,0.322136363636364,0.292792792792793,0.162162162162162,0.396551724137931,0.00578105556714269,0.689,-0.0576767676767678,-0.0271363636363636,0.0738738738738738,-0.0288288288288288,0.317733990147783,-0.0654522438146661,52.9,0.231,"stable","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",252,0.710731707317073,0.31888,0.301587301587302,0.158730158730159,0.430769230769231,-0.00201087822031756,0.716,"strong",0.339,43,0.382,34,0.861,91,0.51,0,-2.572,12,0.791,45,"hard_hit_rate","hard-hit rate allowed",-2.57,2.57,"declining","extreme",0.714285714285714,0.396551724137931,12,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 12th percentile.",39.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686218,"Emmet Sheehan","Los Angeles Dodgers","R",21,0.49047619047619,0.212380952380952,0.476190476190476,0.0476190476190476,0.5,-0.0616145276163032,0.174,411,0.802168021680217,0.340414634146341,0.262773722627737,0.0705596107055961,0.390977443609023,0.0167098689402467,0.804,-0.311691831204026,-0.128033681765389,0.213416753562739,-0.0229405630865485,0.109022556390977,-0.0783243965565498,66.3,0.174,"surging","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",432,0.786483278559457,0.334176334106728,0.273148148148148,0.0694444444444444,0.394927536231884,0.0129024329965255,0.812,"strong",1.356,16,1.422,21,2.492,82,0.396,73,-0.844,38,0.925,28,"strikeout_rate","strikeout rate",2.49,2.49,"improving","strong",0.476190476190476,0.262773722627737,82,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",36.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656986,"Bennett Sousa","Houston Astros","L",22,0.566844919786096,0.256818181818182,0.227272727272727,0.181818181818182,0.384615384615385,-0.134096920062579,0.18,93,0.839673913043478,0.369347826086957,0.225806451612903,0.129032258064516,0.316666666666667,0.0938193291004571,0.482,-0.272828993257382,-0.112529644268775,0.00146627565982405,0.0527859237536657,0.067948717948718,-0.227916249163036,65.3,0.18,"surging","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",115,0.789564116476759,0.347631578947368,0.226086956521739,0.139130434782609,0.328767123287671,0.0502179596953545,0.535,"moderate",1.201,15,1.262,11,0.015,54,-1.065,3,-0.504,89,2.481,5,"run_value_per_pa","run value allowed per PA",2.48,2.48,"improving","strong",-0.134096920062579,0.0938193291004571,5,"Run value allowed per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 5th percentile.",36.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695380,"Alex Hoppe","Baltimore Orioles","R",22,1.25892857142857,0.53,0.136363636363636,0.181818181818182,0.357142857142857,0.190204388341425,0.18,155,0.632488479262673,0.279677419354839,0.258064516129032,0.0838709677419355,0.376237623762376,0.0291087292046356,0.608,0.626440092165899,0.250322580645161,-0.121700879765396,0.0979472140762463,-0.0190947666195191,0.16109565913679,23.6,0.18,"slumping","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",177,0.701340326340326,0.309545454545455,0.242937853107345,0.096045197740113,0.373913043478261,0.049131918475875,0.639,"moderate",-2.4,48,-2.479,44,-1.425,65,-1.937,32,0.217,53,-1.565,6,"woba_estimate","estimated wOBA allowed",-2.48,2.48,"declining","strong",0.53,0.279677419354839,44,"Estimated wOBA allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 44th percentile.",36.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656638,"Alex Lange","Kansas City Royals","R",21,1.42063492063492,0.57047619047619,0.0952380952380952,0.142857142857143,0.5625,0.104583411697258,0.174,235,0.773288392669054,0.339276595744681,0.229787234042553,0.114893617021277,0.412162162162162,0.0491523641061495,0.701,0.647346527965866,0.23119959473151,-0.134549138804458,0.0279635258358663,0.150337837837838,0.0554310475911082,26.4,0.174,"slumping","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",256,0.826278409090909,0.3582421875,0.21875,0.1171875,0.426829268292683,0.0536994422288576,0.719,"strong",-2.484,8,-2.282,6,-1.575,47,-0.586,14,-1.186,15,-0.466,4,"ops","OPS allowed",-2.48,2.48,"declining","strong",1.42063492063492,0.773288392669054,8,"OPS allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 8th percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656240,"Scott Blewett","Athletics","R",36,0.611111111111111,0.27,0.361111111111111,0.0833333333333333,0.45,-0.021572462687317,0.265,85,0.6265664160401,0.27202380952381,0.152941176470588,0.0588235294117647,0.313432835820896,-0.0242195813800575,0.459,-0.0154553049289892,-0.00202380952380948,0.208169934640523,0.0245098039215686,0.136567164179104,0.0026471186927405,53.3,0.265,"stable","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",121,0.621941896024465,0.271416666666667,0.214876033057851,0.0661157024793388,0.344827586206897,-0.0234320088764322,0.548,"moderate",0.17,79,0.123,80,2.43,42,-0.519,78,-1.072,80,0.083,68,"strikeout_rate","strikeout rate",2.43,2.43,"improving","strong",0.361111111111111,0.152941176470588,42,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",38.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663554,"Casey Mize","San Diego Padres","R",40,0.853947368421053,0.35325,0.275,0.05,0.666666666666667,0.00972368293322633,0.286,450,0.652277542372881,0.280401785714286,0.213333333333333,0.06,0.373831775700935,-0.0237681690412425,0.818,0.201669826048171,0.0728482142857143,0.0616666666666667,-0.01,0.292834890965732,0.0334918519744688,41.9,0.286,"cooling","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",490,0.669268656173894,0.286372950819672,0.218367346938776,0.0591836734693878,0.396551724137931,-0.0210341403086328,0.831,"strong",-0.699,62,-0.649,71,0.718,47,0.147,88,-2.365,37,-0.238,64,"hard_hit_rate","hard-hit rate allowed",-2.37,2.37,"declining","strong",0.666666666666667,0.373831775700935,37,"Hard-hit rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 37th percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",33,0.495535714285714,0.2359375,0.363636363636364,0.0909090909090909,0.235294117647059,-0.12383044412407,0.248,260,0.575299145299145,0.256961538461538,0.161538461538462,0.107692307692308,0.446808510638298,-0.0517542675001862,0.722,-0.079763431013431,-0.0210240384615384,0.202097902097902,-0.0167832167832168,-0.211514392991239,-0.0720761766238837,63.3,0.248,"improving","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",293,0.566462721316801,0.254657534246575,0.184300341296928,0.10580204778157,0.429268292682927,-0.0598720621370059,0.746,"strong",0.427,90,0.319,89,2.359,24,0.277,20,1.81,13,0.86,95,"strikeout_rate","strikeout rate",2.36,2.36,"improving","strong",0.363636363636364,0.161538461538462,24,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 24th percentile.",36.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688642,"Zach Agnos","Colorado Rockies","R",21,1.19642857142857,0.500952380952381,0.0952380952380952,0.19047619047619,0.666666666666667,0.166871444021228,0.174,344,0.781878909677602,0.335568513119534,0.151162790697674,0.0726744186046512,0.408396946564886,0.0365954249212857,0.775,0.414549661750969,0.165383867832847,-0.0559246954595792,0.117801771871539,0.258269720101781,0.130276019099942,27.6,0.174,"slumping","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",365,0.804285714285714,0.34510989010989,0.147945205479452,0.0794520547945206,0.422382671480144,0.0440907575270358,0.785,"strong",-1.552,11,-1.603,13,-0.656,4,-2.32,55,-2.079,16,-1.244,7,"walk_rate","walk rate allowed",-2.32,2.32,"declining","strong",0.19047619047619,0.0726744186046512,55,"Walk rate allowed is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 55th percentile.",34,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691587,"Eury Pérez","Miami Marlins","R",51,1.22352941176471,0.51078431372549,0.156862745098039,0.117647058823529,0.432432432432432,0.186382895721875,0.338,532,0.634434799444964,0.282218045112782,0.266917293233083,0.105263157894737,0.388888888888889,-0.0165750535480333,0.842,0.589094612319741,0.228566268612708,-0.110054548135044,0.0123839009287926,0.0435435435435436,0.202957949269909,24.4,0.338,"slumping","2026-08-30","2026-09-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:15:31 UTC",583,0.686196976969786,0.30221269296741,0.257289879931389,0.106346483704974,0.393351800554017,0.00117941542755043,0.854,"strong",-2.251,54,-2.255,53,-1.289,73,-0.285,20,-0.302,39,-2,40,"woba_estimate","estimated wOBA allowed",-2.26,2.26,"declining","strong",0.51078431372549,0.282218045112782,53,"Estimated wOBA allowed is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
