"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
680736,"Justin Wrobleski","Los Angeles Dodgers","L",48,1.26136363636364,0.510625,0.229166666666667,0.0625,0.515151515151515,0.139474736978476,0.324,425,0.581176470588235,0.254988235294118,0.188235294117647,0.0494117647058823,0.425,-0.0580289592152417,0.81,0.680187165775401,0.255636764705882,0.0409313725490196,0.0130882352941177,0.0901515151515151,0.197503696193717,23.2,0.324,"slumping","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",473,0.648853398853399,0.28093023255814,0.192389006342495,0.0507399577167019,0.43342776203966,-0.0379863008277186,0.825,"strong",-2.783,66,-2.656,71,0.516,27,-0.294,94,-0.749,16,-2.25,79,"ops","OPS allowed",-2.78,2.78,"declining","extreme",1.26136363636364,0.581176470588235,66,"OPS allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 66th percentile.",46,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677961,"Cole Wilcox","Seattle Mariners","R",20,1.00555555555556,0.4335,0.3,0.1,0.75,0.0169916222465588,0.167,102,0.647058823529412,0.299509803921569,0.215686274509804,0.137254901960784,0.40625,-0.0221457844754457,0.505,0.358496732026144,0.133990196078431,0.0843137254901961,-0.0372549019607843,0.34375,0.0391374067220045,36.5,0.167,"cooling","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",122,0.708658284259112,0.321475409836066,0.229508196721311,0.131147540983607,0.460526315789474,-0.015729816160363,0.55,"moderate",-1.463,40,-1.385,30,1.035,49,0.648,6,-2.77,6,-0.461,57,"hard_hit_rate","hard-hit rate allowed",-2.77,2.77,"declining","extreme",0.75,0.40625,6,"Hard-hit rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 6th percentile.",40.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689147,"Orion Kerkering","Philadelphia Phillies","R",28,0.732142857142857,0.325357142857143,0.25,0.107142857142857,0.588235294117647,0.00393728261351067,0.219,170,0.623453469607316,0.281005917159763,0.258823529411765,0.129411764705882,0.247524752475248,-0.0143127647005536,0.63,0.108689387535541,0.0443512256973796,-0.00882352941176473,-0.0222689075630252,0.3407105416424,0.0182500473140643,41.8,0.219,"cooling","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",198,0.638985987416031,0.287309644670051,0.257575757575758,0.126262626262626,0.296610169491525,-0.0117319499288678,0.664,"moderate",-0.438,71,-0.449,63,-0.079,68,0.368,8,-2.746,95,-0.225,52,"hard_hit_rate","hard-hit rate allowed",-2.75,2.75,"declining","extreme",0.588235294117647,0.247524752475248,95,"Hard-hit rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 95th percentile.",41.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",21,0.145238095238095,0.0761904761904762,0.285714285714286,0,0.214285714285714,-0.219465868628975,0.174,81,0.748458904109589,0.326125,0.185185185185185,0.0864197530864197,0.315789473684211,0.0217389988703365,0.448,-0.603220808871494,-0.249934523809524,0.100529100529101,-0.0864197530864197,-0.101503759398496,-0.241204867499311,81.7,0.174,"surging","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",102,0.62046204620462,0.274158415841584,0.205882352941176,0.0686274509803922,0.295774647887324,-0.0279208267912864,0.505,"moderate",2.483,77,2.625,78,1.229,34,1.567,72,0.779,95,2.707,72,"run_value_per_pa","run value allowed per PA",2.71,2.71,"improving","extreme",-0.219465868628975,0.0217389988703365,72,"Run value allowed per PA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621237,"José Alvarado","Philadelphia Phillies","L",24,0.402777777777778,0.225416666666667,0.208333333333333,0.208333333333333,0.307692307692308,0.0113778554236001,0.194,178,0.816598727025674,0.355254237288136,0.286516853932584,0.0674157303370786,0.271028037383178,0.0550713963806556,0.64,-0.413820949247896,-0.129837570621469,-0.0781835205992509,0.140917602996255,0.0366642703091302,-0.0436935409570555,57.1,0.194,"improving","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",202,0.772981682496608,0.339751243781095,0.277227722772277,0.0841584158415842,0.275,0.0498800845837778,0.669,"moderate",1.706,19,1.37,15,-0.909,81,-2.684,45,-0.322,98,0.475,6,"walk_rate","walk rate allowed",-2.68,2.68,"declining","extreme",0.208333333333333,0.0674157303370786,45,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 45th percentile.",40,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680742,"Jonathan Bowlan","Philadelphia Phillies","R",22,0.431818181818182,0.194090909090909,0.409090909090909,0.0909090909090909,0.636363636363636,-0.0652782349740157,0.18,145,0.570339642208971,0.250965517241379,0.296551724137931,0.0551724137931034,0.303370786516854,-0.0407315780301424,0.592,-0.138521460390789,-0.0568746081504703,0.112539184952978,0.0357366771159875,0.332992849846782,-0.0245466569438733,51.9,0.18,"stable","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",167,0.552150600759266,0.243473053892216,0.311377245508982,0.0598802395209581,0.34,-0.0439652693640658,0.625,"moderate",0.576,91,0.608,92,1.373,94,-0.717,85,-2.685,77,0.259,84,"hard_hit_rate","hard-hit rate allowed",-2.68,2.68,"declining","extreme",0.636363636363636,0.303370786516854,77,"Hard-hit rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 77th percentile.",39.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682052,"Jacob Lopez","Athletics","L",43,0.750581395348837,0.325813953488372,0.395348837209302,0.0697674418604651,0.304347826086957,-0.0437260767829231,0.301,302,0.824545454545454,0.3569,0.175496688741722,0.132450331125828,0.310679611650485,0.0384687827143451,0.751,-0.0739640591966173,-0.0310860465116279,0.21985214846758,-0.0626828892653627,-0.00633178556352887,-0.0821948594972682,61.2,0.301,"improving","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",345,0.814943432272958,0.353002915451895,0.202898550724638,0.12463768115942,0.310043668122271,0.0282242060233812,0.775,"strong",0.312,10,0.339,9,2.657,33,1.123,9,0.02,90,0.91,14,"strikeout_rate","strikeout rate",2.66,2.66,"improving","extreme",0.395348837209302,0.175496688741722,33,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",43.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660825,"Eduard Bazardo","Seattle Mariners","R",21,1.23809523809524,0.500952380952381,0.285714285714286,0,0.4,0.211527964571837,0.174,188,0.698732718894009,0.301989247311828,0.23936170212766,0.0691489361702128,0.37984496124031,-0.020307474065432,0.653,0.539362519201229,0.198963133640553,0.0463525835866261,-0.0691489361702128,0.0201550387596899,0.231835438637269,28.6,0.174,"slumping","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",209,0.758914193696802,0.322173913043478,0.244019138755981,0.062200956937799,0.381944444444444,0.00298699584548976,0.676,"moderate",-2.205,23,-2.064,29,0.581,61,1.244,81,-0.191,48,-2.638,36,"run_value_per_pa","run value allowed per PA",-2.64,2.64,"declining","extreme",0.211527964571837,-0.020307474065432,36,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 36th percentile.",38.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686973,"Louis Varland","Toronto Blue Jays","R",38,0.649122807017544,0.287631578947368,0.131578947368421,0.105263157894737,0.448275862068966,0.0420581662101827,0.275,199,0.4777651699357,0.215527638190955,0.351758793969849,0.0603015075376884,0.344827586206897,-0.101285730008265,0.666,0.171357637081844,0.0721039407564136,-0.220179846601428,0.0449616503570484,0.103448275862069,0.143343896218448,32.7,0.275,"slumping","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",237,0.504306109473441,0.227088607594937,0.316455696202532,0.0675105485232067,0.36551724137931,-0.0783023204880075,0.703,"moderate",-0.695,97,-0.739,97,-2.608,94,-0.89,73,-0.855,61,-1.638,97,"strikeout_rate","strikeout rate",-2.61,2.61,"declining","extreme",0.131578947368421,0.351758793969849,94,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 94th percentile.",41.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683352,"Mitch Bratt","Arizona Diamondbacks","L",44,0.367693274670019,0.186511627906977,0.25,0.136363636363636,0.333333333333333,-0.115378272835363,0.306,77,1.0001998001998,0.422727272727273,0.12987012987013,0.142857142857143,0.381818181818182,0.0533597817386241,0.435,-0.632506525529781,-0.236215644820296,0.12012987012987,-0.0064935064935065,-0.0484848484848485,-0.168738054573987,76.9,0.306,"surging","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",121,0.77156862745098,0.338083333333333,0.173553719008264,0.140495867768595,0.365853658536585,-0.00799951083373466,0.548,"moderate",2.604,20,2.481,16,1.464,13,0.073,3,0.356,60,1.888,48,"ops","OPS allowed",2.6,2.6,"improving","extreme",0.367693274670019,1.0001998001998,20,"OPS allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 20th percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642232,"Ryan Yarbrough","New York Yankees","L",21,1.19705882352941,0.509,0.0952380952380952,0.0952380952380952,0.125,0.218931804136171,0.174,170,0.622524654832347,0.275833333333333,0.164705882352941,0.0941176470588235,0.237704918032787,-0.00901343303416418,0.63,0.574534168697065,0.233166666666667,-0.0694677871148459,0.0011204481792717,-0.112704918032787,0.227945237170335,25.1,0.174,"slumping","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",191,0.682032759877071,0.30063829787234,0.157068062827225,0.0942408376963351,0.22463768115942,0.0160486087489616,0.656,"moderate",-2.35,52,-2.421,49,-0.805,8,-0.07,32,0.868,100,-2.594,23,"run_value_per_pa","run value allowed per PA",-2.59,2.59,"declining","extreme",0.218931804136171,-0.00901343303416418,23,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",38,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700241,"Michael McGreevy","St. Louis Cardinals","R",33,1.07523510971787,0.44969696969697,0.212121212121212,0.0909090909090909,0.652173913043478,0.189322766395196,0.248,454,0.689801346521486,0.295726872246696,0.162995594713656,0.0594713656387665,0.422096317280453,-0.0376182898523017,0.819,0.385433763196382,0.153970097450274,0.0491256174075557,0.0314377252703244,0.230077595763025,0.226941056247497,27.7,0.248,"slumping","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",487,0.715113933575388,0.306160164271047,0.166324435318275,0.0616016427104723,0.436170212765957,-0.0222403538026766,0.83,"strong",-1.574,37,-1.594,42,0.614,12,-0.637,82,-1.864,15,-2.582,63,"run_value_per_pa","run value allowed per PA",-2.58,2.58,"declining","extreme",0.189322766395196,-0.0376182898523017,63,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694973,"Paul Skenes","Pittsburgh Pirates","R",42,0.992997198879552,0.415714285714286,0.30952380952381,0.19047619047619,0.571428571428571,0.0819646903912628,0.296,492,0.633106575963719,0.275897959183673,0.302845528455285,0.0569105691056911,0.380327868852459,-0.0113579896839696,0.831,0.359890622915833,0.139816326530612,0.00667828106852497,0.133565621370499,0.191100702576112,0.0933226800752323,31.3,0.296,"slumping","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",534,0.659494811408687,0.286936090225564,0.303370786516854,0.0674157303370786,0.392638036809816,-0.00401800361063668,0.842,"strong",-1.469,60,-1.446,64,0.106,91,-2.547,74,-1.554,42,-1.073,42,"walk_rate","walk rate allowed",-2.55,2.55,"declining","extreme",0.19047619047619,0.0569105691056911,74,"Walk rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 74th percentile.",41.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641941,"Emilio Pagán","Cincinnati Reds","R",20,0.460526315789474,0.212,0.35,0,0.25,-0.126596750099082,0.167,87,0.769804287045666,0.319883720930233,0.241379310344828,0.0919540229885057,0.571428571428571,0.0138005013204213,0.465,-0.309277971256193,-0.107883720930233,0.108620689655172,-0.0919540229885057,-0.321428571428571,-0.140397251419504,72,0.167,"surging","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",107,0.707667571098382,0.299528301886792,0.261682242990654,0.0747663551401869,0.514705882352941,-0.0124419755804205,0.517,"moderate",1.277,41,1.141,50,1.326,70,1.671,61,2.532,0,1.568,54,"hard_hit_rate","hard-hit rate allowed",2.53,2.53,"improving","extreme",0.25,0.571428571428571,0,"Hard-hit rate allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 0th percentile.",36.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666171,"Ryan Zeferjahn","Chicago Cubs","R",23,0.758893280632411,0.325652173913043,0.434782608695652,0,0.5,-0.00404026583309435,0.187,204,0.58362514095792,0.271970443349754,0.32843137254902,0.137254901960784,0.34,-0.0258782716913652,0.671,0.175268139674491,0.0536817305632898,0.106351236146633,-0.137254901960784,0.16,0.0218380058582709,47.5,0.187,"stable","2026-07-26","2026-08-08","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-08","2026-08-09 10:41:41 UTC",227,0.604076445113915,0.277433628318584,0.33920704845815,0.123348017621145,0.357142857142857,-0.0236656103048444,0.694,"moderate",-0.711,82,-0.546,75,1.299,97,2.518,9,-1.306,66,-0.265,65,"walk_rate","walk rate allowed",2.52,2.52,"improving","extreme",0,0.137254901960784,9,"Walk rate allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 9th percentile.",37.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
