"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
682243,"Bryce Miller","Seattle Mariners","R",40,0.858870967741935,0.37275,0.275,0.2,0.35,0.0137537371765339,0.286,396,0.696959273527793,0.298379746835443,0.23989898989899,0.0631313131313131,0.327272727272727,-0.00739917304474603,0.798,0.161911694214142,0.074370253164557,0.0351010101010101,0.136868686868687,0.0227272727272727,0.0211529102212799,43.1,0.286,"cooling","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",436,0.710915219082188,0.305218390804598,0.243119266055046,0.0756880733944954,0.328813559322034,-0.00545853907949099,0.813,"strong",-0.535,43,-0.655,49,0.432,67,-2.695,60,-0.173,85,-0.135,49,"walk_rate","walk rate allowed",-2.69,2.69,"declining","extreme",0.2,0.0631313131313131,60,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 60th percentile.",43.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664129,"Geoff Hartlieb","Athletics","R",25,0.457391304347826,0.2116,0.32,0.04,0.533333333333333,-0.0910315771247128,0.2,75,0.833650793650794,0.353333333333333,0.106666666666667,0.12,0.379310344827586,0.032744366088677,0.429,-0.376259489302968,-0.141733333333333,0.213333333333333,-0.08,0.154022988505747,-0.12377594321339,69.3,0.2,"surging","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",100,0.735348837209302,0.3179,0.16,0.1,0.410958904109589,0.00180038028532959,0.5,"moderate",1.59,33,1.542,34,2.669,7,1.536,27,-1.384,25,1.318,41,"strikeout_rate","strikeout rate",2.67,2.67,"improving","extreme",0.32,0.106666666666667,7,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 7th percentile.",40,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669387,"Carmen Mlodzinski","Pittsburgh Pirates","R",24,0.396929824561404,0.196521739130435,0.0833333333333333,0.208333333333333,0.411764705882353,-0.0489056756991198,0.194,490,0.707036955886649,0.309222903885481,0.181632653061225,0.073469387755102,0.469444444444444,-0.00396641892969816,0.831,-0.310107131325246,-0.112701164755046,-0.0982993197278912,0.134863945578231,-0.0576797385620915,-0.0449392567694217,56.8,0.194,"improving","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",514,0.694228433324568,0.30416015625,0.17704280155642,0.0797665369649805,0.46684350132626,-0.00606474998507972,0.837,"strong",1.329,51,1.247,51,-1.243,18,-2.656,55,0.569,2,0.528,49,"walk_rate","walk rate allowed",-2.66,2.66,"declining","extreme",0.208333333333333,0.073469387755102,55,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 55th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656730,"Trevor Megill","Milwaukee Brewers","R",22,1.0933014354067,0.435454545454545,0.181818181818182,0.0454545454545455,0.411764705882353,0.174719650141601,0.18,208,0.405629055787514,0.185,0.298076923076923,0.0528846153846154,0.413533834586466,-0.0519862730291044,0.675,0.687672379619184,0.250454545454545,-0.116258741258741,-0.00743006993006993,-0.00176912870411322,0.226705923170706,22.6,0.18,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",230,0.468636213174446,0.209166666666667,0.28695652173913,0.0521739130434783,0.413333333333333,-0.030301358638863,0.697,"moderate",-2.612,99,-2.446,99,-1.468,87,0.12,94,0.053,23,-2.196,77,"ops","OPS allowed",-2.61,2.61,"declining","extreme",1.0933014354067,0.405629055787514,99,"OPS allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 99th percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663903,"Brady Singer","Cincinnati Reds","R",74,1.30555555555556,0.528333333333333,0.108108108108108,0.202702702702703,0.469387755102041,0.220604594335974,0.425,635,0.802602216109325,0.345955766192733,0.184251968503937,0.0708661417322835,0.425764192139738,0.0220003872460151,0.864,0.50295333944623,0.1823775671406,-0.0761438603958289,0.131836560970419,0.0436235629623029,0.198604207089959,25.8,0.425,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",709,0.84892257494392,0.364581560283688,0.176304654442877,0.0846262341325811,0.429980276134122,0.042729176138338,0.876,"strong",-1.882,5,-1.754,5,-0.964,17,-2.597,48,-0.366,13,-1.915,9,"walk_rate","walk rate allowed",-2.6,2.6,"declining","extreme",0.202702702702703,0.0708661417322835,48,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 48th percentile.",46.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678020,"Seth Halvorsen","Los Angeles Dodgers","R",22,0.954545454545455,0.399090909090909,0.136363636363636,0,0.421052631578947,0.0666505874213757,0.18,113,0.835598941702399,0.362389380530973,0.15929203539823,0.132743362831858,0.379746835443038,0.0412260083383331,0.531,0.118946512843055,0.0367015285599356,-0.0229283990345937,-0.132743362831858,0.0413057961359093,0.0254245790830426,48.8,0.18,"stable","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",135,0.858761282290694,0.36837037037037,0.155555555555556,0.111111111111111,0.387755102040816,0.0453692730777919,0.574,"moderate",-0.366,4,-0.272,2,-0.297,4,2.565,14,-0.344,41,-0.178,8,"walk_rate","walk rate allowed",2.56,2.56,"improving","extreme",0,0.132743362831858,14,"Walk rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 14th percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669022,"MacKenzie Gore","Texas Rangers","L",55,0.856521739130435,0.371090909090909,0.0545454545454545,0.145454545454545,0.318181818181818,0.125032007220878,0.355,664,0.706269902833347,0.307428139183056,0.254518072289157,0.0903614457831325,0.413551401869159,-0.00300261275844023,0.869,0.150251836297088,0.063662769907853,-0.199972617743702,0.0550930996714129,-0.0953695836873407,0.128034619979318,38.3,0.355,"cooling","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",719,0.717505454195686,0.31231843575419,0.239221140472879,0.0945757997218359,0.404661016949153,0.00679141241383029,0.878,"strong",-0.489,40,-0.547,39,-2.519,63,-1.1,35,0.917,28,-1.207,34,"strikeout_rate","strikeout rate",-2.52,2.52,"declining","extreme",0.0545454545454545,0.254518072289157,63,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",42.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
808825,"Andrew Sears","Detroit Tigers","L",31,1.05161290322581,0.445483870967742,0.161290322580645,0.129032258064516,0.3,0.245494463526244,0.237,51,0.739257405089695,0.31921568627451,0.156862745098039,0.0588235294117647,0.307692307692308,-0.012589308622978,0.338,0.312355498136111,0.126268184693232,0.00442757748260594,0.0702087286527514,-0.00769230769230772,0.258083772149222,32.1,0.237,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",82,0.851964769647696,0.366951219512195,0.158536585365854,0.0853658536585366,0.305084745762712,0.0849789467017277,0.451,"developing",-1.13,4,-1.183,3,0.047,5,-1.395,46,0.108,93,-2.511,1,"run_value_per_pa","run value allowed per PA",-2.51,2.51,"declining","extreme",0.245494463526244,-0.012589308622978,1,"Run value allowed per PA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 1st percentile.",38.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",23,1.10160427807487,0.4365,0.217391304347826,0.217391304347826,0.384615384615385,0.107230996663925,0.187,246,0.642154566744731,0.291069958847737,0.231707317073171,0.0934959349593496,0.419354838709677,0.0318065008330808,0.711,0.459449711330136,0.145430041152263,-0.0143160127253447,0.123895369388476,-0.0347394540942928,0.0754244958308437,34.7,0.187,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",269,0.677552913119804,0.30212927756654,0.230483271375465,0.104089219330855,0.416666666666667,0.0382554354208481,0.729,"strong",-1.711,58,-1.378,52,-0.189,56,-2.442,21,0.357,19,-0.679,11,"walk_rate","walk rate allowed",-2.44,2.44,"declining","strong",0.217391304347826,0.0934959349593496,21,"Walk rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 21st percentile.",36.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670036,"Matt Festa","Cleveland Guardians","R",20,0.761764705882353,0.325,0.25,0.1,0.153846153846154,0.0576617326935085,0.167,258,0.712679242772066,0.310658914728682,0.248062015503876,0.0658914728682171,0.414201183431953,-0.0100191736662669,0.721,0.0490854631102865,0.0143410852713178,0.00193798449612403,0.0341085271317829,-0.260355029585799,0.0676809063597754,51,0.167,"stable","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",278,0.716143884892086,0.311690647482014,0.248201438848921,0.0683453237410072,0.395604395604396,-0.00515004371232619,0.735,"strong",-0.09,41,-0.045,40,0.015,69,-0.69,74,2.439,35,-0.602,48,"hard_hit_rate","hard-hit rate allowed",2.44,2.44,"improving","strong",0.153846153846154,0.414201183431953,35,"Hard-hit rate allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 35th percentile.",35.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683000,"Riley Cornelio","Washington Nationals","R",27,0.231481481481481,0.122592592592593,0.333333333333333,0.111111111111111,0.333333333333333,-0.192118927684103,0.213,107,0.743212149102623,0.331132075471698,0.214953271028037,0.186915887850467,0.476190476190476,0.0380889971070945,0.517,-0.511730667621142,-0.208539482879105,0.118380062305296,-0.0758047767393562,-0.142857142857143,-0.230207924791197,79.8,0.213,"surging","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",134,0.632713860122003,0.288796992481203,0.238805970149254,0.171641791044776,0.448717948717949,-0.0082961817687437,0.573,"moderate",2.125,78,2.221,68,1.477,62,1.454,0,1.355,6,2.386,52,"run_value_per_pa","run value allowed per PA",2.39,2.39,"improving","strong",-0.192118927684103,0.0380889971070945,52,"Run value allowed per PA is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",36.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699134,"Bradgley Rodriguez","San Diego Padres","R",20,1.2,0.4855,0.3,0,0.428571428571429,0.101799927289376,0.167,260,0.569005222016801,0.249494163424125,0.261538461538462,0.0692307692307692,0.28735632183908,-0.0171803127137092,0.722,0.630994777983199,0.236005836575875,0.0384615384615384,-0.0692307692307692,0.141215106732348,0.118980240003086,30,0.167,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",280,0.617538401711064,0.266534296028881,0.264285714285714,0.0642857142857143,0.297872340425532,-0.00868172414206028,0.737,"strong",-2.388,81,-2.299,86,0.474,77,1.326,81,-1.266,95,-1.116,53,"ops","OPS allowed",-2.39,2.39,"declining","strong",1.2,0.569005222016801,81,"OPS allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 81st percentile.",34.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656464,"Kevin Ginkel","Arizona Diamondbacks","R",21,0.488095238095238,0.219047619047619,0.428571428571429,0,0.454545454545455,-0.114518881608618,0.174,237,0.662520503007108,0.283474576271186,0.240506329113924,0.0632911392405063,0.386503067484663,0.0103596024330881,0.703,-0.17442526491187,-0.0644269572235674,0.188065099457504,-0.0632911392405063,0.068042387060792,-0.124878484041706,64.4,0.174,"improving","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",258,0.647900967016369,0.278210116731518,0.255813953488372,0.0581395348837209,0.390804597701149,0.000195074662251531,0.721,"strong",0.793,72,0.756,79,2.351,72,1.21,87,-0.591,38,1.329,43,"strikeout_rate","strikeout rate",2.35,2.35,"improving","strong",0.428571428571429,0.240506329113924,72,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",34.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676879,"Aaron Ashby","Milwaukee Brewers","L",30,1.02592592592593,0.437666666666667,0.133333333333333,0.1,0.478260869565217,0.0483360331429745,0.231,336,0.627754237288136,0.282946428571429,0.318452380952381,0.110119047619048,0.394736842105263,-0.0120003638344556,0.771,0.39817168863779,0.154720238095238,-0.185119047619048,-0.0101190476190476,0.0835240274599542,0.0603363969774301,32.9,0.231,"slumping","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",366,0.660913688354886,0.295628415300546,0.30327868852459,0.109289617486339,0.403755868544601,-0.00705475752483017,0.785,"strong",-1.469,67,-1.472,58,-2.332,92,0.173,17,-0.734,29,-0.528,51,"strikeout_rate","strikeout rate",-2.33,2.33,"declining","strong",0.133333333333333,0.318452380952381,92,"Strikeout rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",35.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688158,"David Morgan","San Diego Padres","R",27,0.592727272727273,0.2744,0.222222222222222,0.0740740740740741,0.529411764705882,-0.0747793093940709,0.213,118,0.8575789290075,0.375172413793103,0.23728813559322,0.127118644067797,0.277777777777778,0.0978611055707695,0.541,-0.264851656280228,-0.100772413793103,-0.0150659133709981,-0.0530445699937225,0.251633986928105,-0.17264041496484,61,0.213,"improving","2026-09-05","2026-09-18","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-18","2026-09-19 13:56:10 UTC",145,0.809741784037559,0.357304964539007,0.23448275862069,0.117241379310345,0.325842696629214,0.0657142696807647,0.592,"moderate",1.15,10,1.125,6,-0.198,59,1.01,11,-2.285,87,1.808,3,"hard_hit_rate","hard-hit rate allowed",-2.29,2.29,"declining","strong",0.529411764705882,0.277777777777778,87,"Hard-hit rate allowed is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 87th percentile.",34.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
