"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
682243,"Bryce Miller","Seattle Mariners","R",45,0.942857142857143,0.397333333333333,0.177777777777778,0.2,0.392857142857143,0.183198263886875,0.31,330,0.657875059479301,0.280881458966565,0.254545454545455,0.0454545454545455,0.321739130434783,-0.0290912865357735,0.767,0.284982083377842,0.116451874366768,-0.0767676767676767,0.154545454545455,0.0711180124223603,0.212289550422648,28.9,0.31,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",375,0.689393939393939,0.294893048128342,0.245333333333333,0.064,0.329457364341085,-0.00361654048505571,0.789,"strong",-1.11,47,-1.167,56,-0.835,64,-2.84,79,-0.646,83,-2.208,43,"walk_rate","walk rate allowed",-2.84,2.84,"declining","extreme",0.2,0.0454545454545455,79,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 79th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673513,"Yuki Matsui","San Diego Padres","L",22,0.430622009569378,0.214090909090909,0.363636363636364,0.136363636363636,0,-0.151084518229147,0.18,192,0.602774112573617,0.268134715025907,0.25,0.130208333333333,0.307017543859649,-0.0780571362176515,0.658,-0.172152103004239,-0.0540438059349977,0.113636363636364,0.00615530303030301,-0.307017543859649,-0.0730273820114955,65.6,0.18,"surging","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",214,0.584625322997416,0.262604651162791,0.261682242990654,0.130841121495327,0.28,-0.0855646240879922,0.682,"moderate",0.827,87,0.697,84,1.468,76,-0.075,6,2.827,97,0.856,99,"hard_hit_rate","hard-hit rate allowed",2.83,2.83,"improving","extreme",0,0.307017543859649,97,"Hard-hit rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 97th percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676617,"Riley O'Brien","St. Louis Cardinals","R",27,1.06944444444444,0.451851851851852,0.185185185185185,0.111111111111111,0.526315789473684,0.253160012228613,0.213,208,0.57772506619594,0.267512195121951,0.235576923076923,0.0913461538461538,0.395348837209302,-0.00461763469508842,0.675,0.491719378248505,0.184339656729901,-0.0503917378917379,0.0197649572649573,0.130966952264382,0.257777646923701,23.7,0.213,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",235,0.63618025751073,0.288965517241379,0.229787234042553,0.0936170212765957,0.412162162162162,0.0249993715472091,0.701,"moderate",-1.986,74,-1.909,63,-0.516,56,-0.329,36,-1.196,23,-2.696,17,"run_value_per_pa","run value allowed per PA",-2.7,2.7,"declining","extreme",0.253160012228613,-0.00461763469508842,17,"Run value allowed per PA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 17th percentile.",40.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669084,"DL Hall","Milwaukee Brewers","L",28,0.260989010989011,0.121071428571429,0.464285714285714,0.0714285714285714,0.307692307692308,-0.0910535997577376,0.219,148,0.544144144144144,0.261621621621622,0.25,0.175675675675676,0.297619047619048,-0.0477805960241456,0.597,-0.283155133155133,-0.140550193050193,0.214285714285714,-0.104247104247104,0.0100732600732601,-0.0432730037335919,68.5,0.219,"surging","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",176,0.497587173100872,0.239261363636364,0.284090909090909,0.159090909090909,0.298969072164948,-0.0546649375272171,0.638,"moderate",1.297,98,1.643,96,2.686,84,1.982,1,-0.085,94,0.536,92,"strikeout_rate","strikeout rate",2.69,2.69,"improving","extreme",0.464285714285714,0.25,84,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 84th percentile.",41,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",26,0.903333333333333,0.3768,0.346153846153846,0.0384615384615385,0.5625,-0.0290254009571399,0.206,107,0.659119496855346,0.293018867924528,0.214953271028037,0.121495327102804,0.26865671641791,-0.00480972904883306,0.517,0.244213836477987,0.0837811320754718,0.131200575125809,-0.0830337886412653,0.29384328358209,-0.0242156719083068,44.9,0.206,"cooling","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",133,0.709990625418508,0.309007633587786,0.240601503759398,0.105263157894737,0.325301204819277,-0.00954361979782537,0.571,"moderate",-0.937,41,-0.81,41,1.681,62,1.586,23,-2.692,86,0.331,50,"hard_hit_rate","hard-hit rate allowed",-2.69,2.69,"declining","extreme",0.5625,0.26865671641791,86,"Hard-hit rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 86th percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",21,1.27857142857143,0.525238095238095,0.19047619047619,0.0476190476190476,0.3125,0.244932989100988,0.174,114,0.675884955752212,0.29575221238938,0.210526315789474,0.0614035087719298,0.329113924050633,-0.0121982868722537,0.533,0.602686472819216,0.229485882848715,-0.0200501253132832,-0.0137844611528822,-0.0166139240506329,0.257131275973242,24,0.174,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",135,0.772508425613866,0.331716417910448,0.207407407407407,0.0592592592592593,0.326315789473684,0.0277999116124728,0.574,"moderate",-2.456,19,-2.402,20,-0.149,37,0.296,88,0.16,85,-2.689,15,"run_value_per_pa","run value allowed per PA",-2.69,2.69,"declining","extreme",0.244932989100988,-0.0121982868722537,15,"Run value allowed per PA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 15th percentile.",39.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682120,"Tim Herrin","Cleveland Guardians","L",22,0.281385281385281,0.122727272727273,0.409090909090909,0.0454545454545455,0.583333333333333,-0.16756100132951,0.18,174,0.731111384413561,0.316744186046512,0.195402298850575,0.120689655172414,0.368421052631579,-0.00521268160660586,0.635,-0.44972610302828,-0.194016913319239,0.213688610240334,-0.0752351097178683,0.214912280701754,-0.162348319722905,73.6,0.18,"surging","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",196,0.67701804368471,0.294742268041237,0.219387755102041,0.112244897959184,0.388888888888889,-0.0234354521877482,0.662,"moderate",2.002,54,2.227,56,2.679,46,1.441,17,-1.967,38,1.814,69,"strikeout_rate","strikeout rate",2.68,2.68,"improving","extreme",0.409090909090909,0.195402298850575,46,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 46th percentile.",39.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670280,"David Bednar","New York Yankees","R",20,0.211111111111111,0.0965,0.25,0.05,0.0714285714285714,-0.102580090043777,0.167,213,0.546415952761241,0.242547169811321,0.28169014084507,0.0751173708920188,0.355555555555556,-0.041526760573666,0.681,-0.33530484165013,-0.146047169811321,-0.0316901408450704,-0.0251173708920188,-0.284126984126984,-0.0610533294701113,68.2,0.167,"surging","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",233,0.517794963154911,0.229956896551724,0.278969957081545,0.0729613733905579,0.328859060402685,-0.0467673897127314,0.7,"moderate",1.518,97,1.703,98,-0.29,81,0.507,64,2.617,84,0.727,88,"hard_hit_rate","hard-hit rate allowed",2.62,2.62,"improving","extreme",0.0714285714285714,0.355555555555556,84,"Hard-hit rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 84th percentile.",38.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",22,0.980519480519481,0.415,0.227272727272727,0.0454545454545455,0.375,0.16507298756068,0.18,205,0.449657640834111,0.19843137254902,0.331707317073171,0.0634146341463415,0.306451612903226,-0.0818154146122839,0.672,0.530861839685369,0.21656862745098,-0.104434589800443,-0.017960088691796,0.0685483870967742,0.246888402172964,22.9,0.18,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",227,0.502191319005478,0.219513274336283,0.3215859030837,0.0616740088105727,0.314285714285714,-0.0578879042695297,0.694,"moderate",-2.152,98,-2.261,99,-1.17,95,0.374,83,-0.623,89,-2.579,93,"run_value_per_pa","run value allowed per PA",-2.58,2.58,"declining","extreme",0.16507298756068,-0.0818154146122839,93,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669020,"Ryan Rolison","Chicago Cubs","L",20,1.075,0.4505,0.05,0.2,0.4,0.199219122634901,0.167,191,0.619526627218935,0.277263157894737,0.246073298429319,0.104712041884817,0.40495867768595,-0.0481289567544134,0.656,0.455473372781065,0.173236842105263,-0.196073298429319,0.0952879581151833,-0.00495867768595037,0.247348079389315,22.7,0.167,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",211,0.66023166023166,0.293761904761905,0.227488151658768,0.113744075829384,0.404411764705882,-0.0246836411724878,0.678,"moderate",-1.832,62,-1.787,57,-2.279,53,-1.736,16,0.053,30,-2.584,71,"run_value_per_pa","run value allowed per PA",-2.58,2.58,"declining","extreme",0.199219122634901,-0.0481289567544134,71,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 71st percentile.",37.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
554430,"Zack Wheeler","Philadelphia Phillies","R",45,1.16666666666667,0.478666666666667,0.244444444444444,0.2,0.48,0.121467535009832,0.31,454,0.614673799035033,0.266938325991189,0.301762114537445,0.0638766519823789,0.350877192982456,-0.0429030808556956,0.819,0.551992867631634,0.211728340675477,-0.0573176700930005,0.136123348017621,0.129122807017544,0.164370615865527,22.9,0.31,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",499,0.660325036036986,0.286032064128257,0.296593186372746,0.0761523046092184,0.361290322580645,-0.0280800794249366,0.833,"strong",-2.241,61,-2.208,68,-0.6,89,-2.497,59,-1.179,62,-1.693,75,"walk_rate","walk rate allowed",-2.5,2.5,"declining","extreme",0.2,0.0638766519823789,59,"Walk rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 59th percentile.",40.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622088,"Tejay Antone","Cincinnati Reds","R",23,1.24401913875598,0.509545454545455,0.130434782608696,0.130434782608696,0.4375,0.121739507362646,0.187,168,0.634492576774456,0.275426829268293,0.226190476190476,0.0595238095238095,0.345132743362832,-0.0318513153017614,0.627,0.609526561981525,0.234118625277162,-0.0957556935817805,0.0709109730848861,0.0923672566371682,0.153590822664408,22.7,0.187,"slumping","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",191,0.704227145403616,0.303118279569892,0.214659685863874,0.0680628272251309,0.356589147286822,-0.0133560853474087,0.656,"moderate",-2.485,43,-2.453,45,-1.065,42,-1.282,73,-0.841,66,-1.577,56,"ops","OPS allowed",-2.48,2.48,"declining","strong",1.24401913875598,0.634492576774456,43,"OPS allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",36.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669456,"Shane Bieber","Toronto Blue Jays","R",25,0.32,0.1408,0.28,0,0.333333333333333,-0.101056562097347,0.2,217,0.82939708141321,0.355852534562212,0.170506912442396,0.110599078341014,0.474358974358974,0.0165135443659419,0.685,-0.50939708141321,-0.215052534562212,0.109493087557604,-0.110599078341014,-0.141025641025641,-0.117570106463289,77.8,0.2,"surging","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",242,0.77297482576075,0.333636363636364,0.181818181818182,0.0991735537190083,0.459770114942529,0.00436787221064346,0.708,"moderate",2.255,18,2.457,18,1.418,19,2.1,31,1.302,4,1.334,33,"woba_estimate","estimated wOBA allowed",2.46,2.46,"improving","strong",0.1408,0.355852534562212,18,"Estimated wOBA allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 18th percentile.",36.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R",24,0.255434782608696,0.118333333333333,0.458333333333333,0,0.333333333333333,-0.112494326627629,0.194,196,0.534778288411377,0.252371134020619,0.26530612244898,0.11734693877551,0.25,-0.0250654696958772,0.662,-0.279343505802682,-0.134037800687285,0.193027210884354,-0.11734693877551,0.0833333333333333,-0.0874288569317523,68.5,0.194,"surging","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",220,0.502742585311393,0.237614678899083,0.286363636363636,0.104545454545455,0.2578125,-0.034603163179341,0.688,"moderate",1.281,97,1.572,97,2.429,85,2.226,24,-0.758,98,1.01,81,"strikeout_rate","strikeout rate",2.43,2.43,"improving","strong",0.458333333333333,0.26530612244898,85,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 85th percentile.",36.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663893,"Brendon Little","Toronto Blue Jays","L",24,0.775,0.330434782608696,0.416666666666667,0.166666666666667,0.7,0.00110074075263679,0.194,75,1.07497820401046,0.451891891891892,0.293333333333333,0.16,0.435897435897436,0.154750333325711,0.429,-0.299978204010462,-0.121457109283196,0.123333333333333,0.00666666666666665,0.264102564102564,-0.153649592573074,64.1,0.194,"improving","2026-08-16","2026-08-29","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:53:49 UTC",99,1.00174216027875,0.423092783505155,0.323232323232323,0.161616161616162,0.489795918367347,0.11750194724739,0.497,"developing",1.368,0,1.434,0,1.585,96,-0.085,1,-2.419,1,1.721,0,"hard_hit_rate","hard-hit rate allowed",-2.42,2.42,"declining","strong",0.7,0.435897435897436,1,"Hard-hit rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 1st percentile.",36.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
