"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
680755,"Braydon Fisher","Toronto Blue Jays","R",21,0.780952380952381,0.343809523809524,0.285714285714286,0.238095238095238,0.7,-0.0377808385077448,0.174,282,0.636299328737846,0.283285198555957,0.23758865248227,0.117021276595745,0.378531073446328,-0.0310707086503249,0.738,0.144653052214535,0.0605243252535672,0.0481256332320162,0.121073961499493,0.321468926553672,-0.00671012985741982,41.2,0.174,"cooling","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",303,0.645682458588998,0.28755033557047,0.240924092409241,0.125412541254125,0.39572192513369,-0.0315357671552946,0.752,"strong",-0.415,75,-0.46,70,0.603,65,-2.294,7,-2.929,34,0.2,80,"hard_hit_rate","hard-hit rate allowed",-2.93,2.93,"declining","extreme",0.7,0.378531073446328,34,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 34th percentile.",43,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691769,"Philip Abner","San Francisco Giants","L",22,1.51010101010101,0.579545454545455,0.181818181818182,0.136363636363636,0.333333333333333,0.247856036472875,0.18,64,0.754464285714286,0.3309375,0.09375,0.125,0.4,0.0364268416700178,0.39,0.755636724386724,0.248607954545455,0.0880681818181818,0.0113636363636364,-0.0666666666666667,0.211429194802857,28.7,0.18,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",86,0.939660590823381,0.39453488372093,0.116279069767442,0.127906976744186,0.384615384615385,0.0905133798754,0.462,"developing",-2.702,1,-2.277,1,1.087,0,-0.213,5,0.663,43,-1.97,1,"ops","OPS allowed",-2.7,2.7,"declining","extreme",1.51010101010101,0.754464285714286,1,"OPS allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 1st percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694477,"Chad Patrick","Milwaukee Brewers","R",21,0.375,0.203,0.428571428571429,0.0952380952380952,0.25,-0.149843966437597,0.174,405,0.668385094028465,0.29365671641791,0.207407407407407,0.0962962962962963,0.372759856630824,-0.0222513402497206,0.802,-0.293385094028465,-0.0906567164179105,0.221164021164021,-0.00105820105820106,-0.122759856630824,-0.127592626187876,69.4,0.174,"surging","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",426,0.655614533965245,0.28936018957346,0.21830985915493,0.0962441314553991,0.369337979094077,-0.0285411175970103,0.81,"strong",1.225,69,1,68,2.699,45,0.023,30,1.182,57,1.402,78,"strikeout_rate","strikeout rate",2.7,2.7,"improving","extreme",0.428571428571429,0.207407407407407,45,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 45th percentile.",39.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702275,"JR Ritchie","Atlanta Braves","R",22,1.45454545454545,0.572727272727273,0.227272727272727,0.0909090909090909,0.571428571428571,0.175183100088843,0.18,256,0.713675525700935,0.318125,0.20703125,0.13671875,0.395061728395062,0.00941187556767262,0.719,0.74086992884452,0.254602272727273,0.0202414772727273,-0.0458096590909091,0.17636684303351,0.165771224521171,26.1,0.18,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",278,0.773813567172013,0.338273381294964,0.20863309352518,0.133093525179856,0.409090909090909,0.0225304616808588,0.735,"strong",-2.646,19,-2.335,18,0.265,38,0.871,3,-1.586,24,-1.516,22,"ops","OPS allowed",-2.65,2.65,"declining","extreme",1.45454545454545,0.713675525700935,19,"OPS allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 19th percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693308,"Nick Frasso","Colorado Rockies","R",30,1.31851851851852,0.541666666666667,0.266666666666667,0.0666666666666667,0.421052631578947,0.279687762673719,0.231,59,0.660919540229885,0.293965517241379,0.220338983050847,0.0847457627118644,0.3,0.00128135244349521,0.371,0.657598978288633,0.247701149425287,0.0463276836158192,-0.0180790960451977,0.121052631578947,0.278406410230224,24.4,0.231,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",89,0.887820512820513,0.378409090909091,0.235955056179775,0.0786516853932584,0.338983050847458,0.0951262098244695,0.471,"developing",-2.335,3,-2.268,3,0.581,59,0.346,56,-1.074,79,-2.636,0,"run_value_per_pa","run value allowed per PA",-2.64,2.64,"declining","extreme",0.279687762673719,0.00128135244349521,0,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 0th percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",20,1.06111111111111,0.449,0.1,0.1,0.375,0.118848032991085,0.167,235,0.526690532228397,0.229570815450644,0.314893617021277,0.0595744680851064,0.319727891156463,-0.0465898337011475,0.701,0.534420578882714,0.219429184549356,-0.214893617021277,0.0404255319148936,0.0552721088435374,0.165437866692232,25.2,0.167,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",255,0.568160793877723,0.246916996047431,0.298039215686275,0.0627450980392157,0.325153374233129,-0.033614314744894,0.718,"strong",-1.874,91,-1.995,92,-2.582,90,-0.764,84,-0.465,86,-1.512,82,"strikeout_rate","strikeout rate",-2.58,2.58,"declining","extreme",0.1,0.314893617021277,90,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 90th percentile.",37.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664129,"Geoff Hartlieb","Athletics","R",24,0.425724637681159,0.190416666666667,0.333333333333333,0.0416666666666667,0.466666666666667,-0.0947978287937126,0.194,81,0.838598402323892,0.357777777777778,0.123456790123457,0.111111111111111,0.409836065573771,0.036382486536307,0.448,-0.412873764642733,-0.167361111111111,0.209876543209877,-0.0694444444444444,0.0568306010928962,-0.13118031533002,71.9,0.194,"surging","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",105,0.738461538461539,0.31952380952381,0.171428571428571,0.0952380952380952,0.421052631578947,0.00639841446087394,0.512,"moderate",1.673,31,1.74,33,2.562,13,1.32,33,-0.48,16,1.438,36,"strikeout_rate","strikeout rate",2.56,2.56,"improving","extreme",0.333333333333333,0.123456790123457,13,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 13th percentile.",38.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669387,"Carmen Mlodzinski","Pittsburgh Pirates","R",24,0.396929824561404,0.196521739130435,0.0833333333333333,0.208333333333333,0.411764705882353,-0.048828017739123,0.194,490,0.707036955886649,0.309222903885481,0.181632653061225,0.073469387755102,0.469444444444444,-0.00395268656254178,0.831,-0.310107131325246,-0.112701164755046,-0.0982993197278912,0.134863945578231,-0.0576797385620915,-0.0448753311765812,57,0.194,"improving","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",514,0.694228433324568,0.30416015625,0.17704280155642,0.0797665369649805,0.46684350132626,-0.00604803276533935,0.837,"strong",1.288,53,1.213,52,-1.17,17,-2.555,54,0.58,2,0.579,51,"walk_rate","walk rate allowed",-2.56,2.56,"declining","extreme",0.208333333333333,0.073469387755102,54,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 54th percentile.",38.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676879,"Aaron Ashby","Milwaukee Brewers","L",28,0.757142857142857,0.334285714285714,0.107142857142857,0.107142857142857,0.454545454545455,0.0162306477152045,0.219,341,0.646715542521994,0.289853372434018,0.319648093841642,0.108504398826979,0.398963730569948,-0.0104068583024865,0.773,0.110427314620863,0.0444323418516967,-0.212505236698785,-0.00136154168412234,0.0555817239755064,0.026637506017691,42.2,0.219,"cooling","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",369,0.655167813216594,0.293224932249323,0.303523035230352,0.10840108401084,0.404651162790698,-0.00838558413312239,0.787,"strong",-0.286,70,-0.305,64,-2.553,92,0.028,16,-0.468,27,-0.132,54,"strikeout_rate","strikeout rate",-2.55,2.55,"declining","extreme",0.107142857142857,0.319648093841642,92,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678020,"Seth Halvorsen","Los Angeles Dodgers","R",26,0.867692307692308,0.365384615384615,0.192307692307692,0,0.45,0.0369143271764995,0.206,113,0.835598941702399,0.362389380530973,0.15929203539823,0.132743362831858,0.379746835443038,0.0412666224996275,0.531,0.0320933659899083,0.00299523485364195,0.0330156569094622,-0.132743362831858,0.070253164556962,-0.00435229532312802,53.3,0.206,"stable","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",139,0.843318787592876,0.36294964028777,0.165467625899281,0.107913669064748,0.393939393939394,0.0404525240938625,0.582,"moderate",0.007,6,0.095,5,0.42,10,2.52,16,-0.604,36,0.176,10,"walk_rate","walk rate allowed",2.52,2.52,"improving","extreme",0,0.132743362831858,16,"Walk rate allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 16th percentile.",38,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663903,"Brady Singer","Cincinnati Reds","R",74,1.30555555555556,0.528333333333333,0.108108108108108,0.202702702702703,0.469387755102041,0.220595563571713,0.425,635,0.802602216109325,0.345955766192733,0.184251968503937,0.0708661417322835,0.425764192139738,0.0219959145927793,0.864,0.50295333944623,0.1823775671406,-0.0761438603958289,0.131836560970419,0.0436235629623029,0.198599648978934,27,0.425,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",709,0.84892257494392,0.364581560283688,0.176304654442877,0.0846262341325811,0.429980276134122,0.0427242277443182,0.876,"strong",-1.756,5,-1.637,5,-0.902,16,-2.498,47,-0.357,12,-1.842,9,"walk_rate","walk rate allowed",-2.5,2.5,"declining","extreme",0.202702702702703,0.0708661417322835,47,"Walk rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 47th percentile.",44.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676604,"Tyler Zuber","Miami Marlins","R",28,1.13198757763975,0.446428571428571,0.178571428571429,0.107142857142857,0.45,0.279732420968047,0.219,143,0.817393133182607,0.349020979020979,0.251748251748252,0.0559440559440559,0.45360824742268,0.0172820740189529,0.588,0.314594444457145,0.0974075924075924,-0.0731768231768232,0.0511988011988012,-0.0036082474226804,0.262450346949094,32.5,0.219,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",171,0.864822312190733,0.364970760233918,0.239766081871345,0.064327485380117,0.452991452991453,0.0602563998351788,0.631,"moderate",-1.051,3,-0.817,4,-0.866,64,-0.968,80,0.08,4,-2.477,4,"run_value_per_pa","run value allowed per PA",-2.48,2.48,"declining","strong",0.279732420968047,0.0172820740189529,4,"Run value allowed per PA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 4th percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
594798,"Jacob deGrom","Texas Rangers","R",40,0.35233918128655,0.159473684210526,0.5,0.025,0.588235294117647,-0.0893437601146715,0.286,583,0.642119865065103,0.277487091222031,0.298456260720412,0.0617495711835334,0.448648648648649,-0.0183039765208505,0.854,-0.289780683778553,-0.118013407011505,0.201543739279588,-0.0367495711835334,0.139586645468998,-0.071039783593821,64.4,0.286,"improving","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",623,0.624240741768919,0.270242326332795,0.31139646869984,0.0593900481540931,0.454780361757106,-0.0228651183246271,0.862,"strong",1.212,81,1.264,84,2.461,94,0.7,87,-1.246,3,0.84,73,"strikeout_rate","strikeout rate",2.46,2.46,"improving","strong",0.5,0.298456260720412,94,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 94th percentile.",39.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690978,"Dax Fulton","Miami Marlins","L",32,0.566964285714286,0.26,0.3125,0.09375,0.611111111111111,-0.0621117141052358,0.242,78,0.641025641025641,0.290769230769231,0.205128205128205,0.153846153846154,0.34,-0.0236044599570555,0.438,-0.0740613553113553,-0.0307692307692308,0.107371794871795,-0.0600961538461539,0.271111111111111,-0.0385072541481803,53.9,0.242,"stable","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",110,0.619257086999022,0.281818181818182,0.236363636363636,0.136363636363636,0.411764705882353,-0.034806570254708,0.524,"moderate",0.404,82,0.421,77,1.321,60,1.142,3,-2.463,22,0.516,82,"hard_hit_rate","hard-hit rate allowed",-2.46,2.46,"declining","strong",0.611111111111111,0.34,22,"Hard-hit rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",38.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656730,"Trevor Megill","Milwaukee Brewers","R",22,1.0933014354067,0.435454545454545,0.181818181818182,0.0454545454545455,0.411764705882353,0.17480490263886,0.18,208,0.405629055787514,0.185,0.298076923076923,0.0528846153846154,0.413533834586466,-0.0519940914612647,0.675,0.687672379619184,0.250454545454545,-0.116258741258741,-0.00743006993006993,-0.00176912870411322,0.226798994100125,24,0.18,"slumping","2026-09-06","2026-09-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-19","2026-09-20 14:10:26 UTC",230,0.468636213174446,0.209166666666667,0.28695652173913,0.0521739130434783,0.413333333333333,-0.0303002746342962,0.697,"moderate",-2.447,99,-2.295,99,-1.388,88,0.144,94,0.063,21,-2.123,78,"ops","OPS allowed",-2.45,2.45,"declining","strong",1.0933014354067,0.405629055787514,99,"OPS allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 99th percentile.",36.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
