"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
656794,"Sean Newcomb","Chicago White Sox","L",29,1.15724137931034,0.492758620689655,0.172413793103448,0.137931034482759,0.4,0.201222697260834,0.225,322,0.571088286713287,0.256645768025078,0.226708074534162,0.0807453416149068,0.372093023255814,-0.0653058484260868,0.763,0.586153092597058,0.236112852664577,-0.0542942814307132,0.0571856928678518,0.0279069767441861,0.26652854568692,23,0.225,"slumping","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",351,0.618837468559688,0.27632183908046,0.222222222222222,0.0854700854700855,0.374468085106383,-0.0432849714320107,0.778,"strong",-2.186,80,-2.266,77,-0.623,49,-1.148,47,-0.237,53,-2.594,88,"run_value_per_pa","run value allowed per PA",-2.59,2.59,"declining","extreme",0.201222697260834,-0.0653058484260868,88,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 88th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663903,"Brady Singer","Cincinnati Reds","R",74,1.30555555555556,0.528333333333333,0.108108108108108,0.202702702702703,0.469387755102041,0.220718254490934,0.425,635,0.802602216109325,0.345955766192733,0.184251968503937,0.0708661417322835,0.425764192139738,0.0220821077916205,0.864,0.50295333944623,0.1823775671406,-0.0761438603958289,0.131836560970419,0.0436235629623029,0.198636146699314,26.1,0.425,"slumping","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",709,0.84892257494392,0.364581560283688,0.176304654442877,0.0846262341325811,0.429980276134122,0.0428142302962033,0.876,"strong",-1.863,4,-1.732,3,-0.884,17,-2.582,49,-0.381,13,-1.911,8,"walk_rate","walk rate allowed",-2.58,2.58,"declining","extreme",0.202702702702703,0.0708661417322835,49,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 49th percentile.",46,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678020,"Seth Halvorsen","Los Angeles Dodgers","R",25,1.12,0.4712,0.12,0,0.454545454545455,0.150486927262337,0.2,110,0.790715667311412,0.345,0.163636363636364,0.136363636363636,0.368421052631579,0.0215076218742504,0.524,0.329284332688588,0.1262,-0.0436363636363636,-0.136363636363636,0.0861244019138756,0.128979305388086,38.1,0.2,"cooling","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",135,0.858761282290694,0.36837037037037,0.155555555555556,0.111111111111111,0.387755102040816,0.0453926784275997,0.574,"moderate",-1.19,2,-1.174,2,-0.495,4,2.57,14,-0.77,42,-1.211,7,"walk_rate","walk rate allowed",2.57,2.57,"improving","extreme",0,0.136363636363636,14,"Walk rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 14th percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664129,"Geoff Hartlieb","Athletics","R",29,0.392081736909323,0.182413793103448,0.310344827586207,0.0344827586206897,0.444444444444444,-0.103975650767767,0.225,71,0.885891620911912,0.373239436619718,0.0985915492957746,0.126760563380282,0.4,0.0451230251492779,0.415,-0.493809884002589,-0.19082564351627,0.211753278290432,-0.092277804759592,0.0444444444444444,-0.149098675917045,74.7,0.225,"surging","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",100,0.735348837209302,0.3179,0.16,0.1,0.410958904109589,0.0018844091333349,0.5,"moderate",2.002,32,1.977,33,2.563,7,1.723,29,-0.388,24,1.585,42,"strikeout_rate","strikeout rate",2.56,2.56,"improving","extreme",0.310344827586207,0.0985915492957746,7,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 7th percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693313,"Carson Seymour","San Francisco Giants","R",27,1.07157894736842,0.43625,0.0740740740740741,0.222222222222222,0.315789473684211,0.156067030168924,0.213,98,0.778756957328386,0.339183673469388,0.173469387755102,0.0918367346938776,0.4,0.0355039615547019,0.495,0.292821990040035,0.0970663265306123,-0.099395313681028,0.130385487528345,-0.0842105263157895,0.120563068614222,36.1,0.213,"cooling","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",125,0.833143378162754,0.35827868852459,0.152,0.12,0.382022471910112,0.0615455843753738,0.556,"moderate",-1.049,6,-0.884,5,-1.163,4,-2.554,11,0.791,48,-1.126,2,"walk_rate","walk rate allowed",-2.55,2.55,"declining","extreme",0.222222222222222,0.0918367346938776,11,"Walk rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 11th percentile.",38.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
476594,"Robert Stock","New York Mets","R",22,0.777511961722488,0.351818181818182,0.181818181818182,0.0909090909090909,0.6,0.0395467391800919,0.18,126,0.780952380952381,0.346904761904762,0.198412698412698,0.103174603174603,0.321428571428571,0.0617518242998584,0.558,-0.00344041922989291,0.00491341991341993,-0.0165945165945166,-0.0122655122655123,0.278571428571429,-0.0222050851197665,47,0.18,"stable","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",148,0.780483972344437,0.347635135135135,0.195945945945946,0.101351351351351,0.363636363636364,0.0584510684036769,0.597,"moderate",0.1,15,0.032,9,-0.171,29,0.186,25,-2.534,64,0.309,4,"hard_hit_rate","hard-hit rate allowed",-2.53,2.53,"declining","extreme",0.6,0.321428571428571,64,"Hard-hit rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 64th percentile.",37.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695380,"Alex Hoppe","Baltimore Orioles","R",21,1.3,0.54,0.142857142857143,0.142857142857143,0.428571428571429,0.234823414868884,0.174,160,0.633333333333333,0.28075,0.25625,0.0875,0.375,0.0268333408467716,0.615,0.666666666666667,0.25925,-0.113392857142857,0.0553571428571429,0.0535714285714285,0.207990074022112,21.6,0.174,"slumping","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",181,0.702777777777778,0.309555555555556,0.243093922651934,0.0939226519337017,0.38135593220339,0.0509647858990609,0.644,"moderate",-2.498,45,-2.496,41,-1.33,65,-1.113,37,-0.472,49,-2.005,5,"ops","OPS allowed",-2.5,2.5,"declining","extreme",1.3,0.633333333333333,45,"OPS allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 45th percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670036,"Matt Festa","Cleveland Guardians","R",20,0.761764705882353,0.325,0.25,0.1,0.153846153846154,0.0576262094726923,0.167,258,0.712679242772066,0.310658914728682,0.248062015503876,0.0658914728682171,0.414201183431953,-0.00998339656658335,0.721,0.0490854631102865,0.0143410852713178,0.00193798449612403,0.0341085271317829,-0.260355029585799,0.0676096060392757,50.8,0.167,"stable","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",278,0.716143884892086,0.311690647482014,0.248201438848921,0.0683453237410072,0.395604395604396,-0.00511939613210309,0.735,"strong",-0.103,39,-0.062,39,0.051,67,-0.705,74,2.406,36,-0.594,48,"hard_hit_rate","hard-hit rate allowed",2.41,2.41,"improving","strong",0.153846153846154,0.414201183431953,36,"Hard-hit rate allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 36th percentile.",35.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683000,"Riley Cornelio","Washington Nationals","R",27,0.231481481481481,0.122592592592593,0.333333333333333,0.111111111111111,0.333333333333333,-0.192077692923167,0.213,107,0.743212149102623,0.331132075471698,0.214953271028037,0.186915887850467,0.476190476190476,0.0381445791179897,0.517,-0.511730667621142,-0.208539482879105,0.118380062305296,-0.0758047767393562,-0.142857142857143,-0.230222272041157,79.1,0.213,"surging","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",134,0.632713860122003,0.288796992481203,0.238805970149254,0.171641791044776,0.448717948717949,-0.00824349062164633,0.573,"moderate",2.071,76,2.153,67,1.445,60,1.406,0,1.329,6,2.401,53,"run_value_per_pa","run value allowed per PA",2.4,2.4,"improving","strong",-0.192077692923167,0.0381445791179897,53,"Run value allowed per PA is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695418,"Brad Lord","Washington Nationals","R",27,1.25320512820513,0.52,0.037037037037037,0.0740740740740741,0.375,0.159614130490569,0.213,309,0.617450148442853,0.27562091503268,0.226537216828479,0.087378640776699,0.367647058823529,-0.00687470202334218,0.756,0.635754979762276,0.24437908496732,-0.189500179791442,-0.013304566702625,0.00735294117647056,0.166488832513911,24.4,0.213,"slumping","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",336,0.668631343207614,0.294759036144578,0.211309523809524,0.0863095238095238,0.368421052631579,0.00650386487509711,0.771,"strong",-2.378,61,-2.348,58,-2.242,40,0.206,46,-0.048,60,-1.588,33,"ops","OPS allowed",-2.38,2.38,"declining","strong",1.25320512820513,0.617450148442853,61,"OPS allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 61st percentile.",36.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669022,"MacKenzie Gore","Texas Rangers","L",55,0.856521739130435,0.371090909090909,0.0545454545454545,0.145454545454545,0.318181818181818,0.125078538571467,0.355,664,0.706269902833347,0.307428139183056,0.254518072289157,0.0903614457831325,0.413551401869159,-0.00291795176579808,0.869,0.150251836297088,0.063662769907853,-0.199972617743702,0.0550930996714129,-0.0953695836873407,0.127996490337265,38.5,0.355,"cooling","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",719,0.717505454195686,0.31231843575419,0.239221140472879,0.0945757997218359,0.404661016949153,0.0068731566744656,0.878,"strong",-0.496,38,-0.552,38,-2.367,62,-1.108,36,0.893,28,-1.201,33,"strikeout_rate","strikeout rate",-2.37,2.37,"declining","strong",0.0545454545454545,0.254518072289157,62,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",40.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676263,"Jack Dreyer","Los Angeles Dodgers","L",20,0.920588235294118,0.39,0.1,0.1,0.533333333333333,0.0814758936735905,0.167,221,0.597713337328846,0.261935483870968,0.298642533936652,0.081447963800905,0.414814814814815,-0.0382980752850107,0.688,0.322874897965272,0.128064516129032,-0.198642533936652,0.018552036199095,0.118518518518519,0.119773968958601,31.6,0.167,"slumping","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",241,0.624105197634609,0.272245762711864,0.282157676348548,0.0829875518672199,0.426666666666667,-0.028358326823716,0.707,"moderate",-1.165,79,-1.192,80,-2.351,84,-0.406,51,-1.067,14,-1.118,76,"strikeout_rate","strikeout rate",-2.35,2.35,"declining","strong",0.1,0.298642533936652,84,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 84th percentile.",34.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650556,"Bryan Abreu","Houston Astros","R",23,0.68944099378882,0.294782608695652,0.391304347826087,0.0434782608695652,0.583333333333333,-0.0638040295472313,0.187,233,0.698374320714746,0.315757575757576,0.296137339055794,0.167381974248927,0.408333333333333,0.00116280270640552,0.7,-0.00893332692592641,-0.0209749670619236,0.095167008770293,-0.123903713379362,0.175,-0.0649668322536368,55.6,0.187,"improving","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",256,0.698282032927702,0.313858267716535,0.3046875,0.15625,0.424242424242424,-0.00467406112888217,0.719,"strong",0.121,47,0.289,36,1.167,91,2.33,1,-1.585,15,0.739,47,"walk_rate","walk rate allowed",2.33,2.33,"improving","strong",0.0434782608695652,0.167381974248927,1,"Walk rate allowed is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 1st percentile.",34.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688158,"David Morgan","San Diego Padres","R",20,0.411111111111111,0.214444444444444,0.25,0.1,0.454545454545455,-0.123748532990896,0.167,118,0.8575789290075,0.375172413793103,0.23728813559322,0.127118644067797,0.277777777777778,0.0981465438013508,0.541,-0.446467817896389,-0.160727969348659,0.0127118644067797,-0.0271186440677966,0.176767676767677,-0.221895076792247,68,0.167,"surging","2026-09-04","2026-09-17","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:19:52 UTC",138,0.798230088495575,0.353582089552239,0.239130434782609,0.123188405797101,0.301204819277108,0.0659878370198657,0.58,"moderate",1.818,13,1.678,7,0.18,61,0.471,8,-1.601,94,2.317,2,"run_value_per_pa","run value allowed per PA",2.32,2.32,"improving","strong",-0.123748532990896,0.0981465438013508,2,"Run value allowed per PA is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",33.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
