"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
695239,"Robby Ahlstrom","Texas Rangers","L",21,1.27857142857143,0.525238095238095,0.19047619047619,0.0476190476190476,0.3125,0.245000393845351,0.174,114,0.675884955752212,0.29575221238938,0.210526315789474,0.0614035087719298,0.329113924050633,-0.0122644270299774,0.533,0.602686472819216,0.229485882848715,-0.0200501253132832,-0.0137844611528822,-0.0166139240506329,0.257264820875328,23.2,0.174,"slumping","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",135,0.772508425613866,0.331716417910448,0.207407407407407,0.0592592592592593,0.326315789473684,0.0277545451061848,0.574,"moderate",-2.488,20,-2.42,20,-0.166,37,0.231,87,0.175,86,-2.809,16,"run_value_per_pa","run value allowed per PA",-2.81,2.81,"declining","extreme",0.245000393845351,-0.0122644270299774,16,"Run value allowed per PA is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 16th percentile.",41.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669084,"DL Hall","Milwaukee Brewers","L",28,0.260989010989011,0.121071428571429,0.464285714285714,0.0714285714285714,0.307692307692308,-0.0912094838122396,0.219,148,0.544144144144144,0.261621621621622,0.25,0.175675675675676,0.297619047619048,-0.0479041962687419,0.597,-0.283155133155133,-0.140550193050193,0.214285714285714,-0.104247104247104,0.0100732600732601,-0.0433052875434977,68.3,0.219,"surging","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",176,0.497587173100872,0.239261363636364,0.284090909090909,0.159090909090909,0.298969072164948,-0.0547936738324802,0.638,"moderate",1.272,99,1.6,97,2.71,84,2,1,-0.068,95,0.513,93,"strikeout_rate","strikeout rate",2.71,2.71,"improving","extreme",0.464285714285714,0.25,84,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 84th percentile.",41.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
554430,"Zack Wheeler","Philadelphia Phillies","R",45,1.16666666666667,0.478666666666667,0.244444444444444,0.2,0.48,0.121416240993101,0.31,454,0.614673799035033,0.266938325991189,0.301762114537445,0.0638766519823789,0.350877192982456,-0.0429622364018533,0.819,0.551992867631634,0.211728340675477,-0.0573176700930005,0.136123348017621,0.129122807017544,0.164378477394954,22.1,0.31,"slumping","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",499,0.660325036036986,0.286032064128257,0.296593186372746,0.0761523046092184,0.361290322580645,-0.0281385260155348,0.833,"strong",-2.272,64,-2.227,69,-0.624,88,-2.7,59,-1.153,64,-1.782,75,"walk_rate","walk rate allowed",-2.7,2.7,"declining","extreme",0.2,0.0638766519823789,59,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 59th percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682120,"Tim Herrin","Cleveland Guardians","L",22,0.281385281385281,0.122727272727273,0.409090909090909,0.0454545454545455,0.583333333333333,-0.1677630472931,0.18,174,0.731111384413561,0.316744186046512,0.195402298850575,0.120689655172414,0.368421052631579,-0.00533905309972738,0.635,-0.44972610302828,-0.194016913319239,0.213688610240334,-0.0752351097178683,0.214912280701754,-0.162423994193372,73.5,0.18,"surging","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",196,0.67701804368471,0.294742268041237,0.219387755102041,0.112244897959184,0.388888888888889,-0.0235703177540855,0.662,"moderate",1.979,55,2.181,57,2.703,46,1.433,16,-1.934,38,1.83,70,"strikeout_rate","strikeout rate",2.7,2.7,"improving","extreme",0.409090909090909,0.195402298850575,46,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 46th percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",22,0.980519480519481,0.415,0.227272727272727,0.0454545454545455,0.375,0.165143805656342,0.18,205,0.449657640834111,0.19843137254902,0.331707317073171,0.0634146341463415,0.306451612903226,-0.0818853340567583,0.672,0.530861839685369,0.21656862745098,-0.104434589800443,-0.017960088691796,0.0685483870967742,0.2470291397131,22.1,0.18,"slumping","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",227,0.502191319005478,0.219513274336283,0.3215859030837,0.0616740088105727,0.314285714285714,-0.057944183952405,0.694,"moderate",-2.183,99,-2.28,99,-1.202,95,0.313,83,-0.601,90,-2.696,94,"run_value_per_pa","run value allowed per PA",-2.7,2.7,"declining","extreme",0.165143805656342,-0.0818853340567583,94,"Run value allowed per PA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 94th percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",26,0.903333333333333,0.3768,0.346153846153846,0.0384615384615385,0.5625,-0.0290918568769999,0.206,107,0.659119496855346,0.293018867924528,0.214953271028037,0.121495327102804,0.26865671641791,-0.00491868356690748,0.517,0.244213836477987,0.0837811320754718,0.131200575125809,-0.0830337886412653,0.29384328358209,-0.0241731733100924,44.6,0.206,"cooling","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",133,0.709990625418508,0.309007633587786,0.240601503759398,0.105263157894737,0.325301204819277,-0.00964426631925637,0.571,"moderate",-0.966,42,-0.837,41,1.69,62,1.585,23,-2.653,87,0.302,51,"hard_hit_rate","hard-hit rate allowed",-2.65,2.65,"declining","extreme",0.5625,0.26865671641791,87,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 87th percentile.",39.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670280,"David Bednar","New York Yankees","R",20,0.211111111111111,0.0965,0.25,0.05,0.0714285714285714,-0.102659359230102,0.167,213,0.546415952761241,0.242547169811321,0.28169014084507,0.0751173708920188,0.355555555555556,-0.041638586528184,0.681,-0.33530484165013,-0.146047169811321,-0.0316901408450704,-0.0251173708920188,-0.284126984126984,-0.0610207727019179,67.8,0.167,"surging","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",233,0.517794963154911,0.229956896551724,0.278969957081545,0.0729613733905579,0.328859060402685,-0.0468764210948722,0.7,"moderate",1.493,98,1.66,98,-0.309,82,0.453,64,2.611,84,0.709,90,"hard_hit_rate","hard-hit rate allowed",2.61,2.61,"improving","extreme",0.0714285714285714,0.355555555555556,84,"Hard-hit rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 84th percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656271,"Brock Burke","Cincinnati Reds","L",25,0.662222222222222,0.3352,0.24,0.24,0.416666666666667,0.127172280857041,0.2,247,0.631631688409907,0.281463414634146,0.238866396761134,0.109311740890688,0.299363057324841,-0.0213128414352409,0.712,0.0305905338123149,0.0537365853658536,0.00113360323886638,0.130688259109312,0.117303609341826,0.148485122292282,38,0.2,"cooling","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",272,0.636143357141726,0.286420664206642,0.238970588235294,0.121323529411765,0.307692307692308,-0.00766531181278844,0.731,"strong",-0.059,75,-0.51,68,0.094,62,-2.594,10,-1.045,93,-1.607,49,"walk_rate","walk rate allowed",-2.59,2.59,"declining","extreme",0.24,0.109311740890688,10,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 10th percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676742,"Cam Sanders","Baltimore Orioles","R",26,0.278388278388278,0.168846153846154,0.384615384615385,0.115384615384615,0.545454545454545,-0.106798106407302,0.206,69,0.718524251805986,0.325735294117647,0.246376811594203,0.144927536231884,0.268292682926829,-0.00656932111230143,0.408,-0.440135973417707,-0.156889140271493,0.138238573021182,-0.0295429208472687,0.277161862527716,-0.100228785295,66.1,0.206,"surging","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",95,0.599018003273322,0.282340425531915,0.284210526315789,0.136842105263158,0.326923076923077,-0.0340003570877752,0.487,"developing",1.938,84,1.778,74,1.777,84,0.539,4,-2.501,86,1.142,81,"hard_hit_rate","hard-hit rate allowed",-2.5,2.5,"declining","extreme",0.545454545454545,0.268292682926829,86,"Hard-hit rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 86th percentile.",37.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663558,"Jovani Morán","Boston Red Sox","L",22,0.568452380952381,0.29,0.181818181818182,0.227272727272727,0.230769230769231,-0.00996604102561935,0.18,206,0.586314363143631,0.258926829268293,0.276699029126214,0.101941747572816,0.301587301587302,-0.0334066218820447,0.673,-0.0178619821912505,0.0310731707317073,-0.0948808473080318,0.125330979699912,-0.0708180708180708,0.0234405808564253,45.4,0.18,"stable","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",228,0.586238035037024,0.261814159292035,0.267543859649123,0.114035087719298,0.294964028776978,-0.0311448114485299,0.695,"moderate",0.146,87,-0.264,86,-1.085,78,-2.489,14,0.668,96,-0.225,77,"walk_rate","walk rate allowed",-2.49,2.49,"declining","strong",0.227272727272727,0.101941747572816,14,"Walk rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 14th percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668984,"Casey Legumina","Tampa Bay Rays","R",28,0.619047619047619,0.271428571428571,0.357142857142857,0,0.411764705882353,-0.00830793244212793,0.219,216,0.725571267798601,0.313411214953271,0.162037037037037,0.0509259259259259,0.355828220858896,-0.0222547094707948,0.684,-0.106523648750982,-0.0419826435246996,0.19510582010582,-0.0509259259259259,0.0559364850234572,0.0139467770286668,57.6,0.219,"improving","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",244,0.712677231025855,0.308553719008264,0.184426229508197,0.0450819672131148,0.361111111111111,-0.020654259647833,0.709,"moderate",0.523,40,0.529,42,2.475,22,0.957,96,-0.486,64,-0.12,65,"strikeout_rate","strikeout rate",2.48,2.48,"improving","strong",0.357142857142857,0.162037037037037,22,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",36,0.787878787878788,0.340277777777778,0.361111111111111,0.0833333333333333,0.35,0.026882243078754,0.265,149,0.88255033557047,0.378657718120805,0.167785234899329,0.10738255033557,0.386792452830189,0.0401703682261483,0.598,-0.094671547691682,-0.0383799403430276,0.193325876211782,-0.0240492170022371,-0.0367924528301887,-0.0132881251473943,59.2,0.265,"improving","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",185,0.863770518985243,0.371189189189189,0.205405405405405,0.102702702702703,0.380952380952381,0.0375845709001689,0.649,"moderate",0.472,5,0.49,3,2.453,36,0.432,25,0.359,45,0.181,12,"strikeout_rate","strikeout rate",2.45,2.45,"improving","strong",0.361111111111111,0.167785234899329,36,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 36th percentile.",38.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702752,"Jonathan Pintaro","New York Mets","R",21,0.9,0.4105,0.19047619047619,0.238095238095238,0.583333333333333,-0.0392629650694583,0.174,69,0.589756592292089,0.268676470588235,0.260869565217391,0.115942028985507,0.365853658536585,0.0146314023356993,0.408,0.310243407707911,0.141823529411765,-0.0703933747412008,0.122153209109731,0.217479674796748,-0.0538943674051575,35.3,0.174,"cooling","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",90,0.658312577833126,0.300909090909091,0.244444444444444,0.144444444444444,0.415094339622642,0.00205604994116251,0.474,"developing",-1.246,65,-1.467,50,-0.784,65,-2.427,2,-1.957,23,0.63,37,"walk_rate","walk rate allowed",-2.43,2.43,"declining","strong",0.238095238095238,0.115942028985507,2,"Walk rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",35.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669456,"Shane Bieber","Toronto Blue Jays","R",25,0.32,0.1408,0.28,0,0.333333333333333,-0.10112837372077,0.2,217,0.82939708141321,0.355852534562212,0.170506912442396,0.110599078341014,0.474358974358974,0.016499082935179,0.685,-0.50939708141321,-0.215052534562212,0.109493087557604,-0.110599078341014,-0.141025641025641,-0.117627456655949,77.7,0.2,"surging","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",242,0.77297482576075,0.333636363636364,0.181818181818182,0.0991735537190083,0.459770114942529,0.00434748617320078,0.708,"moderate",2.232,19,2.41,19,1.424,20,2.124,31,1.308,4,1.335,34,"woba_estimate","estimated wOBA allowed",2.41,2.41,"improving","strong",0.1408,0.355852534562212,19,"Estimated wOBA allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 19th percentile.",36.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682608,"Peyton Gray","Texas Rangers","R",29,1.23901098901099,0.506428571428571,0.241379310344828,0.0689655172413793,0.473684210526316,0.147863858290197,0.225,207,0.66213642885092,0.283152709359606,0.241545893719807,0.0628019323671498,0.326241134751773,-0.0020987568986584,0.674,0.57687456016007,0.223275862068966,-0.000166583374979157,0.00616358487422955,0.147443075774543,0.149962615188855,25.4,0.225,"slumping","2026-08-15","2026-08-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-28","2026-08-29 15:09:20 UTC",236,0.732354067178464,0.31021645021645,0.241525423728814,0.0635593220338983,0.34375,0.0163288525948873,0.702,"moderate",-2.378,33,-2.352,40,0.078,63,-0.159,80,-1.319,76,-1.623,23,"ops","OPS allowed",-2.38,2.38,"declining","strong",1.23901098901099,0.66213642885092,33,"OPS allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
