"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
665665,"Reiver Sanmartin","San Francisco Giants","L",32,0.336405529953917,0.163548387096774,0.125,0.09375,0.2,-0.0883756856344805,0.242,45,1.05219638242894,0.438444444444444,0.222222222222222,0.0444444444444444,0.484848484848485,0.151104880806912,0.31,-0.715790852475023,-0.27489605734767,-0.0972222222222222,0.0493055555555556,-0.284848484848485,-0.239480566441392,80.2,0.242,"surging","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",77,0.767420311341735,0.326315789473684,0.181818181818182,0.0649350649350649,0.362068965517241,0.0515804895585409,0.435,"developing",2.891,19,2.872,26,-1.069,19,-0.954,78,2.545,63,2.542,4,"ops","OPS allowed",2.89,2.89,"improving","extreme",0.336405529953917,1.05219638242894,19,"OPS allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 19th percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695418,"Brad Lord","Washington Nationals","R",41,0.394444444444444,0.186,0.317073170731707,0.0731707317073171,0.0833333333333333,-0.0578734509338311,0.291,268,0.651286955135867,0.289097744360902,0.212686567164179,0.0895522388059701,0.405555555555556,0.00113769613253,0.728,-0.256842510691423,-0.103097744360902,0.104386603567528,-0.0163815070986531,-0.322222222222222,-0.0590111470663611,67.8,0.291,"surging","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",309,0.617450148442853,0.27562091503268,0.226537216828479,0.087378640776699,0.367647058823529,-0.00669226189245642,0.756,"strong",1.108,79,1.15,79,1.412,53,0.322,44,2.882,60,0.682,49,"hard_hit_rate","hard-hit rate allowed",2.88,2.88,"improving","extreme",0.0833333333333333,0.405555555555556,60,"Hard-hit rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 60th percentile.",46.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695239,"Robby Ahlstrom","Texas Rangers","L",26,1.30461538461538,0.531153846153846,0.192307692307692,0.0384615384615385,0.25,0.273355083838281,0.206,118,0.696581196581197,0.303760683760684,0.220338983050847,0.0593220338983051,0.333333333333333,-0.012162803784633,0.541,0.608034188034188,0.227393162393162,-0.0280312907431551,-0.0208604954367666,-0.0833333333333333,0.285517887622914,25.8,0.206,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",144,0.8104001261896,0.345104895104895,0.215277777777778,0.0555555555555556,0.316831683168317,0.0393890370361708,0.59,"moderate",-2.252,12,-2.163,13,-0.218,42,0.409,91,0.728,90,-2.869,9,"run_value_per_pa","run value allowed per PA",-2.87,2.87,"declining","extreme",0.273355083838281,-0.012162803784633,9,"Run value allowed per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 9th percentile.",43.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",43,0.881063122923588,0.381860465116279,0.186046511627907,0.186046511627907,0.296296296296296,0.0781165220679439,0.301,353,0.675615956865957,0.288181818181818,0.246458923512748,0.0481586402266289,0.330645161290323,-0.0175350529453128,0.779,0.205447166057631,0.093678646934461,-0.0604124118848409,0.137887871401278,-0.0343488649940263,0.0956515750132568,38.1,0.301,"cooling","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",396,0.696959273527793,0.298379746835443,0.23989898989899,0.0631313131313131,0.327272727272727,-0.00714864454740869,0.798,"strong",-0.688,49,-0.823,54,-0.616,62,-2.676,80,0.287,85,-0.912,50,"walk_rate","walk rate allowed",-2.68,2.68,"declining","extreme",0.186046511627907,0.0481586402266289,80,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 80th percentile.",43.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663893,"Brendon Little","Toronto Blue Jays","L",20,0.652941176470588,0.271052631578947,0.5,0.15,0.571428571428571,-0.0286176490477658,0.167,82,1.04738562091503,0.443086419753086,0.292682926829268,0.158536585365854,0.465116279069767,0.142062662332253,0.451,-0.394444444444444,-0.172033788174139,0.207317073170732,-0.00853658536585367,0.106312292358804,-0.170680311380019,71.5,0.167,"surging","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",102,0.968782760629004,0.4104,0.333333333333333,0.156862745098039,0.48,0.108595934610681,0.505,"moderate",1.642,1,1.841,1,2.679,97,0.17,1,-0.981,0,1.833,0,"strikeout_rate","strikeout rate",2.68,2.68,"improving","extreme",0.5,0.292682926829268,97,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 97th percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",28,1,0.41962962962963,0.107142857142857,0,0.333333333333333,0.246060961668889,0.219,249,0.635340501792115,0.281854838709677,0.224899598393574,0.0763052208835341,0.331395348837209,-0.0196206922421614,0.713,0.364659498207885,0.137774790919952,-0.117756741250717,-0.0763052208835341,0.00193798449612403,0.26568165391105,30.8,0.219,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",277,0.673838383838384,0.295381818181818,0.212996389891697,0.0685920577617329,0.331632653061224,0.00723521501238524,0.735,"strong",-1.306,57,-1.265,57,-1.322,40,1.487,72,-0.04,84,-2.664,33,"run_value_per_pa","run value allowed per PA",-2.66,2.66,"declining","extreme",0.246060961668889,-0.0196206922421614,33,"Run value allowed per PA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Pittsburgh Pirates","R",36,0.490740740740741,0.253611111111111,0.222222222222222,0.222222222222222,0.210526315789474,-0.0664455087411453,0.265,281,0.650571428571429,0.284,0.256227758007117,0.0854092526690391,0.355555555555556,-0.0111691382922835,0.738,-0.159830687830688,-0.0303888888888889,-0.0340055357848952,0.136812969553183,-0.145029239766082,-0.0552763704488618,55.1,0.265,"improving","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",317,0.635436183338665,0.280537974683544,0.252365930599369,0.100946372239748,0.341708542713568,-0.0174465809931006,0.76,"strong",0.731,74,0.421,76,-0.291,68,-2.655,29,1.284,77,0.644,62,"walk_rate","walk rate allowed",-2.65,2.65,"declining","extreme",0.222222222222222,0.0854092526690391,29,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 29th percentile.",41.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
667297,"Tommy Nance","Minnesota Twins","R",28,0.970238095238095,0.400740740740741,0.214285714285714,0.0714285714285714,0.631578947368421,0.143454264138685,0.219,194,0.639598594485141,0.28259067357513,0.257731958762887,0.0876288659793814,0.341269841269841,0.00302912754331653,0.66,0.330639500752954,0.118150067165611,-0.0434462444771723,-0.01620029455081,0.29030910609858,0.140425136595368,32.4,0.219,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",222,0.680378445084327,0.297090909090909,0.252252252252252,0.0855855855855856,0.379310344827586,0.0207404060328224,0.689,"moderate",-1.174,55,-1.068,56,-0.407,68,0.319,47,-2.64,49,-1.373,21,"hard_hit_rate","hard-hit rate allowed",-2.64,2.64,"declining","extreme",0.631578947368421,0.341269841269841,49,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 49th percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680755,"Braydon Fisher","Toronto Blue Jays","R",21,0.496240601503759,0.233333333333333,0.428571428571429,0.0952380952380952,0.4,-0.0975468072016884,0.174,258,0.651123311420935,0.288063241106719,0.224806201550388,0.116279069767442,0.36969696969697,-0.0237943903868338,0.721,-0.154882709917175,-0.054729907773386,0.203765227021041,-0.0210409745293466,0.0303030303030303,-0.0737524168148546,62.1,0.174,"improving","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",279,0.638787878787879,0.283868613138686,0.240143369175627,0.114695340501792,0.371428571428571,-0.0293456475664465,0.736,"strong",0.712,73,0.665,73,2.636,62,0.413,14,-0.296,54,0.834,74,"strikeout_rate","strikeout rate",2.64,2.64,"improving","extreme",0.428571428571429,0.224806201550388,62,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",38.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673513,"Yuki Matsui","San Diego Padres","L",22,0.332535885167464,0.174090909090909,0.454545454545455,0.136363636363636,0.111111111111111,-0.157310745525489,0.18,199,0.597365269461078,0.2666,0.251256281407035,0.130653266331658,0.296610169491525,-0.0803664105834747,0.666,-0.264829384293614,-0.0925090909090908,0.203289173138419,0.00571037003197805,-0.185499058380414,-0.0769443349420147,67.8,0.18,"surging","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",221,0.570473699505958,0.257432432432432,0.271493212669683,0.131221719457014,0.283464566929134,-0.0880260276365259,0.688,"moderate",1.139,88,1.044,87,2.63,81,-0.107,6,1.649,97,0.867,100,"strikeout_rate","strikeout rate",2.63,2.63,"improving","extreme",0.454545454545455,0.251256281407035,81,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 81st percentile.",38.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669084,"DL Hall","Milwaukee Brewers","L",25,0.257246376811594,0.1125,0.4,0.04,0.142857142857143,-0.0822232696987126,0.2,162,0.544893378226712,0.259938271604938,0.253086419753086,0.172839506172839,0.315217391304348,-0.0504250042679757,0.618,-0.287647001415117,-0.147438271604938,0.146913580246914,-0.132839506172839,-0.172360248447205,-0.0317982654307369,69.7,0.2,"surging","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",187,0.506451612903226,0.240913978494624,0.272727272727273,0.155080213903743,0.292452830188679,-0.0546761092720849,0.652,"moderate",1.228,98,1.594,95,1.936,82,2.585,2,1.531,95,0.402,92,"walk_rate","walk rate allowed",2.58,2.58,"improving","extreme",0.04,0.172839506172839,2,"Walk rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",38.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663574,"Tony Santillan","Cincinnati Reds","R",30,1.06724137931035,0.453928571428571,0.1,0.233333333333333,0.444444444444444,0.200090882138625,0.231,134,0.821484071484071,0.349015151515151,0.208955223880597,0.104477611940299,0.467391304347826,0.0359199345205019,0.573,0.245757307826274,0.10491341991342,-0.108955223880597,0.128855721393035,-0.0229468599033817,0.164170947618123,33.7,0.231,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",164,0.863898082241465,0.367375,0.189024390243902,0.128048780487805,0.463636363636364,0.0659512054262562,0.621,"moderate",-0.844,3,-0.935,3,-1.214,26,-2.5,8,0.184,3,-1.618,2,"walk_rate","walk rate allowed",-2.5,2.5,"declining","extreme",0.233333333333333,0.104477611940299,8,"Walk rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 8th percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
594027,"Tyron Guerrero","Boston Red Sox","R",22,0.849624060150376,0.376190476190476,0.0454545454545455,0.0909090909090909,0.315789473684211,0.0549151045756852,0.18,136,0.564705882352941,0.249558823529412,0.257352941176471,0.0294117647058824,0.336842105263158,-0.0514153866098837,0.576,0.284918177797435,0.126631652661064,-0.211898395721925,0.0614973262032086,-0.0210526315789474,0.106330491185569,33.6,0.18,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",158,0.602060445432394,0.266496815286624,0.227848101265823,0.0379746835443038,0.333333333333333,-0.0366098751789817,0.612,"moderate",-0.996,81,-1.153,83,-2.481,55,-1.191,98,0.167,82,-1.022,81,"strikeout_rate","strikeout rate",-2.48,2.48,"declining","strong",0.0454545454545455,0.257352941176471,55,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 55th percentile.",36.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641793,"Zack Littell","Arizona Diamondbacks","R",21,1.47619047619048,0.57952380952381,0.0476190476190476,0.0952380952380952,0.444444444444444,0.16907275304289,0.174,521,0.813563181005041,0.344384615384615,0.138195777351248,0.0710172744721689,0.437346437346437,0.0336921091352351,0.839,0.662627295185435,0.235139194139194,-0.0905767297322,0.0242208207659263,0.00709800709800706,0.135380643907654,26.6,0.174,"slumping","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",542,0.838185302167292,0.353512014787431,0.134686346863469,0.0719557195571956,0.437647058823529,0.0389374846371922,0.844,"strong",-2.464,6,-2.241,9,-0.988,1,-0.467,67,-0.087,9,-1.321,9,"ops","OPS allowed",-2.46,2.46,"declining","strong",1.47619047619048,0.813563181005041,6,"OPS allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 6th percentile.",36.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670036,"Matt Festa","Cleveland Guardians","R",23,0.178053830227743,0.0982608695652174,0.304347826086957,0.0869565217391304,0.285714285714286,-0.191142543767663,0.187,235,0.765415495784825,0.331446808510638,0.242553191489362,0.0638297872340425,0.425806451612903,0.0078855078846274,0.701,-0.587361665557082,-0.233185938945421,0.0617946345975948,0.0231267345050879,-0.140092165898618,-0.199028051652291,77.3,0.187,"surging","2026-08-21","2026-09-03","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-03","2026-09-04 14:13:20 UTC",258,0.712679242772066,0.310658914728682,0.248062015503876,0.0658914728682171,0.414201183431953,-0.00985730292158457,0.721,"strong",2.392,42,2.454,42,0.888,66,-0.445,77,1.24,22,2.125,53,"woba_estimate","estimated wOBA allowed",2.45,2.45,"improving","strong",0.0982608695652174,0.331446808510638,42,"Estimated wOBA allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
