"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
703725,"Luis Gastelum","St. Louis Cardinals","R",25,0.500869565217391,0.2232,0.48,0.08,0.454545454545455,0.0277676253609782,0.2,77,0.862412949369471,0.358831168831169,0.25974025974026,0.0779220779220779,0.24,0.0502042214466671,0.435,-0.36154338415208,-0.135631168831169,0.22025974025974,0.00207792207792208,0.214545454545455,-0.022436596085689,62,0.2,"improving","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",102,0.772378516624041,0.325588235294118,0.313725490196078,0.0784313725490196,0.278688524590164,0.0447050557393904,0.505,"moderate",1.487,19,1.426,26,2.764,94,-0.102,58,-2.031,98,0.23,7,"strikeout_rate","strikeout rate",2.76,2.76,"improving","extreme",0.48,0.25974025974026,94,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 94th percentile.",41.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688297,"Chris Roycroft","Athletics","R",22,0.377272727272727,0.182727272727273,0.0909090909090909,0.0909090909090909,0.277777777777778,-0.0771865465179034,0.18,116,1.04608695652174,0.438421052631579,0.146551724137931,0.0948275862068965,0.458823529411765,0.139644929909896,0.537,-0.668814229249012,-0.255693779904306,-0.0556426332288401,-0.00391849529780564,-0.181045751633987,-0.216831476427799,78.5,0.18,"surging","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",138,0.935827250608273,0.397058823529412,0.13768115942029,0.0942028985507246,0.427184466019417,0.105077593088073,0.58,"moderate",2.753,1,2.687,1,-0.626,2,0.021,33,1.627,15,2.373,0,"ops","OPS allowed",2.75,2.75,"improving","extreme",0.377272727272727,1.04608695652174,1,"OPS allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 1st percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641793,"Zack Littell","Arizona Diamondbacks","R",21,1.47619047619048,0.57952380952381,0.0476190476190476,0.0952380952380952,0.444444444444444,0.169163645975179,0.174,521,0.813563181005041,0.344384615384615,0.138195777351248,0.0710172744721689,0.437346437346437,0.0340550797509097,0.839,0.662627295185435,0.235139194139194,-0.0905767297322,0.0242208207659263,0.00709800709800706,0.13510856622427,24.3,0.174,"slumping","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",542,0.838185302167292,0.353512014787431,0.134686346863469,0.0719557195571956,0.437647058823529,0.0392899134976065,0.844,"strong",-2.734,7,-2.466,7,-1.055,2,-0.557,66,-0.113,11,-1.507,9,"ops","OPS allowed",-2.73,2.73,"declining","extreme",1.47619047619048,0.813563181005041,7,"OPS allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 7th percentile.",40.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",26,0.92,0.3828,0.153846153846154,0,0.333333333333333,0.226836898558939,0.206,246,0.643537414965986,0.28530612244898,0.223577235772358,0.0772357723577236,0.329411764705882,-0.0175256363069426,0.711,0.276462585034014,0.0974938775510204,-0.0697310819262039,-0.0772357723577236,0.00392156862745097,0.244362534865882,33.2,0.206,"slumping","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",272,0.671434997750787,0.294333333333333,0.216911764705882,0.0698529411764706,0.329842931937173,0.00583254717288431,0.731,"strong",-1.142,57,-1.021,57,-0.799,43,1.526,70,-0.084,84,-2.711,33,"run_value_per_pa","run value allowed per PA",-2.71,2.71,"declining","extreme",0.226836898558939,-0.0175256363069426,33,"Run value allowed per PA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",40.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663574,"Tony Santillan","Cincinnati Reds","R",26,1.20705882352941,0.500833333333333,0.0769230769230769,0.230769230769231,0.4375,0.250537811098559,0.206,134,0.821484071484071,0.349015151515151,0.208955223880597,0.104477611940299,0.467391304347826,0.0364616565841406,0.573,0.38557475204534,0.151818181818182,-0.13203214695752,0.126291618828932,-0.0298913043478261,0.214076154514418,25.8,0.206,"slumping","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",160,0.877982697975093,0.372371794871795,0.1875,0.125,0.462962962962963,0.0712490316927336,0.615,"moderate",-1.592,2,-1.592,2,-1.564,24,-2.652,8,0.229,3,-2.377,2,"walk_rate","walk rate allowed",-2.65,2.65,"declining","extreme",0.230769230769231,0.104477611940299,8,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 8th percentile.",39.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676282,"Joey Cantillo","Cleveland Guardians","L",47,0.588861076345432,0.296808510638298,0.127659574468085,0.234042553191489,0.344827586206897,-0.0170874907272977,0.32,545,0.745349907918969,0.325635359116022,0.255045871559633,0.108256880733945,0.391812865497076,-0.00288331166827774,0.845,-0.156488831573537,-0.0288268484777243,-0.127386297091548,0.125785672457544,-0.0469852792901794,-0.0142041790590199,49.1,0.32,"stable","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",592,0.73561960034294,0.323338983050847,0.244932432432432,0.118243243243243,0.388140161725067,-0.00401100831654452,0.855,"strong",0.642,30,0.305,27,-1.507,64,-2.642,11,0.387,39,0.139,45,"walk_rate","walk rate allowed",-2.64,2.64,"declining","extreme",0.234042553191489,0.108256880733945,11,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 11th percentile.",43.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702752,"Jonathan Pintaro","New York Mets","R",22,1.2296918767507,0.512857142857143,0.272727272727273,0.181818181818182,0.5,0.0642435332061362,0.18,74,0.594122845779938,0.271780821917808,0.243243243243243,0.121621621621622,0.377777777777778,0.00345611030196602,0.425,0.635569030970762,0.241076320939335,0.0294840294840295,0.0601965601965602,0.122222222222222,0.0607874229041702,27.3,0.18,"slumping","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",96,0.732830595206033,0.32563829787234,0.25,0.135416666666667,0.403508771929825,0.0173865613841717,0.49,"developing",-2.622,31,-2.529,25,0.42,68,-1.295,4,-1.177,30,-0.687,22,"ops","OPS allowed",-2.62,2.62,"declining","extreme",1.2296918767507,0.594122845779938,31,"OPS allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 31st percentile.",38.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650960,"Daniel Duarte","New York Mets","R",20,0.876315789473684,0.373,0.4,0.05,0.272727272727273,0.112448520599803,0.167,74,0.365659777424483,0.171621621621622,0.22972972972973,0.0675675675675676,0.22,-0.124168305328119,0.425,0.510656012049201,0.201378378378378,0.17027027027027,-0.0175675675675676,0.0527272727272727,0.236616825927922,29.6,0.167,"slumping","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",94,0.47627781853754,0.214468085106383,0.265957446808511,0.0638297872340425,0.229508196721311,-0.0738242998115395,0.485,"developing",-2.107,99,-2.112,99,2.15,78,0.301,80,-0.535,100,-2.625,98,"run_value_per_pa","run value allowed per PA",-2.62,2.62,"declining","extreme",0.112448520599803,-0.124168305328119,98,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 98th percentile.",38.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682120,"Tim Herrin","Cleveland Guardians","L",23,0.173913043478261,0.0765217391304348,0.347826086956522,0,0.466666666666667,-0.213788506257798,0.187,178,0.754354990583804,0.324886363636364,0.202247191011236,0.123595505617978,0.373913043478261,-0.00112055944294345,0.64,-0.580441947105543,-0.248364624505929,0.145578895945286,-0.123595505617978,0.0927536231884058,-0.212667946814854,79.3,0.187,"surging","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",201,0.680269461077844,0.296180904522613,0.218905472636816,0.109452736318408,0.384615384615385,-0.025455697635688,0.668,"moderate",2.389,54,2.61,53,1.847,46,2.478,16,-0.905,41,2.327,71,"woba_estimate","estimated wOBA allowed",2.61,2.61,"improving","extreme",0.0765217391304348,0.324886363636364,53,"Estimated wOBA allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",38.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
594580,"Sam Moll","Cincinnati Reds","L",27,0.773333333333333,0.332592592592593,0.148148148148148,0.0740740740740741,0.619047619047619,-0.00046139166217705,0.213,224,0.711813227279423,0.318675799086758,0.223214285714286,0.116071428571429,0.345070422535211,0.0219053552358696,0.691,0.0615201060539107,0.0139167935058346,-0.0750661375661376,-0.0419973544973545,0.273977196512408,-0.0223667468980467,44.2,0.213,"cooling","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",251,0.719261742380457,0.32020325203252,0.215139442231076,0.111553784860558,0.380368098159509,0.0194993705097849,0.715,"strong",-0.256,37,-0.144,30,-0.865,42,0.803,15,-2.581,47,0.229,21,"hard_hit_rate","hard-hit rate allowed",-2.58,2.58,"declining","extreme",0.619047619047619,0.345070422535211,47,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 47th percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657571,"Caleb Ferguson","St. Louis Cardinals","L",20,1.11666666666667,0.4695,0.25,0.1,0.615384615384615,0.0653959622474041,0.167,128,0.795772150102859,0.344488188976378,0.203125,0.1171875,0.348837209302326,0.0322796463250488,0.561,0.320894516563808,0.125011811023622,0.046875,-0.0171875,0.26654740608229,0.0331163159223553,36.7,0.167,"cooling","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",148,0.840215155829774,0.361496598639456,0.209459459459459,0.114864864864865,0.383838383838384,0.0367548241523941,0.597,"moderate",-1.325,7,-1.31,6,0.634,39,0.294,12,-2.512,41,-0.382,11,"hard_hit_rate","hard-hit rate allowed",-2.51,2.51,"declining","extreme",0.615384615384615,0.348837209302326,41,"Hard-hit rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 41st percentile.",36.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670036,"Matt Festa","Cleveland Guardians","R",20,0.205263157894737,0.0965,0.4,0.05,0.181818181818182,-0.189703120935277,0.167,230,0.769082125603865,0.333260869565217,0.234782608695652,0.0652173913043478,0.42483660130719,0.00986622680681088,0.697,-0.563818967709128,-0.236760869565217,0.165217391304348,-0.0152173913043478,-0.243018419489008,-0.199569347742088,81.6,0.167,"surging","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",250,0.722654867256637,0.31432,0.248,0.064,0.408536585365854,-0.00609932101255612,0.714,"strong",2.321,36,2.488,36,2.088,66,0.253,79,2.199,25,2.182,47,"woba_estimate","estimated wOBA allowed",2.49,2.49,"improving","strong",0.0965,0.333260869565217,36,"Estimated wOBA allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 36th percentile.",36.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",23,0.273291925465838,0.122173913043478,0.347826086956522,0.0434782608695652,0.357142857142857,-0.0852455455074245,0.187,244,0.595583093776707,0.265901639344262,0.151639344262295,0.110655737704918,0.449438202247191,-0.0505278202239448,0.709,-0.322291168310869,-0.143727726300784,0.196186742694227,-0.0671774768353528,-0.0922953451043338,-0.0347177252834798,68,0.187,"surging","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",267,0.567076714451763,0.253520599250936,0.168539325842697,0.104868913857678,0.442708333333333,-0.0535184856978026,0.728,"strong",1.325,90,1.511,89,2.468,12,1.32,21,0.806,9,0.365,91,"strikeout_rate","strikeout rate",2.47,2.47,"improving","strong",0.347826086956522,0.151639344262295,12,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 12th percentile.",36.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663554,"Casey Mize","San Diego Padres","R",38,1.04798761609907,0.424736842105263,0.0263157894736842,0.0526315789473684,0.411764705882353,0.165196429681324,0.275,412,0.616577643348993,0.267024390243902,0.230582524271845,0.0606796116504854,0.369337979094077,-0.0404770211890173,0.805,0.431409972750078,0.157712451861361,-0.20426673479816,-0.00804803270311702,0.0424267267882762,0.205673450870341,25.4,0.275,"slumping","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",450,0.652277542372881,0.280401785714286,0.213333333333333,0.06,0.373831775700935,-0.0231090408932996,0.818,"strong",-1.781,66,-1.653,75,-2.452,41,0.106,85,-0.44,53,-2.284,68,"strikeout_rate","strikeout rate",-2.45,2.45,"declining","strong",0.0263157894736842,0.230582524271845,41,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 41st percentile.",39,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
594027,"Tyron Guerrero","Boston Red Sox","R",31,0.723809523809524,0.322,0.0645161290322581,0.0645161290322581,0.407407407407407,-0.0149338480391482,0.237,127,0.573501659400013,0.253385826771653,0.267716535433071,0.031496062992126,0.310344827586207,-0.0413656866961018,0.559,0.150307864409511,0.0686141732283465,-0.203200406400813,0.0330200660401321,0.0970625798212005,0.0264318386569536,37.7,0.237,"cooling","2026-08-18","2026-08-31","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-31","2026-09-01 14:45:51 UTC",158,0.602060445432394,0.266496815286624,0.227848101265823,0.0379746835443038,0.333333333333333,-0.0361796930355603,0.612,"moderate",-0.622,81,-0.718,82,-2.439,53,-0.737,99,-0.945,82,-0.309,82,"strikeout_rate","strikeout rate",-2.44,2.44,"declining","strong",0.0645161290322581,0.267716535433071,53,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",37.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
