"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
663855,"Jordan Hicks","Chicago White Sox","R",23,1.21510297482838,0.501739130434783,0.347826086956522,0.173913043478261,0.636363636363636,0.135142325440273,0.187,171,0.640649888499522,0.285352941176471,0.274853801169591,0.134502923976608,0.323232323232323,-0.0231357072642452,0.631,0.574453086328853,0.216386189258312,0.0729722857869311,0.0394101195016527,0.313131313131313,0.158278032704518,24.1,0.187,"slumping","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",194,0.707226107226107,0.311139896373057,0.283505154639175,0.139175257731959,0.354545454545455,-0.00437078586113226,0.66,"moderate",-2.301,46,-2.247,41,0.932,86,-0.792,2,-3.048,68,-1.729,48,"hard_hit_rate","hard-hit rate allowed",-3.05,3.05,"declining","extreme",0.636363636363636,0.323232323232323,68,"Hard-hit rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 68th percentile.",45.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681911,"Alex Vesia","Los Angeles Dodgers","L",22,0.545454545454545,0.227727272727273,0.272727272727273,0,0.333333333333333,-0.122739351755034,0.18,191,0.530573330747851,0.247068062827225,0.308900523560209,0.146596858638743,0.365384615384615,-0.045922344075316,0.656,0.0148812147066946,-0.0193407900999524,-0.0361732508329367,-0.146596858638743,-0.032051282051282,-0.0768170076797181,57,0.18,"improving","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",213,0.533909981628904,0.245070422535211,0.305164319248826,0.131455399061033,0.361344537815126,-0.0538564951032681,0.681,"moderate",0.012,96,0.279,93,-0.42,93,2.939,5,0.253,65,0.943,93,"walk_rate","walk rate allowed",2.94,2.94,"improving","extreme",0,0.146596858638743,5,"Walk rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 5th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669387,"Carmen Mlodzinski","Pittsburgh Pirates","R",27,0.112535612535613,0.0581481481481481,0.148148148148148,0.037037037037037,0.409090909090909,-0.121630012037729,0.213,467,0.739262812421106,0.322596566523605,0.182012847965739,0.0770877944325482,0.472140762463343,0.00207322436227895,0.824,-0.626727199885493,-0.264448418375457,-0.0338646998175906,-0.0400507573955111,-0.063049853372434,-0.123703236400008,75.3,0.213,"surging","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",494,0.703889935819882,0.308113590263692,0.180161943319838,0.0748987854251012,0.46831955922865,-0.00468788370006965,0.832,"strong",2.664,48,2.905,46,-0.391,20,0.802,60,0.549,1,1.475,48,"woba_estimate","estimated wOBA allowed",2.9,2.9,"improving","extreme",0.0581481481481481,0.322596566523605,46,"Estimated wOBA allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 46th percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682989,"Victor Mederos","Atlanta Braves","R",23,0.366132723112128,0.196521739130435,0.260869565217391,0.173913043478261,0.153846153846154,-0.112058707614513,0.187,97,0.652131782945736,0.284166666666667,0.22680412371134,0.0721649484536082,0.439393939393939,-0.0410076872036065,0.492,-0.285999059833608,-0.0876449275362319,0.0340654415060511,0.101748095024653,-0.285547785547786,-0.0710510204109066,64.1,0.187,"improving","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",120,0.6,0.267226890756303,0.233333333333333,0.0916666666666667,0.392405063291139,-0.0546257994490303,0.545,"moderate",1.255,84,1.01,84,0.45,60,-2.042,36,2.677,37,0.877,93,"hard_hit_rate","hard-hit rate allowed",2.68,2.68,"improving","extreme",0.153846153846154,0.439393939393939,37,"Hard-hit rate allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 37th percentile.",39.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686218,"Emmet Sheehan","Los Angeles Dodgers","R",21,0.49047619047619,0.212380952380952,0.476190476190476,0.0476190476190476,0.5,-0.0613680859761513,0.174,411,0.802168021680217,0.340414634146341,0.262773722627737,0.0705596107055961,0.390977443609023,0.0170133337574541,0.804,-0.311691831204026,-0.128033681765389,0.213416753562739,-0.0229405630865485,0.109022556390977,-0.0783814197336054,66.2,0.174,"surging","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",432,0.786483278559457,0.334176334106728,0.273148148148148,0.0694444444444444,0.394927536231884,0.0132031258537372,0.812,"strong",1.361,17,1.443,19,2.672,80,0.459,71,-1.096,35,0.96,26,"strikeout_rate","strikeout rate",2.67,2.67,"improving","extreme",0.476190476190476,0.262773722627737,80,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 80th percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678022,"Jack Perkins","Athletics","R",41,0.85837922895358,0.385853658536585,0.292682926829268,0.219512195121951,0.473684210526316,0.0232984595794694,0.291,409,0.815032679738562,0.350122549019608,0.254278728606357,0.0880195599022005,0.361538461538462,0.05541481323932,0.804,0.0433465492150178,0.0357311095169775,0.0384041982229113,0.131492635219751,0.112145748987854,-0.0321163536598506,46.3,0.291,"stable","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",450,0.81959341304063,0.353385300668151,0.257777777777778,0.1,0.369175627240143,0.0524886565725336,0.818,"strong",-0.106,10,-0.311,9,0.504,74,-2.639,27,-1.126,58,0.434,5,"walk_rate","walk rate allowed",-2.64,2.64,"declining","extreme",0.219512195121951,0.0880195599022005,27,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 27th percentile.",42.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660853,"Enyel De Los Santos","Houston Astros","R",28,0.649350649350649,0.283571428571429,0.25,0.178571428571429,0.375,-0.0252785143932347,0.219,249,0.6908828691074,0.296801619433198,0.216867469879518,0.0481927710843374,0.364640883977901,0.00665835552061185,0.713,-0.041532219756751,-0.0132301908617699,0.0331325301204819,0.130378657487091,0.0103591160220994,-0.0319368699138465,50.9,0.219,"stable","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",277,0.687272727272727,0.295454545454545,0.220216606498195,0.0613718411552347,0.365482233502538,0.00343007986145047,0.735,"strong",0.245,54,0.213,60,0.439,49,-2.617,84,-0.153,62,0.432,39,"walk_rate","walk rate allowed",-2.62,2.62,"declining","extreme",0.178571428571429,0.0481927710843374,84,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 84th percentile.",39.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669467,"Andre Pallante","St. Louis Cardinals","R",20,0.601503759398496,0.273684210526316,0.05,0.2,0.0666666666666667,-0.0763988486638049,0.167,565,0.666323660561158,0.293575221238938,0.171681415929204,0.0725663716814159,0.345238095238095,-0.0206321080355737,0.85,-0.0648199011626618,-0.0198910107126223,-0.121681415929204,0.127433628318584,-0.278571428571429,-0.0557667406282312,53.9,0.167,"stable","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",585,0.664648487981391,0.292928082191781,0.167521367521368,0.0769230769230769,0.335632183908046,-0.0225386632707269,0.854,"strong",0.341,65,0.285,61,-1.479,12,-2.557,58,2.61,81,0.703,69,"hard_hit_rate","hard-hit rate allowed",2.61,2.61,"improving","extreme",0.0666666666666667,0.345238095238095,81,"Hard-hit rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 81st percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669330,"Tyler Wells","Tampa Bay Rays","R",22,0.0476190476190476,0.0328571428571429,0.318181818181818,0.0454545454545455,0.285714285714286,-0.124036060156282,0.18,247,0.617331041151821,0.266626016260163,0.251012145748988,0.0607287449392713,0.333333333333333,-0.0410976099067667,0.712,-0.569711993532773,-0.23376887340302,0.0671696724328303,-0.0152741994847258,-0.0476190476190476,-0.0829384502495155,73.2,0.18,"surging","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",269,0.574394252082856,0.248239700374532,0.256505576208178,0.0594795539033457,0.32967032967033,-0.0478806801873962,0.729,"strong",2.428,89,2.576,92,0.861,73,0.305,86,0.402,85,1.012,88,"woba_estimate","estimated wOBA allowed",2.58,2.58,"improving","extreme",0.0328571428571429,0.266626016260163,92,"Estimated wOBA allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622088,"Tejay Antone","Cincinnati Reds","R",26,0.836190476190476,0.3548,0.423076923076923,0.0769230769230769,0.333333333333333,-0.0425706517152177,0.206,183,0.661559696342305,0.286983240223464,0.218579234972678,0.0710382513661202,0.352459016393443,-0.022791441860087,0.647,0.174630779848171,0.0678167597765363,0.204497688104245,0.00588482555695671,-0.0191256830601093,-0.0197792098551306,51.1,0.206,"stable","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",209,0.682176360225141,0.295294117647059,0.244019138755981,0.0717703349282297,0.350746268656716,-0.0252520134210124,0.676,"moderate",-0.649,57,-0.655,60,2.562,65,-0.12,66,0.129,71,0.294,73,"strikeout_rate","strikeout rate",2.56,2.56,"improving","extreme",0.423076923076923,0.218579234972678,65,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 65th percentile.",38.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592866,"Trevor Williams","Texas Rangers","R",20,0.816666666666667,0.3375,0.15,0.1,0.571428571428571,0.0262996493396681,0.167,71,0.690811535881958,0.301408450704225,0.309859154929577,0.0845070422535211,0.30952380952381,-0.0233105645572504,0.415,0.125855130784708,0.0360915492957747,-0.159859154929577,0.0154929577464789,0.261904761904762,0.0496102138969185,37.7,0.167,"cooling","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",91,0.716117216117216,0.309340659340659,0.274725274725275,0.0879120879120879,0.375,-0.012407220843642,0.476,"developing",-0.447,40,-0.315,44,-1.952,81,-0.312,41,-2.558,52,-0.494,57,"hard_hit_rate","hard-hit rate allowed",-2.56,2.56,"declining","extreme",0.571428571428571,0.30952380952381,52,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",37.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702193,"Andrew Morris","Minnesota Twins","R",25,1.06666666666667,0.4456,0.16,0.04,0.4,0.221694345939487,0.2,258,0.643357698497854,0.284765625,0.217054263565891,0.0736434108527132,0.327777777777778,-0.00659534704586059,0.721,0.423308968168813,0.160834375,-0.0570542635658915,-0.0336434108527132,0.0722222222222222,0.228289692985348,28.3,0.2,"slumping","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",283,0.6824847335115,0.299074733096085,0.212014134275618,0.0706713780918728,0.335,0.0135715869634457,0.739,"strong",-1.677,56,-1.652,56,-0.678,43,0.673,69,-0.744,81,-2.525,26,"run_value_per_pa","run value allowed per PA",-2.52,2.52,"declining","extreme",0.221694345939487,-0.00659534704586059,26,"Run value allowed per PA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 26th percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691725,"Andrew Painter","Philadelphia Phillies","R",46,0.250793650793651,0.124222222222222,0.260869565217391,0.0652173913043478,0.225806451612903,-0.0776682637069099,0.315,411,0.815252330440373,0.35046568627451,0.192214111922141,0.0827250608272506,0.366438356164384,0.0334191628123087,0.804,-0.564458679646722,-0.226243464052288,0.0686554532952502,-0.0175076695229028,-0.14063190455148,-0.111087426519219,75.5,0.315,"surging","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",457,0.757839890923257,0.327991169977925,0.199124726477024,0.0809628008752735,0.352941176470588,0.022237496248011,0.82,"strong",2.406,25,2.495,25,0.879,34,0.35,51,1.291,69,1.332,19,"woba_estimate","estimated wOBA allowed",2.5,2.5,"improving","extreme",0.124222222222222,0.35046568627451,25,"Estimated wOBA allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 25th percentile.",41.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665665,"Reiver Sanmartin","San Francisco Giants","L",28,0.345185185185185,0.162222222222222,0.214285714285714,0.0714285714285714,0.25,-0.0571452324393833,0.219,55,0.922377622377622,0.387272727272727,0.181818181818182,0.0545454545454545,0.428571428571429,0.0844733399701915,0.355,-0.577192437192437,-0.225050505050505,0.0324675324675325,0.0168831168831169,-0.178571428571429,-0.141618572409575,76,0.219,"surging","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",83,0.73424136838771,0.313170731707317,0.192771084337349,0.0602409638554217,0.370967741935484,0.0366983998802144,0.454,"developing",2.459,33,2.483,39,0.431,30,-0.34,85,1.654,55,1.679,11,"woba_estimate","estimated wOBA allowed",2.48,2.48,"improving","strong",0.162222222222222,0.387272727272727,39,"Estimated wOBA allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 39th percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641778,"Eric Lauer","Los Angeles Dodgers","L",28,1.38215488215488,0.554814814814815,0.107142857142857,0.107142857142857,0.476190476190476,0.195429393811568,0.219,440,0.766659383875901,0.326659038901602,0.156818181818182,0.0727272727272727,0.352409638554217,0.0107442622584098,0.815,0.615495498278981,0.228155775913213,-0.0496753246753247,0.0344155844155844,0.123780837636259,0.184685131553158,22.7,0.219,"slumping","2026-08-25","2026-09-07","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-07","2026-09-08 14:21:37 UTC",468,0.800143678160919,0.339935344827586,0.153846153846154,0.0747863247863248,0.359773371104816,0.0217938000436415,0.824,"strong",-2.471,15,-2.373,16,-0.587,6,-0.692,61,-1.237,66,-2.03,20,"ops","OPS allowed",-2.47,2.47,"declining","strong",1.38215488215488,0.766659383875901,15,"OPS allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 15th percentile.",37.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
