"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.455 vs L, 0.222 vs R.",85.3,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 6th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",74.7,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.742 versus 0.608 previously.",100,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 54.2% whiffs","Quality score 83.9; usage 47.1%.",83.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.",55.2,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Chicago Cubs",2,"form_driver","Aaron Civale","Aaron Civale is the strongest recent pitcher signal","Recent OPS allowed 0.374 versus 0.868 previously.",77.6,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.6; usage 34.3%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 9th in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.",50.9,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.442 versus 0.738 previously.",84.1,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.366 vs R.",82.4,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 28th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.",22.5,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Cincinnati Reds",2,"form_driver","Ke'Bryan Hayes","Ke'Bryan Hayes is the strongest recent hitter signal","Recent OPS 0.705 versus 0.426 previously.",67.4,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 5 recent risers.",49.8,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Cleveland Guardians",2,"form_driver","Erik Sabrowski","Erik Sabrowski is the strongest recent pitcher signal","Recent OPS allowed 0.200 versus 0.658 previously.",81.2,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.261 vs R.",84.8,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 11th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.",35.6,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Colorado Rockies",2,"form_driver","Connor Norby","Connor Norby is the strongest recent hitter signal","Recent OPS 1.012 versus 0.630 previously.",69.5,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.402 vs L, 0.264 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 22nd in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.",47,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Detroit Tigers",2,"form_driver","Drew Sommers","Drew Sommers is the strongest recent pitcher signal","Recent OPS allowed 0.200 versus 0.695 previously.",75.2,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Detroit Tigers",3,"matchup_edge","Troy Melton","Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.309 vs L, 0.202 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 15th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.",41.5,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Houston Astros",2,"form_driver","AJ Blubaugh","AJ Blubaugh is the strongest recent pitcher signal","Recent OPS allowed 0.382 versus 0.672 previously.",67.9,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.6 mph, 39.1% whiffs","Quality score 81.6; usage 100.0%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 17th in run generation and 29th in pitching performance, with a rested bullpen and 3 recent risers.",31.9,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Kansas City Royals",2,"form_driver","Michael Massey","Michael Massey is the strongest recent hitter signal","Recent OPS 1.185 versus 0.706 previously.",73.2,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.183 vs R.",81.9,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 4 recent risers.",26.1,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Los Angeles Angels",2,"form_driver","Zach Neto","Zach Neto is the strongest recent hitter signal","Recent OPS 0.996 versus 0.721 previously.",68.8,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.",87.8,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.250 versus 0.535 previously.",68.6,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 37.7% whiffs","Quality score 81.3; usage 51.9%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 14th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.",54.8,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.636 previously.",67.5,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Miami Marlins",3,"matchup_edge","Tyler Zuber","Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.272 vs R.",71.7,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a rested bullpen and 2 recent risers.",86.2,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Milwaukee Brewers",2,"form_driver","Bryse Wilson","Bryse Wilson is the strongest recent pitcher signal","Recent OPS allowed 0.545 versus 0.785 previously.",71.1,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.376 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 18th in run generation and 18th in pitching performance, with a usable bullpen and 1 recent risers.",45.1,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Minnesota Twins",2,"form_driver","A.J. Minter","A.J. Minter is the strongest recent pitcher signal","Recent OPS allowed 0.255 versus 0.685 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.213 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.",38.8,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"New York Mets",2,"form_driver","Luis Robert Jr.","Luis Robert Jr. is the strongest recent hitter signal","Recent OPS 1.090 versus 0.649 previously.",71.2,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 8th in run generation and 4th in pitching performance, with a usable bullpen and 1 recent risers.",71.3,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"New York Yankees",2,"form_driver","Jazz Chisholm Jr.","Jazz Chisholm Jr. is the strongest recent hitter signal","Recent OPS 0.945 versus 0.680 previously.",66.2,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 6th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.",66.2,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Philadelphia Phillies",2,"form_driver","Alec Bohm","Alec Bohm is the strongest recent hitter signal","Recent OPS 1.067 versus 0.645 previously.",73.6,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.429 vs R.",88.4,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 13th in pitching performance, with a rested bullpen and 1 recent risers.",61.2,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Pittsburgh Pirates",2,"form_driver","Mason Montgomery","Mason Montgomery is the strongest recent pitcher signal","Recent OPS allowed 0.297 versus 0.592 previously.",70.8,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.372 vs R.",85,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.",55.1,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"San Diego Padres",2,"form_driver","Walker Buehler","Walker Buehler is the strongest recent pitcher signal","Recent OPS allowed 0.458 versus 0.750 previously.",66.3,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.5% whiffs","Quality score 86.2; usage 51.9%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 21st in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.",45.1,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"San Francisco Giants",2,"form_driver","Carson Seymour","Carson Seymour is the strongest recent pitcher signal","Recent OPS allowed 0.612 versus 0.934 previously.",73.7,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.392 vs R.",89.6,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.",46.7,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.187 versus 0.562 previously.",82.3,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.235 vs L, 0.395 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a usable bullpen and 2 recent risers.",33.7,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.345 versus 0.970 previously.",83.8,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.409 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.",68,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Tampa Bay Rays",2,"form_driver","Freddy Peralta","Freddy Peralta is the strongest recent pitcher signal","Recent OPS allowed 0.531 versus 0.809 previously.",62.6,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 20th in run generation and 12th in pitching performance, with a taxed bullpen and 3 recent risers.",49.4,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Texas Rangers",2,"form_driver","Jake Burger","Jake Burger is the strongest recent hitter signal","Recent OPS 1.150 versus 0.700 previously.",69.8,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 40.9% whiffs","Quality score 77.9; usage 40.1%.",77.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 17th in pitching performance, with a taxed bullpen and 2 recent risers.",28.6,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.452 versus 0.855 previously.",70.4,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.7% whiffs","Quality score 82.0; usage 30.9%.",82,"pitch-lab.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 12th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.",33.9,"teams.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Washington Nationals",2,"form_driver","Max Kranick","Max Kranick is the strongest recent pitcher signal","Recent OPS allowed 0.812 versus 0.999 previously.",67.1,"today.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.221 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-27","2026-08-28 21:17:12 UTC"
