"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago White Sox",2,"form_driver","Braden Montgomery","Braden Montgomery is the strongest recent hitter signal","Recent OPS 0.945 versus 0.655 previously.",69.2,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.365 vs R.",77.1,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 21st in offensive quality and 25th in run prevention, with a ready bullpen and 1 surge signals.",42.4,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Cincinnati Reds",2,"form_driver","Eugenio Suárez","Eugenio Suárez is the strongest recent hitter signal","Recent OPS 1.026 versus 0.662 previously.",65.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.282 vs R.",81.3,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in offensive quality and 11th in run prevention, with a ready bullpen and 4 surge signals.",46.6,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Cleveland Guardians",2,"form_driver","Petey Halpin","Petey Halpin is the strongest recent hitter signal","Recent OPS 0.750 versus 0.411 previously.",71.6,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Cleveland Guardians",3,"matchup_edge","Travis Bazzana","Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.358 vs R.",75.6,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 4th in offensive quality and 30th in run prevention, with a ready bullpen and 2 surge signals.",41.4,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Colorado Rockies",2,"form_driver","Hunter Goodman","Hunter Goodman is the strongest recent hitter signal","Recent OPS 1.328 versus 0.856 previously.",70.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Colorado Rockies",3,"matchup_edge","Michael Lorenzen","Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.335 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 19th in offensive quality and 5th in run prevention, with a ready bullpen and 1 surge signals.",62.8,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 1.097 versus 0.678 previously.",76.2,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 51.7% whiffs","Quality score 80.4; usage 26.4%.",80.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 13th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.",49.8,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Houston Astros",2,"form_driver","Bryan Abreu","Bryan Abreu is the strongest recent pitcher signal","Recent OPS allowed 0.528 versus 0.853 previously.",68.6,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.5 mph, 53.2% whiffs","Quality score 81.1; usage 36.8%.",81.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 1 surge signals.",35.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Kansas City Royals",2,"form_driver","Salvador Perez","Salvador Perez is the strongest recent hitter signal","Recent OPS 0.944 versus 0.587 previously.",65.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.203 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 25th in offensive quality and 13th in run prevention, with a ready bullpen and 0 surge signals.",32.4,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.477 versus 0.648 previously.",60.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.262 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.",92.1,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.552 versus 0.824 previously.",64.5,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Los Angeles Dodgers",3,"milestone","Freddie Freeman","Freddie Freeman reached 2,500 career hits","Career estimate 2,543.",88.2,"history.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 8th in offensive quality and 7th in run prevention, with a ready bullpen and 0 surge signals.",56,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Miami Marlins",2,"form_driver","Ryan Gusto","Ryan Gusto is the strongest recent pitcher signal","Recent OPS allowed 0.407 versus 0.752 previously.",64.4,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 7th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.",72.9,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.094 versus 0.598 previously.",72.8,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.386 vs R.",83,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in offensive quality and 21st in run prevention, with a ready bullpen and 1 surge signals.",34.7,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Minnesota Twins",2,"form_driver","Travis Adams","Travis Adams is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.820 previously.",70.2,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.198 vs R.",78.4,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in offensive quality and 16th in run prevention, with a ready bullpen and 2 surge signals.",31,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"New York Mets",2,"form_driver","Zac Thornton","Zac Thornton is the strongest recent pitcher signal","Recent OPS allowed 0.328 versus 0.670 previously.",65.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","Quality score 82.2; usage 48.4%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 14th in offensive quality and 3rd in run prevention, with a ready bullpen and 1 surge signals.",65.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"New York Yankees",2,"form_driver","Paul Blackburn","Paul Blackburn is the strongest recent pitcher signal","Recent OPS allowed 0.224 versus 0.605 previously.",66.3,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.450 vs L, 0.254 vs R.",87.4,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 18th in offensive quality and 22nd in run prevention, with a ready bullpen and 2 surge signals.",43.4,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Philadelphia Phillies",2,"form_driver","J.T. Realmuto","J.T. Realmuto is the strongest recent hitter signal","Recent OPS 1.001 versus 0.618 previously.",72.2,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is suppressing left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.337 vs R.",86.4,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 2nd in offensive quality and 12th in run prevention, with a ready bullpen and 2 surge signals.",60,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Pittsburgh Pirates",2,"form_driver","Bubba Chandler","Bubba Chandler is the strongest recent pitcher signal","Recent OPS allowed 0.293 versus 0.713 previously.",70.8,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Pittsburgh Pirates",3,"milestone","Marcell Ozuna","Marcell Ozuna reached 300 career home runs","Career estimate 304.",82.5,"history.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 30th in offensive quality and 23rd in run prevention, with a ready bullpen and 4 surge signals.",27.1,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"San Diego Padres",2,"form_driver","Luis Rengifo","Luis Rengifo is the strongest recent hitter signal","Recent OPS 1.227 versus 0.529 previously.",82.1,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.8 mph, 53.5% whiffs","Quality score 85.3; usage 54.4%.",85.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 11th in offensive quality and 17th in run prevention, with a ready bullpen and 0 surge signals.",51.4,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"San Francisco Giants",2,"form_driver","Landen Roupp","Landen Roupp is the strongest recent pitcher signal","Recent OPS allowed 0.428 versus 0.682 previously.",57.3,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.381 vs R.",85.5,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in offensive quality and 4th in run prevention, with a ready bullpen and 2 surge signals.",51,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Seattle Mariners",2,"form_driver","George Kirby","George Kirby is the strongest recent pitcher signal","Recent OPS allowed 0.340 versus 0.747 previously.",68,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 22nd in offensive quality and 20th in run prevention, with a ready bullpen and 0 surge signals.",26.2,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"St. Louis Cardinals",2,"form_driver","Kyle Leahy","Kyle Leahy is the strongest recent pitcher signal","Recent OPS allowed 0.450 versus 0.754 previously.",63.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.214 vs L, 0.400 vs R.",88.7,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.",67.1,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Tampa Bay Rays",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.729 versus 1.237 previously.",72.9,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 15th in offensive quality and 14th in run prevention, with a ready bullpen and 1 surge signals.",44.7,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Texas Rangers",2,"form_driver","Kumar Rocker","Kumar Rocker is the strongest recent pitcher signal","Recent OPS allowed 0.195 versus 0.735 previously.",73.6,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Texas Rangers",3,"milestone","Nathan Eovaldi","Nathan Eovaldi reached 1,500 career strikeouts","Career estimate 1,609.",78,"history.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in offensive quality and 10th in run prevention, with a ready bullpen and 2 surge signals.",32.9,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.424 versus 1.090 previously.",80.7,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Toronto Blue Jays",3,"milestone","George Springer","George Springer reached 1,500 career hits","Career estimate 1,546.",83.3,"history.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 2 surge signals.",54.3,"teams.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Washington Nationals",2,"form_driver","CJ Abrams","CJ Abrams is the strongest recent hitter signal","Recent OPS 1.422 versus 0.860 previously.",74.3,"today.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-07-25","2026-07-26 00:39:51 UTC"
