"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.6 mph, 36.1% whiffs","Quality score 79.2; usage 75.5%.",79.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 19th in run generation and 27th in pitching performance, with a rested bullpen and 2 recent risers.",32.8,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.313 versus 0.721 previously.",78.4,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",75.9,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.",29,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Los Angeles Angels",2,"form_driver","Moisés Ballesteros","Moisés Ballesteros is the strongest recent hitter signal","Recent OPS 1.100 versus 0.582 previously.",73.6,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.4; usage 52.9%.",80.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 2nd in run generation and 1st in pitching performance, with a usable bullpen and 2 recent risers.",88,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Los Angeles Dodgers",2,"form_driver","Teoscar Hernández","Teoscar Hernández is the strongest recent hitter signal","Recent OPS 1.296 versus 0.702 previously.",85.7,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.3% whiffs","Quality score 81.3; usage 52.4%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.",55,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Miami Marlins",2,"form_driver","Graham Pauley","Graham Pauley is the strongest recent hitter signal","Recent OPS 0.884 versus 0.594 previously.",69.2,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Miami Marlins",3,"matchup_edge","Pete Fairbanks","Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.248 vs R.",72.1,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 1st in run generation and 5th in pitching performance, with a rested bullpen and 2 recent risers.",83.8,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Milwaukee Brewers",2,"form_driver","Brice Turang","Brice Turang is the strongest recent hitter signal","Recent OPS 1.188 versus 0.769 previously.",75,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.384 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in run generation and 18th in pitching performance, with a taxed bullpen and 1 recent risers.",46.8,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Minnesota Twins",2,"form_driver","Jeff Hoffman","Jeff Hoffman is the strongest recent pitcher signal","Recent OPS allowed 0.205 versus 0.710 previously.",78.2,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Minnesota Twins",3,"matchup_edge","Yoendrys Gómez","Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.232 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 22nd in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.",40,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"New York Mets",2,"form_driver","Brett Baty","Brett Baty is the strongest recent hitter signal","Recent OPS 1.241 versus 0.629 previously.",83.9,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.4; usage 46.9%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 4th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",77.5,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"New York Yankees",2,"form_driver","John Schreiber","John Schreiber is the strongest recent pitcher signal","Recent OPS allowed 0.234 versus 0.696 previously.",70.4,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.243 vs R.",88.3,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 8th in run generation and 7th in pitching performance, with a rested bullpen and 1 recent risers.",65.7,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Philadelphia Phillies",2,"form_driver","Jesús Luzardo","Jesús Luzardo is the strongest recent pitcher signal","Recent OPS allowed 0.205 versus 0.628 previously.",71.1,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.166 vs L, 0.333 vs R.",87.2,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 5th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.",65.8,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Pittsburgh Pirates",2,"form_driver","Brandon Eisert","Brandon Eisert is the strongest recent pitcher signal","Recent OPS allowed 0.243 versus 0.802 previously.",74.1,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.270 vs L, 0.374 vs R.",81.9,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 14th in run generation and 9th in pitching performance, with a taxed bullpen and 1 recent risers.",58.1,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"San Diego Padres",2,"form_driver","Jackson Merrill","Jackson Merrill is the strongest recent hitter signal","Recent OPS 1.040 versus 0.709 previously.",71.7,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 54.3% whiffs","Quality score 86.4; usage 51.3%.",86.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 13th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.",45.2,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"San Francisco Giants",2,"form_driver","Rafael Devers","Rafael Devers is the strongest recent hitter signal","Recent OPS 1.436 versus 0.823 previously.",81.9,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.422 vs R.",91.1,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.",45.5,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Seattle Mariners",2,"form_driver","Bryan Woo","Bryan Woo is the strongest recent pitcher signal","Recent OPS allowed 0.242 versus 0.661 previously.",69.8,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.398 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 23rd in run generation and 26th in pitching performance, with a usable bullpen and 0 recent risers.",29.3,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"St. Louis Cardinals",2,"form_driver","Thomas Saggese","Thomas Saggese is the strongest recent hitter signal","Recent OPS 0.853 versus 0.664 previously.",64.5,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.401 vs R.",89.4,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 7th in run generation and 4th in pitching performance, with a usable bullpen and 2 recent risers.",71.4,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Tampa Bay Rays",2,"form_driver","Richie Palacios","Richie Palacios is the strongest recent hitter signal","Recent OPS 1.182 versus 0.654 previously.",76.6,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Tampa Bay Rays",3,"matchup_edge","Casey Legumina","Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.379 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 21st in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",48.7,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Texas Rangers",2,"form_driver","Jordan Montgomery","Jordan Montgomery is the strongest recent pitcher signal","Recent OPS allowed 0.594 versus 0.788 previously.",59.2,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Texas Rangers",3,"signature_pitch","Jacob Latz","Jacob Latz's Changeup: 86.0 mph, 45.2% whiffs","Quality score 78.8; usage 21.1%.",78.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 2 recent risers.",33.6,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Toronto Blue Jays",2,"form_driver","Kazuma Okamoto","Kazuma Okamoto is the strongest recent hitter signal","Recent OPS 1.091 versus 0.750 previously.",66,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.7 mph, 42.1% whiffs","Quality score 82.5; usage 30.0%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 18th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.",31.1,"teams.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Washington Nationals",2,"form_driver","Riley Cornelio","Riley Cornelio is the strongest recent pitcher signal","Recent OPS allowed 0.475 versus 0.728 previously.",66.4,"today.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.252 vs R.",78.7,"matchups.html","team_broadcast_three_v1","2026-09-15","2026-09-16 14:47:14 UTC"
