"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Houston Astros",2,"form_driver","Hayden Wesneski","Hayden Wesneski is the strongest recent pitcher signal","Recent OPS allowed 0.315 versus 0.765 previously.",69.8,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 37.4% whiffs","Quality score 80.7; usage 100.0%.",80.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 14th in run generation and 27th in pitching performance, with a usable bullpen and 3 recent risers.",34.9,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.271 versus 0.703 previously.",79.5,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Kansas City Royals",3,"matchup_edge","Craig Kimbrel","Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.199 vs R.",76.4,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.",22.6,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Los Angeles Angels",2,"form_driver","Tayler Saucedo","Tayler Saucedo is the strongest recent pitcher signal","Recent OPS allowed 0.325 versus 0.763 previously.",69.7,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.1; usage 52.9%.",80.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.",88,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Los Angeles Dodgers",2,"form_driver","Mookie Betts","Mookie Betts is the strongest recent hitter signal","Recent OPS 0.840 versus 0.701 previously.",62.1,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.3% whiffs","Quality score 81.6; usage 52.5%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 11th in run generation and 12th in pitching performance, with a usable bullpen and 1 recent risers.",55.1,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Miami Marlins",2,"form_driver","Tyler Phillips","Tyler Phillips is the strongest recent pitcher signal","Recent OPS allowed 0.462 versus 0.718 previously.",66.9,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Miami Marlins",3,"matchup_edge","Griffin Conine","Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.190 vs L, 0.399 vs R.",72.5,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 3 recent risers.",85.2,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Milwaukee Brewers",2,"form_driver","DL Hall","DL Hall is the strongest recent pitcher signal","Recent OPS allowed 0.257 versus 0.545 previously.",69.7,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.368 vs R.",85.6,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 8th in run generation and 16th in pitching performance, with a emergency bullpen and 1 recent risers.",53.7,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Minnesota Twins",2,"form_driver","Zebby Matthews","Zebby Matthews is the strongest recent pitcher signal","Recent OPS allowed 0.446 versus 0.793 previously.",67.9,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Minnesota Twins",3,"signature_pitch","Jeff Hoffman","Jeff Hoffman's Slider: 86.5 mph, 45.8% whiffs","Quality score 78.0; usage 45.6%.",78,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 22nd in run generation and 21st in pitching performance, with a taxed bullpen and 1 recent risers.",38.8,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"New York Mets",2,"form_driver","Brett Baty","Brett Baty is the strongest recent hitter signal","Recent OPS 0.965 versus 0.611 previously.",65,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.",75.1,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"New York Yankees",2,"form_driver","Jazz Chisholm Jr.","Jazz Chisholm Jr. is the strongest recent hitter signal","Recent OPS 1.022 versus 0.678 previously.",69.8,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.247 vs R.",88.6,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 7th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.",70.1,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Philadelphia Phillies",2,"form_driver","Andrew Painter","Andrew Painter is the strongest recent pitcher signal","Recent OPS allowed 0.312 versus 0.846 previously.",73.5,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.433 vs R.",87.5,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a rested bullpen and 1 recent risers.",64,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Pittsburgh Pirates",2,"form_driver","Carmen Mlodzinski","Carmen Mlodzinski is the strongest recent pitcher signal","Recent OPS allowed 0.346 versus 0.739 previously.",67,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.376 vs R.",83.7,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 19th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"San Diego Padres",2,"form_driver","Yuki Matsui","Yuki Matsui is the strongest recent pitcher signal","Recent OPS allowed 0.333 versus 0.597 previously.",67.8,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.6% whiffs","Quality score 86.3; usage 51.7%.",86.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 21st in run generation and 18th in pitching performance, with a usable bullpen and 3 recent risers.",42.8,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"San Francisco Giants",2,"form_driver","Reiver Sanmartin","Reiver Sanmartin is the strongest recent pitcher signal","Recent OPS allowed 0.336 versus 1.052 previously.",80.2,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.239 vs L, 0.408 vs R.",90.9,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",43.5,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.237 versus 0.568 previously.",83.2,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.389 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a taxed bullpen and 1 recent risers.",30.7,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"St. Louis Cardinals",2,"form_driver","Gordon Graceffo","Gordon Graceffo is the strongest recent pitcher signal","Recent OPS allowed 0.421 versus 0.591 previously.",66.7,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.398 vs R.",89.1,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 10th in run generation and 5th in pitching performance, with a taxed bullpen and 0 recent risers.",69.2,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Tampa Bay Rays",2,"form_driver","Freddy Peralta","Freddy Peralta is the strongest recent pitcher signal","Recent OPS allowed 0.548 versus 0.796 previously.",64.5,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 18th in run generation and 13th in pitching performance, with a usable bullpen and 1 recent risers.",50.7,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Texas Rangers",2,"form_driver","Ezequiel Duran","Ezequiel Duran is the strongest recent hitter signal","Recent OPS 1.089 versus 0.754 previously.",70.3,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.3% whiffs","Quality score 78.1; usage 39.9%.",78.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a rested bullpen and 5 recent risers.",33.9,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Toronto Blue Jays",2,"form_driver","Myles Straw","Myles Straw is the strongest recent hitter signal","Recent OPS 1.006 versus 0.593 previously.",75.5,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.2% whiffs","Quality score 81.6; usage 31.0%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a usable bullpen and 3 recent risers.",31.8,"teams.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Washington Nationals",2,"form_driver","Daylen Lile","Daylen Lile is the strongest recent hitter signal","Recent OPS 1.248 versus 0.688 previously.",81.4,"today.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
"Washington Nationals",3,"matchup_edge","Dylan Crews","Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.370 vs L, 0.244 vs R.",76.8,"matchups.html","team_broadcast_three_v1","2026-09-03","2026-09-04 14:13:20 UTC"
