"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Miami Marlins",2,"form_driver","Jakob Marsee","Jakob Marsee is the strongest recent hitter signal","Recent OPS 0.905 versus 0.607 previously.",69.2,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.258 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.",81.6,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Milwaukee Brewers",2,"form_driver","Jake Bauers","Jake Bauers is the strongest recent hitter signal","Recent OPS 1.122 versus 0.855 previously.",65.7,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.380 vs R.",80.7,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 14th in run generation and 16th in pitching performance, with a usable bullpen and 3 recent risers.",48.9,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Minnesota Twins",2,"form_driver","Kody Funderburk","Kody Funderburk is the strongest recent pitcher signal","Recent OPS allowed 0.212 versus 0.597 previously.",77.6,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.184 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in run generation and 22nd in pitching performance, with a rested bullpen and 2 recent risers.",35.5,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"New York Mets",2,"form_driver","Kodai Senga","Kodai Senga is the strongest recent pitcher signal","Recent OPS allowed 0.396 versus 0.950 previously.",70.4,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 9th in run generation and 1st in pitching performance, with a rested bullpen and 0 recent risers.",74.2,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"New York Yankees",2,"form_driver","Max Fried","Max Fried is the strongest recent pitcher signal","Recent OPS allowed 0.327 versus 0.534 previously.",62.5,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.",89.1,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 10th in run generation and 8th in pitching performance, with a taxed bullpen and 3 recent risers.",63.4,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 1.024 versus 0.725 previously.",80.4,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.139 vs L, 0.337 vs R.",86.6,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 15th in pitching performance, with a usable bullpen and 2 recent risers.",63.6,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.315 versus 0.673 previously.",67.2,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.381 vs R.",86.2,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 22nd in run generation and 14th in pitching performance, with a usable bullpen and 4 recent risers.",48.5,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"San Diego Padres",2,"form_driver","Freddy Fermin","Freddy Fermin is the strongest recent hitter signal","Recent OPS 0.926 versus 0.538 previously.",76.9,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.1% whiffs","Quality score 86.3; usage 53.5%.",86.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 20th in run generation and 18th in pitching performance, with a usable bullpen and 1 recent risers.",44.8,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"San Francisco Giants",2,"form_driver","Daniel Susac","Daniel Susac is the strongest recent hitter signal","Recent OPS 0.896 versus 0.611 previously.",70.6,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.379 vs R.",88,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.",50.6,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 0.925 versus 0.672 previously.",65.1,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.248 vs L, 0.388 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in run generation and 26th in pitching performance, with a usable bullpen and 0 recent risers.",34.9,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"St. Louis Cardinals",2,"form_driver","Riley O'Brien","Riley O'Brien is the strongest recent pitcher signal","Recent OPS allowed 0.283 versus 0.634 previously.",64.3,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.224 vs L, 0.413 vs R.",90,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 7th in run generation and 7th in pitching performance, with a usable bullpen and 3 recent risers.",66.3,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Tampa Bay Rays",2,"form_driver","Steven Matz","Steven Matz is the strongest recent pitcher signal","Recent OPS allowed 0.336 versus 0.819 previously.",71.1,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 11th in run generation and 12th in pitching performance, with a rested bullpen and 2 recent risers.",57,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.243 versus 0.711 previously.",72.9,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.271 vs R.",81.5,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 11th in pitching performance, with a taxed bullpen and 3 recent risers.",36.8,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Toronto Blue Jays",2,"form_driver","Brendon Little","Brendon Little is the strongest recent pitcher signal","Recent OPS allowed 0.503 versus 1.431 previously.",93.8,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.1 mph, 41.6% whiffs","Quality score 82.1; usage 30.9%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 6th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.",37.6,"teams.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Washington Nationals",2,"form_driver","Jacob Young","Jacob Young is the strongest recent hitter signal","Recent OPS 0.906 versus 0.670 previously.",65.5,"today.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.227 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-08-10","2026-08-11 11:00:21 UTC"
