"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 17th in run generation and 12th in pitching performance, with a taxed bullpen and 4 recent risers.",52,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Detroit Tigers",2,"form_driver","Beau Brieske","Beau Brieske is the strongest recent pitcher signal","Recent OPS allowed 0.315 versus 0.862 previously.",78.7,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",77.1,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 3 recent risers.",37.6,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Houston Astros",2,"form_driver","Yainer Diaz","Yainer Diaz is the strongest recent hitter signal","Recent OPS 1.068 versus 0.695 previously.",70.3,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.6 mph, 36.1% whiffs","Quality score 79.3; usage 75.5%.",79.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 18th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.",33.8,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.141 versus 0.738 previously.",71,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",75.8,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.",26.5,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Los Angeles Angels",2,"form_driver","Moisés Ballesteros","Moisés Ballesteros is the strongest recent hitter signal","Recent OPS 1.127 versus 0.592 previously.",75.9,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.4; usage 52.9%.",80.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 2nd in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.",87.5,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Los Angeles Dodgers",2,"form_driver","Teoscar Hernández","Teoscar Hernández is the strongest recent hitter signal","Recent OPS 1.171 versus 0.711 previously.",78.1,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.3% whiffs","Quality score 81.3; usage 52.4%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 6th in run generation and 15th in pitching performance, with a taxed bullpen and 2 recent risers.",55.3,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Miami Marlins",2,"form_driver","Jakob Marsee","Jakob Marsee is the strongest recent hitter signal","Recent OPS 1.125 versus 0.650 previously.",72.5,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Miami Marlins",3,"matchup_edge","Pete Fairbanks","Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.248 vs R.",72,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 1st in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.",84.4,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Milwaukee Brewers",2,"form_driver","Brice Turang","Brice Turang is the strongest recent hitter signal","Recent OPS 1.266 versus 0.763 previously.",81.2,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.266 vs L, 0.384 vs R.",84.1,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 15th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.",47.8,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Minnesota Twins",2,"form_driver","Jeff Hoffman","Jeff Hoffman is the strongest recent pitcher signal","Recent OPS allowed 0.205 versus 0.701 previously.",75.4,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.246 vs R.",78.5,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 22nd in run generation and 23rd in pitching performance, with a taxed bullpen and 2 recent risers.",39,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"New York Mets",2,"form_driver","A.J. Ewing","A.J. Ewing is the strongest recent hitter signal","Recent OPS 1.167 versus 0.654 previously.",77.9,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.5; usage 46.9%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a rested bullpen and 3 recent risers.",75.8,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"New York Yankees",2,"form_driver","Anthony Volpe","Anthony Volpe is the strongest recent hitter signal","Recent OPS 0.965 versus 0.632 previously.",73,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.420 vs L, 0.246 vs R.",88.6,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 8th in run generation and 6th in pitching performance, with a rested bullpen and 2 recent risers.",66.9,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Philadelphia Phillies",2,"form_driver","Jesús Luzardo","Jesús Luzardo is the strongest recent pitcher signal","Recent OPS allowed 0.205 versus 0.628 previously.",71.2,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.166 vs L, 0.333 vs R.",86.8,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.",66,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.145 versus 0.629 previously.",75.6,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.273 vs L, 0.378 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 13th in run generation and 9th in pitching performance, with a rested bullpen and 2 recent risers.",58.3,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"San Diego Padres",2,"form_driver","Jackson Merrill","Jackson Merrill is the strongest recent hitter signal","Recent OPS 1.140 versus 0.704 previously.",75.6,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 54.3% whiffs","Quality score 86.4; usage 51.3%.",86.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 11th in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.",45.9,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"San Francisco Giants",2,"form_driver","Rafael Devers","Rafael Devers is the strongest recent hitter signal","Recent OPS 1.335 versus 0.833 previously.",76.8,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.422 vs R.",91.4,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",46.9,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Seattle Mariners",2,"form_driver","Bryan Woo","Bryan Woo is the strongest recent pitcher signal","Recent OPS allowed 0.242 versus 0.661 previously.",70,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.248 vs L, 0.398 vs R.",82.6,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a rested bullpen and 0 recent risers.",29,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"St. Louis Cardinals",2,"form_driver","Ryne Stanek","Ryne Stanek is the strongest recent pitcher signal","Recent OPS allowed 0.482 versus 0.746 previously.",64.9,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.401 vs R.",89.5,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 7th in run generation and 4th in pitching performance, with a usable bullpen and 3 recent risers.",71.4,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Tampa Bay Rays",2,"form_driver","Richie Palacios","Richie Palacios is the strongest recent hitter signal","Recent OPS 1.128 versus 0.662 previously.",73,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Tampa Bay Rays",3,"matchup_edge","Casey Legumina","Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.379 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 20th in run generation and 13th in pitching performance, with a usable bullpen and 1 recent risers.",50.1,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Texas Rangers",2,"form_driver","Danny Jansen","Danny Jansen is the strongest recent hitter signal","Recent OPS 1.006 versus 0.591 previously.",75.1,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Texas Rangers",3,"signature_pitch","Jacob Latz","Jacob Latz's Changeup: 86.0 mph, 45.2% whiffs","Quality score 78.9; usage 21.1%.",78.9,"pitch-lab.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a usable bullpen and 1 recent risers.",34.5,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Toronto Blue Jays",2,"form_driver","Kazuma Okamoto","Kazuma Okamoto is the strongest recent hitter signal","Recent OPS 1.127 versus 0.744 previously.",68.5,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.7 mph, 42.1% whiffs","Quality score 82.5; usage 30.0%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 20th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.",30,"teams.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Washington Nationals",2,"form_driver","Riley Cornelio","Riley Cornelio is the strongest recent pitcher signal","Recent OPS allowed 0.231 versus 0.743 previously.",79.3,"today.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.411 vs L, 0.252 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-09-16","2026-09-17 14:53:27 UTC"
