"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.462 vs L, 0.237 vs R.",87.7,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a rested bullpen and 0 recent risers.",72,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Boston Red Sox",2,"form_driver","Eli White","Eli White is the strongest recent hitter signal","Recent OPS 0.889 versus 0.654 previously.",61.2,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.6 mph, 53.0% whiffs","Quality score 84.1; usage 46.4%.",84.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 2 recent risers.",53.6,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Chicago Cubs",2,"form_driver","Alex Bregman","Alex Bregman is the strongest recent hitter signal","Recent OPS 1.255 versus 0.762 previously.",71.6,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.4% whiffs","Quality score 82.8; usage 35.5%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 16th in run generation and 17th in pitching performance, with a taxed bullpen and 2 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Chicago White Sox",2,"form_driver","David Sandlin","David Sandlin is the strongest recent pitcher signal","Recent OPS allowed 0.200 versus 0.793 previously.",74.7,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.370 vs R.",84.1,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 25th in run generation and 28th in pitching performance, with a usable bullpen and 4 recent risers.",24,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Cincinnati Reds",2,"form_driver","Juan Brito","Juan Brito is the strongest recent hitter signal","Recent OPS 1.080 versus 0.505 previously.",80.2,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.315 vs L, 0.220 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a usable bullpen and 4 recent risers.",48.1,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Cleveland Guardians",2,"form_driver","Travis Bazzana","Travis Bazzana is the strongest recent hitter signal","Recent OPS 1.255 versus 0.695 previously.",81.2,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.264 vs R.",84.1,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 15th in run generation and 29th in pitching performance, with a taxed bullpen and 0 recent risers.",32.1,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Colorado Rockies",2,"form_driver","TJ Rumfield","TJ Rumfield is the strongest recent hitter signal","Recent OPS 1.175 versus 0.816 previously.",63.8,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.405 vs L, 0.282 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 21st in run generation and 12th in pitching performance, with a usable bullpen and 3 recent risers.",50.2,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Detroit Tigers",2,"form_driver","Tyler Holton","Tyler Holton is the strongest recent pitcher signal","Recent OPS allowed 0.396 versus 0.736 previously.",68.1,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",77.4,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 23rd in run generation and 21st in pitching performance, with a usable bullpen and 3 recent risers.",36.9,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Houston Astros",2,"form_driver","Cristian Javier","Cristian Javier is the strongest recent pitcher signal","Recent OPS allowed 0.434 versus 0.857 previously.",72.7,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 36.4% whiffs","Quality score 79.5; usage 75.5%.",79.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 16th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.",32.6,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.360 versus 0.716 previously.",82.1,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",75.8,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.",26.3,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.377 versus 0.621 previously.",66.2,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.3; usage 52.9%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 2nd in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.",87.3,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Los Angeles Dodgers",2,"form_driver","Mookie Betts","Mookie Betts is the strongest recent hitter signal","Recent OPS 1.182 versus 0.698 previously.",78.4,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.4% whiffs","Quality score 81.7; usage 52.7%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.",54.6,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Miami Marlins",2,"form_driver","Graham Pauley","Graham Pauley is the strongest recent hitter signal","Recent OPS 1.190 versus 0.534 previously.",86.1,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Miami Marlins",3,"matchup_edge","Pete Fairbanks","Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.242 vs R.",73.3,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 1st in run generation and 4th in pitching performance, with a taxed bullpen and 2 recent risers.",85.2,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Milwaukee Brewers",2,"form_driver","Brice Turang","Brice Turang is the strongest recent hitter signal","Recent OPS 1.100 versus 0.772 previously.",69.7,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.265 vs L, 0.382 vs R.",83.9,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 11th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.",49.7,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Minnesota Twins",2,"form_driver","Kody Clemens","Kody Clemens is the strongest recent hitter signal","Recent OPS 1.010 versus 0.745 previously.",62.6,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Minnesota Twins",3,"matchup_edge","Yoendrys Gómez","Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.234 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 20th in run generation and 23rd in pitching performance, with a rested bullpen and 1 recent risers.",40.8,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"New York Mets",2,"form_driver","A.J. Ewing","A.J. Ewing is the strongest recent hitter signal","Recent OPS 0.974 versus 0.657 previously.",67.9,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.3; usage 46.9%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a usable bullpen and 4 recent risers.",75.2,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"New York Yankees",2,"form_driver","John Schreiber","John Schreiber is the strongest recent pitcher signal","Recent OPS allowed 0.206 versus 0.707 previously.",76.1,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.243 vs R.",88.8,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 8th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.",67.7,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Philadelphia Phillies",2,"form_driver","Jesús Luzardo","Jesús Luzardo is the strongest recent pitcher signal","Recent OPS allowed 0.418 versus 0.626 previously.",61.1,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.164 vs L, 0.328 vs R.",86.9,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a rested bullpen and 2 recent risers.",66.4,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Pittsburgh Pirates",2,"form_driver","Carmen Mlodzinski","Carmen Mlodzinski is the strongest recent pitcher signal","Recent OPS allowed 0.130 versus 0.721 previously.",75.1,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.377 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 14th in run generation and 9th in pitching performance, with a usable bullpen and 4 recent risers.",58.8,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"San Diego Padres",2,"form_driver","Jackson Merrill","Jackson Merrill is the strongest recent hitter signal","Recent OPS 1.054 versus 0.702 previously.",70.9,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.6% whiffs","Quality score 86.2; usage 50.9%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 13th in run generation and 20th in pitching performance, with a usable bullpen and 4 recent risers.",44.6,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"San Francisco Giants",2,"form_driver","Rafael Devers","Rafael Devers is the strongest recent hitter signal","Recent OPS 1.484 versus 0.810 previously.",84.2,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.422 vs R.",91.3,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",46.1,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Seattle Mariners",2,"form_driver","Seranthony Domínguez","Seranthony Domínguez is the strongest recent pitcher signal","Recent OPS allowed 0.408 versus 0.726 previously.",67.2,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.398 vs R.",82.9,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a taxed bullpen and 3 recent risers.",29.9,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"St. Louis Cardinals",2,"form_driver","Thomas Saggese","Thomas Saggese is the strongest recent hitter signal","Recent OPS 1.051 versus 0.561 previously.",75.6,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.242 vs L, 0.398 vs R.",89.5,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 7th in run generation and 5th in pitching performance, with a usable bullpen and 4 recent risers.",71.5,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Tampa Bay Rays",2,"form_driver","Richie Palacios","Richie Palacios is the strongest recent hitter signal","Recent OPS 1.206 versus 0.656 previously.",78.5,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Tampa Bay Rays",3,"matchup_edge","Liam Hicks","Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.381 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 21st in run generation and 14th in pitching performance, with a rested bullpen and 2 recent risers.",49.5,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Texas Rangers",2,"form_driver","Jacob deGrom","Jacob deGrom is the strongest recent pitcher signal","Recent OPS allowed 0.315 versus 0.660 previously.",69.3,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.5% whiffs","Quality score 78.6; usage 39.9%.",78.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.",36,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Toronto Blue Jays",2,"form_driver","Spencer Miles","Spencer Miles is the strongest recent pitcher signal","Recent OPS allowed 0.269 versus 0.577 previously.",66.4,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Toronto Blue Jays",3,"matchup_edge","Mason Fluharty","Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.192 vs L, 0.382 vs R.",82.5,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 19th in run generation and 30th in pitching performance, with a rested bullpen and 1 recent risers.",29.7,"teams.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Washington Nationals",2,"form_driver","Riley Cornelio","Riley Cornelio is the strongest recent pitcher signal","Recent OPS allowed 0.475 versus 0.728 previously.",67.4,"today.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.408 vs L, 0.254 vs R.",78.2,"matchups.html","team_broadcast_three_v1","2026-09-13","2026-09-14 16:24:32 UTC"
