"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.",47.2,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Chicago Cubs",2,"form_driver","Seiya Suzuki","Seiya Suzuki is the strongest recent hitter signal","Recent OPS 1.181 versus 0.780 previously.",74,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.1 mph, 39.6% whiffs","Quality score 82.8; usage 35.4%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 10th in offensive quality and 15th in run prevention, with a ready bullpen and 1 surge signals.",57.8,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Chicago White Sox",2,"form_driver","Sean Burke","Sean Burke is the strongest recent pitcher signal","Recent OPS allowed 0.370 versus 0.703 previously.",67.7,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Chicago White Sox",3,"signature_pitch","Trevor Richards","Trevor Richards's Changeup: 80.1 mph, 44.7% whiffs","Quality score 78.5; usage 31.8%.",78.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 21st in offensive quality and 24th in run prevention, with a ready bullpen and 2 surge signals.",43.6,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.210 versus 0.811 previously.",69.1,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Cincinnati Reds",3,"signature_pitch","Chase Burns","Chase Burns's Slider: 90.4 mph, 49.1% whiffs","Quality score 85.4; usage 39.7%.",85.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in offensive quality and 9th in run prevention, with a ready bullpen and 5 surge signals.",51.4,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Cleveland Guardians",2,"form_driver","Patrick Bailey","Patrick Bailey is the strongest recent hitter signal","Recent OPS 1.027 versus 0.482 previously.",75,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Cleveland Guardians",3,"signature_pitch","Joey Cantillo","Joey Cantillo's Curveball: 79.9 mph, 38.0% whiffs","Quality score 81.7; usage 27.7%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 4th in offensive quality and 30th in run prevention, with a ready bullpen and 0 surge signals.",41.4,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Colorado Rockies",2,"form_driver","Hunter Goodman","Hunter Goodman is the strongest recent hitter signal","Recent OPS 1.139 versus 0.858 previously.",64.4,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Colorado Rockies",3,"signature_pitch","Ryan Feltner","Ryan Feltner's Changeup: 85.4 mph, 44.9% whiffs","Quality score 79.2; usage 16.5%.",79.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 20th in offensive quality and 7th in run prevention, with a ready bullpen and 0 surge signals.",52.9,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Detroit Tigers",2,"form_driver","Dillon Dingler","Dillon Dingler is the strongest recent hitter signal","Recent OPS 1.247 versus 0.837 previously.",64.5,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Detroit Tigers",3,"signature_pitch","Tarik Skubal","Tarik Skubal's Changeup: 87.3 mph, 50.3% whiffs","Quality score 86.2; usage 26.6%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 16th in offensive quality and 25th in run prevention, with a ready bullpen and 1 surge signals.",27.4,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Houston Astros",2,"form_driver","Yordan Alvarez","Yordan Alvarez is the strongest recent hitter signal","Recent OPS 1.439 versus 1.025 previously.",65.9,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 54.4% whiffs","Quality score 88.3; usage 36.1%.",88.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 22nd in offensive quality and 28th in run prevention, with a ready bullpen and 0 surge signals.",19.3,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Kansas City Royals",2,"form_driver","Salvador Perez","Salvador Perez is the strongest recent hitter signal","Recent OPS 0.712 versus 0.600 previously.",58.6,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.418 vs L, 0.197 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 25th in offensive quality and 12th in run prevention, with a ready bullpen and 1 surge signals.",50.5,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Los Angeles Angels",2,"form_driver","Nolan Schanuel","Nolan Schanuel is the strongest recent hitter signal","Recent OPS 1.183 versus 0.704 previously.",77.9,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Los Angeles Angels",3,"signature_pitch","Reid Detmers","Reid Detmers's Slider: 86.1 mph, 32.7% whiffs","Quality score 80.8; usage 33.3%.",80.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 2nd in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.",77.4,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.673 versus 0.830 previously.",59.5,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Los Angeles Dodgers",3,"milestone","Freddie Freeman","Freddie Freeman reached 2,500 career hits","Career estimate 2,537.",88.2,"history.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 7th in offensive quality and 8th in run prevention, with a ready bullpen and 3 surge signals.",70.9,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Miami Marlins",2,"form_driver","Cade Gibson","Cade Gibson is the strongest recent pitcher signal","Recent OPS allowed 0.214 versus 0.833 previously.",76.2,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 6th in offensive quality and 2nd in run prevention, with a ready bullpen and 0 surge signals.",78.3,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Milwaukee Brewers",2,"form_driver","Bryse Wilson","Bryse Wilson is the strongest recent pitcher signal","Recent OPS allowed 0.677 versus 0.890 previously.",64.1,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Milwaukee Brewers",3,"signature_pitch","Trevor Megill","Trevor Megill's Knuckle Curve: 87.9 mph, 49.6% whiffs","Quality score 87.8; usage 36.2%.",87.8,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 13th in offensive quality and 23rd in run prevention, with a ready bullpen and 0 surge signals.",31.7,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Minnesota Twins",2,"form_driver","Royce Lewis","Royce Lewis is the strongest recent hitter signal","Recent OPS 0.789 versus 0.669 previously.",60.3,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Minnesota Twins",3,"signature_pitch","Travis Adams","Travis Adams's Changeup: 86.4 mph, 38.8% whiffs","Quality score 85.0; usage 36.1%.",85,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 23rd in offensive quality and 16th in run prevention, with a ready bullpen and 3 surge signals.",52.6,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"New York Mets",2,"form_driver","Jared Young","Jared Young is the strongest recent hitter signal","Recent OPS 1.118 versus 0.699 previously.",70.3,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.5% whiffs","Quality score 86.4; usage 48.5%.",86.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 11th in offensive quality and 4th in run prevention, with a ready bullpen and 1 surge signals.",71.9,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.786 versus 0.469 previously.",67.5,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"New York Yankees",3,"signature_pitch","Fernando Cruz","Fernando Cruz's Splitter: 79.9 mph, 52.9% whiffs","Quality score 91.3; usage 61.7%.",91.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 18th in offensive quality and 21st in run prevention, with a ready bullpen and 2 surge signals.",40.5,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Philadelphia Phillies",2,"form_driver","Trea Turner","Trea Turner is the strongest recent hitter signal","Recent OPS 1.112 versus 0.651 previously.",74.6,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Philadelphia Phillies",3,"signature_pitch","Cristopher Sánchez","Cristopher Sánchez's Changeup: 87.0 mph, 42.6% whiffs","Quality score 88.7; usage 38.9%.",88.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 1st in offensive quality and 14th in run prevention, with a ready bullpen and 2 surge signals.",64,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Pittsburgh Pirates",2,"form_driver","Jared Jones","Jared Jones is the strongest recent pitcher signal","Recent OPS allowed 0.247 versus 0.778 previously.",78.4,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Pittsburgh Pirates",3,"signature_pitch","Gregory Soto","Gregory Soto's Slider: 83.4 mph, 44.0% whiffs","Quality score 82.7; usage 24.4%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 30th in offensive quality and 22nd in run prevention, with a ready bullpen and 4 surge signals.",32.4,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"San Diego Padres",2,"form_driver","Ty France","Ty France is the strongest recent hitter signal","Recent OPS 1.600 versus 0.768 previously.",91.3,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.8 mph, 53.9% whiffs","Quality score 92.5; usage 54.0%.",92.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 14th in offensive quality and 18th in run prevention, with a ready bullpen and 0 surge signals.",46.9,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"San Francisco Giants",2,"form_driver","Landen Roupp","Landen Roupp is the strongest recent pitcher signal","Recent OPS allowed 0.304 versus 0.682 previously.",60.2,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"San Francisco Giants",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 86.0 mph, 51.9% whiffs","Quality score 88.7; usage 48.3%.",88.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in offensive quality and 3rd in run prevention, with a ready bullpen and 0 surge signals.",41.6,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Seattle Mariners",2,"form_driver","J.P. Crawford","J.P. Crawford is the strongest recent hitter signal","Recent OPS 0.734 versus 0.685 previously.",58.3,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 19th in offensive quality and 19th in run prevention, with a ready bullpen and 1 surge signals.",35.2,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"St. Louis Cardinals",2,"form_driver","Kyle Leahy","Kyle Leahy is the strongest recent pitcher signal","Recent OPS allowed 0.367 versus 0.770 previously.",68.2,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.222 vs L, 0.397 vs R.",88.1,"matchups.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.",66,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Tampa Bay Rays",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.733 versus 1.251 previously.",72.4,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.201 vs L, 0.480 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 15th in offensive quality and 13th in run prevention, with a ready bullpen and 2 surge signals.",47.6,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Texas Rangers",2,"form_driver","Brandon Nimmo","Brandon Nimmo is the strongest recent hitter signal","Recent OPS 1.103 versus 0.725 previously.",70,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.2 mph, 39.6% whiffs","Quality score 84.1; usage 40.1%.",84.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in offensive quality and 11th in run prevention, with a ready bullpen and 1 surge signals.",44.1,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.703 versus 1.159 previously.",71.3,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Toronto Blue Jays",3,"signature_pitch","Jeff Hoffman","Jeff Hoffman's Slider: 86.9 mph, 45.9% whiffs","Quality score 87.6; usage 43.4%.",87.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 5th in offensive quality and 26th in run prevention, with a ready bullpen and 0 surge signals.",51.2,"teams.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Washington Nationals",2,"form_driver","Curtis Mead","Curtis Mead is the strongest recent hitter signal","Recent OPS 1.147 versus 0.814 previously.",64.3,"today.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-07-21","2026-07-22 16:54:24 UTC"
