"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 9th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.",35.2,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Colorado Rockies",2,"form_driver","Ezequiel Tovar","Ezequiel Tovar is the strongest recent hitter signal","Recent OPS 0.885 versus 0.556 previously.",68.8,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Colorado Rockies",3,"matchup_edge","Chase Dollander","Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.",77.1,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 12th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.",57.1,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Detroit Tigers",2,"form_driver","Zach McKinstry","Zach McKinstry is the strongest recent hitter signal","Recent OPS 1.018 versus 0.556 previously.",75.9,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 8th in run generation and 22nd in pitching performance, with a usable bullpen and 5 recent risers.",47.5,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Houston Astros",2,"form_driver","Bryan Abreu","Bryan Abreu is the strongest recent pitcher signal","Recent OPS allowed 0.258 versus 0.836 previously.",82.1,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 52.1% whiffs","Quality score 80.6; usage 36.9%.",80.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 16th in run generation and 29th in pitching performance, with a usable bullpen and 1 recent risers.",30.2,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Kansas City Royals",2,"form_driver","Noah Cameron","Noah Cameron is the strongest recent pitcher signal","Recent OPS allowed 0.249 versus 0.791 previously.",74.5,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.207 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 29th in run generation and 16th in pitching performance, with a usable bullpen and 0 recent risers.",32.2,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.786 versus 0.932 previously.",61.4,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.0; usage 52.9%.",80,"pitch-lab.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.",91.2,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Los Angeles Dodgers",2,"form_driver","Kyle Tucker","Kyle Tucker is the strongest recent hitter signal","Recent OPS 0.977 versus 0.694 previously.",65,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.5 mph, 40.0% whiffs","Quality score 81.5; usage 54.0%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 21st in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",50.3,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Miami Marlins",2,"form_driver","Jakob Marsee","Jakob Marsee is the strongest recent hitter signal","Recent OPS 0.799 versus 0.594 previously.",62,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.243 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 0 recent risers.",84.2,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Milwaukee Brewers",2,"form_driver","Jake Bauers","Jake Bauers is the strongest recent hitter signal","Recent OPS 1.079 versus 0.853 previously.",64.9,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.381 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 15th in run generation and 20th in pitching performance, with a rested bullpen and 2 recent risers.",45.6,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Minnesota Twins",2,"form_driver","Kody Funderburk","Kody Funderburk is the strongest recent pitcher signal","Recent OPS allowed 0.163 versus 0.629 previously.",75.7,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.192 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 26th in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.",46.6,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"New York Mets",2,"form_driver","Kodai Senga","Kodai Senga is the strongest recent pitcher signal","Recent OPS allowed 0.485 versus 0.950 previously.",64.7,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 36.6% whiffs","Quality score 81.7; usage 47.4%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 6th in run generation and 3rd in pitching performance, with a taxed bullpen and 1 recent risers.",72.7,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.916 versus 0.505 previously.",75.8,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.249 vs R.",88.4,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 18th in run generation and 12th in pitching performance, with a taxed bullpen and 1 recent risers.",52.1,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 0.939 versus 0.705 previously.",70.1,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.332 vs R.",86.9,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.",58.9,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Pittsburgh Pirates",2,"form_driver","Camilo Doval","Camilo Doval is the strongest recent pitcher signal","Recent OPS allowed 0.435 versus 0.748 previously.",62.1,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.376 vs R.",81.3,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 19th in run generation and 19th in pitching performance, with a taxed bullpen and 4 recent risers.",43.2,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"San Diego Padres",2,"form_driver","Jackson Merrill","Jackson Merrill is the strongest recent hitter signal","Recent OPS 1.012 versus 0.641 previously.",71.3,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.6% whiffs","Quality score 86.0; usage 54.0%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 14th in run generation and 18th in pitching performance, with a taxed bullpen and 4 recent risers.",46,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"San Francisco Giants",2,"form_driver","Daniel Susac","Daniel Susac is the strongest recent hitter signal","Recent OPS 0.944 versus 0.645 previously.",71.3,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.379 vs R.",87.6,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.",50.1,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Seattle Mariners",2,"form_driver","Cole Young","Cole Young is the strongest recent hitter signal","Recent OPS 0.976 versus 0.703 previously.",65.7,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.386 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 20th in run generation and 24th in pitching performance, with a taxed bullpen and 0 recent risers.",36.5,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"St. Louis Cardinals",2,"form_driver","Caleb Ferguson","Caleb Ferguson is the strongest recent pitcher signal","Recent OPS allowed 0.461 versus 0.810 previously.",62.9,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.410 vs R.",89.7,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 10th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.",63.6,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Tampa Bay Rays",2,"form_driver","Steven Matz","Steven Matz is the strongest recent pitcher signal","Recent OPS allowed 0.466 versus 0.819 previously.",68.2,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",80.2,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 11th in run generation and 14th in pitching performance, with a usable bullpen and 1 recent risers.",57,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.145 versus 0.796 previously.",88,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.",82.3,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 30th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.",41.4,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Toronto Blue Jays",2,"form_driver","Max Scherzer","Max Scherzer is the strongest recent pitcher signal","Recent OPS allowed 0.610 versus 1.012 previously.",70,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.1 mph, 42.2% whiffs","Quality score 81.4; usage 30.8%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 7th in run generation and 28th in pitching performance, with a taxed bullpen and 1 recent risers.",37.1,"teams.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Washington Nationals",2,"form_driver","Dylan Crews","Dylan Crews is the strongest recent hitter signal","Recent OPS 0.908 versus 0.628 previously.",66.1,"today.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-04","2026-08-06 04:43:22 UTC"
