"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a taxed bullpen and 2 recent risers.",30.4,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Cincinnati Reds",2,"form_driver","Tyler Stephenson","Tyler Stephenson is the strongest recent hitter signal","Recent OPS 1.169 versus 0.675 previously.",73.2,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a rested bullpen and 3 recent risers.",41.6,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Cleveland Guardians",2,"form_driver","Gavin Williams","Gavin Williams is the strongest recent pitcher signal","Recent OPS allowed 0.302 versus 0.701 previously.",70.6,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Cleveland Guardians",3,"signature_pitch","Gavin Williams","Gavin Williams's Sweeper: 87.5 mph, 43.0% whiffs","Quality score 75.7; usage 27.7%.",75.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 13th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.",32.2,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Colorado Rockies",2,"form_driver","Hunter Goodman","Hunter Goodman is the strongest recent hitter signal","Recent OPS 1.172 versus 0.848 previously.",66.3,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Colorado Rockies",3,"matchup_edge","Chase Dollander","Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.",77.5,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 18th in run generation and 7th in pitching performance, with a taxed bullpen and 1 recent risers.",57.4,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 0.957 versus 0.680 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 8th in run generation and 23rd in pitching performance, with a usable bullpen and 3 recent risers.",45,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Houston Astros",2,"form_driver","Cristian Javier","Cristian Javier is the strongest recent pitcher signal","Recent OPS allowed 0.455 versus 1.017 previously.",87.4,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 52.1% whiffs","Quality score 80.6; usage 36.9%.",80.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 21st in run generation and 29th in pitching performance, with a rested bullpen and 0 recent risers.",28.4,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Kansas City Royals",2,"form_driver","Randy Dobnak","Randy Dobnak is the strongest recent pitcher signal","Recent OPS allowed 0.422 versus 0.746 previously.",64.6,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.215 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 15th in pitching performance, with a taxed bullpen and 0 recent risers.",32.6,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Los Angeles Angels",2,"form_driver","Samy Natera Jr.","Samy Natera Jr. is the strongest recent pitcher signal","Recent OPS allowed 0.310 versus 0.548 previously.",63.3,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.379 vs L, 0.261 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 0 recent risers.",91.7,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Los Angeles Dodgers",2,"form_driver","Eric Lauer","Eric Lauer is the strongest recent pitcher signal","Recent OPS allowed 0.498 versus 0.770 previously.",63.9,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.6 mph, 38.9% whiffs","Quality score 80.8; usage 53.8%.",80.8,"pitch-lab.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 7th in run generation and 11th in pitching performance, with a usable bullpen and 0 recent risers.",60.6,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Miami Marlins",2,"form_driver","Kyle Stowers","Kyle Stowers is the strongest recent hitter signal","Recent OPS 0.960 versus 0.754 previously.",60.9,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.243 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.",84.8,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Milwaukee Brewers",2,"form_driver","Cooper Pratt","Cooper Pratt is the strongest recent hitter signal","Recent OPS 1.112 versus 0.645 previously.",74.8,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.387 vs R.",82.3,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in run generation and 19th in pitching performance, with a taxed bullpen and 1 recent risers.",47,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Minnesota Twins",2,"form_driver","Kody Funderburk","Kody Funderburk is the strongest recent pitcher signal","Recent OPS allowed 0.311 versus 0.633 previously.",67.5,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.192 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in run generation and 14th in pitching performance, with a usable bullpen and 3 recent risers.",45,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"New York Mets",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.263 versus 0.699 previously.",86.2,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 36.4% whiffs","Quality score 81.4; usage 47.5%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 11th in run generation and 3rd in pitching performance, with a rested bullpen and 1 recent risers.",69.9,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.836 versus 0.494 previously.",73.8,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.249 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 22nd in run generation and 12th in pitching performance, with a rested bullpen and 2 recent risers.",50.1,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Philadelphia Phillies",2,"form_driver","José Alvarado","José Alvarado is the strongest recent pitcher signal","Recent OPS allowed 0.394 versus 0.836 previously.",68.6,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.281 vs L, 0.410 vs R.",87.2,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.",58.8,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Pittsburgh Pirates",2,"form_driver","Mason Montgomery","Mason Montgomery is the strongest recent pitcher signal","Recent OPS allowed 0.315 versus 0.652 previously.",62.3,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.381 vs R.",82.5,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 22nd in run generation and 21st in pitching performance, with a usable bullpen and 4 recent risers.",40,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"San Diego Padres",2,"form_driver","Luis Rengifo","Luis Rengifo is the strongest recent hitter signal","Recent OPS 1.062 versus 0.529 previously.",76.7,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.6% whiffs","Quality score 86.0; usage 54.0%.",86,"pitch-lab.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 15th in run generation and 17th in pitching performance, with a rested bullpen and 1 recent risers.",48.2,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"San Francisco Giants",2,"form_driver","Daniel Susac","Daniel Susac is the strongest recent hitter signal","Recent OPS 1.217 versus 0.617 previously.",84.3,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.380 vs R.",87.6,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 9th in pitching performance, with a taxed bullpen and 0 recent risers.",45.4,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Seattle Mariners",2,"form_driver","Michael Rucker","Michael Rucker is the strongest recent pitcher signal","Recent OPS allowed 0.593 versus 0.746 previously.",64.2,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.378 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 20th in run generation and 25th in pitching performance, with a taxed bullpen and 0 recent risers.",35.1,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"St. Louis Cardinals",2,"form_driver","Ryne Stanek","Ryne Stanek is the strongest recent pitcher signal","Recent OPS allowed 0.384 versus 0.746 previously.",64.8,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.220 vs L, 0.403 vs R.",89.6,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 16th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.",63.2,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Tampa Bay Rays",2,"form_driver","Nick Fortes","Nick Fortes is the strongest recent hitter signal","Recent OPS 1.280 versus 0.632 previously.",82.5,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 12th in run generation and 13th in pitching performance, with a rested bullpen and 3 recent risers.",55,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.341 versus 0.808 previously.",80.8,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.2 mph, 40.6% whiffs","Quality score 77.5; usage 40.5%.",77.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.",43.1,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Toronto Blue Jays",2,"form_driver","George Springer","George Springer is the strongest recent hitter signal","Recent OPS 0.987 versus 0.683 previously.",72,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Toronto Blue Jays",3,"signature_pitch","Kevin Gausman","Kevin Gausman's Splitter: 84.0 mph, 38.3% whiffs","Quality score 81.2; usage 37.9%.",81.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 5th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.",42.5,"teams.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Washington Nationals",2,"form_driver","CJ Abrams","CJ Abrams is the strongest recent hitter signal","Recent OPS 1.423 versus 0.849 previously.",77.6,"today.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-08-01","2026-08-02 11:26:51 UTC"
