"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.281 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 23rd in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.",45.6,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Detroit Tigers",2,"form_driver","Riley Greene","Riley Greene is the strongest recent hitter signal","Recent OPS 1.216 versus 0.804 previously.",69.1,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.357 vs R.",78.4,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 22nd in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.",40.9,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Houston Astros",2,"form_driver","Cristian Javier","Cristian Javier is the strongest recent pitcher signal","Recent OPS allowed 0.556 versus 0.864 previously.",68.5,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 37.7% whiffs","Quality score 81.2; usage 100.0%.",81.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 16th in run generation and 27th in pitching performance, with a usable bullpen and 4 recent risers.",33.5,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Kansas City Royals",2,"form_driver","Carter Jensen","Carter Jensen is the strongest recent hitter signal","Recent OPS 1.206 versus 0.722 previously.",77,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",76.1,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 17th in pitching performance, with a usable bullpen and 1 recent risers.",26.9,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.377 versus 0.621 previously.",65.9,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.3; usage 52.9%.",80.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.",88,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Los Angeles Dodgers",2,"form_driver","Teoscar Hernández","Teoscar Hernández is the strongest recent hitter signal","Recent OPS 1.164 versus 0.698 previously.",79.3,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.6% whiffs","Quality score 81.2; usage 52.5%.",81.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 6th in run generation and 15th in pitching performance, with a usable bullpen and 1 recent risers.",56,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Miami Marlins",2,"form_driver","Graham Pauley","Graham Pauley is the strongest recent hitter signal","Recent OPS 1.067 versus 0.534 previously.",82.7,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Miami Marlins",3,"matchup_edge","Tyler Zuber","Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.293 vs R.",72,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a rested bullpen and 0 recent risers.",84.2,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Milwaukee Brewers",2,"form_driver","William Contreras","William Contreras is the strongest recent hitter signal","Recent OPS 1.049 versus 0.725 previously.",63.3,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.268 vs L, 0.375 vs R.",82.2,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 9th in run generation and 16th in pitching performance, with a usable bullpen and 0 recent risers.",51.2,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Minnesota Twins",2,"form_driver","Ryan Jeffers","Ryan Jeffers is the strongest recent hitter signal","Recent OPS 1.059 versus 0.832 previously.",62.4,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Minnesota Twins",3,"matchup_edge","Yoendrys Gómez","Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.234 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 20th in run generation and 23rd in pitching performance, with a usable bullpen and 1 recent risers.",40.5,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"New York Mets",2,"form_driver","A.J. Ewing","A.J. Ewing is the strongest recent hitter signal","Recent OPS 1.045 versus 0.658 previously.",73.7,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.4; usage 46.9%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a taxed bullpen and 2 recent risers.",77.2,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"New York Yankees",2,"form_driver","John Schreiber","John Schreiber is the strongest recent pitcher signal","Recent OPS allowed 0.178 versus 0.719 previously.",76.1,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.244 vs R.",88.9,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 9th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.",66,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Philadelphia Phillies",2,"form_driver","Jesús Luzardo","Jesús Luzardo is the strongest recent pitcher signal","Recent OPS allowed 0.418 versus 0.626 previously.",60.9,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.422 vs R.",87.6,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",66.4,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Pittsburgh Pirates",2,"form_driver","Carmen Mlodzinski","Carmen Mlodzinski is the strongest recent pitcher signal","Recent OPS allowed 0.101 versus 0.739 previously.",75.5,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.376 vs R.",84.4,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 15th in run generation and 9th in pitching performance, with a rested bullpen and 1 recent risers.",58.8,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"San Diego Padres",2,"form_driver","Manny Machado","Manny Machado is the strongest recent hitter signal","Recent OPS 0.999 versus 0.694 previously.",66.7,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.2% whiffs","Quality score 86.2; usage 51.3%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 13th in run generation and 22nd in pitching performance, with a usable bullpen and 3 recent risers.",44.7,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"San Francisco Giants",2,"form_driver","Rafael Devers","Rafael Devers is the strongest recent hitter signal","Recent OPS 1.408 versus 0.807 previously.",83,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.420 vs R.",91.6,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 11th in pitching performance, with a taxed bullpen and 3 recent risers.",43.7,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Seattle Mariners",2,"form_driver","Seranthony Domínguez","Seranthony Domínguez is the strongest recent pitcher signal","Recent OPS allowed 0.258 versus 0.734 previously.",72.3,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.398 vs R.",82.5,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a rested bullpen and 2 recent risers.",29.9,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"St. Louis Cardinals",2,"form_driver","Thomas Saggese","Thomas Saggese is the strongest recent hitter signal","Recent OPS 1.193 versus 0.520 previously.",84.6,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.403 vs R.",90.2,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 7th in run generation and 5th in pitching performance, with a taxed bullpen and 3 recent risers.",70.4,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Tampa Bay Rays",2,"form_driver","Victor Mesa Jr.","Victor Mesa Jr. is the strongest recent hitter signal","Recent OPS 1.126 versus 0.735 previously.",70.8,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Tampa Bay Rays",3,"matchup_edge","Liam Hicks","Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.381 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 21st in run generation and 13th in pitching performance, with a taxed bullpen and 2 recent risers.",49.4,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Texas Rangers",2,"form_driver","Jacob deGrom","Jacob deGrom is the strongest recent pitcher signal","Recent OPS allowed 0.315 versus 0.660 previously.",69.2,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.1% whiffs","Quality score 78.5; usage 40.1%.",78.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a rested bullpen and 2 recent risers.",34,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Toronto Blue Jays",2,"form_driver","Myles Straw","Myles Straw is the strongest recent hitter signal","Recent OPS 0.899 versus 0.618 previously.",66.2,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.8 mph, 41.6% whiffs","Quality score 82.2; usage 30.3%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 19th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.",30,"teams.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Washington Nationals",2,"form_driver","Jorbit Vivas","Jorbit Vivas is the strongest recent hitter signal","Recent OPS 0.950 versus 0.637 previously.",67,"today.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.258 vs R.",78.5,"matchups.html","team_broadcast_three_v1","2026-09-11","2026-09-12 13:36:45 UTC"
