"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.5 mph, 54.0% whiffs","Quality score 81.1; usage 36.6%.",81.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 23rd in offensive quality and 28th in run prevention, with a ready bullpen and 1 surge signals.",36,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Kansas City Royals",2,"form_driver","Salvador Perez","Salvador Perez is the strongest recent hitter signal","Recent OPS 0.920 versus 0.589 previously.",67.6,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.209 vs R.",79.9,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 24th in offensive quality and 12th in run prevention, with a ready bullpen and 0 surge signals.",40.3,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.477 versus 0.648 previously.",60.4,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.398 vs L, 0.260 vs R.",84.6,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.",82.1,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.552 versus 0.824 previously.",64.1,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Los Angeles Dodgers",3,"milestone","Freddie Freeman","Freddie Freeman reached 2,500 career hits","Career estimate 2,548.",88.2,"history.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 12th in offensive quality and 9th in run prevention, with a ready bullpen and 0 surge signals.",51.2,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Miami Marlins",2,"form_driver","Ryan Gusto","Ryan Gusto is the strongest recent pitcher signal","Recent OPS allowed 0.407 versus 0.752 previously.",63.9,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.252 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 5th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.",88.1,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.288 versus 0.596 previously.",80.1,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.387 vs R.",82.9,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in offensive quality and 20th in run prevention, with a ready bullpen and 1 surge signals.",31.4,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Minnesota Twins",2,"form_driver","Kendry Rojas","Kendry Rojas is the strongest recent pitcher signal","Recent OPS allowed 0.405 versus 0.695 previously.",66,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.191 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 26th in offensive quality and 15th in run prevention, with a ready bullpen and 0 surge signals.",33.6,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"New York Mets",2,"form_driver","Christian Scott","Christian Scott is the strongest recent pitcher signal","Recent OPS allowed 0.577 versus 0.688 previously.",56.3,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 84.0 mph, 37.1% whiffs","Quality score 82.1; usage 48.3%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 15th in offensive quality and 3rd in run prevention, with a ready bullpen and 0 surge signals.",53.8,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"New York Yankees",2,"form_driver","Paul Blackburn","Paul Blackburn is the strongest recent pitcher signal","Recent OPS allowed 0.258 versus 0.585 previously.",60.2,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.258 vs R.",87.9,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 18th in offensive quality and 23rd in run prevention, with a ready bullpen and 1 surge signals.",29.1,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Philadelphia Phillies",2,"form_driver","Trea Turner","Trea Turner is the strongest recent hitter signal","Recent OPS 1.178 versus 0.639 previously.",73.6,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is suppressing left-handed batters more effectively","Estimated wOBA: 0.136 vs L, 0.339 vs R.",86.9,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 2nd in offensive quality and 16th in run prevention, with a ready bullpen and 2 surge signals.",59.7,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Pittsburgh Pirates",2,"form_driver","Bubba Chandler","Bubba Chandler is the strongest recent pitcher signal","Recent OPS allowed 0.293 versus 0.713 previously.",70.1,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Pittsburgh Pirates",3,"milestone","Marcell Ozuna","Marcell Ozuna reached 300 career home runs","Career estimate 304.",82.5,"history.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 29th in offensive quality and 22nd in run prevention, with a ready bullpen and 6 surge signals.",31.9,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"San Diego Padres",2,"form_driver","Luis Rengifo","Luis Rengifo is the strongest recent hitter signal","Recent OPS 1.230 versus 0.529 previously.",81,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.4% whiffs","Quality score 85.3; usage 54.1%.",85.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 11th in offensive quality and 17th in run prevention, with a ready bullpen and 0 surge signals.",51.7,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"San Francisco Giants",2,"form_driver","Jung Hoo Lee","Jung Hoo Lee is the strongest recent hitter signal","Recent OPS 0.864 versus 0.762 previously.",57,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"San Francisco Giants",3,"matchup_edge","Adrian Houser","Adrian Houser is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.240 vs R.",85.6,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in offensive quality and 6th in run prevention, with a ready bullpen and 2 surge signals.",43.6,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Seattle Mariners",2,"form_driver","Cole Wilcox","Cole Wilcox is the strongest recent pitcher signal","Recent OPS allowed 0.296 versus 0.744 previously.",69.8,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in offensive quality and 19th in run prevention, with a ready bullpen and 0 surge signals.",33.1,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"St. Louis Cardinals",2,"form_driver","Andre Pallante","Andre Pallante is the strongest recent pitcher signal","Recent OPS allowed 0.427 versus 0.689 previously.",61.9,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.407 vs R.",89.1,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in offensive quality and 7th in run prevention, with a ready bullpen and 2 surge signals.",68.1,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Tampa Bay Rays",2,"form_driver","Nick Fortes","Nick Fortes is the strongest recent hitter signal","Recent OPS 1.300 versus 0.640 previously.",78,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 14th in offensive quality and 13th in run prevention, with a ready bullpen and 2 surge signals.",66,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.411 versus 0.821 previously.",77.4,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Texas Rangers",3,"milestone","Nathan Eovaldi","Nathan Eovaldi reached 1,500 career strikeouts","Career estimate 1,617.",78,"history.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 30th in offensive quality and 10th in run prevention, with a ready bullpen and 3 surge signals.",42.4,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.424 versus 1.090 previously.",79.7,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Toronto Blue Jays",3,"milestone","George Springer","George Springer reached 1,500 career hits","Career estimate 1,548.",83.3,"history.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 3rd in offensive quality and 26th in run prevention, with a ready bullpen and 3 surge signals.",60.5,"teams.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Washington Nationals",2,"form_driver","CJ Abrams","CJ Abrams is the strongest recent hitter signal","Recent OPS 1.640 versus 0.856 previously.",82.8,"today.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-07-26","2026-07-27 13:00:55 UTC"
