"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago Cubs",2,"form_driver","Alex Bregman","Alex Bregman is the strongest recent hitter signal","Recent OPS 1.248 versus 0.715 previously.",77.6,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","Quality score 82.7; usage 34.3%.",82.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 12th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.",49,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Chicago White Sox",2,"form_driver","Miguel Vargas","Miguel Vargas is the strongest recent hitter signal","Recent OPS 1.262 versus 0.807 previously.",72.4,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.360 vs R.",81.8,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a usable bullpen and 2 recent risers.",24.6,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Cincinnati Reds",2,"form_driver","Luis Mey","Luis Mey is the strongest recent pitcher signal","Recent OPS allowed 0.520 versus 0.781 previously.",66.4,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 26th in run generation and 7th in pitching performance, with a usable bullpen and 3 recent risers.",48.7,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Cleveland Guardians",2,"form_driver","Tim Herrin","Tim Herrin is the strongest recent pitcher signal","Recent OPS allowed 0.311 versus 0.756 previously.",78,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.264 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 15th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.",31.1,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Colorado Rockies",2,"form_driver","Jimmy Herget","Jimmy Herget is the strongest recent pitcher signal","Recent OPS allowed 0.458 versus 0.921 previously.",67.6,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.396 vs L, 0.262 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 19th in run generation and 15th in pitching performance, with a usable bullpen and 1 recent risers.",51.2,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 1.044 versus 0.720 previously.",73.1,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.371 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 14th in run generation and 23rd in pitching performance, with a taxed bullpen and 1 recent risers.",42.1,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Houston Astros",2,"form_driver","AJ Blubaugh","AJ Blubaugh is the strongest recent pitcher signal","Recent OPS allowed 0.415 versus 0.682 previously.",67.1,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Houston Astros",3,"signature_pitch","Hayden Wesneski","Hayden Wesneski's Sweeper: 80.8 mph, 44.6% whiffs","Quality score 82.3; usage 55.2%.",82.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 17th in run generation and 28th in pitching performance, with a rested bullpen and 2 recent risers.",31.8,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Kansas City Royals",2,"form_driver","Vinnie Pasquantino","Vinnie Pasquantino is the strongest recent hitter signal","Recent OPS 1.174 versus 0.657 previously.",76.9,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.186 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 29th in run generation and 21st in pitching performance, with a rested bullpen and 4 recent risers.",25.8,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Los Angeles Angels",2,"form_driver","George Klassen","George Klassen is the strongest recent pitcher signal","Recent OPS allowed 0.452 versus 0.928 previously.",75.5,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.1; usage 52.9%.",80.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 2 recent risers.",86.7,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.153 versus 0.546 previously.",73.2,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 38.7% whiffs","Quality score 80.9; usage 52.7%.",80.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 10th in run generation and 10th in pitching performance, with a taxed bullpen and 1 recent risers.",59.2,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.646 previously.",70.7,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Miami Marlins",3,"matchup_edge","Kyle Stowers","Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.",73.8,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 1 recent risers.",84.5,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Milwaukee Brewers",2,"form_driver","DL Hall","DL Hall is the strongest recent pitcher signal","Recent OPS allowed 0.261 versus 0.570 previously.",69.7,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.373 vs R.",82.4,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 20th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.",43.6,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Minnesota Twins",2,"form_driver","Luke Keaschall","Luke Keaschall is the strongest recent hitter signal","Recent OPS 1.043 versus 0.709 previously.",64.5,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.385 vs L, 0.203 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 21st in run generation and 19th in pitching performance, with a taxed bullpen and 3 recent risers.",39.9,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"New York Mets",2,"form_driver","Robert Stock","Robert Stock is the strongest recent pitcher signal","Recent OPS allowed 0.544 versus 0.956 previously.",72.5,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.1; usage 46.9%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 11th in run generation and 2nd in pitching performance, with a taxed bullpen and 2 recent risers.",72.2,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"New York Yankees",2,"form_driver","Ryan Yarbrough","Ryan Yarbrough is the strongest recent pitcher signal","Recent OPS allowed 0.293 versus 0.682 previously.",68.2,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.247 vs R.",87.1,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 6th in run generation and 8th in pitching performance, with a rested bullpen and 1 recent risers.",67,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Philadelphia Phillies",2,"form_driver","Alec Bohm","Alec Bohm is the strongest recent hitter signal","Recent OPS 1.196 versus 0.640 previously.",83.2,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.296 vs L, 0.422 vs R.",87.1,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",63.5,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Pittsburgh Pirates",2,"form_driver","Braxton Ashcraft","Braxton Ashcraft is the strongest recent pitcher signal","Recent OPS allowed 0.408 versus 0.700 previously.",64.2,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.376 vs R.",83.5,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 16th in run generation and 11th in pitching performance, with a taxed bullpen and 3 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"San Diego Padres",2,"form_driver","Fernando Tatis Jr.","Fernando Tatis Jr. is the strongest recent hitter signal","Recent OPS 1.277 versus 0.767 previously.",77.3,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 54.1% whiffs","Quality score 86.2; usage 52.4%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 24th in run generation and 17th in pitching performance, with a taxed bullpen and 3 recent risers.",40,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"San Francisco Giants",2,"form_driver","Carson Seymour","Carson Seymour is the strongest recent pitcher signal","Recent OPS allowed 0.561 versus 1.033 previously.",83.6,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.383 vs R.",89.3,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 9th in pitching performance, with a taxed bullpen and 0 recent risers.",45.7,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 0.648 versus 0.569 previously.",61.4,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.232 vs L, 0.398 vs R.",82.4,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 22nd in run generation and 24th in pitching performance, with a rested bullpen and 3 recent risers.",35.6,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.374 versus 1.084 previously.",85.7,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.414 vs R.",89.6,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.",66.5,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Tampa Bay Rays",2,"form_driver","Taylor Walls","Taylor Walls is the strongest recent hitter signal","Recent OPS 0.720 versus 0.579 previously.",61.7,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 23rd in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.",47.7,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Texas Rangers",2,"form_driver","Cole Winn","Cole Winn is the strongest recent pitcher signal","Recent OPS allowed 0.467 versus 0.814 previously.",72.8,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.278 vs R.",78,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 30th in run generation and 14th in pitching performance, with a rested bullpen and 3 recent risers.",35.3,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Toronto Blue Jays",2,"form_driver","Alejandro Kirk","Alejandro Kirk is the strongest recent hitter signal","Recent OPS 1.127 versus 0.675 previously.",75.5,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.7% whiffs","Quality score 81.9; usage 30.9%.",81.9,"pitch-lab.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 13th in run generation and 29th in pitching performance, with a rested bullpen and 2 recent risers.",32.4,"teams.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Washington Nationals",2,"form_driver","Will Dion","Will Dion is the strongest recent pitcher signal","Recent OPS allowed 0.176 versus 0.755 previously.",77.1,"today.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.350 vs L, 0.222 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-23","2026-08-24 10:47:16 UTC"
