"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.236 vs R.",83.3,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 23rd in run generation and 3rd in pitching performance, with a usable bullpen and 3 recent risers.",64.3,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.447 versus 0.816 previously.",71.5,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.9 mph, 53.1% whiffs","Quality score 82.2; usage 47.2%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 23rd in pitching performance, with a rested bullpen and 4 recent risers.",54.5,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Chicago Cubs",2,"form_driver","Jacob Webb","Jacob Webb is the strongest recent pitcher signal","Recent OPS allowed 0.280 versus 0.666 previously.",69.8,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Chicago Cubs",3,"matchup_edge","Carson Kelly","Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.271 vs R.",82.5,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 24th in run generation and 16th in pitching performance, with a usable bullpen and 0 recent risers.",44.5,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Chicago White Sox",2,"form_driver","Tyler Schweitzer","Tyler Schweitzer is the strongest recent pitcher signal","Recent OPS allowed 0.419 versus 0.733 previously.",61.7,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 27th in pitching performance, with a rested bullpen and 1 recent risers.",27.5,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Cincinnati Reds",2,"form_driver","Emilio Pagán","Emilio Pagán is the strongest recent pitcher signal","Recent OPS allowed 0.461 versus 0.770 previously.",72.3,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",80.4,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.",46.1,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Cleveland Guardians",2,"form_driver","Gavin Williams","Gavin Williams is the strongest recent pitcher signal","Recent OPS allowed 0.382 versus 0.676 previously.",65.9,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.257 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 30th in pitching performance, with a taxed bullpen and 0 recent risers.",33.1,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Colorado Rockies",2,"form_driver","Kyle Freeland","Kyle Freeland is the strongest recent pitcher signal","Recent OPS allowed 0.575 versus 0.912 previously.",64.4,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.266 vs R.",77.4,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 13th in run generation and 10th in pitching performance, with a usable bullpen and 3 recent risers.",56.3,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Detroit Tigers",2,"form_driver","Colt Keith","Colt Keith is the strongest recent hitter signal","Recent OPS 1.125 versus 0.692 previously.",80.7,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 9th in run generation and 21st in pitching performance, with a usable bullpen and 4 recent risers.",46.3,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Houston Astros",2,"form_driver","Bryan Abreu","Bryan Abreu is the strongest recent pitcher signal","Recent OPS allowed 0.095 versus 0.809 previously.",89.5,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.5 mph, 50.0% whiffs","Quality score 80.1; usage 37.2%.",80.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 15th in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.",29.8,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Kansas City Royals",2,"form_driver","Noah Cameron","Noah Cameron is the strongest recent pitcher signal","Recent OPS allowed 0.190 versus 0.769 previously.",76.8,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.442 vs L, 0.206 vs R.",80.8,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 26th in pitching performance, with a rested bullpen and 1 recent risers.",20,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Los Angeles Angels",2,"form_driver","Grayson Rodriguez","Grayson Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.661 versus 0.965 previously.",67.2,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 2nd in pitching performance, with a usable bullpen and 0 recent risers.",89.6,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Los Angeles Dodgers",2,"form_driver","Shohei Ohtani","Shohei Ohtani is the strongest recent hitter signal","Recent OPS 1.173 versus 0.889 previously.",61.9,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.4 mph, 39.4% whiffs","Quality score 81.1; usage 54.6%.",81.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 14th in run generation and 12th in pitching performance, with a usable bullpen and 3 recent risers.",53,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Miami Marlins",2,"form_driver","Jakob Marsee","Jakob Marsee is the strongest recent hitter signal","Recent OPS 0.984 versus 0.597 previously.",73.3,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.258 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 1 recent risers.",81.6,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Milwaukee Brewers",2,"form_driver","Jake Bauers","Jake Bauers is the strongest recent hitter signal","Recent OPS 1.157 versus 0.854 previously.",67.2,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.383 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 21st in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.",43.5,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Minnesota Twins",2,"form_driver","Kody Funderburk","Kody Funderburk is the strongest recent pitcher signal","Recent OPS allowed 0.212 versus 0.597 previously.",77.9,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.184 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 22nd in pitching performance, with a rested bullpen and 3 recent risers.",34,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"New York Mets",2,"form_driver","Kodai Senga","Kodai Senga is the strongest recent pitcher signal","Recent OPS allowed 0.417 versus 0.950 previously.",68.9,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 7th in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.",74.8,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"New York Yankees",2,"form_driver","José Caballero","José Caballero is the strongest recent hitter signal","Recent OPS 0.976 versus 0.664 previously.",67.9,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.",89.2,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 11th in run generation and 8th in pitching performance, with a taxed bullpen and 3 recent risers.",61.9,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Philadelphia Phillies",2,"form_driver","Bryson Stott","Bryson Stott is the strongest recent hitter signal","Recent OPS 1.100 versus 0.712 previously.",83.5,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.139 vs L, 0.337 vs R.",86.7,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 14th in pitching performance, with a rested bullpen and 2 recent risers.",63.2,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Pittsburgh Pirates",2,"form_driver","Yohan Ramírez","Yohan Ramírez is the strongest recent pitcher signal","Recent OPS allowed 0.351 versus 0.678 previously.",68.3,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.381 vs R.",86.2,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 20th in run generation and 14th in pitching performance, with a taxed bullpen and 5 recent risers.",48.8,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"San Diego Padres",2,"form_driver","Freddy Fermin","Freddy Fermin is the strongest recent hitter signal","Recent OPS 0.917 versus 0.538 previously.",77.6,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.8% whiffs","Quality score 86.4; usage 53.8%.",86.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 22nd in run generation and 17th in pitching performance, with a taxed bullpen and 1 recent risers.",43.8,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"San Francisco Giants",2,"form_driver","Daniel Susac","Daniel Susac is the strongest recent hitter signal","Recent OPS 0.896 versus 0.611 previously.",69.6,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.380 vs R.",87.8,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 6th in pitching performance, with a taxed bullpen and 0 recent risers.",50.3,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 0.910 versus 0.671 previously.",62.4,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.248 vs L, 0.388 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 19th in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.",37.1,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"St. Louis Cardinals",2,"form_driver","Caleb Ferguson","Caleb Ferguson is the strongest recent pitcher signal","Recent OPS allowed 0.457 versus 0.798 previously.",65.8,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.224 vs L, 0.411 vs R.",90.1,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 7th in pitching performance, with a taxed bullpen and 4 recent risers.",66.2,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Tampa Bay Rays",2,"form_driver","Steven Matz","Steven Matz is the strongest recent pitcher signal","Recent OPS allowed 0.336 versus 0.819 previously.",71.5,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 10th in run generation and 13th in pitching performance, with a rested bullpen and 0 recent risers.",56.7,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Texas Rangers",2,"form_driver","Cal Quantrill","Cal Quantrill is the strongest recent pitcher signal","Recent OPS allowed 0.416 versus 0.729 previously.",64.6,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Texas Rangers",3,"matchup_edge","Kumar Rocker","Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.271 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 11th in pitching performance, with a taxed bullpen and 3 recent risers.",37,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Toronto Blue Jays",2,"form_driver","Brendon Little","Brendon Little is the strongest recent pitcher signal","Recent OPS allowed 0.503 versus 1.431 previously.",94.6,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.1 mph, 41.6% whiffs","Quality score 82.1; usage 30.9%.",82.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 6th in run generation and 29th in pitching performance, with a usable bullpen and 0 recent risers.",36.6,"teams.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Washington Nationals",2,"form_driver","Jacob Young","Jacob Young is the strongest recent hitter signal","Recent OPS 0.906 versus 0.670 previously.",64.4,"today.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.227 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-08-09","2026-08-10 11:17:15 UTC"
