"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 27th in pitching performance, with a rested bullpen and 3 recent risers.",48.2,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Chicago Cubs",2,"form_driver","Pedro Ramírez","Pedro Ramírez is the strongest recent hitter signal","Recent OPS 1.094 versus 0.676 previously.",71.4,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 83.0 mph, 38.9% whiffs","Quality score 81.7; usage 34.8%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 9th in run generation and 17th in pitching performance, with a usable bullpen and 3 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Chicago White Sox",2,"form_driver","Jordan Hicks","Jordan Hicks is the strongest recent pitcher signal","Recent OPS allowed 0.283 versus 0.676 previously.",67.4,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.241 vs L, 0.368 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 25th in run generation and 26th in pitching performance, with a emergency bullpen and 1 recent risers.",27.8,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Cincinnati Reds",2,"form_driver","Brock Burke","Brock Burke is the strongest recent pitcher signal","Recent OPS allowed 0.405 versus 0.682 previously.",65.4,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Cincinnati Reds",3,"matchup_edge","Spencer Steer","Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.",43.6,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Cleveland Guardians",2,"form_driver","Petey Halpin","Petey Halpin is the strongest recent hitter signal","Recent OPS 0.715 versus 0.436 previously.",70.4,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Cleveland Guardians",3,"signature_pitch","Gavin Williams","Gavin Williams's Sweeper: 87.5 mph, 43.0% whiffs","Quality score 75.6; usage 27.7%.",75.6,"pitch-lab.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 15th in run generation and 29th in pitching performance, with a taxed bullpen and 1 recent risers.",31.9,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Colorado Rockies",2,"form_driver","Tanner Gordon","Tanner Gordon is the strongest recent pitcher signal","Recent OPS allowed 0.626 versus 0.965 previously.",66.1,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Colorado Rockies",3,"matchup_edge","Chase Dollander","Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.",77.5,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 20th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.",58,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 0.988 versus 0.678 previously.",72.5,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",79.5,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 11th in run generation and 23rd in pitching performance, with a taxed bullpen and 4 recent risers.",43.5,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Houston Astros",2,"form_driver","Cristian Javier","Cristian Javier is the strongest recent pitcher signal","Recent OPS allowed 0.455 versus 1.017 previously.",87.1,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Houston Astros",3,"signature_pitch","Josh Hader","Josh Hader's Slider: 84.6 mph, 53.6% whiffs","Quality score 80.4; usage 36.8%.",80.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 18th in run generation and 30th in pitching performance, with a usable bullpen and 1 recent risers.",28.1,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Kansas City Royals",2,"form_driver","Salvador Perez","Salvador Perez is the strongest recent hitter signal","Recent OPS 0.956 versus 0.589 previously.",69.5,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.215 vs R.",80.1,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 29th in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.",35,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Los Angeles Angels",2,"form_driver","Samy Natera Jr.","Samy Natera Jr. is the strongest recent pitcher signal","Recent OPS allowed 0.178 versus 0.557 previously.",66.4,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Los Angeles Angels",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.263 vs R.",82,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 1 recent risers.",91.1,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Los Angeles Dodgers",2,"form_driver","Roki Sasaki","Roki Sasaki is the strongest recent pitcher signal","Recent OPS allowed 0.552 versus 0.824 previously.",65.9,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.7 mph, 38.7% whiffs","Quality score 80.1; usage 52.6%.",80.1,"pitch-lab.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 7th in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.",59.7,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Miami Marlins",2,"form_driver","Griffin Conine","Griffin Conine is the strongest recent hitter signal","Recent OPS 1.058 versus 0.869 previously.",60.7,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.252 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",83.7,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.156 versus 0.596 previously.",75.8,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.385 vs R.",81.6,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 17th in run generation and 19th in pitching performance, with a rested bullpen and 0 recent risers.",45.4,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Minnesota Twins",2,"form_driver","Travis Adams","Travis Adams is the strongest recent pitcher signal","Recent OPS allowed 0.464 versus 0.820 previously.",63.3,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.191 vs R.",79.7,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 24th in run generation and 14th in pitching performance, with a rested bullpen and 3 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"New York Mets",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.345 versus 0.665 previously.",90.9,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 36.1% whiffs","Quality score 81.3; usage 48.0%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 8th in run generation and 3rd in pitching performance, with a usable bullpen and 2 recent risers.",71,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"New York Yankees",2,"form_driver","Austin Wells","Austin Wells is the strongest recent hitter signal","Recent OPS 0.710 versus 0.498 previously.",67.3,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.440 vs L, 0.258 vs R.",88.9,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 21st in run generation and 13th in pitching performance, with a rested bullpen and 2 recent risers.",49.9,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Philadelphia Phillies",2,"form_driver","José Alvarado","José Alvarado is the strongest recent pitcher signal","Recent OPS allowed 0.461 versus 0.845 previously.",69.2,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.279 vs L, 0.411 vs R.",87.7,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.",61.8,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Pittsburgh Pirates",2,"form_driver","Wilber Dotel","Wilber Dotel is the strongest recent pitcher signal","Recent OPS allowed 0.476 versus 0.693 previously.",67,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.373 vs R.",80.5,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 23rd in run generation and 22nd in pitching performance, with a usable bullpen and 5 recent risers.",37.5,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"San Diego Padres",2,"form_driver","Yuki Matsui","Yuki Matsui is the strongest recent pitcher signal","Recent OPS allowed 0.259 versus 0.698 previously.",78.3,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 55.2% whiffs","Quality score 85.7; usage 53.6%.",85.7,"pitch-lab.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 14th in run generation and 18th in pitching performance, with a usable bullpen and 0 recent risers.",47.9,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"San Francisco Giants",2,"form_driver","Tyler Mahle","Tyler Mahle is the strongest recent pitcher signal","Recent OPS allowed 0.590 versus 0.793 previously.",57.3,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.376 vs R.",86.4,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 27th in run generation and 8th in pitching performance, with a taxed bullpen and 1 recent risers.",45.8,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Seattle Mariners",2,"form_driver","Cole Wilcox","Cole Wilcox is the strongest recent pitcher signal","Recent OPS allowed 0.382 versus 0.744 previously.",68.3,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.369 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 19th in run generation and 24th in pitching performance, with a usable bullpen and 0 recent risers.",37.2,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"St. Louis Cardinals",2,"form_driver","Andre Pallante","Andre Pallante is the strongest recent pitcher signal","Recent OPS allowed 0.427 versus 0.689 previously.",63.6,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.402 vs R.",89.5,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 13th in run generation and 6th in pitching performance, with a rested bullpen and 2 recent risers.",63.5,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Tampa Bay Rays",2,"form_driver","Cole Sulser","Cole Sulser is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.793 previously.",72.5,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 16th in run generation and 11th in pitching performance, with a usable bullpen and 3 recent risers.",54.7,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Texas Rangers",2,"form_driver","Robby Ahlstrom","Robby Ahlstrom is the strongest recent pitcher signal","Recent OPS allowed 0.390 versus 0.821 previously.",81.1,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.2 mph, 40.6% whiffs","Quality score 77.5; usage 40.5%.",77.5,"pitch-lab.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 30th in run generation and 9th in pitching performance, with a usable bullpen and 2 recent risers.",42.1,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.534 versus 1.090 previously.",73,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 89.2 mph, 41.8% whiffs","Quality score 81.4; usage 30.8%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 5th in run generation and 28th in pitching performance, with a usable bullpen and 3 recent risers.",43.7,"teams.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Washington Nationals",2,"form_driver","Dylan Crews","Dylan Crews is the strongest recent hitter signal","Recent OPS 1.135 versus 0.613 previously.",77.4,"today.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-07-29","2026-07-30 12:01:28 UTC"
