"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Cleveland Guardians",2,"form_driver","Joey Cantillo","Joey Cantillo is the strongest recent pitcher signal","Recent OPS allowed 0.509 versus 0.758 previously.",63.4,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.256 vs R.",86.3,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 14th in run generation and 30th in pitching performance, with a taxed bullpen and 5 recent risers.",31,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Colorado Rockies",2,"form_driver","Brett Sullivan","Brett Sullivan is the strongest recent hitter signal","Recent OPS 1.047 versus 0.667 previously.",77.7,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.265 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 18th in run generation and 12th in pitching performance, with a usable bullpen and 0 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Detroit Tigers",2,"form_driver","Colt Keith","Colt Keith is the strongest recent hitter signal","Recent OPS 0.832 versus 0.736 previously.",61.9,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.278 vs L, 0.374 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 13th in run generation and 20th in pitching performance, with a taxed bullpen and 1 recent risers.",43.5,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Houston Astros",2,"form_driver","Cam Smith","Cam Smith is the strongest recent hitter signal","Recent OPS 1.045 versus 0.658 previously.",67.4,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Houston Astros",3,"matchup_edge","Yordan Alvarez","Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.343 vs L, 0.457 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 20th in run generation and 28th in pitching performance, with a usable bullpen and 1 recent risers.",29.6,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Kansas City Royals",2,"form_driver","Jac Caglianone","Jac Caglianone is the strongest recent hitter signal","Recent OPS 1.302 versus 0.765 previously.",85.5,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.197 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a rested bullpen and 1 recent risers.",24.2,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Los Angeles Angels",2,"form_driver","Reid Detmers","Reid Detmers is the strongest recent pitcher signal","Recent OPS allowed 0.301 versus 0.651 previously.",68.2,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 3rd in pitching performance, with a usable bullpen and 0 recent risers.",87.8,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Los Angeles Dodgers",2,"form_driver","Hunter Feduccia","Hunter Feduccia is the strongest recent hitter signal","Recent OPS 0.774 versus 0.629 previously.",64.6,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 39.3% whiffs","Quality score 81.1; usage 52.9%.",81.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 10th in run generation and 14th in pitching performance, with a taxed bullpen and 2 recent risers.",55.7,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Miami Marlins",2,"form_driver","Javier Sanoja","Javier Sanoja is the strongest recent hitter signal","Recent OPS 1.019 versus 0.700 previously.",68.9,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Miami Marlins",3,"matchup_edge","Janson Junk","Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.264 vs R.",75.4,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a rested bullpen and 4 recent risers.",82.7,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Milwaukee Brewers",2,"form_driver","Joey Ortiz","Joey Ortiz is the strongest recent hitter signal","Recent OPS 1.059 versus 0.664 previously.",74.2,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.375 vs R.",81,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in run generation and 18th in pitching performance, with a usable bullpen and 4 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Minnesota Twins",2,"form_driver","Josh Bell","Josh Bell is the strongest recent hitter signal","Recent OPS 1.038 versus 0.715 previously.",70.1,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.187 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 25th in run generation and 19th in pitching performance, with a rested bullpen and 4 recent risers.",37.8,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"New York Mets",2,"form_driver","Kodai Senga","Kodai Senga is the strongest recent pitcher signal","Recent OPS allowed 0.476 versus 0.906 previously.",76.4,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 11th in run generation and 2nd in pitching performance, with a taxed bullpen and 1 recent risers.",70.3,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"New York Yankees",2,"form_driver","Trent Grisham","Trent Grisham is the strongest recent hitter signal","Recent OPS 1.123 versus 0.687 previously.",68.9,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.246 vs R.",88.1,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 7th in run generation and 8th in pitching performance, with a taxed bullpen and 2 recent risers.",64.6,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Philadelphia Phillies",2,"form_driver","Alec Bohm","Alec Bohm is the strongest recent hitter signal","Recent OPS 1.006 versus 0.639 previously.",72.1,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Philadelphia Phillies",3,"matchup_edge","Cristopher Sánchez","Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.144 vs L, 0.333 vs R.",87,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a rested bullpen and 0 recent risers.",65.5,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Pittsburgh Pirates",2,"form_driver","Bubba Chandler","Bubba Chandler is the strongest recent pitcher signal","Recent OPS allowed 0.460 versus 0.697 previously.",64.4,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.376 vs R.",85,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a usable bullpen and 2 recent risers.",52.4,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"San Diego Padres",2,"form_driver","Bradgley Rodriguez","Bradgley Rodriguez is the strongest recent pitcher signal","Recent OPS allowed 0.302 versus 0.607 previously.",70.3,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 87.9 mph, 53.7% whiffs","Quality score 86.1; usage 52.5%.",86.1,"pitch-lab.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 17th in run generation and 16th in pitching performance, with a usable bullpen and 4 recent risers.",46.6,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"San Francisco Giants",2,"form_driver","Willy Adames","Willy Adames is the strongest recent hitter signal","Recent OPS 0.986 versus 0.688 previously.",69.1,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.378 vs R.",87.5,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.",50.8,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Seattle Mariners",2,"form_driver","Josh Naylor","Josh Naylor is the strongest recent hitter signal","Recent OPS 1.022 versus 0.673 previously.",69.4,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.228 vs L, 0.401 vs R.",81.7,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 21st in run generation and 23rd in pitching performance, with a taxed bullpen and 2 recent risers.",38.4,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"St. Louis Cardinals",2,"form_driver","Luis Gastelum","Luis Gastelum is the strongest recent pitcher signal","Recent OPS allowed 0.323 versus 1.125 previously.",90.7,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.235 vs L, 0.418 vs R.",90.3,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 6th in run generation and 7th in pitching performance, with a rested bullpen and 2 recent risers.",67.6,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Tampa Bay Rays",2,"form_driver","Casey Legumina","Casey Legumina is the strongest recent pitcher signal","Recent OPS allowed 0.418 versus 0.747 previously.",72.9,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 23rd in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",49.8,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Texas Rangers",2,"form_driver","Cal Quantrill","Cal Quantrill is the strongest recent pitcher signal","Recent OPS allowed 0.411 versus 0.685 previously.",64.6,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Texas Rangers",3,"matchup_edge","Peyton Gray","Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.371 vs R.",78.4,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a rested bullpen and 2 recent risers.",35.1,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Toronto Blue Jays",2,"form_driver","Alejandro Kirk","Alejandro Kirk is the strongest recent hitter signal","Recent OPS 1.175 versus 0.658 previously.",79.3,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 82.5; usage 30.8%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 9th in run generation and 29th in pitching performance, with a rested bullpen and 3 recent risers.",35.5,"teams.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Washington Nationals",2,"form_driver","Will Dion","Will Dion is the strongest recent pitcher signal","Recent OPS allowed 0.151 versus 0.809 previously.",81,"today.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
"Washington Nationals",3,"matchup_edge","Brad Lord","Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.223 vs R.",81.2,"matchups.html","team_broadcast_three_v1","2026-08-19","2026-08-20 10:36:46 UTC"
