"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Baltimore Orioles",2,"form_driver","Josh Walker","Josh Walker is the strongest recent pitcher signal","Recent OPS allowed 0.212 versus 0.674 previously.",72.5,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.459 vs L, 0.241 vs R.",87.4,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a usable bullpen and 2 recent risers.",71.8,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.426 versus 0.763 previously.",69.3,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.6 mph, 52.4% whiffs","Quality score 82.4; usage 46.5%.",82.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 1 recent risers.",53.9,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Chicago Cubs",2,"form_driver","Ian Happ","Ian Happ is the strongest recent hitter signal","Recent OPS 0.736 versus 0.733 previously.",65.8,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","Quality score 83.1; usage 35.9%.",83.1,"pitch-lab.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 19th in run generation and 19th in pitching performance, with a rested bullpen and 2 recent risers.",44.3,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Chicago White Sox",2,"form_driver","David Sandlin","David Sandlin is the strongest recent pitcher signal","Recent OPS allowed 0.200 versus 0.793 previously.",73,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.366 vs R.",84.5,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a taxed bullpen and 4 recent risers.",21.6,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.348 versus 0.827 previously.",76.9,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.315 vs L, 0.220 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 28th in run generation and 8th in pitching performance, with a rested bullpen and 2 recent risers.",49.5,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Cleveland Guardians",2,"form_driver","Travis Bazzana","Travis Bazzana is the strongest recent hitter signal","Recent OPS 1.346 versus 0.689 previously.",83,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.261 vs R.",86,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 10th in run generation and 28th in pitching performance, with a usable bullpen and 2 recent risers.",34.6,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Colorado Rockies",2,"form_driver","Connor Norby","Connor Norby is the strongest recent hitter signal","Recent OPS 1.036 versus 0.666 previously.",69.3,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.285 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 16th in run generation and 12th in pitching performance, with a usable bullpen and 4 recent risers.",51.5,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Detroit Tigers",2,"form_driver","Beau Brieske","Beau Brieske is the strongest recent pitcher signal","Recent OPS allowed 0.315 versus 0.862 previously.",78.4,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Detroit Tigers",3,"matchup_edge","Matt Vierling","Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.",77.4,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.",39.6,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Houston Astros",2,"form_driver","Ethan Pecko","Ethan Pecko is the strongest recent pitcher signal","Recent OPS allowed 0.502 versus 0.846 previously.",71.5,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Houston Astros",3,"matchup_edge","Yordan Alvarez","Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.344 vs L, 0.448 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 18th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.",33,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Kansas City Royals",2,"form_driver","Connor Thomas","Connor Thomas is the strongest recent pitcher signal","Recent OPS allowed 0.668 versus 1.038 previously.",69.2,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Kansas City Royals",3,"matchup_edge","Luinder Avila","Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.",76,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 17th in pitching performance, with a rested bullpen and 1 recent risers.",27.5,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Los Angeles Angels",2,"form_driver","Moisés Ballesteros","Moisés Ballesteros is the strongest recent hitter signal","Recent OPS 1.056 versus 0.592 previously.",74.1,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.4; usage 52.9%.",80.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a taxed bullpen and 4 recent risers.",88,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Los Angeles Dodgers",2,"form_driver","Kyle Tucker","Kyle Tucker is the strongest recent hitter signal","Recent OPS 1.160 versus 0.674 previously.",71,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 38.3% whiffs","Quality score 81.3; usage 52.4%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 6th in run generation and 16th in pitching performance, with a usable bullpen and 2 recent risers.",55,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Miami Marlins",2,"form_driver","Jakob Marsee","Jakob Marsee is the strongest recent hitter signal","Recent OPS 1.159 versus 0.651 previously.",73.8,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Miami Marlins",3,"matchup_edge","Pete Fairbanks","Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.248 vs R.",72.4,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 5th in pitching performance, with a usable bullpen and 2 recent risers.",83.7,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Milwaukee Brewers",2,"form_driver","Brice Turang","Brice Turang is the strongest recent hitter signal","Recent OPS 1.318 versus 0.758 previously.",84,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.268 vs L, 0.382 vs R.",83.4,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 21st in run generation and 15th in pitching performance, with a taxed bullpen and 1 recent risers.",45.7,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Minnesota Twins",2,"form_driver","Jeff Hoffman","Jeff Hoffman is the strongest recent pitcher signal","Recent OPS allowed 0.195 versus 0.701 previously.",76.3,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.246 vs R.",78.9,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 22nd in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.",39.4,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"New York Mets",2,"form_driver","Brett Baty","Brett Baty is the strongest recent hitter signal","Recent OPS 1.099 versus 0.634 previously.",73.9,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.5; usage 46.9%.",82.5,"pitch-lab.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 5th in run generation and 3rd in pitching performance, with a taxed bullpen and 3 recent risers.",76.1,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"New York Yankees",2,"form_driver","Anthony Volpe","Anthony Volpe is the strongest recent hitter signal","Recent OPS 0.965 versus 0.632 previously.",72.9,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.420 vs L, 0.246 vs R.",88.8,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 7th in run generation and 6th in pitching performance, with a rested bullpen and 1 recent risers.",68.4,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Philadelphia Phillies",2,"form_driver","Jesús Luzardo","Jesús Luzardo is the strongest recent pitcher signal","Recent OPS allowed 0.205 versus 0.628 previously.",70.9,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.423 vs R.",86.8,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a usable bullpen and 1 recent risers.",66.3,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Pittsburgh Pirates",2,"form_driver","Jared Jones","Jared Jones is the strongest recent pitcher signal","Recent OPS allowed 0.424 versus 0.739 previously.",67.1,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.380 vs R.",82.5,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 13th in run generation and 9th in pitching performance, with a usable bullpen and 3 recent risers.",58.8,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"San Diego Padres",2,"form_driver","Jackson Merrill","Jackson Merrill is the strongest recent hitter signal","Recent OPS 1.130 versus 0.704 previously.",74.1,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 54.3% whiffs","Quality score 86.4; usage 51.3%.",86.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 12th in run generation and 21st in pitching performance, with a taxed bullpen and 2 recent risers.",46.1,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"San Francisco Giants",2,"form_driver","Rafael Devers","Rafael Devers is the strongest recent hitter signal","Recent OPS 1.526 versus 0.827 previously.",86.1,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.422 vs R.",91.6,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 26th in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Seattle Mariners",2,"form_driver","Bryan Woo","Bryan Woo is the strongest recent pitcher signal","Recent OPS allowed 0.242 versus 0.661 previously.",69.7,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.248 vs L, 0.398 vs R.",82.7,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 24th in run generation and 26th in pitching performance, with a usable bullpen and 0 recent risers.",29.3,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"St. Louis Cardinals",2,"form_driver","Gordon Graceffo","Gordon Graceffo is the strongest recent pitcher signal","Recent OPS allowed 0.411 versus 0.571 previously.",62.1,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.401 vs R.",89.5,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 8th in run generation and 4th in pitching performance, with a usable bullpen and 3 recent risers.",71.7,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Tampa Bay Rays",2,"form_driver","Richie Palacios","Richie Palacios is the strongest recent hitter signal","Recent OPS 1.315 versus 0.656 previously.",85.5,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Tampa Bay Rays",3,"matchup_edge","Cole Sulser","Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.210 vs L, 0.432 vs R.",79.3,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 20th in run generation and 13th in pitching performance, with a rested bullpen and 1 recent risers.",49.2,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Texas Rangers",2,"form_driver","Danny Jansen","Danny Jansen is the strongest recent hitter signal","Recent OPS 1.045 versus 0.591 previously.",76.2,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Texas Rangers",3,"signature_pitch","Jacob Latz","Jacob Latz's Changeup: 86.0 mph, 45.8% whiffs","Quality score 79.3; usage 21.2%.",79.3,"pitch-lab.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 14th in pitching performance, with a rested bullpen and 1 recent risers.",34.1,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Toronto Blue Jays",2,"form_driver","Kazuma Okamoto","Kazuma Okamoto is the strongest recent hitter signal","Recent OPS 1.127 versus 0.744 previously.",68.2,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.7 mph, 42.1% whiffs","Quality score 82.6; usage 30.0%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 16th in run generation and 30th in pitching performance, with a taxed bullpen and 1 recent risers.",30,"teams.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Washington Nationals",2,"form_driver","Riley Cornelio","Riley Cornelio is the strongest recent pitcher signal","Recent OPS allowed 0.231 versus 0.743 previously.",79.1,"today.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.411 vs L, 0.252 vs R.",78.8,"matchups.html","team_broadcast_three_v1","2026-09-17","2026-09-18 14:19:52 UTC"
